"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"7923","VAUL",2021-08-15 13:45:00,NA,NA,NA,21.3272596475778,407.661084991094,407.661084991094,2021-08-15 13:45:00,21.3272596475778,NA,NA,NA
"7924","VAUL",2021-08-15 14:00:00,NA,NA,NA,21.3402178514601,408.717772338656,408.717772338656,2021-08-15 14:00:00,21.3402178514601,NA,NA,NA
"7925","VAUL",2021-08-15 14:15:00,NA,NA,NA,21.127127387618,410.831147033838,410.831147033838,2021-08-15 14:15:00,21.127127387618,NA,NA,NA
"7926","VAUL",2021-08-15 14:30:00,NA,NA,NA,21.3229402462837,411.887834381429,411.887834381429,2021-08-15 14:30:00,21.3229402462837,NA,NA,NA
"7927","VAUL",2021-08-15 14:45:00,NA,NA,NA,20.9716289410306,407.661084991094,407.661084991094,2021-08-15 14:45:00,20.9716289410306,NA,NA,NA
"7928","VAUL",2021-08-15 15:00:00,NA,NA,NA,21.2221542160882,411.887834381429,411.887834381429,2021-08-15 15:00:00,21.2221542160882,NA,NA,NA
"7929","VAUL",2021-08-15 15:15:00,NA,NA,NA,21.0911323768339,412.944521729049,412.944521729049,2021-08-15 15:15:00,21.0911323768339,NA,NA,NA
"7930","VAUL",2021-08-15 15:30:00,NA,NA,NA,21.1588029971081,414.001209076639,414.001209076639,2021-08-15 15:30:00,21.1588029971081,NA,NA,NA
"7931","VAUL",2021-08-15 15:45:00,NA,NA,NA,21.1746408018531,414.001209076639,414.001209076639,2021-08-15 15:45:00,21.1746408018531,NA,NA,NA
"7932","VAUL",2021-08-15 16:00:00,NA,NA,NA,21.0709751707948,412.944521729049,412.944521729049,2021-08-15 16:00:00,21.0709751707948,NA,NA,NA
"7933","VAUL",2021-08-15 16:15:00,NA,NA,NA,21.2207144156568,416.114583771792,416.114583771792,2021-08-15 16:15:00,21.2207144156568,NA,NA,NA
"7934","VAUL",2021-08-15 16:30:00,NA,NA,NA,21.2955840380878,415.057896424201,415.057896424201,2021-08-15 16:30:00,21.2955840380878,NA,NA,NA
"7935","VAUL",2021-08-15 16:45:00,NA,NA,NA,21.1012109798535,417.171271119383,417.171271119383,2021-08-15 16:45:00,21.1012109798535,NA,NA,NA
"7936","VAUL",2021-08-15 17:00:00,NA,NA,NA,21.1674417996963,418.227958466974,418.227958466974,2021-08-15 17:00:00,21.1674417996963,NA,NA,NA
"7937","VAUL",2021-08-15 17:15:00,NA,NA,NA,20.9673095397365,417.171271119383,417.171271119383,2021-08-15 17:15:00,20.9673095397365,NA,NA,NA
"7938","VAUL",2021-08-15 17:30:00,NA,NA,NA,21.2696676303232,419.284645814565,419.284645814565,2021-08-15 17:30:00,21.2696676303232,NA,NA,NA
"7939","VAUL",2021-08-15 17:45:00,NA,NA,NA,21.3128616432642,418.227958466974,418.227958466974,2021-08-15 17:45:00,21.3128616432642,NA,NA,NA
"7940","VAUL",2021-08-15 18:00:00,NA,NA,NA,21.3128616432642,420.341333162185,420.341333162185,2021-08-15 18:00:00,21.3128616432642,NA,NA,NA
"7941","VAUL",2021-08-15 18:15:00,NA,NA,NA,21.2235940165195,421.398020509747,421.398020509747,2021-08-15 18:15:00,21.2235940165195,NA,NA,NA
"7942","VAUL",2021-08-15 18:30:00,NA,NA,NA,21.0911323768339,422.454707857338,422.454707857338,2021-08-15 18:30:00,21.0911323768339,NA,NA,NA
"7943","VAUL",2021-08-15 18:45:00,NA,NA,NA,21.0407393617361,421.398020509747,421.398020509747,2021-08-15 18:45:00,21.0407393617361,NA,NA,NA
"7944","VAUL",2021-08-15 19:00:00,NA,NA,NA,21.3646944587933,422.454707857338,422.454707857338,2021-08-15 19:00:00,21.3646944587933,NA,NA,NA
"7945","VAUL",2021-08-15 19:15:00,NA,NA,NA,21.0392995613048,426.681457247701,426.681457247701,2021-08-15 19:15:00,21.0392995613048,NA,NA,NA
"7946","VAUL",2021-08-15 19:30:00,NA,NA,NA,21.0407393617361,426.681457247701,426.681457247701,2021-08-15 19:30:00,21.0407393617361,NA,NA,NA
"7947","VAUL",2021-08-15 19:45:00,NA,NA,NA,20.977388142756,423.511395204929,423.511395204929,2021-08-15 19:45:00,20.977388142756,NA,NA,NA
"7948","VAUL",2021-08-15 20:00:00,NA,NA,NA,20.870842910835,428.794831942883,428.794831942883,2021-08-15 20:00:00,20.870842910835,NA,NA,NA
"7949","VAUL",2021-08-15 20:15:00,NA,NA,NA,20.9557911362856,429.851519290474,429.851519290474,2021-08-15 20:15:00,20.9557911362856,NA,NA,NA
"7950","VAUL",2021-08-15 20:30:00,NA,NA,NA,21.1040905807162,430.908206638065,430.908206638065,2021-08-15 20:30:00,21.1040905807162,NA,NA,NA
"7951","VAUL",2021-08-15 20:45:00,NA,NA,NA,21.0119433531088,430.908206638065,430.908206638065,2021-08-15 20:45:00,21.0119433531088,NA,NA,NA
"7952","VAUL",2021-08-15 21:00:00,NA,NA,NA,21.1588029971081,434.078268680809,434.078268680809,2021-08-15 21:00:00,21.1588029971081,NA,NA,NA
"7953","VAUL",2021-08-15 21:15:00,NA,NA,NA,20.9572309367169,433.021581333247,433.021581333247,2021-08-15 21:15:00,20.9572309367169,NA,NA,NA
"7954","VAUL",2021-08-15 21:30:00,NA,NA,NA,20.8895603164427,433.021581333247,433.021581333247,2021-08-15 21:30:00,20.8895603164427,NA,NA,NA
"7955","VAUL",2021-08-15 21:45:00,NA,NA,NA,21.197677608755,436.19164337602,436.19164337602,2021-08-15 21:45:00,21.197677608755,NA,NA,NA
"7956","VAUL",2021-08-15 22:00:00,NA,NA,NA,21.0580169669125,437.248330723611,437.248330723611,2021-08-15 22:00:00,21.0580169669125,NA,NA,NA
"7957","VAUL",2021-08-15 22:15:00,NA,NA,NA,21.0378597608734,438.305018071202,438.305018071202,2021-08-15 22:15:00,21.0378597608734,NA,NA,NA
"7958","VAUL",2021-08-15 22:30:00,NA,NA,NA,20.9269951276582,438.305018071202,438.305018071202,2021-08-15 22:30:00,20.9269951276582,NA,NA,NA
"7959","VAUL",2021-08-15 22:45:00,NA,NA,NA,21.079613973383,441.475080113945,441.475080113945,2021-08-15 22:45:00,21.079613973383,NA,NA,NA
"7960","VAUL",2021-08-15 23:00:00,NA,NA,NA,21.0968915785594,441.475080113945,441.475080113945,2021-08-15 23:00:00,21.0968915785594,NA,NA,NA
"7961","VAUL",2021-08-15 23:15:00,253.809090909091,213.627272727273,36.0290909090909,21.1314467889121,443.588454809156,443.588454809156,2021-08-15 23:15:00,21.1314467889121,253.809090909091,213.627272727273,36.0290909090909
"7962","VAUL",2021-08-15 23:30:00,242.706363636364,213.227272727273,36.0554545454545,20.9932259475011,442.531767461565,442.531767461565,2021-08-15 23:30:00,20.9932259475011,242.706363636364,213.227272727273,36.0554545454545
"7963","VAUL",2021-08-15 23:45:00,238.265454545455,212.781818181818,41.0036363636364,20.9572309367169,445.701829504338,445.701829504338,2021-08-15 23:45:00,20.9572309367169,238.265454545455,212.781818181818,41.0036363636364
