"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"7517","VAUL",2021-07-27 23:45:00,263.05720013062,355.381818181818,22.1818181818182,20.5603259511372,0.43085,258.877075362621,258.877075362621,2021-07-27 23:45:00,20.5603259511372,263.05720013062,355.381818181818,22.1818181818182
"7518","VAUL",2021-07-28 00:00:00,263.184505032483,356.027272727273,24.9318181818182,20.4854563287061,0.430191666666667,258.877075362621,258.877075362621,2021-07-28 00:00:00,20.4854563287061,263.184505032483,356.027272727273,24.9318181818182
"7519","VAUL",2021-07-28 00:15:00,263.021864128849,356.627272727273,22.8736363636364,20.4955349317257,0.431875,259.879907366936,259.879907366936,2021-07-28 00:15:00,20.4955349317257,263.021864128849,356.627272727273,22.8736363636364
"7520","VAUL",2021-07-28 00:30:00,262.883695403126,356.818181818182,26.69,20.5089730690852,0.433075,261.384155373477,261.384155373477,2021-07-28 00:30:00,20.5089730690852,262.883695403126,356.818181818182,26.69
"7521","VAUL",2021-07-28 00:45:00,262.49454742677,357.072727272727,21.5490909090909,20.508493135608,0.43295,259.879907366975,259.879907366975,2021-07-28 00:45:00,20.508493135608,262.49454742677,357.072727272727,21.5490909090909
"7522","VAUL",2021-07-28 01:00:00,262.489839863667,357.036363636364,22.6218181818182,20.3793910302623,0.434675,260.381323369162,260.381323369162,2021-07-28 01:00:00,20.3793910302623,262.489839863667,357.036363636364,22.6218181818182
"7523","VAUL",2021-07-28 01:15:00,262.256620668311,356.8,23.2145454545455,20.3721920281054,0.433891666666667,260.381323369162,260.381323369162,2021-07-28 01:15:00,20.3721920281054,262.256620668311,356.8,23.2145454545455
"7524","VAUL",2021-07-28 01:30:00,261.583967106043,356.581818181818,23.2454545454545,20.2018156437272,0.436825,260.381323369142,260.381323369142,2021-07-28 01:30:00,20.2018156437272,261.583967106043,356.581818181818,23.2454545454545
"7525","VAUL",2021-07-28 01:45:00,260.723830072863,356.745454545455,27.7772727272727,20.1663005664202,0.438133333333333,258.877075362621,258.877075362621,2021-07-28 01:45:00,20.1663005664202,260.723830072863,356.745454545455,27.7772727272727
"7526","VAUL",2021-07-28 02:00:00,260.183054944266,357.190909090909,25.8581818181818,20.0252001241464,0.43925,261.384155373496,261.384155373496,2021-07-28 02:00:00,20.0252001241464,260.183054944266,357.190909090909,25.8581818181818
"7527","VAUL",2021-07-28 02:15:00,260.180364182755,357.390909090909,30.3790909090909,20.1163874847995,0.440591666666667,260.882739371329,260.882739371329,2021-07-28 02:15:00,20.1163874847995,260.180364182755,357.390909090909,30.3790909090909
"7528","VAUL",2021-07-28 02:30:00,259.663403877818,357.690909090909,25.8190909090909,19.9479308343297,0.441833333333333,263.389819382127,263.389819382127,2021-07-28 02:30:00,19.9479308343297,259.663403877818,357.690909090909,25.8190909090909
"7529","VAUL",2021-07-28 02:45:00,260.015017635239,358.081818181818,27.2654545454545,20.0117619867869,0.441575,263.389819382127,263.389819382127,2021-07-28 02:45:00,20.0117619867869,260.015017635239,358.081818181818,27.2654545454545
"7530","VAUL",2021-07-28 03:00:00,259.357798468259,358.681818181818,26.7463636363636,19.8879391496895,0.443658333333333,265.395483390836,265.395483390836,2021-07-28 03:00:00,19.8879391496895,259.357798468259,358.681818181818,26.7463636363636
"7531","VAUL",2021-07-28 03:15:00,258.388179676718,359.327272727273,31.4927272727273,19.8797802805784,0.443708333333333,265.896899393003,265.896899393003,2021-07-28 03:15:00,19.8797802805784,258.388179676718,359.327272727273,31.4927272727273
"7532","VAUL",2021-07-28 03:30:00,258.829473808828,360.245454545455,31.5172727272727,19.8629826088792,0.445816666666667,264.894067388668,264.894067388668,2021-07-28 03:30:00,19.8629826088792,258.829473808828,360.245454545455,31.5172727272727
"7533","VAUL",2021-07-28 03:45:00,258.595302594031,361.072727272727,33.3927272727273,19.9268137613363,0.447283333333333,265.395483390836,265.395483390836,2021-07-28 03:45:00,19.9268137613363,258.595302594031,361.072727272727,33.3927272727273
"7534","VAUL",2021-07-28 04:00:00,258.576340043426,361.472727272727,32.1645454545455,19.9004174200947,0.44915,268.40397940384,268.40397940384,2021-07-28 04:00:00,19.9004174200947,258.576340043426,361.472727272727,32.1645454545455
"7535","VAUL",2021-07-28 04:15:00,257.661120452724,362.063636363636,36.5354545454545,19.8553036732452,0.453266666666667,266.39831539517,266.39831539517,2021-07-28 04:15:00,19.8553036732452,257.661120452724,362.063636363636,36.5354545454545
"7536","VAUL",2021-07-28 04:30:00,256.043151957218,361.945454545455,37.5281818181818,19.8538638728139,0.459391666666667,266.899731397338,266.899731397338,2021-07-28 04:30:00,19.8538638728139,256.043151957218,361.945454545455,37.5281818181818
"7537","VAUL",2021-07-28 04:45:00,253.135470195728,361.136363636364,39.6863636363636,19.7708353812718,0.469133333333333,268.905395406007,268.905395406007,2021-07-28 04:45:00,19.7708353812718,253.135470195728,361.136363636364,39.6863636363636
"7538","VAUL",2021-07-28 05:00:00,250.939207566192,360.154545454545,45.9572727272727,19.7492383748013,0.477258333333333,269.406811408175,269.406811408175,2021-07-28 05:00:00,19.7492383748013,250.939207566192,360.154545454545,45.9572727272727
"7539","VAUL",2021-07-28 05:15:00,250.431213022457,359.118181818182,47.1754545454545,19.6374138746319,0.48325,270.911059414677,270.911059414677,2021-07-28 05:15:00,19.6374138746319,250.431213022457,359.118181818182,47.1754545454545
"7540","VAUL",2021-07-28 05:30:00,250.090756823499,357.927272727273,42.7418181818182,19.6302148724751,0.4886,272.916723423346,272.916723423346,2021-07-28 05:30:00,19.6302148724751,250.090756823499,357.927272727273,42.7418181818182
"7541","VAUL",2021-07-28 05:45:00,250.559023794221,356.845454545455,45.4536363636364,19.6407734089718,0.489541666666667,273.418139425514,273.418139425514,2021-07-28 05:45:00,19.6407734089718,250.559023794221,356.845454545455,45.4536363636364
"7542","VAUL",2021-07-28 06:00:00,250.588812781268,355.6,48.2281818181818,19.5740626556518,0.490091666666667,274.922387432016,274.922387432016,2021-07-28 06:00:00,19.5740626556518,250.588812781268,355.6,48.2281818181818
"7543","VAUL",2021-07-28 06:15:00,251.347765866946,354.645454545455,48.4027272727273,19.5625442522009,0.492558333333333,277.930883445079,277.930883445079,2021-07-28 06:15:00,19.5625442522009,251.347765866946,354.645454545455,48.4027272727273
"7544","VAUL",2021-07-28 06:30:00,252.519991184656,353.627272727273,48.1809090909091,19.5049522349463,0.491275,276.928051440744,276.928051440744,2021-07-28 06:30:00,19.5049522349463,252.519991184656,353.627272727273,48.1809090909091
"7545","VAUL",2021-07-28 06:45:00,253.909578950265,352.445454545455,48.4409090909091,19.5299087757566,0.4954,278.432299447246,278.432299447246,2021-07-28 06:45:00,19.5299087757566,253.909578950265,352.445454545455,48.4409090909091
"7546","VAUL",2021-07-28 07:00:00,254.045063877083,351.445454545455,47.3236363636364,19.5692633208806,0.495891666666667,280.939379458083,280.939379458083,2021-07-28 07:00:00,19.5692633208806,254.045063877083,351.445454545455,47.3236363636364
"7547","VAUL",2021-07-28 07:15:00,253.934063162565,350.418181818182,51.9863636363636,19.5702231878349,0.502216666666667,282.443627464585,282.443627464585,2021-07-28 07:15:00,19.5702231878349,253.934063162565,350.418181818182,51.9863636363636
"7548","VAUL",2021-07-28 07:30:00,254.549895963191,349.590909090909,55.9945454545455,19.5447867135474,0.505833333333333,281.942211462418,281.942211462418,2021-07-28 07:30:00,19.5447867135474,254.549895963191,349.590909090909,55.9945454545455
"7549","VAUL",2021-07-28 07:45:00,254.324599608927,348.981818181818,50.0727272727273,19.6518118789455,0.513033333333333,281.942211462418,281.942211462418,2021-07-28 07:45:00,19.6518118789455,254.324599608927,348.981818181818,50.0727272727273
"7550","VAUL",2021-07-28 08:00:00,255.27684738852,348.545454545455,50.52,19.645572743743,0.515141666666667,283.44645946892,283.44645946892,2021-07-28 08:00:00,19.645572743743,255.27684738852,348.545454545455,50.52
"7551","VAUL",2021-07-28 08:15:00,254.956511765491,347.909090909091,59.3527272727273,19.6014188638478,0.515283333333333,283.44645946892,283.44645946892,2021-07-28 08:15:00,19.6014188638478,254.956511765491,347.909090909091,59.3527272727273
"7552","VAUL",2021-07-28 08:30:00,255.038520891336,347.227272727273,51.9736363636364,19.5620643187238,0.5214,287.457787486298,287.457787486298,2021-07-28 08:30:00,19.5620643187238,255.038520891336,347.227272727273,51.9736363636364
"7553","VAUL",2021-07-28 08:45:00,255.645656951182,346.4,58.8781818181818,19.58270145824,0.522325,288.460619490632,288.460619490632,2021-07-28 08:45:00,19.58270145824,255.645656951182,346.4,58.8781818181818
"7554","VAUL",2021-07-28 09:00:00,256.825703903768,345.518181818182,55.3272727272727,19.6086178660046,0.525733333333333,287.959203488484,287.959203488484,2021-07-28 09:00:00,19.6086178660046,256.825703903768,345.518181818182,55.3272727272727
"7555","VAUL",2021-07-28 09:15:00,256.164927902047,344.790909090909,60.0745454545455,19.5073519023319,0.527641666666667,289.463451494948,289.463451494948,2021-07-28 09:15:00,19.5073519023319,256.164927902047,344.790909090909,60.0745454545455
