"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"7521","VAUL",2021-07-27 23:45:00,284.055439476095,355.381818181818,22.1818181818182,21.8631836924978,0.77095,258.877075362621,258.877075362621,2021-07-27 23:45:00,21.8631836924978,284.055439476095,355.381818181818,22.1818181818182
"7522","VAUL",2021-07-28 00:00:00,284.189660724752,356.027272727273,24.9318181818182,21.7913598662493,0.770291666666667,258.877075362621,258.877075362621,2021-07-28 00:00:00,21.7913598662493,284.189660724752,356.027272727273,24.9318181818182
"7523","VAUL",2021-07-28 00:15:00,284.022335000121,356.627272727273,22.8736363636364,21.8010284582443,0.771975,259.879907366936,259.879907366936,2021-07-28 00:15:00,21.8010284582443,284.022335000121,356.627272727273,22.8736363636364
"7524","VAUL",2021-07-28 00:30:00,283.87904919126,356.818181818182,26.69,21.8139199142376,0.773175,261.384155373477,261.384155373477,2021-07-28 00:30:00,21.8139199142376,283.87904919126,356.818181818182,26.69
"7525","VAUL",2021-07-28 00:45:00,283.458206332433,357.072727272727,21.5490909090909,21.813459505095,0.77305,259.879907366975,259.879907366975,2021-07-28 00:45:00,21.813459505095,283.458206332433,357.072727272727,21.5490909090909
"7526","VAUL",2021-07-28 01:00:00,283.46161783037,357.036363636364,22.6218181818182,21.6896094457306,0.774775,260.381323369162,260.381323369162,2021-07-28 01:00:00,21.6896094457306,283.46161783037,357.036363636364,22.6218181818182
"7527","VAUL",2021-07-28 01:15:00,283.205910384266,356.8,23.2145454545455,21.6827033085913,0.773991666666667,260.381323369162,260.381323369162,2021-07-28 01:15:00,21.6827033085913,283.205910384266,356.8,23.2145454545455
"7528","VAUL",2021-07-28 01:30:00,282.493930912051,356.581818181818,23.2454545454545,21.5192580629617,0.776925,260.381323369142,260.381323369142,2021-07-28 01:30:00,21.5192580629617,282.493930912051,356.581818181818,23.2454545454545
"7529","VAUL",2021-07-28 01:45:00,281.571448777915,356.745454545455,27.7772727272727,21.485187786408,0.778233333333333,258.877075362621,258.877075362621,2021-07-28 01:45:00,21.485187786408,281.571448777915,356.745454545455,27.7772727272727
"7530","VAUL",2021-07-28 02:00:00,280.992896357192,357.190909090909,25.8581818181818,21.3498274984781,0.77935,261.384155373496,261.384155373496,2021-07-28 02:00:00,21.3498274984781,280.992896357192,357.190909090909,25.8581818181818
"7531","VAUL",2021-07-28 02:15:00,280.996558323114,357.390909090909,30.3790909090909,21.4373052355756,0.780691666666667,260.882739371329,260.882739371329,2021-07-28 02:15:00,21.4373052355756,280.996558323114,357.390909090909,30.3790909090909
