"","valuedatetime","datavalue"
"8128",2021-07-27 22:45:00,10.7672727272727
"8129",2021-07-27 23:00:00,9.87909090909091
"8130",2021-07-27 23:15:00,11.0845454545455
"8131",2021-07-27 23:30:00,11.7027272727273
"8132",2021-07-27 23:45:00,11.12
"8133",2021-07-28 00:00:00,12.2990909090909
"8134",2021-07-28 00:15:00,12.5018181818182
"8135",2021-07-28 00:30:00,11.5163636363636
"8136",2021-07-28 00:45:00,10.6018181818182
"8137",2021-07-28 01:00:00,12.7563636363636
"8138",2021-07-28 01:15:00,12.4827272727273
"8139",2021-07-28 01:30:00,12.5172727272727
"8140",2021-07-28 01:45:00,13.5772727272727
"8141",2021-07-28 02:00:00,13.2972727272727
"8142",2021-07-28 02:15:00,15.7790909090909
"8143",2021-07-28 02:30:00,13.64
"8144",2021-07-28 02:45:00,14.0454545454545
"8145",2021-07-28 03:00:00,13.1581818181818
"8146",2021-07-28 03:15:00,15.0890909090909
"8147",2021-07-28 03:30:00,13.2136363636364
"8148",2021-07-28 03:45:00,13.8809090909091
"8149",2021-07-28 04:00:00,14.6481818181818
"8150",2021-07-28 04:15:00,15.5545454545455
"8151",2021-07-28 04:30:00,14.8027272727273
"8152",2021-07-28 04:45:00,15.5545454545455
"8153",2021-07-28 05:00:00,13.0554545454545
"8154",2021-07-28 05:15:00,14.6472727272727
"8155",2021-07-28 05:30:00,17.1836363636364
"8156",2021-07-28 05:45:00,NA
"8157",2021-07-28 06:00:00,16.3218181818182
"8158",2021-07-28 06:15:00,16.3718181818182
"8159",2021-07-28 06:30:00,15.4054545454545
"8160",2021-07-28 06:45:00,15.1609090909091
"8161",2021-07-28 07:00:00,16.8436363636364
"8162",2021-07-28 07:15:00,16.9245454545455
"8163",2021-07-28 07:30:00,19.2636363636364
"8164",2021-07-28 07:45:00,19.5818181818182
"8165",2021-07-28 08:00:00,16.5581818181818
"8166",2021-07-28 08:15:00,17.4772727272727
"8167",2021-07-28 08:30:00,20.5254545454545
"8168",2021-07-28 08:45:00,17.4354545454545
"8169",2021-07-28 09:00:00,15.8281818181818
"8170",2021-07-28 09:15:00,19.1581818181818
"8171",2021-07-28 09:30:00,15.4790909090909
"8172",2021-07-28 09:45:00,22.7045454545455
"8173",2021-07-28 10:00:00,NA
"8174",2021-07-28 10:15:00,15.7681818181818
"8175",2021-07-28 10:30:00,19.6054545454545
"8176",2021-07-28 10:45:00,20.29
"8177",2021-07-28 11:00:00,16.6763636363636
"8178",2021-07-28 11:15:00,17.8472727272727
"8179",2021-07-28 11:30:00,18.7590909090909
"8180",2021-07-28 11:45:00,18.2036363636364
"8181",2021-07-28 12:00:00,18.1290909090909
"8182",2021-07-28 12:15:00,21.4427272727273
"8183",2021-07-28 12:30:00,21.0490909090909
"8184",2021-07-28 12:45:00,20.0627272727273
"8185",2021-07-28 13:00:00,21.57
"8186",2021-07-28 13:15:00,23.4927272727273
"8187",2021-07-28 13:30:00,26.3927272727273
"8188",2021-07-28 13:45:00,25.4309090909091
"8189",2021-07-28 14:00:00,28.2663636363636
"8190",2021-07-28 14:15:00,28.71
"8191",2021-07-28 14:30:00,26.4790909090909
"8192",2021-07-28 14:45:00,31.6272727272727
"8193",2021-07-28 15:00:00,29.8763636363636
"8194",2021-07-28 15:15:00,32.5563636363636
"8195",2021-07-28 15:30:00,36.9227272727273
"8196",2021-07-28 15:45:00,30.0936363636364
"8197",2021-07-28 16:00:00,35.6
"8198",2021-07-28 16:15:00,35.8509090909091
"8199",2021-07-28 16:30:00,31.5509090909091
"8200",2021-07-28 16:45:00,38.8209090909091
"8201",2021-07-28 17:00:00,37.1154545454545
"8202",2021-07-28 17:15:00,36.3481818181818
"8203",2021-07-28 17:30:00,42.8627272727273
"8204",2021-07-28 17:45:00,NA
"8205",2021-07-28 18:00:00,33.9318181818182
"8206",2021-07-28 18:15:00,34.2718181818182
"8207",2021-07-28 18:30:00,34.8172727272727
"8208",2021-07-28 18:45:00,33.8136363636364
"8209",2021-07-28 19:00:00,35.2090909090909
"8210",2021-07-28 19:15:00,36.7
"8211",2021-07-28 19:30:00,38.9209090909091
"8212",2021-07-28 19:45:00,34.3254545454545
"8213",2021-07-28 20:00:00,35.5009090909091
"8214",2021-07-28 20:15:00,35.7681818181818
"8215",2021-07-28 20:30:00,32.8927272727273
"8216",2021-07-28 20:45:00,31.6445454545455
"8217",2021-07-28 21:00:00,30.6
"8218",2021-07-28 21:15:00,31.3272727272727
"8219",2021-07-28 21:30:00,30.6745454545455
"8220",2021-07-28 21:45:00,32.0990909090909
"8221",2021-07-28 22:00:00,32.0663636363636
"8222",2021-07-28 22:15:00,33.1318181818182
"8223",2021-07-28 22:30:00,34.03
"8224",2021-07-28 22:45:00,30.7536363636364
"8225",2021-07-28 23:00:00,29.5036363636364
"8226",2021-07-28 23:15:00,33.0036363636364
"8227",2021-07-28 23:30:00,31.4563636363636
"8228",2021-07-28 23:45:00,31.9572727272727
"8229",2021-07-29 00:00:00,30.8918181818182
"8230",2021-07-29 00:15:00,30.4463636363636
"8231",2021-07-29 00:30:00,29.95
"8232",2021-07-29 00:45:00,32.8727272727273
"8233",2021-07-29 01:00:00,30.9481818181818
"8234",2021-07-29 01:15:00,29.71
"8235",2021-07-29 01:30:00,31.2418181818182
"8236",2021-07-29 01:45:00,29.8190909090909
"8237",2021-07-29 02:00:00,34.67
"8238",2021-07-29 02:15:00,26.9890909090909
"8239",2021-07-29 02:30:00,27.6827272727273
"8240",2021-07-29 02:45:00,29.8990909090909
"8241",2021-07-29 03:00:00,29.5236363636364
"8242",2021-07-29 03:15:00,29.1136363636364
"8243",2021-07-29 03:30:00,33.4081818181818
"8244",2021-07-29 03:45:00,29.5463636363636
"8245",2021-07-29 04:00:00,26.8163636363636
"8246",2021-07-29 04:15:00,28.1854545454545
"8247",2021-07-29 04:30:00,24.7272727272727
"8248",2021-07-29 04:45:00,28.5018181818182
"8249",2021-07-29 05:00:00,26.9327272727273
"8250",2021-07-29 05:15:00,33.9609090909091
"8251",2021-07-29 05:30:00,27.9754545454545
"8252",2021-07-29 05:45:00,23.9909090909091
"8253",2021-07-29 06:00:00,40.4518181818182
"8254",2021-07-29 06:15:00,27.3354545454545
"8255",2021-07-29 06:30:00,24.6163636363636
"8256",2021-07-29 06:45:00,21.5463636363636
"8257",2021-07-29 07:00:00,21.59
"8258",2021-07-29 07:15:00,20.0172727272727
"8259",2021-07-29 07:30:00,22.2227272727273
"8260",2021-07-29 07:45:00,18.4790909090909
"8261",2021-07-29 08:00:00,19.1372727272727
"8262",2021-07-29 08:15:00,16.8981818181818
"8263",2021-07-29 08:30:00,16.5027272727273
"8264",2021-07-29 08:45:00,17.2609090909091
"8265",2021-07-29 09:00:00,15.54
"8266",2021-07-29 09:15:00,15.15
"8267",2021-07-29 09:30:00,14.7536363636364
"8268",2021-07-29 09:45:00,18.2590909090909
"8269",2021-07-29 10:00:00,13.8218181818182
"8270",2021-07-29 10:15:00,13.5872727272727
"8271",2021-07-29 10:30:00,NA
"8272",2021-07-29 10:45:00,13.9009090909091
"8273",2021-07-29 11:00:00,16.7254545454545
"8274",2021-07-29 11:15:00,13.7672727272727
"8275",2021-07-29 11:30:00,13.5309090909091
"8276",2021-07-29 11:45:00,13.0081818181818
"8277",2021-07-29 12:00:00,12.0672727272727
"8278",2021-07-29 12:15:00,13.4681818181818
"8279",2021-07-29 12:30:00,11.8254545454545
"8280",2021-07-29 12:45:00,11.2745454545455
"8281",2021-07-29 13:00:00,11.0990909090909
"8282",2021-07-29 13:15:00,12.5245454545455
"8283",2021-07-29 13:30:00,11.6836363636364
"8284",2021-07-29 13:45:00,11.8427272727273
"8285",2021-07-29 14:00:00,12.4309090909091
"8286",2021-07-29 14:15:00,11.8563636363636
"8287",2021-07-29 14:30:00,11.7036363636364
"8288",2021-07-29 14:45:00,12.4872727272727
"8289",2021-07-29 15:00:00,12.3318181818182
"8290",2021-07-29 15:15:00,11.7327272727273
"8291",2021-07-29 15:30:00,12.4009090909091
"8292",2021-07-29 15:45:00,11.3709090909091
"8293",2021-07-29 16:00:00,12.3690909090909
"8294",2021-07-29 16:15:00,11.3336363636364
"8295",2021-07-29 16:30:00,12.5872727272727
"8296",2021-07-29 16:45:00,11.8463636363636
"8297",2021-07-29 17:00:00,11.7690909090909
"8298",2021-07-29 17:15:00,11.37
"8299",2021-07-29 17:30:00,11.4372727272727
"8300",2021-07-29 17:45:00,12.2109090909091
"8301",2021-07-29 18:00:00,13.1736363636364
"8302",2021-07-29 18:15:00,11.4927272727273
"8303",2021-07-29 18:30:00,11.3945454545455
"8304",2021-07-29 18:45:00,11.9672727272727
"8305",2021-07-29 19:00:00,12.5154545454545
"8306",2021-07-29 19:15:00,12.8018181818182
"8307",2021-07-29 19:30:00,11.6009090909091
"8308",2021-07-29 19:45:00,12.9172727272727
"8309",2021-07-29 20:00:00,12.0563636363636
"8310",2021-07-29 20:15:00,11.8981818181818
"8311",2021-07-29 20:30:00,11.9872727272727
"8312",2021-07-29 20:45:00,13.5418181818182
"8313",2021-07-29 21:00:00,12.4963636363636
"8314",2021-07-29 21:15:00,13.54
"8315",2021-07-29 21:30:00,12.87
"8316",2021-07-29 21:45:00,12.4781818181818
"8317",2021-07-29 22:00:00,13.2381818181818
"8318",2021-07-29 22:15:00,14.48
"8319",2021-07-29 22:30:00,13.8672727272727
"8320",2021-07-29 22:45:00,14.69
"8321",2021-07-29 23:00:00,14.0981818181818
"8322",2021-07-29 23:15:00,20.3136363636364
"8323",2021-07-29 23:30:00,13.7109090909091
"8324",2021-07-29 23:45:00,16.9481818181818
"8325",2021-07-30 00:00:00,13.9172727272727
"8326",2021-07-30 00:15:00,16.1518181818182
"8327",2021-07-30 00:30:00,18.3427272727273
"8328",2021-07-30 00:45:00,19.8654545454545
"8329",2021-07-30 01:00:00,16.8636363636364
"8330",2021-07-30 01:15:00,14.3336363636364
"8331",2021-07-30 01:30:00,17.6309090909091
"8332",2021-07-30 01:45:00,15.4354545454545
"8333",2021-07-30 02:00:00,17.4045454545455
"8334",2021-07-30 02:15:00,17.4436363636364
"8335",2021-07-30 02:30:00,21.2863636363636
"8336",2021-07-30 02:45:00,17.7172727272727
"8337",2021-07-30 03:00:00,14.5645454545455
"8338",2021-07-30 03:15:00,19.8863636363636
"8339",2021-07-30 03:30:00,19.0218181818182
"8340",2021-07-30 03:45:00,17.11
"8341",2021-07-30 04:00:00,19.83
"8342",2021-07-30 04:15:00,19.4527272727273
"8343",2021-07-30 04:30:00,18.7018181818182
"8344",2021-07-30 04:45:00,18.3781818181818
"8345",2021-07-30 05:00:00,16.9772727272727
"8346",2021-07-30 05:15:00,21.2481818181818
"8347",2021-07-30 05:30:00,18.2972727272727
"8348",2021-07-30 05:45:00,16.6790909090909
"8349",2021-07-30 06:00:00,15.5109090909091
"8350",2021-07-30 06:15:00,14.05
"8351",2021-07-30 06:30:00,17.3572727272727
"8352",2021-07-30 06:45:00,14.7063636363636
"8353",2021-07-30 07:00:00,16.3654545454545
"8354",2021-07-30 07:15:00,15.7190909090909
"8355",2021-07-30 07:30:00,15.3654545454545
"8356",2021-07-30 07:45:00,12.61
"8357",2021-07-30 08:00:00,12.7345454545455
"8358",2021-07-30 08:15:00,12.9236363636364
"8359",2021-07-30 08:30:00,12.1336363636364
"8360",2021-07-30 08:45:00,13.7090909090909
"8361",2021-07-30 09:00:00,11.9763636363636
"8362",2021-07-30 09:15:00,10.5463636363636
"8363",2021-07-30 09:30:00,13.1145454545455
"8364",2021-07-30 09:45:00,12.6372727272727
"8365",2021-07-30 10:00:00,10.5154545454545
"8366",2021-07-30 10:15:00,11.3918181818182
"8367",2021-07-30 10:30:00,11.4536363636364
"8368",2021-07-30 10:45:00,11.3781818181818
"8369",2021-07-30 11:00:00,11.5863636363636
"8370",2021-07-30 11:15:00,10.7154545454545
"8371",2021-07-30 11:30:00,10.5072727272727
"8372",2021-07-30 11:45:00,11.9218181818182
"8373",2021-07-30 12:00:00,10.4818181818182
"8374",2021-07-30 12:15:00,10.2927272727273
"8375",2021-07-30 12:30:00,11.49
"8376",2021-07-30 12:45:00,10.5909090909091
"8377",2021-07-30 13:00:00,9.64636363636364
"8378",2021-07-30 13:15:00,11.5618181818182
"8379",2021-07-30 13:30:00,10.2454545454545
"8380",2021-07-30 13:45:00,12.4554545454545
"8381",2021-07-30 14:00:00,11.2972727272727
"8382",2021-07-30 14:15:00,10.05
