"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"6012","FRCH",2021-07-27 14:45:00,34.8972727272727,111.045454545455,6.97545454545455,14.9869191521222,252.384858450896,252.384858450896,2021-07-27 14:45:00,14.9869191521222,34.8972727272727,111.045454545455,6.97545454545455
"6013","FRCH",2021-07-27 15:00:00,34.95,111.018181818182,6.29909090909091,14.9524966357166,254.276824952918,254.276824952918,2021-07-27 15:00:00,14.9524966357166,34.95,111.018181818182,6.29909090909091
"6014","FRCH",2021-07-27 15:15:00,34.84,111,7.10818181818182,15.0222022314379,253.795167489632,253.795167489632,2021-07-27 15:15:00,15.0222022314379,34.84,111,7.10818181818182
"6015","FRCH",2021-07-27 15:30:00,34.6936363636364,110.963636363636,6.41090909090909,14.9576600131775,254.689155713932,254.689155713932,2021-07-27 15:30:00,14.9576600131775,34.6936363636364,110.963636363636,6.41090909090909
"6016","FRCH",2021-07-27 15:45:00,34.5509090909091,110.936363636364,6.86,14.9051656756589,257.028116328132,257.028116328132,2021-07-27 15:45:00,14.9051656756589,34.5509090909091,110.936363636364,6.86
"6017","FRCH",2021-07-27 16:00:00,34.4336363636364,110.863636363636,7.28545454545455,14.875045973804,257.475110440297,257.475110440297,2021-07-27 16:00:00,14.875045973804,34.4336363636364,110.863636363636,7.28545454545455
"6018","FRCH",2021-07-27 16:15:00,34.4672727272727,110.772727272727,6.96090909090909,14.8208305104653,257.475110440297,257.475110440297,2021-07-27 16:15:00,14.8208305104653,34.4672727272727,110.772727272727,6.96090909090909
"6019","FRCH",2021-07-27 16:30:00,34.5090909090909,110.727272727273,9.09545454545455,14.7769418020482,258.850756127911,258.850756127911,2021-07-27 16:30:00,14.7769418020482,34.5090909090909,110.727272727273,9.09545454545455
"6020","FRCH",2021-07-27 16:45:00,34.4036363636364,110.645454545455,7.44909090909091,14.7227263387094,260.742722629933,260.742722629933,2021-07-27 16:45:00,14.7227263387094,34.4036363636364,110.645454545455,7.44909090909091
"6021","FRCH",2021-07-27 17:00:00,34.3690909090909,110.581818181818,6.88181818181818,14.6624869349996,262.153031668684,262.153031668684,2021-07-27 17:00:00,14.6624869349996,34.3690909090909,110.581818181818,6.88181818181818
