"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"8235","FRCH",2021-08-19 19:45:00,85.3427272727273,92.1818181818182,30.9754545454545,17.8000993053679,398.630149908757,398.630149908757,2021-08-19 19:45:00,17.8000993053679,85.3427272727273,92.1818181818182,30.9754545454545
"8236","FRCH",2021-08-19 20:00:00,81.6809090909091,92.4727272727273,26.2645454545455,17.7932148020868,398.11382909432,398.11382909432,2021-08-19 20:00:00,17.7932148020868,81.6809090909091,92.4727272727273,26.2645454545455
"8237","FRCH",2021-08-19 20:15:00,83.9854545454545,92.5818181818182,25.5518181818182,17.763955663142,400.452789708521,400.452789708521,2021-08-19 20:15:00,17.763955663142,83.9854545454545,92.5818181818182,25.5518181818182
"8238","FRCH",2021-08-19 20:30:00,85.9436363636364,92.6818181818182,28.0381818181818,17.788051424626,400.934447171821,400.934447171821,2021-08-19 20:30:00,17.788051424626,85.9436363636364,92.6818181818182,28.0381818181818
"8239","FRCH",2021-08-19 20:45:00,86.4254545454545,92.6181818181818,29.5172727272727,17.7527683453102,402.275429508285,402.275429508285,2021-08-19 20:45:00,17.7527683453102,86.4254545454545,92.6181818181818,29.5172727272727
"8240","FRCH",2021-08-19 21:00:00,77.5745454545455,92.9636363636364,28.2163636363636,17.8018204311882,405.096047585772,405.096047585772,2021-08-19 21:00:00,17.8018204311882,77.5745454545455,92.9636363636364,28.2163636363636
"8241","FRCH",2021-08-19 21:15:00,85.0818181818182,92.6727272727273,25.0345454545455,17.7579317227711,403.755065249308,403.755065249308,2021-08-19 21:15:00,17.7579317227711,85.0818181818182,92.6727272727273,25.0345454545455
"8242","FRCH",2021-08-19 21:30:00,NA,92.9272727272727,30.8745454545455,17.7062979481627,405.577705049072,405.577705049072,2021-08-19 21:30:00,17.7062979481627,NA,92.9272727272727,30.8745454545455
"8243","FRCH",2021-08-19 21:45:00,86.0081818181818,93.1727272727273,26.9136363636364,17.7587922856812,409.739305463037,409.739305463037,2021-08-19 21:45:00,17.7587922856812,86.0081818181818,93.1727272727273,26.9136363636364
"8244","FRCH",2021-08-19 22:00:00,85.8018181818182,93.2636363636364,27.38,17.7630951002319,409.704642111887,409.704642111887,2021-08-19 22:00:00,17.7630951002319,85.8018181818182,93.2636363636364,27.38
"8245","FRCH",2021-08-19 22:15:00,87.7309090909091,93.3454545454545,25.1145454545455,17.7665373518725,411.114951150637,411.114951150637,2021-08-19 22:15:00,17.7665373518725,87.7309090909091,93.3454545454545,25.1145454545455
"8246","FRCH",2021-08-19 22:30:00,83.7272727272727,93.0818181818182,26.7772727272727,17.6847838754093,410.702620389624,410.702620389624,2021-08-19 22:30:00,17.6847838754093,83.7272727272727,93.0818181818182,26.7772727272727
"8247","FRCH",2021-08-19 22:45:00,NA,93.3181818181818,31.5672727272727,17.6796204979484,415.276551564588,415.276551564588,2021-08-19 22:45:00,17.6796204979484,NA,93.3181818181818,31.5672727272727
"8248","FRCH",2021-08-19 23:00:00,81.9554545454545,93.4181818181818,30.2136363636364,17.7011345707019,416.274529842325,416.274529842325,2021-08-19 23:00:00,17.7011345707019,81.9554545454545,93.4181818181818,30.2136363636364
"8249","FRCH",2021-08-19 23:15:00,81.7372727272727,93.5545454545454,30.7436363636364,17.7097401998033,419.50747868084,419.50747868084,2021-08-19 23:15:00,17.7097401998033,81.7372727272727,93.5545454545454,30.7436363636364
"8250","FRCH",2021-08-19 23:30:00,81.9754545454545,93.7454545454545,31.8090909090909,17.6916683786904,422.328096758327,422.328096758327,2021-08-19 23:30:00,17.6916683786904,81.9754545454545,93.7454545454545,31.8090909090909
"8251","FRCH",2021-08-19 23:45:00,78.5990909090909,93.5636363636364,29.8863636363636,17.7260908950959,424.220063260364,424.220063260364,2021-08-19 23:45:00,17.7260908950959,78.5990909090909,93.5636363636364,29.8863636363636
"8252","FRCH",2021-08-20 00:00:00,83.8227272727273,93.3818181818182,33.0272727272727,17.6951106303309,426.042703060113,426.042703060113,2021-08-20 00:00:00,17.6951106303309,83.8227272727273,93.3818181818182,33.0272727272727
"8253","FRCH",2021-08-20 00:15:00,81.4645454545455,93.7272727272727,27.8772727272727,17.658966988105,428.312336972042,428.312336972042,2021-08-20 00:15:00,17.658966988105,81.4645454545455,93.7272727272727,27.8772727272727
"8254","FRCH",2021-08-20 00:30:00,84.0036363636364,93.8454545454545,28.4472727272727,17.6469191073631,432.990258200429,432.990258200429,2021-08-20 00:30:00,17.6469191073631,84.0036363636364,93.8454545454545,28.4472727272727
"8255","FRCH",2021-08-20 01:00:00,83.0290909090909,93.9727272727273,27.9345454545455,17.6572458622848,435.776212926794,435.776212926794,2021-08-20 01:00:00,17.6572458622848,83.0290909090909,93.9727272727273,27.9345454545455
"8256","FRCH",2021-08-20 01:15:00,81.6054545454545,94.1181818181818,30.7727272727273,17.597006458575,436.70486450223,436.70486450223,2021-08-20 01:15:00,17.597006458575,81.6054545454545,94.1181818181818,30.7727272727273
"8257","FRCH",2021-08-20 01:30:00,84.1009090909091,93.8545454545455,28.1063636363636,17.5944247698446,440.384807452909,440.384807452909,2021-08-20 01:30:00,17.5944247698446,84.1009090909091,93.8545454545455,28.1063636363636
