"","valuedatetime","datavalue"
"8235",2021-08-19 19:45:00,30.9754545454545
"8236",2021-08-19 20:00:00,26.2645454545455
"8237",2021-08-19 20:15:00,25.5518181818182
"8238",2021-08-19 20:30:00,28.0381818181818
"8239",2021-08-19 20:45:00,29.5172727272727
"8240",2021-08-19 21:00:00,28.2163636363636
"8241",2021-08-19 21:15:00,25.0345454545455
"8242",2021-08-19 21:30:00,30.8745454545455
"8243",2021-08-19 21:45:00,26.9136363636364
"8244",2021-08-19 22:00:00,27.38
"8245",2021-08-19 22:15:00,25.1145454545455
"8246",2021-08-19 22:30:00,26.7772727272727
"8247",2021-08-19 22:45:00,31.5672727272727
"8248",2021-08-19 23:00:00,30.2136363636364
"8249",2021-08-19 23:15:00,30.7436363636364
"8250",2021-08-19 23:30:00,31.8090909090909
"8251",2021-08-19 23:45:00,29.8863636363636
"8252",2021-08-20 00:00:00,33.0272727272727
"8253",2021-08-20 00:15:00,27.8772727272727
"8254",2021-08-20 00:30:00,28.4472727272727
"8255",2021-08-20 01:00:00,27.9345454545455
"8256",2021-08-20 01:15:00,30.7727272727273
"8257",2021-08-20 01:30:00,28.1063636363636
"8258",2021-08-20 01:45:00,27.8963636363636
"8259",2021-08-20 02:00:00,32.9290909090909
"8260",2021-08-20 02:15:00,28.4227272727273
"8261",2021-08-20 02:30:00,30.8609090909091
"8262",2021-08-20 02:45:00,30.6127272727273
"8263",2021-08-20 03:00:00,32.14
"8264",2021-08-20 03:15:00,28.7490909090909
"8265",2021-08-20 03:30:00,31.3736363636364
"8266",2021-08-20 03:45:00,27.9618181818182
"8267",2021-08-20 04:00:00,32.3436363636364
"8268",2021-08-20 04:15:00,34.1954545454545
"8269",2021-08-20 04:30:00,31.18
"8270",2021-08-20 04:45:00,32.3263636363636
"8271",2021-08-20 05:00:00,29.55
"8272",2021-08-20 05:15:00,31.0854545454545
"8273",2021-08-20 05:30:00,34.3445454545455
"8274",2021-08-20 05:45:00,33.6172727272727
"8275",2021-08-20 06:00:00,33.4609090909091
"8276",2021-08-20 06:15:00,33.4781818181818
"8277",2021-08-20 06:30:00,32.6336363636364
"8278",2021-08-20 06:45:00,35.0081818181818
"8279",2021-08-20 07:00:00,33.3209090909091
"8280",2021-08-20 07:15:00,32.8827272727273
"8281",2021-08-20 07:30:00,35.1245454545455
"8282",2021-08-20 07:45:00,41.8627272727273
"8283",2021-08-20 08:00:00,35.4163636363636
"8284",2021-08-20 08:15:00,34.7372727272727
"8285",2021-08-20 08:30:00,35.7145454545455
"8286",2021-08-20 08:45:00,38.3418181818182
"8287",2021-08-20 09:00:00,37.2881818181818
"8288",2021-08-20 09:15:00,47.6918181818182
"8289",2021-08-20 09:30:00,37.0727272727273
"8290",2021-08-20 09:45:00,38.4472727272727
"8291",2021-08-20 10:00:00,37.4118181818182
"8292",2021-08-20 10:15:00,36.5381818181818
"8293",2021-08-20 10:30:00,41.3718181818182
"8294",2021-08-20 10:45:00,40.0927272727273
"8295",2021-08-20 11:00:00,37.4045454545455
"8296",2021-08-20 11:15:00,38.9890909090909
"8297",2021-08-20 11:30:00,42.4145454545455
"8298",2021-08-20 11:45:00,35.9090909090909
"8299",2021-08-20 12:00:00,40.2436363636364
"8300",2021-08-20 12:15:00,41.5081818181818
"8301",2021-08-20 12:30:00,39.3418181818182
"8302",2021-08-20 12:45:00,40.5518181818182
"8303",2021-08-20 13:00:00,36.8372727272727
"8304",2021-08-20 13:15:00,41.5172727272727
"8305",2021-08-20 13:30:00,38.8063636363636
"8306",2021-08-20 13:45:00,43.3327272727273
"8307",2021-08-20 14:00:00,43.6881818181818
"8308",2021-08-20 14:15:00,53.1227272727273
"8309",2021-08-20 14:30:00,45.5654545454545
"8310",2021-08-20 14:45:00,40.7081818181818
"8311",2021-08-20 15:00:00,44.5936363636364
"8312",2021-08-20 15:15:00,46.9381818181818
"8313",2021-08-20 15:30:00,39.7663636363636
"8314",2021-08-20 15:45:00,50.6027272727273
"8315",2021-08-20 16:00:00,46.5036363636364
"8316",2021-08-20 16:15:00,44.2872727272727
"8317",2021-08-20 16:30:00,42.2554545454545
"8318",2021-08-20 16:45:00,45.9736363636364
"8319",2021-08-20 17:00:00,47.5390909090909
"8320",2021-08-20 17:15:00,45.3427272727273
"8321",2021-08-20 17:30:00,40.5727272727273
"8322",2021-08-20 17:45:00,46.9463636363636
"8323",2021-08-20 18:00:00,42.2454545454545
"8324",2021-08-20 18:15:00,46.0881818181818
"8325",2021-08-20 18:30:00,42.4436363636364
"8326",2021-08-20 18:45:00,43.2263636363636
"8327",2021-08-20 19:00:00,57.2445454545455
"8328",2021-08-20 19:15:00,46.3845454545455
"8329",2021-08-20 19:30:00,45.8409090909091
"8330",2021-08-20 19:45:00,45.8363636363636
"8331",2021-08-20 20:00:00,45.4809090909091
"8332",2021-08-20 20:15:00,44.6309090909091
"8333",2021-08-20 20:30:00,47.8845454545455
"8334",2021-08-20 20:45:00,54.4163636363636
"8335",2021-08-20 21:00:00,42.0818181818182
"8336",2021-08-20 21:15:00,47.5954545454545
"8337",2021-08-20 21:30:00,45.77
"8338",2021-08-20 21:45:00,45.8672727272727
"8339",2021-08-20 22:00:00,39.8954545454545
"8340",2021-08-20 22:15:00,45.0863636363636
"8341",2021-08-20 22:30:00,45.2454545454545
"8342",2021-08-20 22:45:00,42.7418181818182
"8343",2021-08-20 23:00:00,56.74
"8344",2021-08-20 23:15:00,46.0427272727273
