"","valuedatetime","datavalue"
"10460",2021-08-21 07:45:00,598.743875205813
"10461",2021-08-21 08:00:00,597.363539823423
"10462",2021-08-21 08:15:00,598.964174166695
"10463",2021-08-21 08:30:00,602.032956317819
"10464",2021-08-21 08:45:00,605.630148816223
"10465",2021-08-21 09:00:00,611.239302771185
"10466",2021-08-21 09:15:00,614.029244344444
"10467",2021-08-21 09:30:00,617.597166034325
"10468",2021-08-21 09:45:00,619.726210724873
"10469",2021-08-21 10:00:00,623.955029297484
"10470",2021-08-21 10:15:00,624.36635641078
"10471",2021-08-21 10:30:00,627.244110409491
"10472",2021-08-21 10:45:00,630.782761290922
"10473",2021-08-21 11:00:00,634.982309055025
"10474",2021-08-21 11:15:00,637.963278780667
"10475",2021-08-21 11:30:00,641.780770239954
"10476",2021-08-21 11:45:00,646.17134615647
"10477",2021-08-21 12:00:00,650.150594959681
"10478",2021-08-21 12:15:00,654.746066535644
"10479",2021-08-21 12:30:00,657.947335222188
"10480",2021-08-21 12:45:00,661.236416334194
"10481",2021-08-21 13:00:00,667.065869250058
"10482",2021-08-21 13:15:00,668.225905671546
"10483",2021-08-21 13:30:00,674.862609512585
"10484",2021-08-21 13:45:00,680.559575893024
"10485",2021-08-21 14:00:00,687.29949546097
"10486",2021-08-21 14:15:00,691.836425419945
"10487",2021-08-21 14:30:00,694.963749188062
"10488",2021-08-21 14:45:00,701.233800025749
"10489",2021-08-21 15:00:00,705.080562293515
"10490",2021-08-21 15:15:00,708.971998671249
"10491",2021-08-21 15:30:00,711.57091209208
"10492",2021-08-21 15:45:00,713.479657821726
"10493",2021-08-21 16:00:00,720.68944611997
"10494",2021-08-21 16:15:00,723.625741735678
"10495",2021-08-21 16:30:00,729.455194651552
"10496",2021-08-21 16:45:00,731.613510150593
"10497",2021-08-21 17:00:00,733.243415302364
"10498",2021-08-21 17:15:00,736.503225605886
"10499",2021-08-21 17:30:00,735.005806989541
"10500",2021-08-21 17:45:00,738.89724336727
"10501",2021-08-21 18:00:00,741.642510830565
"10502",2021-08-21 18:15:00,741.334399444206
"10503",2021-08-21 18:30:00,743.771555521113
"10504",2021-08-21 18:45:00,742.244866096279
"10505",2021-08-21 19:00:00,740.923072330896
"10506",2021-08-21 19:15:00,742.77327644355
"10507",2021-08-21 19:30:00,740.967746440826
"10508",2021-08-21 19:45:00,740.115821405741
"10509",2021-08-21 20:00:00,742.33267852176
"10510",2021-08-21 20:15:00,739.45492452304
"10511",2021-08-21 20:30:00,737.076310063096
"10512",2021-08-21 20:45:00,737.017768446099
"10513",2021-08-21 21:00:00,733.067790451401
"10514",2021-08-21 21:15:00,734.374180915343
"10515",2021-08-21 21:30:00,733.962853802048
"10516",2021-08-21 21:45:00,730.028279108771
"10517",2021-08-21 22:00:00,727.047309383124
"10518",2021-08-21 22:15:00,724.360583536812
"10519",2021-08-21 22:30:00,721.790940924475
"10520",2021-08-21 22:45:00,721.408884619663
"10521",2021-08-21 23:00:00,718.340102468535
"10522",2021-08-21 23:15:00,716.534572465811
"10523",2021-08-21 23:30:00,712.83416424049
"10524",2021-08-21 23:45:00,710.293792436642
"10525",2021-08-22 00:00:00,707.533121671891
"10526",2021-08-22 00:15:00,704.713909290154
"10527",2021-08-22 00:30:00,703.99447079047
"10528",2021-08-22 00:45:00,700.705389678464
"10529",2021-08-22 01:00:00,695.066964914998
"10530",2021-08-22 01:15:00,691.029174494809
"10531",2021-08-22 01:30:00,690.867417150885
"10532",2021-08-22 01:45:00,685.449291348302
"10533",2021-08-22 02:00:00,684.700582040134
"10534",2021-08-22 02:15:00,683.320246657764
"10535",2021-08-22 02:30:00,679.062157276678
"10536",2021-08-22 02:45:00,678.87112912428
"10537",2021-08-22 03:00:00,674.5837689347
"10538",2021-08-22 03:15:00,672.733564822027
"10539",2021-08-22 03:30:00,670.413491979081
"10540",2021-08-22 03:45:00,666.434243175885
"10541",2021-08-22 04:00:00,662.367181947178
"10542",2021-08-22 04:15:00,663.203703680832
"10543",2021-08-22 04:30:00,662.176153794765
"10544",2021-08-22 04:45:00,659.577240373944
"10545",2021-08-22 05:00:00,657.668494644303
"10546",2021-08-22 05:15:00,656.288159261923
"10547",2021-08-22 05:30:00,650.341623112089
"10548",2021-08-22 05:45:00,649.548239693972
"10549",2021-08-22 06:00:00,647.140354425545
"10550",2021-08-22 06:15:00,644.350412852291
"10551",2021-08-22 06:30:00,640.973519314798
"10552",2021-08-22 06:45:00,639.211127627626
"10553",2021-08-22 07:00:00,636.08380385951
"10554",2021-08-22 07:15:00,634.982309055015
"10555",2021-08-22 07:30:00,634.233599746867
"10556",2021-08-22 07:45:00,631.135546787234
"10557",2021-08-22 08:00:00,628.786203135785
"10558",2021-08-22 08:15:00,625.746691793174
"10559",2021-08-22 08:30:00,622.457610681144
"10560",2021-08-22 08:45:00,624.249273176809
"10561",2021-08-22 09:00:00,620.548864951493
"10562",2021-08-22 09:15:00,618.067034764618
"10563",2021-08-22 09:30:00,618.067034764618
"10564",2021-08-22 09:45:00,614.910440188023
"10565",2021-08-22 10:00:00,613.617917231134
"10566",2021-08-22 10:15:00,613.750403766549
"10567",2021-08-22 10:30:00,615.850177648608
"10568",2021-08-22 10:45:00,613.779674575038
"10569",2021-08-22 11:00:00,610.740163232404
"10570",2021-08-22 11:15:00,611.180761154208
"10571",2021-08-22 11:30:00,610.769434040902
"10572",2021-08-22 11:45:00,610.049995541228
