"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"8785","FRCH",2021-08-25 14:45:00,77.03,90.0272727272727,37.4345454545455,20.485916147913,484.135421552492,484.135421552492,2021-08-25 14:45:00,20.485916147913,77.03,90.0272727272727,37.4345454545455
"8786","FRCH",2021-08-25 15:00:00,77.1363636363636,89.9454545454546,37.65,20.392975353618,484.170084903642,484.170084903642,2021-08-25 15:00:00,20.392975353618,77.1363636363636,89.9454545454546,37.65
"8787","FRCH",2021-08-25 15:15:00,77.3672727272727,89.8545454545455,35.6736363636364,20.3869514132469,484.582415664656,484.582415664656,2021-08-25 15:15:00,20.3869514132469,77.3672727272727,89.8545454545455,35.6736363636364
"8788","FRCH",2021-08-25 15:30:00,77.1318181818182,89.7545454545455,38.9145454545455,20.3594134001225,483.137443274754,483.137443274754,2021-08-25 15:30:00,20.3594134001225,77.1318181818182,89.7545454545455,38.9145454545455
"8789","FRCH",2021-08-25 15:45:00,77.4290909090909,89.7090909090909,35.3654545454545,20.3043373738736,483.619100738055,483.619100738055,2021-08-25 15:45:00,20.3043373738736,77.4290909090909,89.7090909090909,35.3654545454545
"8790","FRCH",2021-08-25 16:00:00,77.7081818181818,89.6363636363636,36.29,20.2845444269404,484.100758201355,484.100758201355,2021-08-25 16:00:00,20.2845444269404,77.7081818181818,89.6363636363636,36.29
"8791","FRCH",2021-08-25 16:15:00,77.6763636363636,89.5454545454545,32.9390909090909,20.226886711961,486.027388054528,486.027388054528,2021-08-25 16:15:00,20.226886711961,77.6763636363636,89.5454545454545,32.9390909090909
"8792","FRCH",2021-08-25 16:30:00,77.54,89.4727272727273,35.4618181818182,20.2139782683089,490.154325117357,490.154325117357,2021-08-25 16:30:00,20.2139782683089,77.54,89.4727272727273,35.4618181818182
"8793","FRCH",2021-08-25 16:45:00,78.19,89.4454545454546,40.0263636363636,20.1821374406338,490.188988468508,490.188988468508,2021-08-25 16:45:00,20.1821374406338,78.19,89.4454545454546,40.0263636363636
"8794","FRCH",2021-08-25 17:00:00,78.21,89.4,41.4963636363636,20.1373881693066,488.778679429743,488.778679429743,2021-08-25 17:00:00,20.1373881693066,78.21,89.4,41.4963636363636
"8795","FRCH",2021-08-25 17:15:00,78.1718181818182,89.3272727272727,38.0345454545455,20.1038262158111,490.154325117357,490.154325117357,2021-08-25 17:15:00,20.1038262158111,78.1718181818182,89.3272727272727,38.0345454545455
"8796","FRCH",2021-08-25 17:30:00,78.3009090909091,89.2727272727273,35.7772727272727,20.084893831788,490.635982580658,490.635982580658,2021-08-25 17:30:00,20.084893831788,78.3009090909091,89.2727272727273,35.7772727272727
"8797","FRCH",2021-08-25 17:45:00,78.7627272727273,89.2545454545455,34.7245454545455,20.0745670768663,491.564634156108,491.564634156108,2021-08-25 17:45:00,20.0745670768663,78.7627272727273,89.2545454545455,34.7245454545455
"8798","FRCH",2021-08-25 18:00:00,78.5636363636364,89.1727272727273,41.7272727272727,20.047889626652,490.635982580658,490.635982580658,2021-08-25 18:00:00,20.047889626652,78.5636363636364,89.1727272727273,41.7272727272727
"8799","FRCH",2021-08-25 18:15:00,78.5109090909091,89.1363636363636,36.5227272727273,20.0435868121013,492.458622380422,492.458622380422,2021-08-25 18:15:00,20.0435868121013,78.5109090909091,89.1363636363636,36.5227272727273
"8800","FRCH",2021-08-25 18:30:00,78.9818181818182,89.0545454545454,30.8472727272727,20.0435868121013,493.421937307008,493.421937307008,2021-08-25 18:30:00,20.0435868121013,78.9818181818182,89.0545454545454,30.8472727272727
"8801","FRCH",2021-08-25 18:45:00,78.93,88.9818181818182,31.4363636363636,19.991953037493,492.940279843708,492.940279843708,2021-08-25 18:45:00,19.991953037493,78.93,88.9818181818182,31.4363636363636
"8802","FRCH",2021-08-25 19:00:00,79.0554545454546,88.9454545454546,34.7554545454545,19.967857276009,493.009606545995,493.009606545995,2021-08-25 19:00:00,19.967857276009,79.0554545454546,88.9454545454546,34.7554545454545
"8803","FRCH",2021-08-25 19:15:00,79.12,88.9090909090909,42.3236363636364,19.9695784018293,496.242555384495,496.242555384495,2021-08-25 19:15:00,19.9695784018293,79.12,88.9090909090909,42.3236363636364
"8804","FRCH",2021-08-25 19:30:00,78.8018181818182,88.8545454545455,31.9118181818182,19.9626938985482,494.350588882444,494.350588882444,2021-08-25 19:30:00,19.9626938985482,78.8018181818182,88.8545454545455,31.9118181818182
"8805","FRCH",2021-08-25 19:45:00,79.1736363636364,88.8090909090909,35.3254545454545,19.9222474417717,494.762919643457,494.762919643457,2021-08-25 19:45:00,19.9222474417717,79.1736363636364,88.8090909090909,35.3254545454545
"8806","FRCH",2021-08-25 20:00:00,78.85,88.7545454545455,35.3854545454545,19.9575305210874,499.440840871845,499.440840871845,2021-08-25 20:00:00,19.9575305210874,78.85,88.7545454545455,35.3854545454545
"8807","FRCH",2021-08-25 20:15:00,79.0518181818182,88.7,33.0654545454545,19.9472037661658,499.406177520708,499.406177520708,2021-08-25 20:15:00,19.9472037661658,79.0518181818182,88.7,33.0654545454545
"8808","FRCH",2021-08-25 20:30:00,79.3236363636364,88.6636363636364,44.8227272727273,19.9842079713017,500.816486559459,500.816486559459,2021-08-25 20:30:00,19.9842079713017,79.3236363636364,88.6636363636364,44.8227272727273
"8809","FRCH",2021-08-25 20:45:00,79.0418181818182,88.6272727272727,35.8836363636364,19.9833474083916,502.261458949346,502.261458949346,2021-08-25 20:45:00,19.9833474083916,79.0418181818182,88.6272727272727,35.8836363636364
"8810","FRCH",2021-08-25 21:00:00,79.19,88.5818181818182,36.9654545454545,19.9979769778639,503.602441285824,503.602441285824,2021-08-25 21:00:00,19.9979769778639,79.19,88.5818181818182,36.9654545454545
"8811","FRCH",2021-08-25 21:15:00,79.7281818181818,88.5545454545454,32.9145454545455,19.9420403887049,503.671767988097,503.671767988097,2021-08-25 21:15:00,19.9420403887049,79.7281818181818,88.5545454545454,32.9145454545455
"8812","FRCH",2021-08-25 21:30:00,79.29,88.5,35.1663636363636,19.9480643290759,504.531092861245,504.531092861245,2021-08-25 21:30:00,19.9480643290759,79.29,88.5,35.1663636363636
"8813","FRCH",2021-08-25 21:45:00,79.0245454545455,88.4636363636364,38.1645454545455,19.9515065807164,504.531092861245,504.531092861245,2021-08-25 21:45:00,19.9515065807164,79.0245454545455,88.4636363636364,38.1645454545455
"8814","FRCH",2021-08-25 22:00:00,79.9154545454546,88.4272727272727,38.93,19.9222474417717,507.833368402047,507.833368402047,2021-08-25 22:00:00,19.9222474417717,79.9154545454546,88.4272727272727,38.93
"8815","FRCH",2021-08-25 22:15:00,79.5127272727273,88.3545454545455,36.9372727272727,19.8766376075343,506.870053475461,506.870053475461,2021-08-25 22:15:00,19.8766376075343,79.5127272727273,88.3545454545455,36.9372727272727
"8816","FRCH",2021-08-25 22:30:00,79.0809090909091,88.3090909090909,33.8509090909091,19.905896746479,508.727356626361,508.727356626361,2021-08-25 22:30:00,19.905896746479,79.0809090909091,88.3090909090909,33.8509090909091
"8817","FRCH",2021-08-25 22:45:00,78.5409090909091,88.2636363636364,37.0681818181818,19.9205263159514,508.727356626361,508.727356626361,2021-08-25 22:45:00,19.9205263159514,78.5409090909091,88.2636363636364,37.0681818181818
