"","DateTime","Site","MeanDischarge","day","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM"
"5573",2018-09-22 14:00:00,"MOOS",1639.46416104148,"2018-09-22T08:00:00Z",139.68,102.7,40.86,29.5877777777778
"5574",2018-09-22 14:30:00,"MOOS",1651.37041402864,"2018-09-22T08:00:00Z",137.13,102.6,34.15,29.7855555555556
"5575",2018-09-22 15:00:00,"MOOS",1645.41728753509,"2018-09-22T08:00:00Z",141.89,102,33.57,30.1822222222222
"5576",2018-09-22 15:30:00,"MOOS",1657.32354052225,"2018-09-22T08:00:00Z",134.44,101.8,28.7,29.6177777777778
"5577",2018-09-22 16:00:00,"MOOS",1654.34697727545,"2018-09-22T08:00:00Z",138.48,101.9,33.23,29.6711111111111
"5578",2018-09-22 16:30:00,"MOOS",1657.32354052225,"2018-09-22T08:00:00Z",140.66,102,49,29.7166666666667
"5579",2018-09-22 17:00:00,"MOOS",1663.27666701592,"2018-09-22T08:00:00Z",141.57,101.9,25.95,29.7766666666667
"5580",2018-09-22 17:30:00,"MOOS",1651.37041402864,"2018-09-22T08:00:00Z",141.02,101.9,35.68,29.77
"5581",2018-09-22 18:00:00,"MOOS",1654.34697727545,"2018-09-22T08:00:00Z",140.5,101.7,44.18,29.7555555555556
"5582",2018-09-22 18:30:00,"MOOS",1663.27666701592,"2018-09-22T08:00:00Z",140.35,101.7,32.82,29.9022222222222
"5583",2018-09-22 19:00:00,"MOOS",1669.22979350941,"2018-09-22T08:00:00Z",140.41,101.7,38.06,29.7366666666667
"5584",2018-09-22 19:30:00,"MOOS",1657.32354052225,"2018-09-22T08:00:00Z",141.58,101.7,51.08,29.8388888888889
"5585",2018-09-22 20:00:00,"MOOS",1663.27666701592,"2018-09-22T08:00:00Z",139.66,101.8,33.89,29.8788888888889
"5586",2018-09-22 20:30:00,"MOOS",1663.27666701592,"2018-09-22T08:00:00Z",138.02,101.9,29.41,30.0844444444444
"5587",2018-09-22 21:00:00,"MOOS",1660.30010376911,"2018-09-22T08:00:00Z",141.34,102,47.68,29.9211111111111
"5588",2018-09-22 21:30:00,"MOOS",1681.13604649669,"2018-09-22T08:00:00Z",138.49,101.3,52.94,29.8733333333333
"5589",2018-09-22 22:00:00,"MOOS",1672.20635675627,"2018-09-22T08:00:00Z",134.99,100.4,65.12,29.8611111111111
"5590",2018-09-22 22:30:00,"MOOS",1669.22979350941,"2018-09-22T08:00:00Z",139.8,100.4,57.12,29.9455555555556
"5591",2018-09-22 23:00:00,"MOOS",1672.20635675627,"2018-09-22T08:00:00Z",141.84,100.5,54.92,29.9533333333333
"5592",2018-09-22 23:30:00,"MOOS",1681.13604649669,"2018-09-22T08:00:00Z",139.5,100.7,55.12,29.8633333333333
"5593",2018-09-23 00:00:00,"MOOS",1681.13604649669,"2018-09-22T08:00:00Z",140.49,100.9,34.64,29.8444444444444
"5594",2018-09-23 00:30:00,"MOOS",1690.06573623704,"2018-09-22T08:00:00Z",140.09,101,37.83,29.9233333333333
"5595",2018-09-23 01:00:00,"MOOS",1684.11260974343,"2018-09-22T08:00:00Z",139.99,101.2,37.2,29.9077777777778
"5596",2018-09-23 01:30:00,"MOOS",1690.06573623704,"2018-09-22T08:00:00Z",139.22,101.3,46.73,30.0833333333333
"5597",2018-09-23 02:00:00,"MOOS",1690.06573623704,"2018-09-22T08:00:00Z",141,101.5,52.92,29.9077777777778
"5598",2018-09-23 02:30:00,"MOOS",1696.01886273065,"2018-09-22T08:00:00Z",140.88,101.6,48.12,29.9711111111111
"5599",2018-09-23 03:00:00,"MOOS",1696.01886273065,"2018-09-22T08:00:00Z",141.4,101.7,68.93,30.3666666666667
"5600",2018-09-23 03:30:00,"MOOS",1719.83136870497,"2018-09-22T08:00:00Z",142.28,101.8,36.49,29.7311111111111
"5601",2018-09-23 04:00:00,"MOOS",1704.948552471,"2018-09-22T08:00:00Z",141,101.9,53.49,29.6688888888889
"5602",2018-09-23 04:30:00,"MOOS",1722.80793195177,"2018-09-22T08:00:00Z",143.32,102,34.06,29.6211111111111
"5603",2018-09-23 05:00:00,"MOOS",1710.90167896461,"2018-09-22T08:00:00Z",141.81,102,46.33,29.71
"5604",2018-09-23 05:30:00,"MOOS",1719.83136870497,"2018-09-22T08:00:00Z",144.46,101.7,36.83,29.4311111111111
"5605",2018-09-23 06:00:00,"MOOS",1725.78449519858,"2018-09-22T08:00:00Z",143.09,101.7,45.18,29.5377777777778
"5606",2018-09-23 06:30:00,"MOOS",1728.76105844538,"2018-09-22T08:00:00Z",144.31,101.8,54.26,29.69
"5607",2018-09-23 07:00:00,"MOOS",1728.76105844538,"2018-09-22T08:00:00Z",145.44,101.8,60.3,29.3533333333333
"5608",2018-09-23 07:30:00,"MOOS",1737.69074818573,"2018-09-22T08:00:00Z",145.36,101.8,44.28,29.5177777777778
"5609",2018-09-23 08:00:00,"MOOS",1725.78449519858,"2018-09-23T08:00:00Z",145.64,101.8,78.07,29.2855555555556
"5610",2018-09-23 08:30:00,"MOOS",1731.73762169218,"2018-09-23T08:00:00Z",146.26,101.9,44.85,29.3611111111111
"5611",2018-09-23 09:00:00,"MOOS",1743.64387467934,"2018-09-23T08:00:00Z",147.14,101.9,47.04,29.3822222222222
"5612",2018-09-23 09:30:00,"MOOS",1743.64387467934,"2018-09-23T08:00:00Z",146.82,101.9,97.49,29.26
"5613",2018-09-23 10:00:00,"MOOS",1761.50325416017,"2018-09-23T08:00:00Z",148.53,101.9,65.77,29.14
"5614",2018-09-23 10:30:00,"MOOS",1767.45638065378,"2018-09-23T08:00:00Z",147.68,102,84.7,29.04
"5615",2018-09-23 11:00:00,"MOOS",1770.43294390058,"2018-09-23T08:00:00Z",147.13,101.9,47.74,29.0666666666667
"5616",2018-09-23 11:30:00,"MOOS",1779.36263364094,"2018-09-23T08:00:00Z",147.87,101.9,42.33,29.0066666666667
"5617",2018-09-23 12:00:00,"MOOS",1770.43294390058,"2018-09-23T08:00:00Z",148.16,101.9,49.58,29.1477777777778
"5618",2018-09-23 12:30:00,"MOOS",1800.19857636851,"2018-09-23T08:00:00Z",149.84,101.8,49.11,28.98
"5619",2018-09-23 13:00:00,"MOOS",1803.17513961531,"2018-09-23T08:00:00Z",149.21,101.7,58.13,28.8866666666667
"5620",2018-09-23 13:30:00,"MOOS",1835.9173353301,"2018-09-23T08:00:00Z",150.27,101.6,65.13,28.7522222222222
"5621",2018-09-23 14:00:00,"MOOS",1832.94077208324,"2018-09-23T08:00:00Z",151.83,101.5,84.2,28.8422222222222
"5622",2018-09-23 14:30:00,"MOOS",1824.01108234294,"2018-09-23T08:00:00Z",151.73,101.3,53.73,28.7022222222222
"5623",2018-09-23 15:00:00,"MOOS",1862.70640455122,"2018-09-23T08:00:00Z",151.99,101.1,42.16,28.7
"5624",2018-09-23 15:30:00,"MOOS",1907.35485325317,"2018-09-23T08:00:00Z",153.89,101,52.44,28.6588888888889
"5625",2018-09-23 16:00:00,"MOOS",1892.47203701921,"2018-09-23T08:00:00Z",153.18,100.8,50.26,28.6388888888889
"5626",2018-09-23 16:30:00,"MOOS",1916.28454299353,"2018-09-23T08:00:00Z",153.82,100.6,51.02,28.6355555555556
"5627",2018-09-23 17:00:00,"MOOS",1937.12048572116,"2018-09-23T08:00:00Z",156.82,100.5,70.41,28.5222222222222
"5628",2018-09-23 17:30:00,"MOOS",1993.67518741026,"2018-09-23T08:00:00Z",154.7,100.3,74.46,NA
"5629",2018-09-23 18:00:00,"MOOS",1996.65175065707,"2018-09-23T08:00:00Z",158.35,100.1,67.11,28.4177777777778
"5630",2018-09-23 18:30:00,"MOOS",2029.39394637186,"2018-09-23T08:00:00Z",158.18,100,57.83,28.3555555555556
"5631",2018-09-23 19:00:00,"MOOS",2044.27676260582,"2018-09-23T08:00:00Z",156.61,99.8,74,28.4622222222222
"5632",2018-09-23 19:30:00,"MOOS",2100.83146429498,"2018-09-23T08:00:00Z",157.95,99.6,54.41,28.2455555555556
"5633",2018-09-23 20:00:00,"MOOS",2130.59709676291,"2018-09-23T08:00:00Z",159.66,99.5,72.94,28.1266666666667
"5634",2018-09-23 20:30:00,"MOOS",2172.26898221811,"2018-09-23T08:00:00Z",160.25,99.2,83.69,28.1988888888889
"5635",2018-09-23 21:00:00,"MOOS",2193.10492494568,"2018-09-23T08:00:00Z",159.72,99,86.86,28.0111111111111
"5636",2018-09-23 21:30:00,"MOOS",2190.12836169888,"2018-09-23T08:00:00Z",160.33,98.8,90.19,NA
"5637",2018-09-23 22:00:00,"MOOS",2172.26898221811,"2018-09-23T08:00:00Z",161.87,98.7,92.69,27.7977777777778
"5638",2018-09-23 22:30:00,"MOOS",2207.98774117965,"2018-09-23T08:00:00Z",163.38,98.8,75.65,27.6044444444444
"5639",2018-09-23 23:00:00,"MOOS",2386.58153598744,"2018-09-23T08:00:00Z",164.25,98.8,89.88,27.4033333333333
"5640",2018-09-23 23:30:00,"MOOS",2386.58153598744,"2018-09-23T08:00:00Z",161.27,97.3,82.88,27.2866666666667
"5641",2018-09-24 00:00:00,"MOOS",2419.32373170217,"2018-09-23T08:00:00Z",161.29,96.6,100.66,26.9822222222222
"5642",2018-09-24 00:30:00,"MOOS",2407.41747871501,"2018-09-23T08:00:00Z",156.64,96,68.84,26.8466666666667
"5643",2018-09-24 01:00:00,"MOOS",2446.11280092335,"2018-09-23T08:00:00Z",155.95,95.8,66.75,NA
"5644",2018-09-24 01:30:00,"MOOS",2359.79246676626,"2018-09-23T08:00:00Z",154.35,95.1,79.48,26.3122222222222
"5645",2018-09-24 02:00:00,"MOOS",2365.74559325987,"2018-09-23T08:00:00Z",164.55,94.5,93.59,26.2255555555556
"5646",2018-09-24 02:30:00,"MOOS",2312.16745481751,"2018-09-23T08:00:00Z",158.86,93.8,78.73,25.8744444444444
"5647",2018-09-24 03:00:00,"MOOS",2416.34716845537,"2018-09-23T08:00:00Z",165.63,93.3,73.12,25.7011111111111
"5648",2018-09-24 03:30:00,"MOOS",2371.12468777661,"2018-09-23T08:00:00Z",166.46,92.7,60.84,25.06
"5649",2018-09-24 04:00:00,"MOOS",2361.40080692311,"2018-09-23T08:00:00Z",163.08,92.2,74.54,25.1011111111111
"5650",2018-09-24 04:30:00,"MOOS",2349.89655244566,"2018-09-23T08:00:00Z",164.34,91.5,65.67,24.8833333333333
