"","DateTime","Site","fDOM.QSU","SpCond.uScm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge"
"2492",2018-06-21 21:00:00,"MOOS",NA,NA,NA,19.5634510067495,0.183322222222222,939.447267652722
"2493",2018-06-21 21:30:00,"MOOS",72.9853288798882,115.016666666667,5.32,19.5563528709085,0.185411111111111,939.447267652722
"2494",2018-06-21 22:00:00,"MOOS",72.9338181595429,115.033333333333,5.10833333333333,19.6084058670754,0.183233333333333,939.447267652722
"2495",2018-06-21 22:30:00,"MOOS",72.93992050121,115.016666666667,5.42166666666667,19.4333185163323,0.187822222222222,932.828108306392
"2496",2018-06-21 23:00:00,"MOOS",72.9713726341179,115,4.98666666666667,19.5196791690636,0.182455555555556,932.828108306392
"2497",2018-06-21 23:30:00,"MOOS",73.1330013920723,114.933333333333,5.835,19.4889205804197,0.184022222222222,926.208948960179
"2498",2018-06-22 00:00:00,"MOOS",73.3127558924511,114.833333333333,5.78166666666667,19.4534299012149,0.185366666666667,932.828108306392
"2499",2018-06-22 00:30:00,"MOOS",73.3269480642969,114.8,5.775,19.4510638559347,0.185322222222222,929.518528633285
"2500",2018-06-22 01:00:00,"MOOS",73.4888356379497,114.766666666667,5.805,19.377716452245,0.186977777777778,922.899369286955
"2501",2018-06-22 01:30:00,"MOOS",73.6595362676802,114.716666666667,6.12166666666667,19.3363106598396,0.183877777777778,922.899369286955
"2502",2018-06-22 02:00:00,"MOOS",73.8017172917618,114.616666666667,6.02,19.3434087956805,0.185588888888889,919.589789613849
"2503",2018-06-22 02:30:00,"MOOS",74.0026470864891,114.533333333333,5.98666666666667,19.2960878900742,0.183611111111111,916.280209940625
"2504",2018-06-22 03:00:00,"MOOS",74.3299230218644,114.45,6.18333333333333,19.2925388221538,0.183777777777778,909.661050594412
"2505",2018-06-22 03:30:00,"MOOS",74.508502102294,114.4,5.68333333333333,19.2357537354264,0.188766666666667,903.041891248082
"2506",2018-06-22 04:00:00,"MOOS",74.8055431025394,114.166666666667,6.30833333333333,19.2475839618279,0.185388888888889,899.732311574859
"2507",2018-06-22 04:30:00,"MOOS",75.2065161838366,114.233333333333,5.60833333333333,19.1919818977406,0.186633333333333,903.041891248082
"2508",2018-06-22 05:00:00,"MOOS",75.446077491373,114.25,5.30666666666667,19.171870512858,0.187588888888889,903.041891248082
"2509",2018-06-22 05:30:00,"MOOS",75.8158417477527,114.25,5.525,19.1517591279753,0.188811111111111,909.661050594412
"2510",2018-06-22 06:00:00,"MOOS",NA,NA,NA,19.096157063888,0.188222222222222,899.732311574859
"2511",2018-06-22 06:30:00,"MOOS",76.2193700829146,114.2,5.37666666666667,19.0642154526039,0.187544444444444,899.732311574859
"2512",2018-06-22 07:00:00,"MOOS",76.6621691448793,114.133333333333,5.23666666666667,19.0299077960393,0.188966666666667,903.041891248082
"2513",2018-06-22 07:30:00,"MOOS",76.8936200630687,114.116666666667,5.35,19.0358229092401,0.189933333333333,909.661050594412
"2514",2018-06-22 08:00:00,"MOOS",77.1364234738428,114.066666666667,5.20333333333333,18.9967831621149,0.192444444444444,896.422731901635
"2515",2018-06-22 08:30:00,"MOOS",77.4223924337241,114.016666666667,5.33166666666667,19.0109794337969,0.193733333333333,903.041891248082
"2516",2018-06-22 09:00:00,"MOOS",77.4572785487321,114,4.71,19.0452870903613,0.191411111111111,896.422731901635
"2517",2018-06-22 09:30:00,"MOOS",77.4820276637046,114,4.88333333333333,18.9837699130732,0.190644444444444,899.732311574859
"2518",2018-06-22 10:00:00,"MOOS",77.5827517289679,114.016666666667,4.695,18.9163376225844,0.192733333333333,896.422731901635
"2519",2018-06-22 10:30:00,"MOOS",77.7289673683824,114.016666666667,4.47333333333333,18.974305731952,0.188466666666667,893.113152228529
"2520",2018-06-22 11:00:00,"MOOS",78.3490070794335,114.05,4.52666666666667,19.0772287016455,0.200855555555556,886.493992882199
"2521",2018-06-22 11:30:00,"MOOS",77.8038979888331,114.05,4.365,18.9447301659481,0.191166666666667,889.803572555422
"2522",2018-06-22 12:00:00,"MOOS",77.7161927437782,114.1,4.47833333333333,19.0310908186795,0.194544444444444,896.422731901635
"2523",2018-06-22 12:30:00,"MOOS",77.0860015773163,114.133333333333,4.33666666666667,19.0003322300355,0.186577777777778,889.803572555422
"2524",2018-06-22 13:00:00,"MOOS",76.6788280191543,114.2,4.71833333333333,19.0228096601984,0.188444444444444,899.732311574859
"2525",2018-06-22 13:30:00,"MOOS",76.6352023909772,114.25,4.74833333333333,19.0239926828385,0.186755555555556,889.803572555422
"2526",2018-06-22 14:00:00,"MOOS",76.1459678481935,114.35,4.465,19.0677645205243,0.189877777777778,899.732311574859
"2527",2018-06-22 14:30:00,"MOOS",75.7588366488217,114.433333333333,4.76833333333333,19.0606663846833,0.190477777777778,886.493992882199
"2528",2018-06-22 15:00:00,"MOOS",75.4845036975451,114.5,4.68,19.0535682488425,0.1862,906.351470921189
"2529",2018-06-22 15:30:00,"MOOS",75.1392400813144,114.55,4.66,19.042921045081,0.188,909.661050594412
"2530",2018-06-22 16:00:00,"MOOS",74.8920938248246,114.65,4.44666666666667,19.0086133885165,0.186877777777778,906.351470921189
"2531",2018-06-22 16:30:00,"MOOS",74.7704841627698,114.8,4.36,19.0441040677212,0.187511111111111,909.661050594412
