"","valuedatetime","datavalue"
"5699",2018-09-25 05:00:00,2190.12836169888
"5700",2018-09-25 05:30:00,2190.12836169888
"5701",2018-09-25 06:00:00,2202.03461468604
"5702",2018-09-25 06:30:00,2216.91743092
"5703",2018-09-25 07:00:00,2193.10492494568
"5704",2018-09-25 07:30:00,2240.72993689438
"5705",2018-09-25 08:00:00,2249.65962663473
"5706",2018-09-25 08:30:00,2276.44869585597
"5707",2018-09-25 09:00:00,2243.70650014118
"5708",2018-09-25 09:30:00,2324.07370780467
"5709",2018-09-25 10:00:00,2374.67528300022
"5710",2018-09-25 10:30:00,2359.79246676626
"5711",2018-09-25 11:00:00,2383.60497274064
"5712",2018-09-25 11:30:00,2428.25342144252
"5713",2018-09-25 12:00:00,2365.74559325987
"5714",2018-09-25 12:30:00,2466.94874365092
"5715",2018-09-25 13:00:00,2505.64406585926
"5716",2018-09-25 13:30:00,2484.80812313169
"5717",2018-09-25 14:00:00,2416.34716845537
"5718",2018-09-25 14:30:00,2455.04249066376
"5719",2018-09-25 15:00:00,2469.92530689773
"5720",2018-09-25 15:30:00,2047.25332585262
"5721",2018-09-25 16:00:00,2475.87843339134
"5722",2018-09-25 16:30:00,2511.59719235293
"5723",2018-09-25 17:00:00,2374.67528300022
"5724",2018-09-25 17:30:00,2478.85499663814
"5725",2018-09-25 18:00:00,2541.36282482086
"5726",2018-09-25 18:30:00,2562.19876754843
"5727",2018-09-25 19:00:00,2553.26907780801
"5728",2018-09-25 19:30:00,2505.64406585926
"5729",2018-09-25 20:00:00,2466.94874365092
"5730",2018-09-25 20:30:00,2466.94874365092
"5731",2018-09-25 21:00:00,2324.07370780467
"5732",2018-09-25 21:30:00,2440.1596744298
"5733",2018-09-25 22:00:00,2499.69093936565
"5734",2018-09-25 22:30:00,2642.56597521191
"5735",2018-09-25 23:00:00,2246.68306338799
"5736",2018-09-25 23:30:00,2419.32373170217
"5737",2018-09-26 00:00:00,2588.98783676955
"5738",2018-09-26 00:30:00,2577.08158378239
"5739",2018-09-26 01:00:00,2603.87065300351
"5740",2018-09-26 01:30:00,2490.7612496253
"5741",2018-09-26 02:00:00,2481.83155988489
"5742",2018-09-26 02:30:00,2413.37060520856
"5743",2018-09-26 03:00:00,2410.39404196176
"5744",2018-09-26 03:30:00,2389.55809923424
"5745",2018-09-26 04:00:00,2377.65184624703
"5746",2018-09-26 04:30:00,2321.09714455786
"5747",2018-09-26 05:00:00,2306.2143283239
"5748",2018-09-26 05:30:00,2327.05027105147
"5749",2018-09-26 06:00:00,2330.02683429827
"5750",2018-09-26 06:30:00,2333.00339754508
"5751",2018-09-26 07:00:00,2306.2143283239
"5752",2018-09-26 07:30:00,2300.26120183035
"5753",2018-09-26 08:00:00,2273.47213260917
"5754",2018-09-26 08:30:00,2243.70650014118
"5755",2018-09-26 09:00:00,2246.68306338799
"5756",2018-09-26 09:30:00,2222.87055741361
"5757",2018-09-26 10:00:00,2160.36272923095
"5758",2018-09-26 10:30:00,2187.15179845208
"5759",2018-09-26 11:00:00,2169.29241897125
"5760",2018-09-26 11:30:00,2172.26898221811
"5761",2018-09-26 12:00:00,2210.96430442645
"5762",2018-09-26 12:30:00,2160.36272923095
"5763",2018-09-26 13:00:00,2190.12836169888
"5764",2018-09-26 13:30:00,2136.55022325652
"5765",2018-09-26 14:00:00,2172.26898221811
"5766",2018-09-26 14:30:00,2193.10492494568
"5767",2018-09-26 15:00:00,2163.33929247764
"5768",2018-09-26 15:30:00,2181.19867195841
"5769",2018-09-26 16:00:00,2121.66740702256
"5770",2018-09-26 16:30:00,2094.87833780132
"5771",2018-09-26 17:00:00,2157.38616598409
"5772",2018-09-26 17:30:00,2163.33929247764
"5773",2018-09-26 18:00:00,2145.47991299687
"5774",2018-09-26 18:30:00,2145.47991299687
"5775",2018-09-26 19:00:00,2133.57366000972
"5776",2018-09-26 19:30:00,2100.83146429498
"5777",2018-09-26 20:00:00,2094.87833780132
"5778",2018-09-26 20:30:00,2109.76115403534
"5779",2018-09-26 21:00:00,2088.92521130783
"5780",2018-09-26 21:30:00,2097.85490104818
"5781",2018-09-26 22:00:00,2124.64397026936
"5782",2018-09-26 22:30:00,2085.94864806102
"5783",2018-09-26 23:00:00,2091.90177455451
"5784",2018-09-26 23:30:00,2044.27676260582
"5785",2018-09-27 00:00:00,2085.94864806102
"5786",2018-09-27 00:30:00,2062.13614208659
"5787",2018-09-27 01:00:00,2020.46425663139
"5788",2018-09-27 01:30:00,2059.15957883978
"5789",2018-09-27 02:00:00,2023.44081987825
"5790",2018-09-27 02:30:00,2008.55800364423
"5791",2018-09-27 03:00:00,1996.65175065707
"5792",2018-09-27 03:30:00,1972.83924468269
"5793",2018-09-27 04:00:00,2008.55800364423
"5794",2018-09-27 04:30:00,1946.05017546157
"5795",2018-09-27 05:00:00,1940.09704896796
"5796",2018-09-27 05:30:00,1990.69862416346
"5797",2018-09-27 06:00:00,1987.72206091665
"5798",2018-09-27 06:30:00,1949.02673870831
"5799",2018-09-27 07:00:00,1954.97986520192
"5800",2018-09-27 07:30:00,1981.7689344231
"5801",2018-09-27 08:00:00,1969.86268143589
"5802",2018-09-27 08:30:00,1922.23766948719
"5803",2018-09-27 09:00:00,1957.95642844873
"5804",2018-09-27 09:30:00,1949.02673870831
"5805",2018-09-27 10:00:00,1925.214232734
"5806",2018-09-27 10:30:00,1960.93299169553
"5807",2018-09-27 11:00:00,1978.7923711763
"5808",2018-09-27 11:30:00,1966.88611818908
"5809",2018-09-27 12:00:00,1931.16735922749
"5810",2018-09-27 12:30:00,1928.1907959808
"5811",2018-09-27 13:00:00,1907.35485325317
"5812",2018-09-27 13:30:00,1960.93299169553
"5813",2018-09-27 14:00:00,1952.00330195512
"5814",2018-09-27 14:30:00,1952.00330195512
"5815",2018-09-27 15:00:00,1963.90955494234
"5816",2018-09-27 15:30:00,1952.00330195512
"5817",2018-09-27 16:00:00,1919.26110624033
"5818",2018-09-27 16:30:00,1919.26110624033
"5819",2018-09-27 17:00:00,1937.12048572116
"5820",2018-09-27 17:30:00,1907.35485325317
"5821",2018-09-27 18:00:00,1910.33141650003
"5822",2018-09-27 18:30:00,1889.4954737724
"5823",2018-09-27 19:00:00,1883.5423472788
"5824",2018-09-27 19:30:00,1874.61265753844
"5825",2018-09-27 20:00:00,1856.75327805767
"5826",2018-09-27 20:30:00,1868.65953104483
"5827",2018-09-27 21:00:00,1880.56578403199
"5828",2018-09-27 21:30:00,1847.82358831726
"5829",2018-09-27 22:00:00,1844.8470250704
"5830",2018-09-27 22:30:00,1844.8470250704
"5831",2018-09-27 23:00:00,1835.9173353301
"5832",2018-09-27 23:30:00,1835.9173353301
"5833",2018-09-28 00:00:00,1841.87046182371
"5834",2018-09-28 00:30:00,1868.65953104483
"5835",2018-09-28 01:00:00,1832.94077208324
"5836",2018-09-28 01:30:00,1850.80015156406
"5837",2018-09-28 02:00:00,1829.96420883643
"5838",2018-09-28 02:30:00,1838.89389857691
"5839",2018-09-28 03:00:00,1818.05795584928
"5840",2018-09-28 03:30:00,1815.08139260247
"5841",2018-09-28 04:00:00,1806.15170286212
"5842",2018-09-28 04:30:00,1806.15170286212
"5843",2018-09-28 05:00:00,1809.12826610886
"5844",2018-09-28 05:30:00,1821.03451909608
"5845",2018-09-28 06:00:00,1803.17513961531
"5846",2018-09-28 06:30:00,1803.17513961531
"5847",2018-09-28 07:00:00,1800.19857636851
"5848",2018-09-28 07:30:00,1812.10482935567
"5849",2018-09-28 08:00:00,1809.12826610886
"5850",2018-09-28 08:30:00,1806.15170286212
"5851",2018-09-28 09:00:00,1809.12826610886
"5852",2018-09-28 09:30:00,1785.31576013454
"5853",2018-09-28 10:00:00,1779.36263364094
"5854",2018-09-28 10:30:00,1794.2454498749
"5855",2018-09-28 11:00:00,1803.17513961531
"5856",2018-09-28 11:30:00,1797.2220131217
"5857",2018-09-28 12:00:00,1776.38607039413
"5858",2018-09-28 12:30:00,1776.38607039413
"5859",2018-09-28 13:00:00,1758.52669091331
"5860",2018-09-28 13:30:00,1767.45638065378
"5861",2018-09-28 14:00:00,1785.31576013454
"5862",2018-09-28 14:30:00,1773.40950714733
"5863",2018-09-28 15:00:00,1782.33919688774
"5864",2018-09-28 15:30:00,1773.40950714733
"5865",2018-09-28 16:00:00,1779.36263364094
"5866",2018-09-28 16:30:00,1788.29232338135
"5867",2018-09-28 17:00:00,1779.36263364094
"5868",2018-09-28 17:30:00,1785.31576013454
"5869",2018-09-28 18:00:00,1776.38607039413
"5870",2018-09-28 18:30:00,1743.64387467934
"5871",2018-09-28 19:00:00,1749.59700117301
"5872",2018-09-28 19:30:00,1749.59700117301
"5873",2018-09-28 20:00:00,1746.62043792615
"5874",2018-09-28 20:30:00,1740.66731143254
"5875",2018-09-28 21:00:00,1737.69074818573
"5876",2018-09-28 21:30:00,1731.73762169218
"5877",2018-09-28 22:00:00,1737.69074818573
"5878",2018-09-28 22:30:00,1737.69074818573
"5879",2018-09-28 23:00:00,1725.78449519858
"5880",2018-09-28 23:30:00,1749.59700117301
"5881",2018-09-29 00:00:00,1722.80793195177
"5882",2018-09-29 00:30:00,1728.76105844538
"5883",2018-09-29 01:00:00,1728.76105844538
"5884",2018-09-29 01:30:00,1722.80793195177
"5885",2018-09-29 02:00:00,1722.80793195177
"5886",2018-09-29 02:30:00,1716.85480545822
"5887",2018-09-29 03:00:00,1725.78449519858
"5888",2018-09-29 03:30:00,1719.83136870497
"5889",2018-09-29 04:00:00,1713.87824221142
"5890",2018-09-29 04:30:00,1698.99542597745
"5891",2018-09-29 05:00:00,1704.948552471
"5892",2018-09-29 05:30:00,1704.948552471
"5893",2018-09-29 06:00:00,1698.99542597745
"5894",2018-09-29 06:30:00,1701.9719892242
"5895",2018-09-29 07:00:00,1693.04229948384
"5896",2018-09-29 07:30:00,1698.99542597745
"5897",2018-09-29 08:00:00,1690.06573623704
"5898",2018-09-29 08:30:00,1684.11260974343
"5899",2018-09-29 09:00:00,1687.08917299024
"5900",2018-09-29 09:30:00,1696.01886273065
