"","Site","Day","Q"
"1","FRCH",2015-05-14,NA
"2","FRCH",2015-05-15,NA
"3","FRCH",2015-05-16,NA
"4","FRCH",2015-05-17,NA
"5","FRCH",2015-05-18,NA
"6","FRCH",2015-05-19,135.233847238703
"7","FRCH",2015-05-20,135.090026633102
"8","FRCH",2015-05-21,135.023656580093
"9","FRCH",2015-05-22,135.024704968535
"10","FRCH",2015-05-23,135.016242589079
"11","FRCH",2015-05-24,135.122942623599
"12","FRCH",2015-05-25,135.174528377166
"13","FRCH",2015-05-26,135.247098538753
"14","FRCH",2015-05-27,135.433455663819
"15","FRCH",2015-05-28,135.420024951773
"16","FRCH",2015-05-29,135.546141172691
"17","FRCH",2015-05-30,135.540404369239
"18","FRCH",2015-05-31,135.65396477471
"19","FRCH",2015-06-01,135.278854762311
"20","FRCH",2015-06-02,135.001203472257
"21","FRCH",2015-06-03,135.000648397227
"22","FRCH",2015-06-04,134.999633142921
"23","FRCH",2015-06-05,135.023860330946
"24","FRCH",2015-06-06,135.191709831396
"25","FRCH",2015-06-07,135.068009278324
"26","FRCH",2015-06-08,135.067754010794
"27","FRCH",2015-06-09,135.075261100146
"28","FRCH",2015-06-10,135.129791804494
"29","FRCH",2015-06-11,135.273490009249
"30","FRCH",2015-06-12,135.416751070188
"31","FRCH",2015-06-13,135.491419263373
"32","FRCH",2015-06-14,135.586900839348
"33","FRCH",2015-06-15,135.520095847667
"34","FRCH",2015-06-16,135.475981543045
"35","FRCH",2015-06-17,135.616575349097
"36","FRCH",2015-06-18,135.615495061359
"37","FRCH",2015-06-19,135.746135929358
"38","FRCH",2015-06-20,135.720971647306
"39","FRCH",2015-06-21,135.792516451033
"40","FRCH",2015-06-22,135.545290966438
"41","FRCH",2015-06-23,135.46750586854
"42","FRCH",2015-06-24,135.51092265102
"43","FRCH",2015-06-25,135.428956276473
"44","FRCH",2015-06-26,135.450665134473
"45","FRCH",2015-06-27,135.287115186892
"46","FRCH",2015-06-28,135.049230562564
"47","FRCH",2015-06-29,135.111143270519
"48","FRCH",2015-06-30,135.259362880817
"49","FRCH",2015-07-01,136.552933650579
"50","FRCH",2015-07-02,812.048807237258
"51","FRCH",2015-07-03,580.745563227898
"52","FRCH",2015-07-04,210.93768519191
"53","FRCH",2015-07-05,154.177479083815
"54","FRCH",2015-07-06,141.420066379127
"55","FRCH",2015-07-07,138.158601033459
"56","FRCH",2015-07-08,136.585934235694
"57","FRCH",2015-07-09,135.808094562886
