"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.138901432364571,2,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 4% discharge...2","1",0.636101728591294,4,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 6% discharge...3","1",0.606930621534241,6,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 8% discharge...4","1",0.594422267579427,8,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 10% discharge...5","1",0.585797373697227,10,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 12% discharge...6","1",0.577443418889868,12,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 14% discharge...7","1",0.566289760309226,14,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 16% discharge...8","1",0.555768292903198,16,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 18% discharge...9","1",0.544840416884918,18,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 20% discharge...10","1",0.542492278236359,20,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 22% discharge...11","1",0.551252641655982,22,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 24% discharge...12","1",0.195843794592052,24,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 26% discharge...13","1",0.191915178006971,26,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
"Interpolated HI for 28% discharge...14","1",0.218286581290753,28,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2022-06-13,164
