"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.0716479474313876,2,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 4% discharge...2","1",0.58923629091299,4,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 6% discharge...3","1",0.313152866810716,6,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 8% discharge...4","1",0.262619859650371,8,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 10% discharge...5","1",0.295519882863424,10,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 12% discharge...6","1",0.322348802742713,12,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 14% discharge...7","1",0.336276628037794,14,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 16% discharge...8","1",0.348106351445461,16,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 18% discharge...9","1",0.349758048675973,18,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 20% discharge...10","1",0.351097262646646,20,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 22% discharge...11","1",0.351275824509411,22,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 24% discharge...12","1",0.401317786547151,24,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 26% discharge...13","1",0.390113029659125,26,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 28% discharge...14","1",0.38645251147261,28,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 30% discharge...15","1",0.505910397657274,30,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 32% discharge...16","1",0.403415888434552,32,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
"Interpolated HI for 34% discharge...17","1",0.430155527382463,34,"FRCH_storm1_06_13_NO3","FRCH","storm1","06","13","NO3",2023-06-13,164
