"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.447956173243079,0.136736368826848,-0.758087531383781,0.636101728591294,19.4627729131175,27.2317501667149,717.583329708417,0.9078,9e-04,22.9324,0,0.4087,0.4872,1275,0,"FRCH_storm1_06_13_NO3","FRCH"
"2","2",-0.407392020586455,0.14826160293723,0.715814564381962,-0.575497397480176,41.31,97.3745454545455,717.583329708417,0.8693,1e-04,-19.2345,0,-0.45,-0.3648,1,0,"FRCH_storm1_06_13_fDOM","FRCH"
"3","3",-0.354659080972367,0.32441791423478,-0.120671563483736,-0.844438614900312,37.3,71.9545454545455,717.583329708417,0.8989,4e-04,-7.6525,0,-0.4478,-0.2615,78,0,"FRCH_storm1_06_13_SPC","FRCH"
"4","4",-0.0094886356702666,0.153755142519092,0.763257168779697,-0.456736623451042,13.0545454545455,89.2054545454545,717.583329708417,0.8838,1e-04,-0.432,0.6676,-0.0536,0.0347,713,0.4691,"FRCH_storm1_06_13_turb","FRCH"
"5","5",0.77131965707287,0.159827116394406,-0.493876301285951,0.972290263319038,23.0976882500742,25.3892439560736,457.099463433929,0.8996,5e-04,33.7817,0,0.7254,0.8172,1275,0,"FRCH_storm2_06_18_NO3","FRCH"
"6","6",-0.504932832240524,0.173668128204198,0.689908843754994,-0.791580041580043,62.3290909090909,73.6981818181818,457.099463433929,0.9039,7e-04,-20.3522,0,-0.5548,-0.4551,1,0,"FRCH_storm2_06_18_fDOM","FRCH"
"7","7",0.738874172185408,0.109365321973088,-0.837748344370846,0.877483443708586,71.0272727272727,73.7727272727273,457.099463433929,0.8878,2e-04,47.2921,0,0.7075,0.7703,1275,0,"FRCH_storm2_06_18_SPC","FRCH"
"8","8",-0.0777964817320683,0.0974464177845366,0.503761840324756,-0.335832205683355,12.2572727272727,29.0527272727273,457.099463433929,0.9235,0.0032,-5.5885,0,-0.1058,-0.0498,112,0,"FRCH_storm2_06_18_turb","FRCH"
"9","9",0.658391751795764,0.197722401998053,-0.996974937200716,0.995742504208412,10.7285714285714,23.2534522937765,1696.41399848594,0.7144,0,23.0701,0,0.601,0.7158,1225,0,"FRCH_storm3a_06_20_NO3","FRCH"
"10","10",-0.345275344180226,0.147111378194456,0.722387359199001,-0.69640761889862,70.24,116.727272727273,1696.41399848594,0.9275,0.0044,-16.4292,0,-0.3875,-0.303,1,0,"FRCH_storm3a_06_20_fDOM","FRCH"
"11","11",0.709984639016897,0.160564114524295,-0.976958525345622,0.95837173579109,42.0818181818182,71.6727272727273,1696.41399848594,0.912,0.0012,30.9527,0,0.6639,0.7561,1275,0,"FRCH_storm3a_06_20_SPC","FRCH"
"12","12",0.140502234626511,0.153078513163875,0.283389585342334,0.41913387359988,14.8527272727273,210.94,1696.41399848594,0.9169,0.0018,6.4249,0,0.0966,0.1844,1150,0,"FRCH_storm3a_06_20_turb","FRCH"
"13","13",-0.696405055905529,0.243148736790764,NA,-0.996690534124531,20.05,42.9470792245762,2010.36923694488,0.8988,4e-04,-20.0488,0,-0.7662,-0.6266,0,0,"FRCH_storm3b_06_21_NO3","FRCH"
"14","14",0.317033697601246,0.301906496421621,-0.0026389687721996,0.876941164529548,69.9090909090909,123.649090909091,2010.36923694488,0.9466,0.0248,7.3507,0,0.2304,0.4037,1176,0,"FRCH_storm3b_06_21_fDOM","FRCH"
"15","15",-0.0754853479853485,0.217097562488131,-0.458791208791201,-0.514194139194135,40.0454545454545,49.9727272727273,2010.36923694488,0.9354,0.0089,-2.4339,0.0186,-0.1378,-0.0132,432,0.0478,"FRCH_storm3b_06_21_SPC","FRCH"
"16","16",0.378648238231282,0.170558820907966,-0.283504491287675,0.661776439399788,20.6963636363636,56.0172727272727,2010.36923694488,0.9491,0.0313,15.5403,0,0.3297,0.4276,1275,0,"FRCH_storm3b_06_21_turb","FRCH"
"17","17",-0.077465495608538,0.268564301607278,-0.12421580928478,-0.727728983688821,42.5289018820239,43.0881088317122,1668.38252174732,0.8445,0,-2.0191,0.049,-0.1546,-4e-04,543,0.3642,"FRCH_storm3c_06_26_NO3","FRCH"
"18","18",0.248855976302938,0.128999903500844,-0.371547514210231,0.426186854535267,58.5409090909091,69.8963636363636,1668.38252174732,0.9365,0.0098,13.5038,0,0.2118,0.2859,1258,0,"FRCH_storm3c_06_26_fDOM","FRCH"
"19","19",-0.590279441117766,0.233495929135633,0.317365269461072,-0.957085828343311,49.9818181818182,54.5363636363636,1668.38252174732,0.9481,0.0286,-17.6961,0,-0.6573,-0.5232,0,0,"FRCH_storm3c_06_26_SPC","FRCH"
"20","20",-0.260072185402507,0.243301161119354,0.0205580649246496,-0.575942420532737,30.3263636363636,51.8618181818182,1668.38252174732,0.9014,5e-04,-7.4825,0,-0.3299,-0.1902,116,0,"FRCH_storm3c_06_26_turb","FRCH"
"21","21",0.442527005579655,0.134528250386944,NA,0.697142481063549,23.1679925616912,34.8950604609359,1949.82076933613,0.852,0,23.0263,0,0.4039,0.4811,1275,0,"FRCH_storm4a_07_07_NO3","FRCH"
"22","22",-0.547574034562499,0.201554963575749,0.391000793127718,-0.723042035768947,21.8136363636364,103.194545454545,1949.82076933613,0.7665,0,-19.0172,0,-0.6054,-0.4897,1,0,"FRCH_storm4a_07_07_fDOM","FRCH"
"23","23",0.580610997963339,0.113710226619674,-0.86965376782077,0.713340122199593,54.4727272727273,63.4,1949.82076933613,0.7913,0,35.7424,0,0.548,0.6133,1275,0,"FRCH_storm4a_07_07_SPC","FRCH"
"24","24",0.239032582510727,0.130187243957653,0.293677895209281,0.424162050067457,22.0218181818182,358.259090909091,1949.82076933613,0.9506,0.036,12.8525,0,0.2017,0.2764,1264,0,"FRCH_storm4a_07_07_turb","FRCH"
"25","25",-0.316393383021275,0.312768933446631,0.0788947464097608,-0.897473186693328,27.7165832937343,31.5763040343047,1243.42198056739,0.892,3e-04,-7.0811,0,-0.4062,-0.2266,92,0,"FRCH_storm4b_07_09_NO3","FRCH"
"26","26",0.000967829583739934,0.265967567903922,-0.415878708835995,-0.580317356809045,75.08,91.8090909090909,1243.42198056739,0.9556,0.0584,0.0255,0.9798,-0.0754,0.0773,671,0.7501,"FRCH_storm4b_07_09_fDOM","FRCH"
"27","27",-0.511084529505585,0.319865087797756,0.108452950558211,-0.953748006379589,60.4,66.1,1243.42198056739,0.9096,0.001,-11.1847,0,-0.6029,-0.4193,10,0,"FRCH_storm4b_07_09_SPC","FRCH"
"28","28",0.000132191618656231,0.138125729598481,0.0592100071028329,-0.275964801515271,28.4363636363636,74.5127272727273,1243.42198056739,0.969,0.211,0.0067,0.9947,-0.0395,0.0398,637,1,"FRCH_storm4b_07_09_turb","FRCH"
"29","29",-0.0280798727495674,0.032053009236336,-0.00144642201671372,-0.0728032415038981,32.0197404109709,33.475,792.672277257807,0.9215,0.0027,-6.1323,0,-0.0373,-0.0189,171,0,"FRCH_storm5_07_15_NO3","FRCH"
"30","30",-0.33980058013053,0.255789989748541,0.198332124728056,-0.829224075416976,59.5,62.0072727272727,792.672277257807,0.9367,0.01,-9.2991,0,-0.4132,-0.2664,36,0,"FRCH_storm5_07_15_fDOM","FRCH"
"31","31",-0.253305555555554,0.22054101722305,0,-0.544444444444449,71,74.2727272727273,792.672277257807,0.792,0,-8.04,0,-0.3166,-0.19,0,0,"FRCH_storm5_07_15_SPC","FRCH"
"32","32",-0.352936845549742,0.282446189178576,0.304155759162307,-0.850948952879584,14.6245454545455,20.1809090909091,792.672277257807,0.9474,0.0268,-8.747,0,-0.434,-0.2719,63,0,"FRCH_storm5_07_15_turb","FRCH"
"33","33",0.588110633760862,0.2543979626989,-0.703220546269909,0.949245821443153,29.2882565274878,31.0093790464151,865.554691972036,0.8964,4e-04,16.1824,0,0.5151,0.6611,1275,0,"FRCH_storm6_07_18_NO3","FRCH"
"34","34",-0.646708002883925,0.168848810965679,0.375775054073542,-0.84232155731796,63.5536363636364,69.8581818181818,865.554691972036,0.7024,0,-26.8107,0,-0.6952,-0.5982,1,0,"FRCH_storm6_07_18_fDOM","FRCH"
"35","35",0.173294117647054,0.253954768062043,-0.682352941176419,0.599999999999971,70.9272727272727,71.7,865.554691972036,0.9039,6e-04,4.7767,0,0.1004,0.2462,1083,0,"FRCH_storm6_07_18_SPC","FRCH"
"36","36",-0.160333884297519,0.155827545321366,0.702369146005503,-0.51608815426997,15.1181818181818,23.3681818181818,865.554691972036,0.9839,0.7223,-7.2024,0,-0.2051,-0.1156,83,0,"FRCH_storm6_07_18_turb","FRCH"
"37","37",0.35214014351212,0.154962689132525,NA,0.614039874845364,23.2230011248725,30.937110143256,1169.41829793449,0.8974,4e-04,15.9069,0,0.3077,0.3966,1254,0,"FRCH_storm7_07_20_NO3","FRCH"
"38","38",-0.42402869179723,0.247374521112028,-0.000234050169341526,-0.693270369248562,29.91,95.9409090909091,1169.41829793449,0.8575,0,-11.9988,0,-0.495,-0.353,24,0,"FRCH_storm7_07_20_fDOM","FRCH"
"39","39",0.241779189833204,0.26320158006198,-0.734710087370931,0.640190627482133,61.9636363636364,73.4090909090909,1169.41829793449,0.8947,3e-04,6.4303,0,0.1662,0.3173,1176,0,"FRCH_storm7_07_20_SPC","FRCH"
"40","40",0.112713865178416,0.18129919920745,0.51671880713444,0.406100988760559,14.0990909090909,260.229090909091,1169.41829793449,0.9023,6e-04,4.3519,1e-04,0.0607,0.1648,1007,4e-04,"FRCH_storm7_07_20_turb","FRCH"
"41","41",-0.0834098664326836,0.26690095990818,-0.59569074778195,-0.630703422053236,29.6853846749451,31.8997599989299,758.217365625722,0.8554,0,-2.1876,0.0335,-0.16,-0.0068,374,0.0111,"FRCH_storm8_07_26_NO3","FRCH"
