"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.479684662589665,0.120365120972635,NA,0.620029284145497,19.4627729131175,27.3215600657866,553.328275982291,0.8972,4e-04,27.8967,0,0.4451,0.5142,1275,0,"FRCH_storm1_06_13_NO3","FRCH"
"2","2",-0.456799511866295,0.108468513823387,0.910731006251464,-0.557816592167033,42.429451036458,113.439197702672,553.328275982291,0.7407,0,-29.4795,0,-0.4879,-0.4257,1,0,"FRCH_storm1_06_13_fDOM","FRCH"
"3","3",-0.17768606011519,0.332169125517531,-0.136069114470843,-0.776322894168464,37.3,70.9727272727273,553.328275982291,0.813,0,-3.7445,5e-04,-0.273,-0.0823,395,0.0195,"FRCH_storm1_06_13_SPC","FRCH"
"4","4",-0.115115695641562,0.171356904494548,0.779003414273095,-0.418988611131008,13.0545454545455,89.2054545454545,553.328275982291,0.9352,0.0087,-4.7025,0,-0.1643,-0.0659,256,2e-04,"FRCH_storm1_06_13_turb","FRCH"
"5","5",-0.402661885049807,0.137130361421617,0.97059027809933,-0.538419241917709,0.191314285714286,0.80836,553.328275982291,0.7942,0,-20.5544,0,-0.442,-0.3633,1,0,"FRCH_storm1_06_13_abs","FRCH"
"6","6",0.645686632578511,0.19419839264034,-0.675675675675626,0.974251278305303,23.616901729082,25.537991601411,367.754587963223,0.9314,0.0062,23.2742,0,0.5899,0.7014,1275,0,"FRCH_storm2_06_18_NO3","FRCH"
"7","7",-0.258644887003916,0.194329350611457,0.762384933611012,-0.498101268180471,63.8863575479123,75.2791727803043,367.754587963223,0.8094,0,-9.3167,0,-0.3144,-0.2029,74,0,"FRCH_storm2_06_18_fDOM","FRCH"
"8","8",0.531627906976749,0.20820652873944,-0.345514950166129,0.955149501661122,71.0363636363636,73.7727272727273,367.754587963223,0.9292,0.0052,17.8736,0,0.4719,0.5914,1275,0,"FRCH_storm2_06_18_SPC","FRCH"
"9","9",-0.0802116373477661,0.189526798020971,0.457591339648169,-0.447307171853857,12.2572727272727,29.0527272727273,367.754587963223,0.9682,0.1961,-2.9625,0.0047,-0.1346,-0.0258,372,0.0105,"FRCH_storm2_06_18_turb","FRCH"
"10","10",-0.284620895522385,0.177047108486135,0.720597014925365,-0.526343283582088,0.27225,0.367964285714286,367.754587963223,0.8657,0,-11.2532,0,-0.3354,-0.2338,27,0,"FRCH_storm2_06_18_abs","FRCH"
"11","11",0.553588399187077,0.125427085221838,-1,0.901766931521284,10.7285714285714,23.5495443047783,3574.75250145048,0.4922,0,30.5785,0,0.5172,0.59,1225,0,"FRCH_storm3a_06_20_NO3","FRCH"
"12","12",-0.109151878941839,0.113300697209437,0.749753501668561,-0.428723027688525,75.2797539606294,136.347251468357,3574.75250145048,0.8827,1e-04,-6.7437,0,-0.1417,-0.0766,70,0,"FRCH_storm3a_06_20_fDOM","FRCH"
"13","13",0.643708141321043,0.134624122877239,-0.955145929339475,0.914285714285712,42.0818181818182,71.6727272727273,3574.75250145048,0.893,3e-04,33.4707,0,0.6051,0.6824,1275,0,"FRCH_storm3a_06_20_SPC","FRCH"
"14","14",0.202304122468659,0.141618965531016,0.258674245234033,0.432328369557155,14.8527272727273,210.94,3574.75250145048,0.9567,0.0647,9.9996,0,0.1616,0.243,1241,0,"FRCH_storm3a_06_20_turb","FRCH"
"15","15",-0.682600358354327,0.253325216424893,NA,-0.987727397378466,20.05,42.9470792245762,4345.10880147666,0.8759,1e-04,-18.8619,0,-0.7553,-0.6099,0,0,"FRCH_storm3b_06_21_NO3","FRCH"
"16","16",0.0474036069157365,0.268033181336813,-0.0278745797503256,0.504661942551719,78.537461371349,151.153606991387,4345.10880147666,0.9419,0.016,1.238,0.2216,-0.0295,0.1244,757,0.2507,"FRCH_storm3b_06_21_fDOM","FRCH"
"17","17",-0.0351923076923075,0.236662372937992,-0.4587912087912,-0.68818681318681,40.0454545454545,49.9727272727273,4345.10880147666,0.8926,3e-04,-1.0409,0.303,-0.1031,0.0327,597,0.6994,"FRCH_storm3b_06_21_SPC","FRCH"
"18","18",0.445665714359252,0.183742527744094,-0.283504491287675,0.768035930301393,20.6963636363636,56.0172727272727,4345.10880147666,0.9625,0.1128,16.9784,0,0.3929,0.4984,1273,0,"FRCH_storm3b_06_21_turb","FRCH"
"19","19",-0.0869259723964976,0.276738272920834,-0.124215809284771,-0.72772898368884,42.5289018820239,43.0881088317122,2850.25018366426,0.8448,0,-2.1988,0.0326,-0.1664,-0.0075,511,0.2239,"FRCH_storm3c_06_26_NO3","FRCH"
"20","20",0.261438016236355,0.129423001091754,-0.455534786225227,0.424777878971969,63.9660761864087,77.6706446254753,2850.25018366426,0.9096,0.001,14.1402,0,0.2243,0.2986,1266,0,"FRCH_storm3c_06_26_fDOM","FRCH"
"21","21",-0.573852295409183,0.232677947675649,0.317365269461072,-0.957085828343311,49.9818181818182,54.5363636363636,2850.25018366426,0.95,0.0343,-17.2641,0,-0.6406,-0.5071,0,0,"FRCH_storm3c_06_26_SPC","FRCH"
"22","22",-0.249674954620288,0.239280987598578,0.0205580649246496,-0.621849803706361,30.3263636363636,51.8618181818182,2850.25018366426,0.9411,0.0149,-7.3041,0,-0.3184,-0.181,122,0,"FRCH_storm3c_06_26_turb","FRCH"
"23","23",0.289125272595106,0.167694248387686,-0.398110007269201,0.576508359583231,0.371507142857143,0.489421428571429,2850.25018366426,0.9613,0.1011,12.0689,0,0.241,0.3373,1272,0,"FRCH_storm3c_06_26_abs","FRCH"
"24","24",0.450844150149357,0.12020745218631,NA,0.697142481063549,23.1679925616912,34.8950604609359,4054.98990347236,0.7326,0,26.2539,0,0.4163,0.4854,1275,0,"FRCH_storm4a_07_07_NO3","FRCH"
"25","25",-0.499837297393184,0.158011622988142,0.576466633411047,-0.75212080275095,32.8341564005903,127.018033288714,4054.98990347236,0.941,0.0148,-22.1431,0,-0.5452,-0.4545,1,0,"FRCH_storm4a_07_07_fDOM","FRCH"
"26","26",0.581670061099796,0.110251041739725,-0.86965376782077,0.700101832993887,54.4727272727273,63.4,4054.98990347236,0.7934,0,36.9311,0,0.55,0.6133,1275,0,"FRCH_storm4a_07_07_SPC","FRCH"
"27","27",0.216732772582132,0.128618272097887,0.293677895209281,0.420709401640076,22.0218181818182,358.259090909091,4054.98990347236,0.9557,0.059,11.7956,0,0.1798,0.2537,1256,0,"FRCH_storm4a_07_07_turb","FRCH"
"28","28",-0.523611448540034,0.196661765557785,NA,-0.975270016595478,0.18465,0.86728,4054.98990347236,0.7967,0,-18.6375,0,-0.5801,-0.4672,0,0,"FRCH_storm4a_07_07_abs","FRCH"
"29","29",-0.282397745864396,0.302147642615602,0.0788947464097616,-0.889747318669339,27.7165832937343,31.5763040343047,1479.56875735521,0.8716,1e-04,-6.5424,0,-0.3691,-0.1957,95,0,"FRCH_storm4b_07_09_NO3","FRCH"
"30","30",0.00471997227751831,0.261482427208073,-0.213561054588856,-0.516981169487487,81.4333392628524,106.242117818118,1479.56875735521,0.95,0.0343,0.1264,0.9,-0.0703,0.0798,699,0.556,"FRCH_storm4b_07_09_fDOM","FRCH"
"31","31",-0.477862838915473,0.316347981292095,0.108452950558211,-0.947368421052632,60.4,66.1,1479.56875735521,0.92,0.0024,-10.5739,0,-0.5687,-0.387,12,0,"FRCH_storm4b_07_09_SPC","FRCH"
"32","32",-0.0204857548733333,0.139147659642328,0.0592100071028329,-0.353277168337148,28.4363636363636,74.5127272727273,1479.56875735521,0.9851,0.777,-1.0306,0.3078,-0.0604,0.0195,533,0.3154,"FRCH_storm4b_07_09_turb","FRCH"
"33","33",0.00586743885026365,0.195323356420265,0.18836653811767,0.390624374491252,0.379135714285714,0.646775,1479.56875735521,0.9198,0.0023,0.2103,0.8343,-0.0502,0.0619,627,0.9231,"FRCH_storm4b_07_09_abs","FRCH"
"34","34",-0.0285379063881707,0.0330754436474502,-0.00144642201670883,-0.0728032415039005,32.0197404109709,33.475,615.349774129689,0.9056,7e-04,-6.0397,0,-0.038,-0.019,172,0,"FRCH_storm5_07_15_NO3","FRCH"
"35","35",-0.287683177845396,0.264788584958814,0.180019059445345,-0.854566764420517,60.6100659087517,63.383028353968,615.349774129689,0.9345,0.0082,-7.6052,0,-0.3637,-0.2117,45,0,"FRCH_storm5_07_15_fDOM","FRCH"
"36","36",-0.236972222222221,0.222747796888135,0,-0.544444444444447,71,74.2727272727273,615.349774129689,0.7783,0,-7.447,0,-0.3009,-0.173,0,0,"FRCH_storm5_07_15_SPC","FRCH"
"37","37",-0.343646924083773,0.291847699291552,0.304155759162306,-0.850948952879584,14.6245454545455,20.1809090909091,615.349774129689,0.9415,0.0154,-8.2424,0,-0.4274,-0.2599,77,0,"FRCH_storm5_07_15_turb","FRCH"
"38","38",-0.239861619861621,0.261756076495206,0.0304232804232727,-0.518331976665308,0.216707142857143,0.232907142857143,615.349774129689,0.7327,0,-6.4145,0,-0.315,-0.1647,163,0,"FRCH_storm5_07_15_abs","FRCH"
"39","39",0.59741258741259,0.244642047434795,-0.70322054626991,0.949245821443152,29.2882565274878,31.0093790464151,713.947479575872,0.9115,0.0012,17.0939,0,0.5272,0.6676,1275,0,"FRCH_storm6_07_18_NO3","FRCH"
"40","40",-0.667972984831294,0.199084038221287,0.440249644210799,-0.865551543521402,65.8710553281124,72.5768776875797,713.947479575872,0.7162,0,-23.4866,0,-0.7251,-0.6108,3,0,"FRCH_storm6_07_18_fDOM","FRCH"
"41","41",0.189529411764689,0.25498026248329,-0.682352941176407,0.59999999999996,70.9272727272727,71.7,713.947479575872,0.8943,3e-04,5.2032,0,0.1163,0.2627,1108,0,"FRCH_storm6_07_18_SPC","FRCH"
"42","42",-0.16169035812672,0.166675223764118,0.702369146005503,-0.544187327823684,15.1181818181818,23.3681818181818,713.947479575872,0.9765,0.4168,-6.7906,0,-0.2095,-0.1138,103,0,"FRCH_storm6_07_18_turb","FRCH"
"43","43",-0.565131313739063,0.171775719783444,0.859014470082154,-0.803480641376623,0.255671428571429,0.2922,713.947479575872,0.8756,1e-04,-23.0296,0,-0.6144,-0.5158,0,0,"FRCH_storm6_07_18_abs","FRCH"
"44","44",0.360207504700535,0.155079248553798,NA,0.612639161755064,23.2230011248725,30.937110143256,1296.03390591592,0.9264,0.0041,16.2591,0,0.3157,0.4047,1275,0,"FRCH_storm7_07_20_NO3","FRCH"
"45","45",-0.423928719047697,0.176963046014484,0.241866302450239,-0.582220270733868,35.48506315963,115.319154084348,1296.03390591592,0.7514,0,-16.769,0,-0.4747,-0.3731,8,0,"FRCH_storm7_07_20_fDOM","FRCH"
"46","46",0.239594916600476,0.246755911442118,-0.734710087370931,0.626687847498015,61.9636363636364,73.4090909090909,1296.03390591592,0.8714,1e-04,6.7969,0,0.1688,0.3104,1148,0,"FRCH_storm7_07_20_SPC","FRCH"
"47","47",0.150470852432011,0.162979606430222,0.51671880713444,0.431549476810111,14.0990909090909,260.229090909091,1296.03390591592,0.9447,0.0207,6.4627,0,0.1037,0.1973,1122,0,"FRCH_storm7_07_20_turb","FRCH"
