"","valuedatetime","datavalue"
"1",2019-08-02 18:15:00,13.2582412230918
"2",2019-08-02 18:30:00,13.3197475713956
"3",2019-08-02 18:45:00,13.2730483069427
"4",2019-08-02 19:00:00,13.2331830811904
"5",2019-08-02 19:15:00,13.2081249392888
"6",2019-08-02 19:30:00,13.2047079199386
"7",2019-08-02 19:45:00,13.2457121521411
"8",2019-08-02 20:00:00,13.0885292620315
"9",2019-08-02 20:15:00,13.1819277909373
"10",2019-08-02 20:30:00,13.2559632101917
"11",2019-08-02 20:45:00,13.1488966038852
"12",2019-08-02 21:00:00,13.1819277909373
"13",2019-08-02 21:15:00,13.1693987199864
"14",2019-08-02 21:30:00,13.2388781134407
"15",2019-08-02 21:45:00,13.2252100360399
"16",2019-08-02 22:00:00,13.2138199715392
"17",2019-08-02 22:15:00,13.244573145691
"18",2019-08-02 22:30:00,13.3505007455474
"19",2019-08-02 22:45:00,13.2149589779892
"20",2019-08-02 23:00:00,13.2047079199386
"21",2019-08-02 23:15:00,13.3812539196993
"22",2019-08-02 23:30:00,13.3026624746445
"23",2019-08-02 23:45:00,13.39378299065
"24",2019-08-03 00:00:00,13.2901334036938
"25",2019-08-03 00:15:00,13.3732808745488
"26",2019-08-03 00:30:00,13.343666706847
"27",2019-08-03 00:45:00,13.3299986294462
"28",2019-08-03 01:00:00,13.4279531841521
"29",2019-08-03 01:15:00,13.409729080951
"30",2019-08-03 01:30:00,13.409729080951
"31",2019-08-03 01:45:00,13.4484553002534
"32",2019-08-03 02:00:00,13.4484553002534
"33",2019-08-03 02:15:00,13.4905985389059
"34",2019-08-03 02:30:00,NA
"35",2019-08-03 02:45:00,13.5054056227568
"36",2019-08-03 03:00:00,13.2240710295898
"37",2019-08-03 03:15:00,13.3915049777499
"38",2019-08-03 03:30:00,13.4063120616007
"39",2019-08-03 03:45:00,13.4632623841042
"40",2019-08-03 04:00:00,13.5566609130099
"41",2019-08-03 04:15:00,NA
"42",2019-08-03 04:30:00,NA
"43",2019-08-03 04:45:00,NA
"44",2019-08-03 05:00:00,NA
"45",2019-08-03 05:15:00,NA
"46",2019-08-03 05:30:00,NA
"47",2019-08-03 05:45:00,NA
"48",2019-08-03 06:00:00,NA
"49",2019-08-03 06:15:00,NA
"50",2019-08-03 06:30:00,NA
"51",2019-08-03 06:45:00,NA
"52",2019-08-03 07:00:00,NA
"53",2019-08-03 07:15:00,NA
"54",2019-08-03 07:30:00,NA
"55",2019-08-03 07:45:00,NA
"56",2019-08-03 08:00:00,NA
"57",2019-08-03 08:15:00,NA
"58",2019-08-03 08:30:00,NA
"59",2019-08-03 08:45:00,NA
"60",2019-08-03 09:00:00,NA
"61",2019-08-03 09:15:00,NA
"62",2019-08-03 09:30:00,NA
"63",2019-08-03 09:45:00,NA
"64",2019-08-03 10:00:00,NA
"65",2019-08-03 10:15:00,NA
"66",2019-08-03 10:30:00,NA
"67",2019-08-03 10:45:00,NA
"68",2019-08-03 11:00:00,NA
"69",2019-08-03 11:15:00,NA
"70",2019-08-03 11:30:00,18.5642857142857
"71",2019-08-03 11:45:00,18.5642857142857
"72",2019-08-03 12:00:00,18.5642857142857
"73",2019-08-03 12:15:00,18.5642857142857
"74",2019-08-03 12:30:00,NA
"75",2019-08-03 12:45:00,NA
"76",2019-08-03 13:00:00,NA
"77",2019-08-03 13:15:00,NA
"78",2019-08-03 13:30:00,NA
"79",2019-08-03 13:45:00,NA
"80",2019-08-03 14:00:00,NA
"81",2019-08-03 14:15:00,NA
"82",2019-08-03 14:30:00,NA
"83",2019-08-03 14:45:00,NA
"84",2019-08-03 15:00:00,NA
"85",2019-08-03 15:15:00,NA
"86",2019-08-03 15:30:00,NA
"87",2019-08-03 15:45:00,NA
"88",2019-08-03 16:00:00,NA
"89",2019-08-03 16:15:00,NA
"90",2019-08-03 16:30:00,NA
"91",2019-08-03 16:45:00,NA
"92",2019-08-03 17:00:00,NA
"93",2019-08-03 17:15:00,NA
"94",2019-08-03 17:30:00,NA
"95",2019-08-03 17:45:00,NA
