"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","MOOS",2019-08-02 18:15:00,749.997197756147,2019-08-02,152.473636363636,121.472727272727,26.4809090909091,13.2582412230918,2019-08-02 18:15:00,749.997197756147,13.2582412230918,152.473636363636,121.472727272727,26.4809090909091
"2","MOOS",2019-08-02 18:30:00,746.301143964475,2019-08-02,150.912727272727,121.363636363636,27.9427272727273,13.3197475713956,2019-08-02 18:30:00,746.301143964475,13.3197475713956,150.912727272727,121.363636363636,27.9427272727273
"3","MOOS",2019-08-02 18:45:00,748.149170860311,2019-08-02,149.760909090909,121.345454545455,30.0090909090909,13.2730483069427,2019-08-02 18:45:00,748.149170860311,13.2730483069427,149.760909090909,121.345454545455,30.0090909090909
"4","MOOS",2019-08-02 19:00:00,748.149170860311,2019-08-02,149.354545454545,121.2,29.5254545454545,13.2331830811904,2019-08-02 19:00:00,748.149170860311,13.2331830811904,149.354545454545,121.2,29.5254545454545
"5","MOOS",2019-08-02 19:15:00,755.541278443653,2019-08-02,147.770909090909,121.145454545455,30.8681818181818,13.2081249392888,2019-08-02 19:15:00,755.541278443653,13.2081249392888,147.770909090909,121.145454545455,30.8681818181818
"6","MOOS",2019-08-02 19:30:00,753.693251547818,2019-08-02,150.683636363636,121.036363636364,27.78,13.2047079199386,2019-08-02 19:30:00,753.693251547818,13.2047079199386,150.683636363636,121.036363636364,27.78
"7","MOOS",2019-08-02 19:45:00,757.389305339489,2019-08-02,153.198181818182,121.072727272727,25.7745454545455,13.2457121521411,2019-08-02 19:45:00,757.389305339489,13.2457121521411,153.198181818182,121.072727272727,25.7745454545455
"8","MOOS",2019-08-02 20:00:00,755.541278443653,2019-08-02,149.247272727273,121.045454545455,28.3927272727273,13.0885292620315,2019-08-02 20:00:00,755.541278443653,13.0885292620315,149.247272727273,121.045454545455,28.3927272727273
"9","MOOS",2019-08-02 20:15:00,761.08535913116,2019-08-02,151.18,121.045454545455,29.58,13.1819277909373,2019-08-02 20:15:00,761.08535913116,13.1819277909373,151.18,121.045454545455,29.58
"10","MOOS",2019-08-02 20:30:00,761.08535913116,2019-08-02,141.000909090909,121.163636363636,43.8754545454545,13.2559632101917,2019-08-02 20:30:00,761.08535913116,13.2559632101917,141.000909090909,121.163636363636,43.8754545454545
"11","MOOS",2019-08-02 20:45:00,759.237332235325,2019-08-02,152.894545454545,121.309090909091,26.6309090909091,13.1488966038852,2019-08-02 20:45:00,759.237332235325,13.1488966038852,152.894545454545,121.309090909091,26.6309090909091
"12","MOOS",2019-08-02 21:00:00,759.237332235325,2019-08-02,151.11,121.363636363636,28.6745454545455,13.1819277909373,2019-08-02 21:00:00,759.237332235325,13.1819277909373,151.11,121.363636363636,28.6745454545455
"13","MOOS",2019-08-02 21:15:00,762.933386026996,2019-08-02,153.040909090909,121.4,27.9481818181818,13.1693987199864,2019-08-02 21:15:00,762.933386026996,13.1693987199864,153.040909090909,121.4,27.9481818181818
"14","MOOS",2019-08-02 21:30:00,764.781412922832,2019-08-02,152.755454545455,121.309090909091,27.6,13.2388781134407,2019-08-02 21:30:00,764.781412922832,13.2388781134407,152.755454545455,121.309090909091,27.6
"15","MOOS",2019-08-02 21:45:00,768.477466714503,2019-08-02,154.499090909091,121.309090909091,29.0218181818182,13.2252100360399,2019-08-02 21:45:00,768.477466714503,13.2252100360399,154.499090909091,121.309090909091,29.0218181818182
"16","MOOS",2019-08-02 22:00:00,772.173520506174,2019-08-02,153.007272727273,121.263636363636,27.4663636363636,13.2138199715392,2019-08-02 22:00:00,772.173520506174,13.2138199715392,153.007272727273,121.263636363636,27.4663636363636
"17","MOOS",2019-08-02 22:15:00,775.869574297846,2019-08-02,152.760909090909,121.190909090909,26.8254545454545,13.244573145691,2019-08-02 22:15:00,775.869574297846,13.244573145691,152.760909090909,121.190909090909,26.8254545454545
"18","MOOS",2019-08-02 22:30:00,777.717601193681,2019-08-02,154.941818181818,121.154545454545,23.9509090909091,13.3505007455474,2019-08-02 22:30:00,777.717601193681,13.3505007455474,154.941818181818,121.154545454545,23.9509090909091
"19","MOOS",2019-08-02 22:45:00,783.261681881188,2019-08-02,155.339090909091,121,25.2136363636364,13.2149589779892,2019-08-02 22:45:00,783.261681881188,13.2149589779892,155.339090909091,121,25.2136363636364
"20","MOOS",2019-08-02 23:00:00,792.501816360367,2019-08-02,154.514545454545,120.927272727273,22.7863636363636,13.2047079199386,2019-08-02 23:00:00,792.501816360367,13.2047079199386,154.514545454545,120.927272727273,22.7863636363636
"21","MOOS",2019-08-02 23:15:00,796.197870152038,2019-08-02,156.183636363636,120.736363636364,22.8190909090909,13.3812539196993,2019-08-02 23:15:00,796.197870152038,13.3812539196993,156.183636363636,120.736363636364,22.8190909090909
"22","MOOS",2019-08-02 23:30:00,801.741950839545,2019-08-02,154.873636363636,120.745454545455,26.7754545454545,13.3026624746445,2019-08-02 23:30:00,801.741950839545,13.3026624746445,154.873636363636,120.745454545455,26.7754545454545
"23","MOOS",2019-08-02 23:45:00,805.438004631216,2019-08-02,154.625454545455,120.572727272727,28.3772727272727,13.39378299065,2019-08-02 23:45:00,805.438004631216,13.39378299065,154.625454545455,120.572727272727,28.3772727272727
