"","valuedatetime","datavalue"
"1",2019-08-03 18:15:00,96.2
"2",2019-08-03 18:30:00,96.4818181818182
"3",2019-08-03 18:45:00,95.4
"4",2019-08-03 19:00:00,94.7818181818182
"5",2019-08-03 19:15:00,94.7
"6",2019-08-03 19:30:00,94.5181818181818
"7",2019-08-03 19:45:00,94.4909090909091
"8",2019-08-03 20:00:00,94.0545454545454
"9",2019-08-03 20:15:00,93.5818181818182
"10",2019-08-03 20:30:00,93.7545454545455
"11",2019-08-03 20:45:00,93.9454545454546
"12",2019-08-03 21:00:00,93.8363636363636
"13",2019-08-03 21:15:00,93.9818181818182
"14",2019-08-03 21:30:00,94.0454545454545
"15",2019-08-03 21:45:00,94.3
"16",2019-08-03 22:00:00,93.7
"17",2019-08-03 22:15:00,93.7
"18",2019-08-03 22:30:00,93.4
"19",2019-08-03 22:45:00,93.2
"20",2019-08-03 23:00:00,93.1454545454545
"21",2019-08-03 23:15:00,93.1181818181818
"22",2019-08-03 23:30:00,92.6454545454545
"23",2019-08-03 23:45:00,92.3
"24",2019-08-04 00:00:00,91.7727272727273
"25",2019-08-04 00:15:00,91.9
"26",2019-08-04 00:30:00,91.2
"27",2019-08-04 00:45:00,91.4545454545455
"28",2019-08-04 01:00:00,91.2909090909091
"29",2019-08-04 01:15:00,90.7
"30",2019-08-04 01:30:00,90.8454545454545
"31",2019-08-04 01:45:00,90.3
"32",2019-08-04 02:00:00,89.6454545454545
"33",2019-08-04 02:15:00,89.2909090909091
"34",2019-08-04 02:30:00,89.5909090909091
"35",2019-08-04 02:45:00,89.4636363636364
"36",2019-08-04 03:00:00,89.3454545454545
"37",2019-08-04 03:15:00,89.7545454545455
"38",2019-08-04 03:30:00,89.4818181818182
"39",2019-08-04 03:45:00,89.2363636363636
"40",2019-08-04 04:00:00,89.6636363636364
"41",2019-08-04 04:15:00,89.3727272727273
"42",2019-08-04 04:30:00,89.7090909090909
"43",2019-08-04 04:45:00,90.0636363636364
"44",2019-08-04 05:00:00,89.5
"45",2019-08-04 05:15:00,87.8909090909091
