"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","MOOS",2019-08-03 18:15:00,1415.28688025698,2019-08-03,111.626363636364,96.2,160.450909090909,NA,2019-08-03 18:15:00,1415.28688025698,NA,111.626363636364,96.2,160.450909090909
"2","MOOS",2019-08-03 18:30:00,1417.13490715281,2019-08-03,112.270909090909,96.4818181818182,153.529090909091,NA,2019-08-03 18:30:00,1417.13490715281,NA,112.270909090909,96.4818181818182,153.529090909091
"3","MOOS",2019-08-03 18:45:00,1411.59082646531,2019-08-03,112.945454545455,95.4,152.508181818182,NA,2019-08-03 18:45:00,1411.59082646531,NA,112.945454545455,95.4,152.508181818182
"4","MOOS",2019-08-03 19:00:00,1415.28688025698,2019-08-03,113.702727272727,94.7818181818182,150.170909090909,NA,2019-08-03 19:00:00,1415.28688025698,NA,113.702727272727,94.7818181818182,150.170909090909
"5","MOOS",2019-08-03 19:15:00,1409.74279956947,2019-08-03,114.733636363636,94.7,257.411818181818,NA,2019-08-03 19:15:00,1409.74279956947,NA,114.733636363636,94.7,257.411818181818
"6","MOOS",2019-08-03 19:30:00,1413.43885336114,2019-08-03,115.273636363636,94.5181818181818,145.818181818182,NA,2019-08-03 19:30:00,1413.43885336114,NA,115.273636363636,94.5181818181818,145.818181818182
"7","MOOS",2019-08-03 19:45:00,1413.43885336114,2019-08-03,116.511818181818,94.4909090909091,147,NA,2019-08-03 19:45:00,1413.43885336114,NA,116.511818181818,94.4909090909091,147
"8","MOOS",2019-08-03 20:00:00,1413.43885336114,2019-08-03,117.544545454545,94.0545454545454,137.753636363636,NA,2019-08-03 20:00:00,1413.43885336114,NA,117.544545454545,94.0545454545454,137.753636363636
"9","MOOS",2019-08-03 20:15:00,1415.28688025698,2019-08-03,119.687272727273,93.5818181818182,141.830909090909,NA,2019-08-03 20:15:00,1415.28688025698,NA,119.687272727273,93.5818181818182,141.830909090909
"10","MOOS",2019-08-03 20:30:00,1417.13490715281,2019-08-03,118.792727272727,93.7545454545455,134.077272727273,NA,2019-08-03 20:30:00,1417.13490715281,NA,118.792727272727,93.7545454545455,134.077272727273
"11","MOOS",2019-08-03 20:45:00,1424.52701473616,2019-08-03,119.405454545455,93.9454545454546,145.105454545455,NA,2019-08-03 20:45:00,1424.52701473616,NA,119.405454545455,93.9454545454546,145.105454545455
"12","MOOS",2019-08-03 21:00:00,1426.37504163199,2019-08-03,118.960909090909,93.8363636363636,142.786363636364,NA,2019-08-03 21:00:00,1426.37504163199,NA,118.960909090909,93.8363636363636,142.786363636364
"13","MOOS",2019-08-03 21:15:00,1433.76714921533,2019-08-03,119.737272727273,93.9818181818182,130.974545454545,NA,2019-08-03 21:15:00,1433.76714921533,NA,119.737272727273,93.9818181818182,130.974545454545
"14","MOOS",2019-08-03 21:30:00,1433.76714921533,2019-08-03,121.020909090909,94.0454545454545,142.079090909091,NA,2019-08-03 21:30:00,1433.76714921533,NA,121.020909090909,94.0454545454545,142.079090909091
"15","MOOS",2019-08-03 21:45:00,1439.31122990284,2019-08-03,120.913636363636,94.3,130.463636363636,NA,2019-08-03 21:45:00,1439.31122990284,NA,120.913636363636,94.3,130.463636363636
"16","MOOS",2019-08-03 22:00:00,1443.00728369451,2019-08-03,121.417272727273,93.7,133.870909090909,NA,2019-08-03 22:00:00,1443.00728369451,NA,121.417272727273,93.7,133.870909090909
"17","MOOS",2019-08-03 22:15:00,1446.70333748618,2019-08-03,122.180909090909,93.7,140.444545454545,NA,2019-08-03 22:15:00,1446.70333748618,NA,122.180909090909,93.7,140.444545454545
"18","MOOS",2019-08-03 22:30:00,1452.24741817369,2019-08-03,122.052727272727,93.4,135.89,NA,2019-08-03 22:30:00,1452.24741817369,NA,122.052727272727,93.4,135.89
"19","MOOS",2019-08-03 22:45:00,1457.7914988612,2019-08-03,121.318181818182,93.2,140.215454545455,NA,2019-08-03 22:45:00,1457.7914988612,NA,121.318181818182,93.2,140.215454545455
"20","MOOS",2019-08-03 23:00:00,1468.87966023621,2019-08-03,121.226363636364,93.1454545454545,132.619090909091,NA,2019-08-03 23:00:00,1468.87966023621,NA,121.226363636364,93.1454545454545,132.619090909091
"21","MOOS",2019-08-03 23:15:00,1474.42374092372,2019-08-03,120.254545454545,93.1181818181818,145.47,NA,2019-08-03 23:15:00,1474.42374092372,NA,120.254545454545,93.1181818181818,145.47
"22","MOOS",2019-08-03 23:30:00,1485.51190229873,2019-08-03,119.813636363636,92.6454545454545,148.019090909091,NA,2019-08-03 23:30:00,1485.51190229873,NA,119.813636363636,92.6454545454545,148.019090909091
"23","MOOS",2019-08-03 23:45:00,1492.90400988208,2019-08-03,119.249090909091,92.3,136.266363636364,NA,2019-08-03 23:45:00,1492.90400988208,NA,119.249090909091,92.3,136.266363636364
"24","MOOS",2019-08-04 00:00:00,1500.29611746542,2019-08-04,118.874545454545,91.7727272727273,157.739090909091,NA,2019-08-04 00:00:00,1500.29611746542,NA,118.874545454545,91.7727272727273,157.739090909091
"25","MOOS",2019-08-04 00:15:00,1515.0803326321,2019-08-04,118.270909090909,91.9,153.814545454545,NA,2019-08-04 00:15:00,1515.0803326321,NA,118.270909090909,91.9,153.814545454545
"26","MOOS",2019-08-04 00:30:00,1528.01652090295,2019-08-04,116.929090909091,91.2,154.223636363636,NA,2019-08-04 00:30:00,1528.01652090295,NA,116.929090909091,91.2,154.223636363636
"27","MOOS",2019-08-04 00:45:00,1537.25665538213,2019-08-04,116.7,91.4545454545455,155.193636363636,NA,2019-08-04 00:45:00,1537.25665538213,NA,116.7,91.4545454545455,155.193636363636
"28","MOOS",2019-08-04 01:00:00,1546.49678986131,2019-08-04,114.222727272727,91.2909090909091,161.002727272727,NA,2019-08-04 01:00:00,1546.49678986131,NA,114.222727272727,91.2909090909091,161.002727272727
"29","MOOS",2019-08-04 01:15:00,1559.43297813216,2019-08-04,113.535454545455,90.7,165.783636363636,NA,2019-08-04 01:15:00,1559.43297813216,NA,113.535454545455,90.7,165.783636363636
"30","MOOS",2019-08-04 01:30:00,1576.06522019468,2019-08-04,112.126363636364,90.8454545454545,172.122727272727,NA,2019-08-04 01:30:00,1576.06522019468,NA,112.126363636364,90.8454545454545,172.122727272727
"31","MOOS",2019-08-04 01:45:00,1585.30535467386,2019-08-04,109.532727272727,90.3,179.138181818182,NA,2019-08-04 01:45:00,1585.30535467386,NA,109.532727272727,90.3,179.138181818182
"32","MOOS",2019-08-04 02:00:00,1607.48167742389,2019-08-04,107.91,89.6454545454545,192.063636363636,NA,2019-08-04 02:00:00,1607.48167742389,NA,107.91,89.6454545454545,192.063636363636
"33","MOOS",2019-08-04 02:15:00,1624.11391948641,2019-08-04,107.151818181818,89.2909090909091,180.620909090909,NA,2019-08-04 02:15:00,1624.11391948641,NA,107.151818181818,89.2909090909091,180.620909090909
