"","valuedatetime","datavalue"
"5942",2019-08-01 13:30:00,134.8
"5943",2019-08-01 13:45:00,134.718181818182
"5944",2019-08-01 14:00:00,134.609090909091
"5945",2019-08-01 14:15:00,134.518181818182
"5946",2019-08-01 14:30:00,134.536363636364
"5947",2019-08-01 14:45:00,134.490909090909
"5948",2019-08-01 15:00:00,134.545454545455
"5949",2019-08-01 15:15:00,134.481818181818
"5950",2019-08-01 15:30:00,134.5
"5951",2019-08-01 15:45:00,134.518181818182
"5952",2019-08-01 16:00:00,134.563636363636
"5953",2019-08-01 16:15:00,134.654545454545
"5954",2019-08-01 16:30:00,134.663636363636
"5955",2019-08-01 16:45:00,134.7
"5956",2019-08-01 17:00:00,134.790909090909
"5957",2019-08-01 17:15:00,134.881818181818
"5958",2019-08-01 17:30:00,135
"5959",2019-08-01 17:45:00,135.036363636364
"5960",2019-08-01 18:00:00,135.1
"5961",2019-08-01 18:15:00,135.163636363636
"5962",2019-08-01 18:30:00,135.236363636364
"5963",2019-08-01 18:45:00,135.3
"5964",2019-08-01 19:00:00,135.363636363636
"5965",2019-08-01 19:15:00,135.390909090909
"5966",2019-08-01 19:30:00,135.436363636364
"5967",2019-08-01 19:45:00,135.481818181818
"5968",2019-08-01 20:00:00,135.545454545455
"5969",2019-08-01 20:15:00,135.572727272727
"5970",2019-08-01 20:30:00,135.618181818182
"5971",2019-08-01 20:45:00,135.7
"5972",2019-08-01 21:00:00,135.754545454545
"5973",2019-08-01 21:15:00,135.790909090909
"5974",2019-08-01 21:30:00,135.836363636364
"5975",2019-08-01 21:45:00,135.872727272727
"5976",2019-08-01 22:00:00,135.9
"5977",2019-08-01 22:15:00,135.963636363636
"5978",2019-08-01 22:30:00,135.954545454545
"5979",2019-08-01 22:45:00,135.954545454545
"5980",2019-08-01 23:00:00,135.972727272727
"5981",2019-08-01 23:15:00,135.963636363636
"5982",2019-08-01 23:30:00,135.9
"5983",2019-08-01 23:45:00,135.854545454545
"5984",2019-08-02 00:00:00,135.836363636364
"5985",2019-08-02 00:15:00,135.7
"5986",2019-08-02 00:30:00,135.690909090909
"5987",2019-08-02 00:45:00,135.672727272727
"5988",2019-08-02 01:00:00,135.654545454545
"5989",2019-08-02 01:15:00,135.563636363636
"5990",2019-08-02 01:30:00,135.472727272727
"5991",2019-08-02 01:45:00,135.363636363636
"5992",2019-08-02 02:00:00,135.245454545455
"5993",2019-08-02 02:15:00,135.072727272727
"5994",2019-08-02 02:30:00,134.9
"5995",2019-08-02 02:45:00,134.754545454545
"5996",2019-08-02 03:00:00,134.590909090909
"5997",2019-08-02 03:15:00,134.372727272727
"5998",2019-08-02 03:30:00,134.236363636364
"5999",2019-08-02 03:45:00,134.063636363636
"6000",2019-08-02 04:00:00,133.872727272727
"6001",2019-08-02 04:15:00,133.663636363636
"6002",2019-08-02 04:30:00,133.472727272727
"6003",2019-08-02 04:45:00,133.263636363636
"6004",2019-08-02 05:00:00,133.1
"6005",2019-08-02 05:15:00,132.8
"6006",2019-08-02 05:30:00,132.6
"6007",2019-08-02 05:45:00,132.345454545455
"6008",2019-08-02 06:00:00,132.172727272727
"6009",2019-08-02 06:15:00,131.936363636364
"6010",2019-08-02 06:30:00,131.7
"6011",2019-08-02 06:45:00,131.4
"6012",2019-08-02 07:00:00,131.1
"6013",2019-08-02 07:15:00,130.8
"6014",2019-08-02 07:30:00,130.554545454545
