"","valuedatetime","datavalue"
"1",2019-07-13 01:30:00,15.7822795164445
"2",2019-07-13 01:45:00,15.8027816325457
"3",2019-07-13 02:00:00,15.8631489743994
"4",2019-07-13 02:15:00,15.8540369227988
"5",2019-07-13 02:30:00,15.906431219502
"6",2019-07-13 02:45:00,15.9428794259042
"7",2019-07-13 03:00:00,15.8722610259999
"8",2019-07-13 03:15:00,15.9018751937017
"9",2019-07-13 03:30:00,15.9588255162051
"10",2019-07-13 03:45:00,16.03855596771
"11",2019-07-13 04:00:00,16.1752367417183
"12",2019-07-13 04:15:00,16.2435771287224
"13",2019-07-13 04:30:00,16.3381146640781
"14",2019-07-13 04:45:00,16.3449487027785
"15",2019-07-13 05:00:00,16.3324196318278
"16",2019-07-13 05:15:00,16.4497372961848
"17",2019-07-13 05:30:00,16.600086147594
"18",2019-07-13 05:45:00,16.5602209218415
"19",2019-07-13 06:00:00,16.6046421733942
"20",2019-07-13 06:15:00,16.6183102507951
"21",2019-07-13 06:30:00,16.6809556055489
"22",2019-07-13 06:45:00,16.7253768571015
"23",2019-07-13 07:00:00,16.7196818248512
"24",2019-07-13 07:15:00,16.8426945214587
"25",2019-07-13 07:30:00,16.766381089304
"26",2019-07-13 07:45:00,16.7208208313013
"27",2019-07-13 08:00:00,16.7606860570537
"28",2019-07-13 08:15:00,16.7299328829018
"29",2019-07-13 08:30:00,16.7561300312534
"30",2019-07-13 08:45:00,16.7618250635038
"31",2019-07-13 09:00:00,16.7709371151043
"32",2019-07-13 09:15:00,16.7618250635038
"33",2019-07-13 09:30:00,16.8051073086064
"34",2019-07-13 09:45:00,16.9497611277651
"35",2019-07-13 10:00:00,16.9395100697145
"36",2019-07-13 10:15:00,16.8859767665613
"37",2019-07-13 10:30:00,16.8677526633601
"38",2019-07-13 10:45:00,16.7925782376556
"39",2019-07-13 11:00:00,16.7196818248512
"40",2019-07-13 11:15:00,16.6331173346459
"41",2019-07-13 11:30:00,16.5898350895433
"42",2019-07-13 11:45:00,16.5647769476419
"43",2019-07-13 12:00:00,16.5214947025392
"44",2019-07-13 12:15:00,16.4736564316363
"45",2019-07-13 12:30:00,16.4406252445843
"46",2019-07-13 12:45:00,16.4235401478333
"47",2019-07-13 13:00:00,16.3301416189277
"48",2019-07-13 13:15:00,16.3495047285789
"49",2019-07-13 13:30:00,16.2766083157743
"50",2019-07-13 13:45:00,16.2720522899741
"51",2019-07-13 14:00:00,16.2299090513216
"52",2019-07-13 14:15:00,16.0636141096115
"53",2019-07-13 14:30:00,16.0966452966635
"54",2019-07-13 14:45:00,16.0431119935103
"55",2019-07-13 15:00:00,15.9200992969029
"56",2019-07-13 15:15:00,15.8745390389001
"57",2019-07-13 15:30:00,15.7856965357948
"58",2019-07-13 15:45:00,15.6512937746865
"59",2019-07-13 16:00:00,15.6285136456852
"60",2019-07-13 16:15:00,15.590926432833
"61",2019-07-13 16:30:00,15.4508286394745
"62",2019-07-13 16:45:00,15.3893222911707
"63",2019-07-13 17:00:00,15.3654031557193
"64",2019-07-13 17:15:00,15.2685876074634
"65",2019-07-13 17:30:00,15.1934131817589
"66",2019-07-13 17:45:00,15.1820231172582
"67",2019-07-13 18:00:00,15.145574910856
"68",2019-07-13 18:15:00,15.0806515432021
"69",2019-07-13 18:30:00,15.1843011301583
"70",2019-07-13 18:45:00,15.1581039818067
"71",2019-07-13 19:00:00,15.1581039818067
"72",2019-07-13 19:15:00,15.0658444593511
"73",2019-07-13 19:30:00,15.1102657109039
"74",2019-07-13 19:45:00,15.1011536593033
"75",2019-07-13 20:00:00,15.0533153884004
"76",2019-07-13 20:15:00,15.0590104206508
"77",2019-07-13 20:30:00,15.1341848463553
"78",2019-07-13 20:45:00,15.1159607431542
"79",2019-07-13 21:00:00,15.0954586270529
"80",2019-07-13 21:15:00,15.1057096851036
"81",2019-07-13 21:30:00,15.1489919302061
"82",2019-07-13 21:45:00,15.1911351688588
"83",2019-07-13 22:00:00,15.162660007607
"84",2019-07-13 22:15:00,15.179745104358
"85",2019-07-13 22:30:00,15.1706330527575
"86",2019-07-13 22:45:00,15.1091267044538
"87",2019-07-13 23:00:00,15.1227947818546
"88",2019-07-13 23:15:00,15.1763280850078
"89",2019-07-13 23:30:00,15.1353238528054
"90",2019-07-13 23:45:00,15.2139152978601
"91",2019-07-14 00:00:00,15.2389734397616
"92",2019-07-14 00:15:00,15.2879507171146
"93",2019-07-14 00:30:00,15.3699591815196
"94",2019-07-14 00:45:00,15.3517350783184
"95",2019-07-14 01:00:00,15.426909504023
"96",2019-07-14 01:15:00,15.4576626781749
"97",2019-07-14 01:30:00,15.5225860458288
"98",2019-07-14 01:45:00,15.5977604715333
"99",2019-07-14 02:00:00,15.659266819837
"100",2019-07-14 02:15:00,15.6296526521352
"101",2019-07-14 02:30:00,15.6171235811845
"102",2019-07-14 02:45:00,15.610289542484
"103",2019-07-14 03:00:00,15.6399037101859
"104",2019-07-14 03:15:00,15.7515263422926
"105",2019-07-14 03:30:00,15.741275284242
"106",2019-07-14 03:45:00,15.791391568045
"107",2019-07-14 04:00:00,15.824422755097
"108",2019-07-14 04:15:00,15.8779560582503
"109",2019-07-14 04:30:00,15.8517589098987
"110",2019-07-14 04:45:00,15.9497134646047
"111",2019-07-14 05:00:00,15.9827446516566
"112",2019-07-14 05:15:00,15.9975517355075
"113",2019-07-14 05:30:00,16.0226098774091
"114",2019-07-14 05:45:00,15.939462406554
"115",2019-07-14 06:00:00,16.0283049096594
"116",2019-07-14 06:15:00,15.923516316253
"117",2019-07-14 06:30:00,15.922377309803
"118",2019-07-14 06:45:00,15.9884396839069
"119",2019-07-14 07:00:00,15.8813730776005
"120",2019-07-14 07:15:00,15.8255617615471
"121",2019-07-14 07:30:00,15.8665659937495
"122",2019-07-14 07:45:00,15.7560823680929
"123",2019-07-14 08:00:00,15.6137065618343
"124",2019-07-14 08:15:00,15.5396711425799
"125",2019-07-14 08:30:00,15.5453661748302
"126",2019-07-14 08:45:00,15.4644967168753
"127",2019-07-14 09:00:00,15.37679322022
"128",2019-07-14 09:15:00,15.3369279944676
"129",2019-07-14 09:30:00,15.2845336977644
"130",2019-07-14 09:45:00,15.3175648848164
"131",2019-07-14 10:00:00,15.3016187945154
"132",2019-07-14 10:15:00,15.1717720592076
"133",2019-07-14 10:30:00,15.2059422527096
"134",2019-07-14 10:45:00,15.1865791430585
"135",2019-07-14 11:00:00,15.2048032462596
"136",2019-07-14 11:15:00,15.1820231172582
"137",2019-07-14 11:30:00,15.0704004851515
"138",2019-07-14 11:45:00,15.0316742658491
"139",2019-07-14 12:00:00,14.947387788544
"140",2019-07-14 12:15:00,14.9633338788449
"141",2019-07-14 12:30:00,14.6284659825247
"142",2019-07-14 12:45:00,14.5293724213687
"143",2019-07-14 13:00:00,14.4245838279624
"144",2019-07-14 13:15:00,14.4063597247613
"145",2019-07-14 13:30:00,14.3049881507051
"146",2019-07-14 13:45:00,14.1500832734958
"147",2019-07-14 14:00:00,14.0145415059376
"148",2019-07-14 14:15:00,14.0225145510881
"149",2019-07-14 14:30:00,13.988344357586
"150",2019-07-14 14:45:00,13.9131699318815
"151",2019-07-14 15:00:00,13.8653316609785
"152",2019-07-14 15:15:00,13.8345784868267
"153",2019-07-14 15:30:00,13.8095203449252
"154",2019-07-14 15:45:00,13.7867402159238
