"","site.ID","datetimeAK","Q","day","fDOM","SPC","Turb","NO3","DateTime","MeanDischarge","nitrateuM","fDOM.QSU.mn","SpCond.uScm.mn","Turbidity.FNU.mn"
"1","MOOS",2019-10-02 11:30:00,1239.72432515259,2019-10-02,139.7,102,19.93,22.4247373319562,2019-10-02 11:30:00,1239.72432515259,22.4247373319562,139.7,102,19.93
"2","MOOS",2019-10-02 11:45:00,1241.57235204843,2019-10-02,140.1,101.9,22.8,22.387833522974,2019-10-02 11:45:00,1241.57235204843,22.387833522974,140.1,101.9,22.8
"3","MOOS",2019-10-02 12:00:00,1250.81248652761,2019-10-02,139.9,101.8,25.82,22.3099254817893,2019-10-02 12:00:00,1250.81248652761,22.3099254817893,139.9,101.8,25.82
"4","MOOS",2019-10-02 12:15:00,1261.90064790262,2019-10-02,139.8,101.7,26.15,22.3591305604323,2019-10-02 12:15:00,1261.90064790262,22.3591305604323,139.8,101.7,26.15
"5","MOOS",2019-10-02 12:30:00,1269.29275548596,2019-10-02,140.2,101.6,23.82,22.2873731540779,2019-10-02 12:30:00,1269.29275548596,22.2873731540779,140.2,101.6,23.82
"6","MOOS",2019-10-02 12:45:00,1272.98880927763,2019-10-02,140.5,101.5,27.06,22.2709714611969,2019-10-02 12:45:00,1272.98880927763,22.2709714611969,140.5,101.5,27.06
"7","MOOS",2019-10-02 13:00:00,1284.07697065265,2019-10-02,140.4,101.4,25.68,22.2504693450957,2019-10-02 13:00:00,1284.07697065265,22.2504693450957,140.4,101.4,25.68
"8","MOOS",2019-10-02 13:15:00,1293.31710513183,2019-10-02,140.4,101.3,26.21,22.2197161709438,2019-10-02 13:15:00,1293.31710513183,22.2197161709438,140.4,101.3,26.21
"9","MOOS",2019-10-02 13:30:00,1302.557239611,2019-10-02,140.2,101.2,26.76,22.205364689673,2019-10-02 13:30:00,1302.557239611,22.205364689673,140.2,101.2,26.76
"10","MOOS",2019-10-02 13:45:00,1313.64540098602,2019-10-02,139.7,101.1,26.84,22.0331469144226,2019-10-02 13:45:00,1313.64540098602,22.0331469144226,139.7,101.1,26.84
"11","MOOS",2019-10-02 14:00:00,1317.34145477769,2019-10-02,139.4,101,26.92,22.0946532627263,2019-10-02 14:00:00,1317.34145477769,22.0946532627263,139.4,101,26.92
"12","MOOS",2019-10-02 14:15:00,1322.8855354652,2019-10-02,139.3,100.9,39.25,22.0597996653542,2019-10-02 14:15:00,1322.8855354652,22.0597996653542,139.3,100.9,39.25
"13","MOOS",2019-10-02 14:30:00,1333.97369684021,2019-10-02,138.9,100.8,36.85,21.9306363339164,2019-10-02 14:30:00,1333.97369684021,21.9306363339164,138.9,100.8,36.85
"14","MOOS",2019-10-02 14:45:00,1339.51777752772,2019-10-02,138.8,100.7,28.35,21.9552388732378,2019-10-02 14:45:00,1339.51777752772,21.9552388732378,138.8,100.7,28.35
"15","MOOS",2019-10-02 15:00:00,1348.7579120069,2019-10-02,138.2,100.6,33.43,21.9798414125593,2019-10-02 15:00:00,1348.7579120069,21.9798414125593,138.2,100.6,33.43
"16","MOOS",2019-10-02 15:15:00,1361.69410027774,2019-10-02,137.8,100.5,33.85,21.9224354874759,2019-10-02 15:15:00,1361.69410027774,21.9224354874759,137.8,100.5,33.85
"17","MOOS",2019-10-02 15:30:00,1370.93423475692,2019-10-02,138.1,100.4,33.42,21.8793810436633,2019-10-02 15:30:00,1370.93423475692,21.8793810436633,138.1,100.4,33.42
"18","MOOS",2019-10-02 15:45:00,1380.1743692361,2019-10-02,138,100.2,34.5,21.8281257534102,2019-10-02 15:45:00,1380.1743692361,21.8281257534102,138,100.2,34.5
"19","MOOS",2019-10-02 16:00:00,1387.56647681944,2019-10-02,137.5,100.1,30.77,21.6969122103622,2019-10-02 16:00:00,1387.56647681944,21.6969122103622,137.5,100.1,30.77
"20","MOOS",2019-10-02 16:15:00,1398.65463819446,2019-10-02,135.5,100,38.16,21.7379164425647,2019-10-02 16:15:00,1398.65463819446,21.7379164425647,135.5,100,38.16
