"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.0171604938271625,0.193659250069356,NA,-0.324236517218973,16.053146191792,23.0806168576747,3775.78126478962,0.8686,1e-04,0.6203,0.5379,-0.0384,0.0728,666,0.7868,"MOOS_storm1_07_01_NO3","MOOS"
"2","2",-0.497153448296442,0.279266908969346,0.302378219958899,-0.919735635116685,108.277539296138,222.899011956927,3775.78126478962,0.9197,0.0023,-12.4615,0,-0.5773,-0.417,1,0,"MOOS_storm1_07_01_fDOM","MOOS"
"3","3",0.738678343949044,0.118238600283588,-0.617834394904459,0.85828025477707,74,136.8,3775.78126478962,0.8435,0,43.7315,0,0.7047,0.7726,1275,0,"MOOS_storm1_07_01_SPC","MOOS"
"4","4",-0.314234491315136,0.255824897154264,0.478287841191067,-0.71333746898263,0.38,80.98,3775.78126478962,0.8869,2e-04,-8.5982,0,-0.3877,-0.2408,30,0,"MOOS_storm1_07_01_turb","MOOS"
"5","5",-0.383231332458382,0.197394548672668,NA,-0.593458589486772,0.2585,0.98235,3775.78126478962,0.7764,0,-13.5901,0,-0.4399,-0.3266,0,0,"MOOS_storm1_07_01_abs","MOOS"
"6","6",-0.102624740883469,0.0886497238833402,NA,-0.178469241773961,14.5828111986703,20.9664395228445,4915.19353912296,0.7987,0,-8.0204,0,-0.1284,-0.0769,88,0,"MOOS_storm2_07_18_NO3","MOOS"
"7","7",-0.384542506898383,0.350894688643483,0.167131663036614,-0.917671143839462,133.193330961476,199.151151557972,4915.19353912296,0.8781,1e-04,-7.6712,0,-0.4853,-0.2838,84,0,"MOOS_storm2_07_18_fDOM","MOOS"
"8","8",0.670852459016394,0.124672768129779,-0.714754098360656,0.842622950819672,72,133,4915.19353912296,0.9219,0.0028,37.6663,0,0.6351,0.7066,1275,0,"MOOS_storm2_07_18_SPC","MOOS"
"9","9",-0.328874699951992,0.242774056828161,0.484013442150744,-0.762698031685069,0.77,104.92,4915.19353912296,0.9025,6e-04,-9.4826,0,-0.3986,-0.2592,0,0,"MOOS_storm2_07_18_turb","MOOS"
"10","10",0.53450803880449,0.153638146712951,NA,0.763157894736839,15.5188940359062,20.984704553815,5308.15469687844,0.9032,7e-04,24.1033,0,0.4899,0.5791,1225,0,"MOOS_storm3a_07_27_NO3","MOOS"
"11","11",-0.378031466864414,0.132182341035876,0.593148748854911,-0.722708654109338,156.373089941451,156.851260309991,5308.15469687844,0.8754,1e-04,-20.0195,0,-0.416,-0.3401,0,0,"MOOS_storm3a_07_27_fDOM","MOOS"
"12","12",-0.360235242756225,0.112333198862826,NA,-0.469500852580995,0.43905,1.08415,5308.15469687844,0.832,0,-22.2177,0,-0.3928,-0.3276,0,0,"MOOS_storm3a_07_27_abs","MOOS"
"13","13",-0.306471083480998,0.202238983762324,0.0444679525309565,-0.798040373363056,156.858590806614,158.588441807005,4116.83766395272,0.9349,0.0085,-10.6077,0,-0.3645,-0.2484,0,0,"MOOS_storm3b_07_28_fDOM","MOOS"
"14","14",0.635517970401676,0.134887034627625,-0.786469344608884,0.804439746300206,19.6924536126552,21.8522935249116,1698.83395168332,0.8229,0,32.9804,0,0.5968,0.6742,1275,0,"MOOS_storm4_08_16_NO3","MOOS"
"15","15",-0.388169373741253,0.295170787690672,-0.231174104022126,-0.815571101004587,157.780589646809,191.290987136986,1698.83395168332,0.8588,0,-9.2055,0,-0.4729,-0.3034,36,0,"MOOS_storm4_08_16_fDOM","MOOS"
"16","16",0.640000000000001,0.209022729351953,0.142857142857144,0.841269841269842,100.8,107.1,1698.83395168332,0.8141,0,21.4331,0,0.58,0.7,1275,0,"MOOS_storm4_08_16_SPC","MOOS"
"17","17",-0.230482897384306,0.149277232330289,0.454728370221328,-0.496981891348088,2.85,7.82,1698.83395168332,0.9013,5e-04,-10.8079,0,-0.2733,-0.1876,18,0,"MOOS_storm4_08_16_turb","MOOS"
"18","18",-0.462874226804123,0.255958202859809,0.71340206185567,-0.886185567010309,0.5084,0.62965,1698.83395168332,0.8714,1e-04,-12.6588,0,-0.5364,-0.3894,18,0,"MOOS_storm4_08_16_abs","MOOS"
"19","19",0.342974864029184,0.166000647801506,-0.932677367593066,0.608927030838673,129.288167806516,192.960813430999,13591.8191639657,0.9159,0.0017,14.4627,0,0.2953,0.3906,1275,0,"MOOS_storm5_08_25_fDOM","MOOS"
"20","20",0.763314606741573,0.0957643718841109,-0.719101123595506,0.882022471910113,56,91.6,13591.8191639657,0.8609,0,55.7953,0,0.7358,0.7908,1275,0,"MOOS_storm5_08_25_SPC","MOOS"
"21","21",-0.119979382189105,0.0849513859585742,0.53638862764957,-0.348043116544889,6,282.46,13591.8191639657,0.946,0.0235,-9.8863,0,-0.1444,-0.0956,15,0,"MOOS_storm5_08_25_turb","MOOS"
