"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.0873944119558139,2,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 4% discharge...2","1",0.236192332683563,4,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 6% discharge...3","1",0.256985055230673,6,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 8% discharge...4","1",0.258934372969466,8,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 10% discharge...5","1",0.247888239116312,10,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 12% discharge...6","1",0.247888239116312,12,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 14% discharge...7","1",0.243339831059132,14,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 16% discharge...8","1",0.24593892137752,16,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 18% discharge...9","1",0.178037686809618,18,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 20% discharge...10","1",0.17901234567901,20,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 22% discharge...11","1",0.204678362573105,22,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 24% discharge...12","1",0.217024041585442,24,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 26% discharge...13","1",0.201429499675115,26,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 28% discharge...14","1",0.202404158544515,28,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 30% discharge...15","1",0.216049382716056,30,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 32% discharge...16","1",0.20077972709552,32,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 34% discharge...17","1",0.208901884340488,34,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 36% discharge...18","1",0.187134502923979,36,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 38% discharge...19","1",0.134827810266411,38,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 40% discharge...20","1",0.112085769980509,40,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 42% discharge...21","1",0.105912930474333,42,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 44% discharge...22","1",0.0594541910331364,44,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 46% discharge...23","1",0.0623781676413289,46,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 48% discharge...24","1",0.0393112410656291,48,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 50% discharge...25","1",0.0627030539311191,50,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 52% discharge...26","1",0.0393112410656288,52,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 54% discharge...27","1",0.00714749837556816,54,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 56% discharge...28","1",-0.210201429499671,56,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 58% discharge...29","1",-0.205977907732288,58,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 60% discharge...30","1",-0.205977907732288,60,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 62% discharge...31","1",-0.205977907732288,62,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 64% discharge...32","1",-0.205977907732288,64,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 66% discharge...33","1",-0.205977907732288,66,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 68% discharge...34","1",-0.205977907732288,68,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 70% discharge...35","1",-0.205977907732288,70,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 72% discharge...36","1",-0.215074723846649,72,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 74% discharge...37","1",-0.144249512670562,74,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 76% discharge...38","1",-0.324236517218973,76,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 78% discharge...39","1",-0.295321637426902,78,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 80% discharge...40","1",-0.295321637426902,80,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 82% discharge...41","1",0.011371020142951,82,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 84% discharge...42","1",0.0821962313190381,84,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 86% discharge...43","1",0.0821962313190381,86,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 88% discharge...44","1",0.0821962313190381,88,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 90% discharge...45","1",0.0679012345679016,90,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 92% discharge...46","1",0.0679012345679016,92,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 94% discharge...47","1",-0.263157894736841,94,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 96% discharge...48","1",-0.263157894736841,96,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 98% discharge...49","1",-0.263157894736841,98,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 100% discharge...50","1",-0.263157894736841,100,"MOOS_storm1_07_01_NO3","MOOS","storm1","07","01","NO3",2023-07-01,182
"Interpolated HI for 2% discharge...51","2",-0.46352577652549,2,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 4% discharge...52","2",-0.453778036310526,4,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 6% discharge...53","2",-0.44739760246024,6,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 8% discharge...54","2",-0.432993820191652,8,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 10% discharge...55","2",-0.421774100229993,10,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 12% discharge...56","2",-0.421774100229993,12,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 14% discharge...57","2",-0.409379499222873,14,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 16% discharge...58","2",-0.410680005428422,16,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 18% discharge...59","2",-0.882437583326931,18,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 20% discharge...60","2",-0.882911705543549,20,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 22% discharge...61","2",-0.911117161113415,22,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 24% discharge...62","2",-0.919735635116685,24,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 26% discharge...63","2",-0.894365405779387,26,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 28% discharge...64","2",-0.890101593710912,28,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 30% discharge...65","2",-0.873873321279202,30,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 32% discharge...66","2",-0.860797302366664,32,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 34% discharge...67","2",-0.846211907673354,34,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 36% discharge...68","2",-0.833095685565158,36,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 38% discharge...69","2",-0.837703334970553,38,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 40% discharge...70","2",-0.82318064030494,40,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 42% discharge...71","2",-0.788916016149906,42,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 44% discharge...72","2",-0.767287967637499,44,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 46% discharge...73","2",-0.747811130553673,46,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 48% discharge...74","2",-0.720076454272035,48,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 50% discharge...75","2",-0.674497110301024,50,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 52% discharge...76","2",-0.651185458345552,52,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 54% discharge...77","2",-0.610738712267249,54,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 56% discharge...78","2",-0.568000051441582,56,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 58% discharge...79","2",-0.519633860310782,58,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 60% discharge...80","2",-0.501945647115392,60,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 62% discharge...81","2",-0.461319030656363,62,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 64% discharge...82","2",-0.41690977532714,64,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 66% discharge...83","2",-0.401220522965661,66,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 68% discharge...84","2",-0.357594821704425,68,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 70% discharge...85","2",-0.326417954055564,70,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 72% discharge...86","2",-0.287595456660281,72,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 74% discharge...87","2",-0.270568746509473,74,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 76% discharge...88","2",-0.24112866150428,76,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 78% discharge...89","2",-0.212370376139765,78,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 80% discharge...90","2",-0.193640439881212,80,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 82% discharge...91","2",-0.174056656839835,82,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 84% discharge...92","2",-0.146796435996704,84,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 86% discharge...93","2",-0.131043695009808,86,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 88% discharge...94","2",-0.130328589073043,88,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 90% discharge...95","2",-0.132347758198176,90,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 92% discharge...96","2",-0.131632652261411,92,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 94% discharge...97","2",-0.13085472322131,94,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 96% discharge...98","2",-0.129018128274541,96,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 98% discharge...99","2",-0.132440505159044,98,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 100% discharge...100","2",0.016539140360561,100,"MOOS_storm1_07_01_fDOM","MOOS","storm1","07","01","fDOM",2023-07-01,182
"Interpolated HI for 2% discharge...101","3",0.345541401273885,2,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 4% discharge...102","3",0.823248407643312,4,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
"Interpolated HI for 6% discharge...103","3",0.811305732484076,6,"MOOS_storm1_07_01_SPC","MOOS","storm1","07","01","SPC",2023-07-01,182
