"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.567233519690379,0.147075935604693,-0.621367573877327,0.762732690299101,16.7492494988132,17.3184173305033,785.291234339033,0.8705,1e-04,26.9972,0,0.525,0.6095,1275,0,"STRT_storm1_08_19_NO3","STRT"
"2","2",0.373149004817082,0.146792147781055,-0.668304430901974,0.611117723003794,50.768183316829,53.6070995873521,785.291234339033,0.9112,0.0011,17.7942,0,0.331,0.4153,1271,0,"STRT_storm1_08_19_fDOM","STRT"
"3","3",0.647858452511947,0.138928365440342,-0.640264026402619,0.867986798679982,144.063590909091,146.818136363636,785.291234339033,0.9596,0.0856,32.6428,0,0.608,0.6877,1275,0,"STRT_storm1_08_19_SPC","STRT"
"4","4",-0.215409673007584,0.138468021043815,0.0514733308467009,-0.58970533383066,2.30818181818182,4.74545454545455,785.291234339033,0.9679,0.1902,-10.8896,0,-0.2552,-0.1757,13,0,"STRT_storm1_08_19_turb","STRT"
"5","5",0.245814002199285,0.176735074439548,-0.377808032675224,0.570115724982955,0.16195,0.172442857142857,785.291234339033,0.8394,0,9.736,0,0.1951,0.2966,1269,0,"STRT_storm1_08_19_abs","STRT"
"6","6",0.654431538817914,0.164225208909148,-0.55627605372864,0.821676702176971,15.8119426407649,16.7933786260229,937.306374341084,0.8193,0,27.8947,0,0.6073,0.7016,1275,0,"STRT_storm2_09_04_NO3","STRT"
"7","7",-0.612293751895652,0.201081227437546,0.475116775995004,-0.81056691076995,62.9933857025557,77.2837221031481,937.306374341084,0.7738,0,-21.315,0,-0.67,-0.5546,0,0,"STRT_storm2_09_04_fDOM","STRT"
"8","8",0.615508819538684,0.125125551443016,-0.578697421981046,0.786295793758507,134.099954545455,147.499954545455,937.306374341084,0.9177,0.0019,34.4339,0,0.5796,0.6514,1275,0,"STRT_storm2_09_04_SPC","STRT"
"9","9",-0.169716193656094,0.280956228014446,0.53888059045778,-0.666110183639401,2.69454545454545,13.0409090909091,937.306374341084,0.8599,0,-4.2285,1e-04,-0.2504,-0.0891,333,0.0033,"STRT_storm2_09_04_turb","STRT"
"10","10",-0.565119285811855,0.172390804109725,0.560325916640551,-0.777133604930531,0.173842857142857,0.242221428571429,937.306374341084,0.7875,0,-22.9469,0,-0.6146,-0.5156,0,0,"STRT_storm2_09_04_abs","STRT"
"11","11",-0.264071100917421,0.223097893885351,0.191513761467719,-0.79300458715602,17.3597140810855,17.7865986967562,900.730753846031,0.9208,0.0025,-8.2856,0,-0.3281,-0.2,31,0,"STRT_storm3_09_22_NO3","STRT"
"12","12",-0.0321945076878927,0.281122932849659,-0.106409385731765,-0.725903286430669,71.7550415354082,78.8757366917088,900.730753846031,0.8696,1e-04,-0.8016,0.4266,-0.1129,0.0485,596,0.6919,"STRT_storm3_09_22_fDOM","STRT"
"13","13",0.17289198606272,0.321913048101382,0.188153310104482,0.599303135888538,139.318136363636,141.927227272727,900.730753846031,0.8365,0,3.7595,5e-04,0.0805,0.2653,996,5e-04,"STRT_storm3_09_22_SPC","STRT"
"14","14",-0.188243229380385,0.141603783594171,0.451579811243334,-0.606175625769387,4.78727272727273,22.5109090909091,900.730753846031,0.854,0,-9.3056,0,-0.2289,-0.1476,3,0,"STRT_storm3_09_22_turb","STRT"
"15","15",-0.342733686067013,0.14319282745754,0.44532627865961,-0.663403880070543,0.229823076923077,0.273438461538462,900.730753846031,0.8873,2e-04,-16.7546,0,-0.3838,-0.3016,0,0,"STRT_storm3_09_22_abs","STRT"
