"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",-0.190188458262326,2,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 4% discharge...2","1",-0.190188458262326,4,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 6% discharge...3","1",-0.240018100511064,6,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 8% discharge...4","1",-0.422726788756405,8,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 10% discharge...5","1",-0.617360519591106,10,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 12% discharge...6","1",-0.617360519591106,12,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 14% discharge...7","1",-0.640358816013588,14,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 16% discharge...8","1",-0.692743824531439,16,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 18% discharge...9","1",-0.691466141396886,18,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 20% discharge...10","1",-0.714464437819368,20,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 22% discharge...11","1",-0.73831452299829,22,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 24% discharge...12","1",-0.779200383304946,24,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 26% discharge...13","1",-0.803050468483868,26,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 28% discharge...14","1",-0.803050468483868,28,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 30% discharge...15","1",-0.817956771720659,30,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 32% discharge...16","1",-0.844362223168641,32,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 34% discharge...17","1",-0.859268526405432,34,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 36% discharge...18","1",-0.859268526405432,36,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 38% discharge...19","1",-0.859268526405432,38,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 40% discharge...20","1",-0.866508730834792,40,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 42% discharge...21","1",-0.866508730834792,42,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 44% discharge...22","1",-0.875026618398659,44,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 46% discharge...23","1",-0.872897146507716,46,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 48% discharge...24","1",-0.872897146507716,48,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 50% discharge...25","1",-0.872897146507716,50,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 52% discharge...26","1",-0.892914182282823,52,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 54% discharge...27","1",-0.887803449744458,54,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 56% discharge...28","1",-0.907820485519565,56,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 58% discharge...29","1",-0.907820485519565,58,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 60% discharge...30","1",-0.9181750425894,60,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 62% discharge...31","1",-0.845906090289599,62,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 64% discharge...32","1",-0.854264267461639,64,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
"Interpolated HI for 66% discharge...33","1",-0.871433134582619,66,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2022-06-09,160
