"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.696235093696754,0.227216841619909,0.315640971039172,-0.9181750425894,34.7482664234349,35.770448149622,606.004251945764,0.8113,0,-21.4493,0,-0.7615,-0.631,1,0,"POKE_storm1_06_09_NO3","POKE"
"2","2",-0.640721254355402,0.190042845890203,0.971149825783975,-0.883763066202093,26.5218181818182,39.5672727272727,606.004251945764,0.9037,6e-04,-23.6002,0,-0.6953,-0.5862,1,0,"POKE_storm1_06_09_fDOM","POKE"
"3","3",-0.309000000000032,0.151115257296075,0.12500000000001,-0.768055555555632,97.3,100.572727272727,606.004251945764,0.961,0.0981,-14.3136,0,-0.3524,-0.2656,1,0,"POKE_storm1_06_09_SPC","POKE"
"4","4",0.525445796397183,0.129302669480952,-0.830612554811031,0.86763728858602,14.7,110.483636363636,606.004251945764,0.6976,0,28.4458,0,0.4883,0.5626,1275,0,"POKE_storm1_06_09_turb","POKE"
"5","5",-0.472576361221782,0.140972121849981,0.787184594953531,-0.663678618857933,33.9463674712899,36.5688643701617,538.003739022883,0.9102,0.0011,-23.4659,0,-0.513,-0.4321,0,0,"POKE_storm2_06_12_NO3","POKE"
"6","6",-0.576373508990562,0.173620808204002,0.962257432793301,-0.830202955314226,28.4409090909091,38.6536363636364,538.003739022883,0.941,0.0148,-23.2381,0,-0.6262,-0.5265,0,0,"POKE_storm2_06_12_fDOM","POKE"
"7","7",0.645487012987034,0.253840647695249,-0.821428571428551,0.961038961038929,97.3727272727273,100.172727272727,538.003739022883,0.8351,0,17.8002,0,0.5726,0.7184,1275,0,"POKE_storm2_06_12_SPC","POKE"
"8","8",0.16651340083383,0.252533145722174,-0.209291244788573,0.567599761762956,8.63181818181818,16.2636363636364,538.003739022883,0.9484,0.0293,4.6156,0,0.094,0.239,1033,1e-04,"POKE_storm2_06_12_turb","POKE"
"9","9",0.128990792787247,0.183988210361633,-0.130464768463071,0.497357153921366,30.1423538752835,32.8785714285714,512.503546676831,0.8469,0,4.9076,0,0.0762,0.1818,996,5e-04,"POKE_storm3_06_15_NO3","POKE"
"10","10",-0.47493665713118,0.223681329317848,0.909889660809152,-0.811606048222305,26.8218181818182,31.2709090909091,512.503546676831,0.9416,0.0155,-14.8629,0,-0.5392,-0.4107,6,0,"POKE_storm3_06_15_fDOM","POKE"
"11","11",-0.435419309372799,0.261115552352865,-0.00986610288935751,-0.967230443974655,99.0909090909091,111.990909090909,512.503546676831,0.7414,0,-11.6727,0,-0.5104,-0.3605,36,0,"POKE_storm3_06_15_SPC","POKE"
"12","12",-0.0268287330537403,0.104452125709919,0.164537208621865,-0.320540329659611,17.8954545454545,36.5372727272727,512.503546676831,0.95,0.034,-1.798,0.0783,-0.0568,0.0032,510,0.2202,"POKE_storm3_06_15_turb","POKE"
