"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.696235093696757,0.227216841619909,0.315640971039179,-0.918175042589401,34.7482664234349,35.770448149622,609.16054075968,0.8113,0,-21.4493,0,-0.7615,-0.631,1,0,"POKE_storm1_06_09_NO3","POKE"
"2","2",-0.505966046380645,0.189189727676977,0.959122852030399,-0.773384119104819,46.2033121996608,57.7240056424352,609.16054075968,0.9292,0.0051,-18.7207,0,-0.5603,-0.4517,1,0,"POKE_storm1_06_09_fDOM","POKE"
"3","3",-0.309000000000033,0.151115257296075,0.125000000000005,-0.768055555555632,97.3,100.572727272727,609.16054075968,0.961,0.0981,-14.3136,0,-0.3524,-0.2656,1,0,"POKE_storm1_06_09_SPC","POKE"
"4","4",0.525445796397183,0.129302669480952,-0.830612554811031,0.867637288586019,14.7,110.483636363636,609.16054075968,0.6976,0,28.4458,0,0.4883,0.5626,1275,0,"POKE_storm1_06_09_turb","POKE"
"5","5",0.491656799554104,0.120271669065607,-0.775036979341588,0.803233280692853,0.0754866666666667,0.308725,609.16054075968,0.7088,0,28.6152,0,0.4571,0.5262,1275,0,"POKE_storm1_06_09_abs","POKE"
"6","6",-0.473207171314746,0.141359561509315,0.787184594953535,-0.663678618857935,33.9463674712899,36.5688643701617,554.52722390322,0.9073,8e-04,-23.4328,0,-0.5138,-0.4326,0,0,"POKE_storm2_06_12_NO3","POKE"
"7","7",-0.600838689949621,0.158446570179958,0.960371496654235,-0.832416489885911,41.1051243517378,54.9111554557303,554.52722390322,0.9454,0.0221,-26.5444,0,-0.6463,-0.5554,0,0,"POKE_storm2_06_12_fDOM","POKE"
"8","8",0.646168831168851,0.254583750101014,-0.821428571428552,0.961038961038926,97.3727272727273,100.172727272727,554.52722390322,0.8343,0,17.767,0,0.5731,0.7193,1275,0,"POKE_storm2_06_12_SPC","POKE"
"9","9",0.169696247766528,0.255640194900118,-0.209291244788573,0.567599761762956,8.63181818181818,16.2636363636364,554.52722390322,0.9467,0.0251,4.6467,0,0.0963,0.2431,1034,1e-04,"POKE_storm2_06_12_turb","POKE"
"10","10",-0.541661510464058,0.109716390498527,0.721019108280255,-0.838853503184713,0.0609333333333333,0.0975666666666667,554.52722390322,0.9801,0.5568,-34.5585,0,-0.5732,-0.5102,0,0,"POKE_storm2_06_12_abs","POKE"
"11","11",0.128990792787247,0.183988210361633,-0.130464768463074,0.497357153921365,30.1423538752835,32.8785714285714,534.039730082091,0.8469,0,4.9076,0,0.0762,0.1818,996,5e-04,"POKE_storm3_06_15_NO3","POKE"
"12","12",-0.551869442898635,0.193065949654179,0.903914677003214,-0.824578358369539,39.8772985591834,45.9576770966864,534.039730082091,0.8461,0,-20.0092,0,-0.6073,-0.4964,6,0,"POKE_storm3_06_15_fDOM","POKE"
"13","13",-0.435419309372799,0.261115552352865,-0.00986610288935642,-0.967230443974655,99.0909090909091,111.990909090909,534.039730082091,0.7414,0,-11.6727,0,-0.5104,-0.3605,36,0,"POKE_storm3_06_15_SPC","POKE"
"14","14",-0.0268287330537403,0.10445212570992,0.164537208621865,-0.320540329659612,17.8954545454545,36.5372727272727,534.039730082091,0.95,0.034,-1.798,0.0783,-0.0568,0.0032,510,0.2202,"POKE_storm3_06_15_turb","POKE"
"15","15",-0.240165413533836,0.188969738126649,0.437761069340025,-0.666833751044286,0.111006666666667,0.150906666666667,534.039730082091,0.9529,0.0448,-8.8964,0,-0.2944,-0.1859,25,0,"POKE_storm3_06_15_abs","POKE"
"16","16",-0.199853132832076,0.192852720046149,-0.451090225563904,-0.526203007518791,24.5202455458917,28.8627765163842,1155.49370932428,0.907,8e-04,-7.2541,0,-0.2552,-0.1445,158,0,"POKE_storm4a_06_19_NO3","POKE"
"17","17",-0.450956014691645,0.212479440042708,0.438857166948377,-0.703488817626034,13.7901572708283,133.155711196765,1155.49370932428,0.7923,0,-14.8565,0,-0.512,-0.39,0,0,"POKE_storm4a_06_19_fDOM","POKE"
"18","18",0.618440877825097,0.0969345872434443,-0.805437274811657,0.786767114313798,78.3,106.054545454545,1155.49370932428,0.8721,1e-04,44.6599,0,0.5906,0.6463,1275,0,"POKE_storm4a_06_19_SPC","POKE"
"19","19",0.19745633218266,0.137348095390254,0.184601785324064,0.504777130238618,26.9154545454545,580.214545454545,1155.49370932428,0.9642,0.133,10.0634,0,0.158,0.2369,1268,0,"POKE_storm4a_06_19_turb","POKE"
"20","20",-0.417767297560008,0.223805282629197,NA,-0.915244029111315,0.169486666666667,0.65686875,1155.49370932428,0.8535,0,-13.0666,0,-0.482,-0.3535,0,0,"POKE_storm4a_06_19_abs","POKE"
"21","21",0.214780372405374,0.154491644256407,-0.874542124542131,0.546245421245433,24.9749052734414,28.5403517544773,1203.29786157364,0.9641,0.1317,9.7317,0,0.1704,0.2591,1239,0,"POKE_storm4b_06_20_NO3","POKE"
"22","22",-0.303788765870778,0.186797880792729,0.300261701795204,-0.559430486017298,62.9244588459021,143.910728488944,1203.29786157364,0.8709,1e-04,-11.3841,0,-0.3574,-0.2502,3,0,"POKE_storm4b_06_20_fDOM","POKE"
"23","23",0.574722222222223,0.107029509275698,-0.811965811965812,0.805555555555556,75.6818181818182,84.1909090909091,1203.29786157364,0.969,0.2101,37.5883,0,0.544,0.6054,1275,0,"POKE_storm4b_06_20_SPC","POKE"
"24","24",0.266332319176411,0.158132281227582,0.163395715776626,0.524527709479419,25.2,230.774545454545,1203.29786157364,0.9468,0.0253,11.7897,0,0.2209,0.3117,1270,0,"POKE_storm4b_06_20_turb","POKE"
"25","25",0.153606971298911,0.238099825495622,0.74485239095276,0.402165254544138,0.38415625,0.643075,1203.29786157364,0.8734,1e-04,4.516,0,0.0853,0.222,1041,1e-04,"POKE_storm4b_06_20_abs","POKE"
"26","26",-0.449788936433195,0.203306661546516,0.157645134914134,-0.849059689288643,26.6898785006979,31.6813403211042,1153.21732112189,0.9621,0.1085,-15.4866,0,-0.5082,-0.3914,0,0,"POKE_storm4c_06_21_NO3","POKE"
"27","27",-0.152723817377743,0.142729891739262,0.0203705561426815,-0.34670159287095,103.750110044582,140.254482193163,1153.21732112189,0.9402,0.0137,-7.4901,0,-0.1937,-0.1117,91,0,"POKE_storm4c_06_21_fDOM","POKE"
"28","28",-0.283102511880516,0.355304254795045,-0.14867617107943,-0.8316361167685,75.7818181818182,89.1727272727273,1153.21732112189,0.8211,0,-5.5775,0,-0.3851,-0.1811,276,5e-04,"POKE_storm4c_06_21_SPC","POKE"
"29","29",0.0857305867515468,0.132865556888354,0.314936039877483,0.357666206233861,16.3018181818182,46.5763636363636,1153.21732112189,0.9428,0.0174,4.5167,0,0.0476,0.1239,978,0.001,"POKE_storm4c_06_21_turb","POKE"
"30","30",0.032444074082768,0.124950570247369,0.211779066219103,0.345414426891388,0.23685625,0.5031125,1153.21732112189,0.924,0.0033,1.8176,0.0752,-0.0034,0.0683,760,0.2386,"POKE_storm4c_06_21_abs","POKE"
"31","31",-0.0573899262110998,0.305031269557719,-0.506641000962464,-0.451363490535767,29.1941801957112,33.4346780137016,1084.92567505135,0.8062,0,-1.317,0.194,-0.145,0.0302,456,0.0806,"POKE_storm5_06_22_NO3","POKE"
"32","32",-0.423243647435724,0.270509970689096,0.409424800076189,-0.806042315080369,97.2672754849529,127.443962924839,1084.92567505135,0.939,0.0123,-10.9523,0,-0.5009,-0.3456,18,0,"POKE_storm5_06_22_fDOM","POKE"
"33","33",0.536042173560418,0.145768642358225,-0.793998377939979,0.72546634225466,78.0545454545454,89.2636363636364,1084.92567505135,0.8683,1e-04,25.7414,0,0.4942,0.5779,1275,0,"POKE_storm5_06_22_SPC","POKE"
"34","34",0.0569379079354174,0.0832198524739664,0.48943661971831,-0.239511765716249,14.3863636363636,56.7281818181818,1084.92567505135,0.9399,0.0133,4.7893,0,0.033,0.0808,1082,0,"POKE_storm5_06_22_turb","POKE"
"35","35",-0.257545460510045,0.137543027087858,0.882756549694911,-0.444311821499048,0.234146666666667,0.3992625,1084.92567505135,0.8801,1e-04,-13.1073,0,-0.297,-0.2181,0,0,"POKE_storm5_06_22_abs","POKE"
"36","36",-0.598577555396708,0.197117172949652,0.771979985704123,-0.848463187991465,32.1196747442536,33.3377601232449,716.150786270213,0.8753,1e-04,-21.2566,0,-0.6552,-0.542,3,0,"POKE_storm6_06_29_NO3","POKE"
"37","37",0.00694857598567924,0.203227526777422,0.274766102569877,0.366655617092547,52.1852705424297,57.5137427728478,716.150786270213,0.9508,0.0367,0.2393,0.8118,-0.0514,0.0653,690,0.6157,"POKE_storm6_06_29_fDOM","POKE"
"38","38",-0.329163179916312,0.178716251662282,0.184100418410036,-0.912133891213382,86.2,88.3727272727273,716.150786270213,0.8805,1e-04,-12.8927,0,-0.3805,-0.2779,3,0,"POKE_storm6_06_29_SPC","POKE"
"39","39",0.243732571649884,0.095284640033895,-0.22579395817196,0.496256132197265,12.3236363636364,40.4909090909091,716.150786270213,0.9332,0.0073,17.9056,0,0.2164,0.2711,1275,0,"POKE_storm6_06_29_turb","POKE"
"40","40",0.377025605536333,0.128759224128444,-0.441522491349485,0.872249134948105,0.16244,0.210606666666667,716.150786270213,0.8274,0,20.497,0,0.3401,0.414,1275,0,"POKE_storm6_06_29_abs","POKE"
"41","41",0.354667555407422,0.220315152216703,-0.871854690884854,0.681469755040825,26.8250520211328,32.0500201121455,745.743832900829,0.8584,0,11.2687,0,0.2914,0.4179,1275,0,"POKE_storm7_07_04_NO3","POKE"
"42","42",-0.56569192226181,0.252211271736137,0.237746064500309,-0.897343872380286,41.6115635345621,67.591662235702,745.743832900829,0.863,0,-15.7005,0,-0.6381,-0.4933,0,0,"POKE_storm7_07_04_fDOM","POKE"
"43","43",0.677780748663102,0.148012341401407,-0.628342245989292,0.895721925133691,87.6,91,745.743832900829,0.9272,0.0043,32.0545,0,0.6353,0.7203,1275,0,"POKE_storm7_07_04_SPC","POKE"
"44","44",0.190605387392391,0.165309012331553,0.492752013329628,0.470452652041101,11.9418181818182,28.31,745.743832900829,0.9707,0.2465,8.0712,0,0.1431,0.2381,1198,0,"POKE_storm7_07_04_turb","POKE"
"45","45",-0.375568878230748,0.134989546762732,0.43018918198773,-0.597988276045833,0.154533333333333,0.204573333333333,745.743832900829,0.9237,0.0032,-19.4754,0,-0.4143,-0.3368,1,0,"POKE_storm7_07_04_abs","POKE"
"46","46",0.454986227336122,0.190627646380581,-0.829497907949802,0.789321827057174,26.3037850516297,29.4251832529762,645.582751997281,0.9115,0.0012,16.7075,0,0.4003,0.5097,1275,0,"POKE_storm8_07_09_NO3","POKE"
"47","47",-0.494273331664659,0.221171627348752,0.36948394977494,-0.856028415027994,38.8314139702458,51.5642471849339,645.582751997281,0.95,0.034,-15.6436,0,-0.5578,-0.4308,6,0,"POKE_storm8_07_09_fDOM","POKE"
"48","48",-0.528930817610044,0.333439522660915,NA,-0.889937106918211,96.1272727272727,97.5727272727273,645.582751997281,0.7986,0,-11.104,0,-0.6247,-0.4332,33,0,"POKE_storm8_07_09_SPC","POKE"
"49","49",0.252507590463391,0.0849612778535876,0.0833084465681158,0.376039022447861,24.6263636363636,97.6845454545455,645.582751997281,0.9194,0.0023,20.8042,0,0.2281,0.2769,1275,0,"POKE_storm8_07_09_turb","POKE"
"50","50",0.293967096769613,0.108914680531809,0.0200757278755479,0.465085731641998,0.162205532090027,0.299126853088306,645.582751997281,0.9545,0.0523,18.8934,0,0.2627,0.3252,1275,0,"POKE_storm8_07_09_abs","POKE"
"51","51",0.466656504830014,0.193508209254785,-0.659013925479866,0.756141011165478,24.3186280365474,28.6562614157198,718.427174472599,0.9204,0.0024,16.8809,0,0.4111,0.5222,1275,0,"POKE_storm9_07_12_NO3","POKE"
"52","52",-0.427583882383643,0.25182239793428,0.128491949340293,-0.837426269467698,32.7392978033613,57.6832587804794,718.427174472599,0.9189,0.0022,-11.8857,0,-0.4999,-0.3553,11,0,"POKE_storm9_07_12_fDOM","POKE"
"53","53",0.372529644268774,0.190644277420153,0.0395256916996118,0.709486166007911,93.2636363636364,95.5636363636364,718.427174472599,0.9184,0.0021,13.6784,0,0.3178,0.4273,1275,0,"POKE_storm9_07_12_SPC","POKE"
"54","54",0.189388593210587,0.126950554790629,0.249223245109322,0.550489067894131,23.5627272727273,149.962727272727,718.427174472599,0.9607,0.0951,10.4428,0,0.1529,0.2258,1244,0,"POKE_storm9_07_12_turb","POKE"
"55","55",0.14181040299647,0.164083098822913,0.40454094122897,0.37953951987358,0.173354736048719,0.377433189146825,718.427174472599,0.9272,0.0043,6.0498,0,0.0947,0.1889,1121,0,"POKE_storm9_07_12_abs","POKE"
"56","56",0.431455135135149,0.195927158980319,-0.343063063063047,0.725909909909915,24.8679745296191,27.1331105151673,654.688304806768,0.9535,0.0476,15.4148,0,0.3752,0.4877,1274,0,"POKE_storm10_07_16_NO3","POKE"
"57","57",-0.113512519423092,0.191822468581682,-0.368033820811184,-0.424638875711275,51.5551334706678,58.8179552261872,654.688304806768,0.9387,0.012,-4.1423,1e-04,-0.1686,-0.0584,284,7e-04,"POKE_storm10_07_16_fDOM","POKE"
"58","58",0.63896103896105,0.243552184265557,-0.350649350649378,0.965367965367977,93.3909090909091,95.4909090909091,654.688304806768,0.9209,0.0025,18.3646,0,0.569,0.7089,1275,0,"POKE_storm10_07_16_SPC","POKE"
"59","59",-0.220561874522729,0.133071117320562,0.264579397934169,-0.480828744825369,17.9636363636364,40.5827272727273,654.688304806768,0.9835,0.7062,-11.6023,0,-0.2588,-0.1824,17,0,"POKE_storm10_07_16_turb","POKE"
"60","60",-0.395072022991662,0.170550855953084,0.560545799538083,-0.691517038029536,0.159028563501386,0.208930942343341,654.688304806768,0.9458,0.0231,-16.2151,0,-0.444,-0.3461,5,0,"POKE_storm10_07_16_abs","POKE"
"61","61",-0.153245523687991,0.34910435451307,-0.201812515230667,-0.874640136778722,23.3464561595067,33.5107142857143,802.653537959675,0.7792,0,-3.0728,0.0035,-0.2535,-0.053,524,0.2751,"POKE_storm11_07_18_NO3","POKE"
"62","62",-0.515859344221033,0.255744496031564,-0.00702981242995357,-0.847337465943857,46.9869945344634,80.4091471417345,802.653537959675,0.8907,2e-04,-14.1196,0,-0.5893,-0.4424,6,0,"POKE_storm11_07_18_fDOM","POKE"
"63","63",0.443428571428575,0.184036567154158,-0.919047619047622,0.739285714285725,89.8636363636364,93.6818181818182,802.653537959675,0.8274,0,16.8662,0,0.3906,0.4963,1275,0,"POKE_storm11_07_18_SPC","POKE"
"64","64",0.125624512351379,0.100819803990807,0.670002362187819,0.248484262818448,16.64,143.640909090909,802.653537959675,0.803,0,8.7222,0,0.0967,0.1546,1171,0,"POKE_storm11_07_18_turb","POKE"
"65","65",0.0776391859617107,0.206684651235446,NA,0.322293290263741,0.169435501969544,0.335510770902419,802.653537959675,0.8182,0,2.6295,0.0114,0.0183,0.137,855,0.0356,"POKE_storm11_07_18_abs","POKE"
"66","66",0.45856287845136,0.195585297167092,-0.349005213569308,0.832592990905477,10.7654545454545,49.65,745.743832900829,0.9319,0.0066,16.412,0,0.4024,0.5147,1275,0,"POKE_storm12_07_20_turb","POKE"
"67","67",0.267836107495738,0.206668502020188,-0.0857225348756215,0.61376968341552,0.151037266666667,0.2419556,745.743832900829,0.9054,7e-04,9.0718,0,0.2085,0.3272,1243,0,"POKE_storm12_07_20_abs","POKE"
"68","68",0.545305160711982,0.119055320015605,-0.80522474068379,0.783519016519381,26.4294898955123,28.5542282632176,802.653537959675,0.934,0.0079,32.0619,0,0.5111,0.5795,1275,0,"POKE_storm13_07_24_NO3","POKE"
"69","69",-0.440535786216388,0.221905804873753,0.55070968482736,-0.823510425477325,61.86299146842,83.2580745097463,802.653537959675,0.8883,2e-04,-13.8967,0,-0.5042,-0.3768,6,0,"POKE_storm13_07_24_fDOM","POKE"
"70","70",0.523048128342245,0.148504695739549,-0.818181818181821,0.806149732620322,92.2727272727273,95.6727272727273,802.653537959675,0.9318,0.0065,24.6547,0,0.4804,0.5657,1275,0,"POKE_storm13_07_24_SPC","POKE"
"71","71",0.134126437363862,0.115435546908598,0.365609644901475,0.363469429106935,14.4563636363636,50.3490909090909,802.653537959675,0.9784,0.4859,8.1334,0,0.101,0.1673,1198,0,"POKE_storm13_07_24_turb","POKE"
"72","72",-0.12707106430945,0.14560792970278,0.643953520530669,-0.32248379378402,0.16194935,0.261383933333333,802.653537959675,0.9275,0.0044,-6.1089,0,-0.1689,-0.0853,160,0,"POKE_storm13_07_24_abs","POKE"
"73","73",-0.142867033857435,0.260186409307877,-0.326877330897386,-0.628734315251641,23.2,34.1325694853949,845.904913804377,0.8168,0,-3.8437,3e-04,-0.2176,-0.0682,237,1e-04,"POKE_storm14_07_26_NO3","POKE"
"74","74",-0.474528938733415,0.261593623194779,0.410805037539841,-0.795476925348461,58.1166742975513,90.6825821585773,845.904913804377,0.8892,2e-04,-12.6979,0,-0.5496,-0.3994,0,0,"POKE_storm14_07_26_fDOM","POKE"
"75","75",0.641338661338661,0.200099899102395,-0.659340659340659,0.904095904095906,90.2727272727273,99.3727272727273,845.904913804377,0.8399,0,22.4356,0,0.5839,0.6988,1275,0,"POKE_storm14_07_26_SPC","POKE"
"76","76",0.0890124472636966,0.135844865554632,0.43655186858562,0.363005296071332,9.08181818181818,69.8472727272727,845.904913804377,0.9445,0.0203,4.5868,0,0.05,0.128,998,5e-04,"POKE_storm14_07_26_turb","POKE"
"77","77",0.10351774501324,0.234697656530749,0.557816554431369,0.417365455138958,0.09326,0.3084181,845.904913804377,0.8663,0,3.0875,0.0033,0.0361,0.1709,953,0.0024,"POKE_storm14_07_26_abs","POKE"
"78","78",-0.0839861061684769,0.227971472307015,-0.64369374525993,-0.402451239929596,18.6981913638555,33.9096746626489,2443.92943185579,0.9158,0.0017,-2.5788,0.013,-0.1494,-0.0185,377,0.0121,"POKE_storm15_08_02_NO3","POKE"
"79","79",-0.505701049379327,0.237637520245671,0.86276508953684,-0.729652879135754,68.7440032588876,183.733905558241,2443.92943185579,0.7641,0,-14.8962,0,-0.5739,-0.4375,0,0,"POKE_storm15_08_02_fDOM","POKE"
