"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"1760","STRT",11054.2057032431,2020-06-22 07:45:00,128.690509167941,68.5,58.6054545454545,20.1199473039142,0.55245,2020-06-22 07:45:00,11054.2057032431,68.5
"1761","STRT",10948.0850634165,2020-06-22 08:00:00,129.545031968995,68.6818181818182,59.7818181818182,20.1592504974608,0.554814285714286,2020-06-22 08:00:00,10948.0850634165,68.6818181818182
"1762","STRT",11069.365794647,2020-06-22 08:15:00,128.842351294014,68.6727272727273,63.1254545454545,20.2151819652001,0.550935714285714,2020-06-22 08:15:00,11069.365794647,68.6727272727273
"1763","STRT",11084.5258860509,2020-06-22 08:30:00,127.986676777462,68.6636363636364,59.22,20.2658226184235,0.550464285714286,2020-06-22 08:30:00,11084.5258860509,68.6636363636364
"1764","STRT",11220.9667086853,2020-06-22 08:45:00,128.666824181868,68.6545454545455,56.94,20.3595456184192,0.548078571428571,2020-06-22 08:45:00,11220.9667086853,68.6545454545455
"1765","STRT",11114.8460688586,2020-06-22 09:00:00,121.724163178451,68.6727272727273,60.5127272727273,20.4464661426086,0.548835714285714,2020-06-22 09:00:00,11114.8460688586,68.6727272727273
"1766","STRT",11281.6070743008,2020-06-22 09:15:00,131.416330726887,68.6545454545455,54.6581818181818,20.4774551990588,0.546507142857143,2020-06-22 09:15:00,11281.6070743008,68.6545454545455
"1767","STRT",11205.8066172819,2020-06-22 09:30:00,128.66409313661,68.6363636363636,63.57,20.5757131829252,0.543378571428571,2020-06-22 09:30:00,11205.8066172819,68.6363636363636
"1768","STRT",11251.286891493,2020-06-22 09:45:00,129.964574034459,68.6636363636364,53.5418181818182,20.6603662151794,0.542264285714286,2020-06-22 09:45:00,11251.286891493,68.6636363636364
"1769","STRT",11175.4864344741,2020-06-22 10:00:00,130.780128487942,68.7636363636364,58.6854545454545,20.6558312313086,0.544507142857143,2020-06-22 10:00:00,11175.4864344741,68.7636363636364
"1770","STRT",11433.207988339,2020-06-22 10:15:00,130.397747426334,68.7545454545455,56.4463636363636,20.7495542313042,0.5451,2020-06-22 10:15:00,11433.207988339,68.7545454545455
"1771","STRT",11236.1268000891,2020-06-22 10:30:00,129.855843781799,68.5818181818182,57.2054545454545,20.7979273925923,0.543957142857143,2020-06-22 10:30:00,11236.1268000891,68.5818181818182
"1772","STRT",11281.6070743008,2020-06-22 10:45:00,130.684743977265,68.6727272727273,50.2136363636364,20.8455447232353,0.543121428571429,2020-06-22 10:45:00,11281.6070743008,68.6727272727273
"1773","STRT",11236.1268000891,2020-06-22 11:00:00,129.942989574387,68.7545454545455,53.7581818181818,20.8621729974281,0.540757142857143,2020-06-22 11:00:00,11236.1268000891,68.7545454545455
"1774","STRT",11433.207988339,2020-06-22 11:15:00,130.897583559084,68.7090909090909,54.0554545454545,20.9196161264576,0.541335714285714,2020-06-22 11:15:00,11433.207988339,68.7090909090909
"1775","STRT",11402.8878055313,2020-06-22 11:30:00,128.8963080252,68.6636363636364,54.2818181818182,20.9808384087128,0.541442857142857,2020-06-22 11:30:00,11402.8878055313,68.6636363636364
