"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"1","STRT",2020-09-07 02:30:00,1313.26636902679,2020-09-06 08:00:00,84.8172727272727,122.063636363636,10.8218181818182,27.6956378600135,2020-09-07 02:30:00,1313.26636902679,122.063636363636
"2","STRT",2020-09-07 02:45:00,1313.53515612223,2020-09-06 08:00:00,84.8163636363636,122.045454545455,10.7509090909091,27.697905351949,2020-09-07 02:45:00,1313.53515612223,122.045454545455
"3","STRT",2020-09-07 03:00:00,1369.39465365303,2020-09-06 08:00:00,84.6809090909091,122.072727272727,11.0109090909091,27.7031961664649,2020-09-07 03:00:00,1369.39465365303,122.072727272727
"4","STRT",2020-09-07 03:15:00,1392.51265181869,2020-09-06 08:00:00,84.5618181818182,122.109090909091,11.26,27.7198244406576,2020-09-07 03:15:00,1392.51265181869,122.109090909091
"5","STRT",2020-09-07 03:30:00,1366.63479841209,2020-09-06 08:00:00,84.7845454545455,122.072727272727,11.1818181818182,27.7636626180749,2020-09-07 03:30:00,1366.63479841209,122.072727272727
"6","STRT",2020-09-07 03:45:00,1364.71729660092,2020-09-06 08:00:00,84.8145454545455,122.145454545455,10.7972727272727,27.7810467229128,2020-09-07 03:45:00,1364.71729660092,122.145454545455
"7","STRT",2020-09-07 04:00:00,1360.0399395487,2020-09-06 08:00:00,84.8772727272727,122.145454545455,11.5,27.7719767551713,2020-09-07 04:00:00,1360.0399395487,122.145454545455
"8","STRT",2020-09-07 04:15:00,1369.66344074847,2020-09-06 08:00:00,84.8645454545455,122.063636363636,11.0945454545455,27.8135474406532,2020-09-07 04:15:00,1369.66344074847,122.063636363636
"9","STRT",2020-09-07 04:30:00,1355.09379540116,2020-09-06 08:00:00,85.0318181818182,122.054545454545,10.4545454545455,27.8014541503312,2020-09-07 04:30:00,1355.09379540116,122.054545454545
"10","STRT",2020-09-07 04:45:00,1360.30872664403,2020-09-06 08:00:00,85.0754545454545,122.054545454545,10.7936363636364,27.8256407309753,2020-09-07 04:45:00,1360.30872664403,122.054545454545
"11","STRT",2020-09-07 05:00:00,1350.68522544426,2020-09-06 08:00:00,85.0636363636364,122.063636363636,10.8045454545455,27.8294198842009,2020-09-07 05:00:00,1350.68522544426,122.063636363636
"12","STRT",2020-09-07 05:15:00,1341.59929843526,2020-09-06 08:00:00,85.0381818181818,122.072727272727,11.1409090909091,27.8619206019413,2020-09-07 05:15:00,1341.59929843526,122.072727272727
"13","STRT",2020-09-07 05:30:00,1358.39122483286,2020-09-06 08:00:00,85.2536363636364,122.072727272727,11.2727272727273,27.871746400328,2020-09-07 05:30:00,1358.39122483286,122.072727272727
"14","STRT",2020-09-07 05:45:00,1372.4232959894,2020-09-06 08:00:00,85.2063636363636,122.072727272727,11.6172727272727,27.8611647712962,2020-09-07 05:45:00,1372.4232959894,122.072727272727
"15","STRT",2020-09-07 06:00:00,1400.21865120716,2020-09-06 08:00:00,85.3681818181818,122.072727272727,11.7372727272727,27.8770372148438,2020-09-07 06:00:00,1400.21865120716,122.072727272727
"16","STRT",2020-09-07 06:15:00,1408.19343769102,2020-09-06 08:00:00,85.2972727272727,122.072727272727,12.0427272727273,27.8694789083925,2020-09-07 06:15:00,1408.19343769102,122.072727272727
"17","STRT",2020-09-07 06:30:00,1417.27936470002,2020-09-06 08:00:00,85.62,122.063636363636,12.2645454545455,27.8528506341998,2020-09-07 06:30:00,1417.27936470002,122.063636363636
"18","STRT",2020-09-07 06:45:00,1419.19686651131,2020-09-06 08:00:00,85.7045454545455,122.054545454545,11.5745454545455,27.8339548680716,2020-09-07 06:45:00,1419.19686651131,122.054545454545
"19","STRT",2020-09-07 07:00:00,1410.11093950219,2020-09-06 08:00:00,85.9018181818182,122.054545454545,12.6818181818182,27.8354665293619,2020-09-07 07:00:00,1410.11093950219,122.054545454545
"20","STRT",2020-09-07 07:15:00,1440.93493705645,2020-09-06 08:00:00,86.23,122.054545454545,12.4436363636364,27.8339548680716,2020-09-07 07:15:00,1440.93493705645,122.054545454545
"21","STRT",2020-09-07 07:30:00,1433.49772476318,2020-09-06 08:00:00,86.5,122.063636363636,11.2054545454545,27.8203499164594,2020-09-07 07:30:00,1433.49772476318,122.063636363636
"22","STRT",2020-09-07 07:45:00,1419.73444070196,2020-09-06 08:00:00,86.8563636363636,121.981818181818,11.9554545454545,27.8218615777496,2020-09-07 07:45:00,1419.73444070196,121.981818181818
"23","STRT",2020-09-07 08:00:00,1428.55158061563,2020-09-07 08:00:00,87.1436363636364,122.054545454545,12.11,27.8468039890388,2020-09-07 08:00:00,1428.55158061563,122.054545454545
"24","STRT",2020-09-07 08:15:00,1441.47251124703,2020-09-07 08:00:00,87.3981818181818,122.063636363636,12.0618181818182,27.8067449648471,2020-09-07 08:15:00,1441.47251124703,122.063636363636
"25","STRT",2020-09-07 08:30:00,1454.96700821299,2020-09-07 08:00:00,87.6963636363636,122.063636363636,12.9909090909091,27.818082424524,2020-09-07 08:30:00,1454.96700821299,122.063636363636
"26","STRT",2020-09-07 08:45:00,1436.52636709955,2020-09-07 08:00:00,87.9745454545454,122.036363636364,12.3918181818182,27.7795350616225,2020-09-07 08:45:00,1436.52636709955,122.036363636364
"27","STRT",2020-09-07 09:00:00,1457.99565054936,2020-09-07 08:00:00,88.3845454545455,121.981818181818,11.6236363636364,27.7991866583959,2020-09-07 09:00:00,1457.99565054936,121.981818181818
"28","STRT",2020-09-07 09:15:00,1453.85586768785,2020-09-07 08:00:00,88.8022222222222,122.044444444444,12.3677777777778,27.7440110213016,2020-09-07 09:15:00,1453.85586768785,122.044444444444
"29","STRT",2020-09-07 09:30:00,1458.53322473995,2020-09-07 08:00:00,89.0145454545455,122.072727272727,11.4927272727273,27.7319177309796,2020-09-07 09:30:00,1458.53322473995,122.072727272727
"30","STRT",2020-09-07 09:45:00,1464.32172231737,2020-09-07 08:00:00,89.2136363636364,122.072727272727,11.9,27.6941261987233,2020-09-07 09:45:00,1464.32172231737,122.072727272727
"31","STRT",2020-09-07 10:00:00,1481.65122290561,2020-09-07 08:00:00,89.1645454545455,122.018181818182,11.97,27.6616254809829,2020-09-07 10:00:00,1481.65122290561,122.018181818182
"32","STRT",2020-09-07 10:15:00,1495.68329406215,2020-09-07 08:00:00,89.4090909090909,121.990909090909,11.7663636363636,27.6669162954988,2020-09-07 10:15:00,1495.68329406215,121.990909090909
"33","STRT",2020-09-07 10:30:00,1491.00593700993,2020-09-07 08:00:00,89.3509090909091,121.981818181818,12.6472727272727,27.6351714084035,2020-09-07 10:30:00,1491.00593700993,121.981818181818
"34","STRT",2020-09-07 10:45:00,1467.35036465363,2020-09-07 08:00:00,89.6981818181818,121.981818181818,12.2618181818182,27.6056940132435,2020-09-07 10:45:00,1467.35036465363,121.981818181818
"35","STRT",2020-09-07 11:00:00,1476.70507875807,2020-09-07 08:00:00,89.7763636363636,121.972727272727,12.5372727272727,27.5996473680825,2020-09-07 11:00:00,1476.70507875807,121.972727272727
"36","STRT",2020-09-07 11:15:00,1475.05636404222,2020-09-07 08:00:00,89.9172727272727,121.963636363636,12.7427272727273,27.5875540777606,2020-09-07 11:15:00,1475.05636404222,121.963636363636
"37","STRT",2020-09-07 11:30:00,1464.59050941269,2020-09-07 08:00:00,89.9545454545455,121.954545454545,12.9545454545455,27.5694141422775,2020-09-07 11:30:00,1464.59050941269,121.954545454545
"38","STRT",2020-09-07 11:45:00,1460.18193945586,2020-09-07 08:00:00,89.6863636363636,121.881818181818,12.4845454545455,27.5270876261504,2020-09-07 11:45:00,1460.18193945586,121.881818181818
"39","STRT",2020-09-07 12:00:00,1464.85929650808,2020-09-07 08:00:00,89.8036363636364,121.863636363636,13.3172727272727,27.4930752471197,2020-09-07 12:00:00,1464.85929650808,121.863636363636
"40","STRT",2020-09-07 12:15:00,1493.76579225098,2020-09-07 08:00:00,89.6345454545455,121.845454545455,13.1181818181818,27.440922932606,2020-09-07 12:15:00,1493.76579225098,121.845454545455
"41","STRT",2020-09-07 12:30:00,1485.79100576707,2020-09-07 08:00:00,89.3718181818182,121.781818181818,13.51,27.4235388277682,2020-09-07 12:30:00,1485.79100576707,121.781818181818
"42","STRT",2020-09-07 12:45:00,1476.70507875807,2020-09-07 08:00:00,89.3981818181818,121.772727272727,14.0972727272727,27.4258063197035,2020-09-07 12:45:00,1476.70507875807,121.772727272727
"43","STRT",2020-09-07 13:00:00,1469.26786646497,2020-09-07 08:00:00,89.5345454545455,121.672727272727,12.8445454545455,27.3766773277703,2020-09-07 13:00:00,1469.26786646497,121.672727272727
"44","STRT",2020-09-07 13:15:00,1481.11364871485,2020-09-07 08:00:00,89.3209090909091,121.581818181818,13.43,27.3728981745447,2020-09-07 13:15:00,1481.11364871485,121.581818181818
"45","STRT",2020-09-07 13:30:00,1464.85929650808,2020-09-07 08:00:00,88.8581818181818,121.554545454545,13.54,27.3101642309992,2020-09-07 13:30:00,1464.85929650808,121.554545454545
"46","STRT",2020-09-07 13:45:00,1468.73029227415,2020-09-07 08:00:00,88.6909090909091,121.454545454545,14.0427272727273,27.3290599971273,2020-09-07 13:45:00,1468.73029227415,121.454545454545
"47","STRT",2020-09-07 14:00:00,1492.11707753519,2020-09-07 08:00:00,88.4363636363636,121.363636363636,14.0290909090909,27.2980709406772,2020-09-07 14:00:00,1492.11707753519,121.363636363636
"48","STRT",2020-09-07 14:15:00,1473.67643642169,2020-09-07 08:00:00,88.4518181818182,121.272727272727,14.5318181818182,27.2882451422905,2020-09-07 14:15:00,1473.67643642169,121.272727272727
"49","STRT",2020-09-07 14:30:00,1480.54008238041,2020-09-07 08:00:00,88.8,121.172727272727,15.6681818181818,27.2625469003563,2020-09-07 14:30:00,1480.54008238041,121.172727272727
"50","STRT",2020-09-07 14:45:00,1492.65465172578,2020-09-07 08:00:00,88.8872727272727,121.118181818182,16.0681818181818,27.2383603197123,2020-09-07 14:45:00,1492.65465172578,121.118181818182
"51","STRT",2020-09-07 15:00:00,1498.71193639853,2020-09-07 08:00:00,89.1127272727273,121.072727272727,15.1454545454545,27.1945221422949,2020-09-07 15:00:00,1498.71193639853,121.072727272727
"52","STRT",2020-09-07 15:15:00,1480.80886947585,2020-09-07 08:00:00,89.1936363636364,120.918181818182,16.2890909090909,27.1998129568108,2020-09-07 15:15:00,1480.80886947585,120.918181818182
"53","STRT",2020-09-07 15:30:00,1515.77264989138,2020-09-07 08:00:00,89.2990909090909,120.772727272727,15.9136363636364,27.1370790132654,2020-09-07 15:30:00,1515.77264989138,120.772727272727
"54","STRT",2020-09-07 15:45:00,1502.27815292549,2020-09-07 08:00:00,89.4936363636364,120.672727272727,16.1081818181818,27.0909733439126,2020-09-07 15:45:00,1502.27815292549,120.672727272727
"55","STRT",2020-09-07 16:00:00,1483.03115052608,2020-09-07 08:00:00,89.5572727272727,120.563636363636,16.0709090909091,27.081147545526,2020-09-07 16:00:00,1483.03115052608,120.563636363636
"56","STRT",2020-09-07 16:15:00,1478.62258056924,2020-09-07 08:00:00,89.7281818181818,120.563636363636,15.5263636363636,27.0350418761733,2020-09-07 16:15:00,1478.62258056924,120.563636363636
"57","STRT",2020-09-07 16:30:00,1492.65465172578,2020-09-07 08:00:00,89.9890909090909,120.472727272727,15.0845454545455,27.0040528197231,2020-09-07 16:30:00,1492.65465172578,120.472727272727
"58","STRT",2020-09-07 16:45:00,1497.06322168268,2020-09-07 08:00:00,90.2863636363636,120.454545454545,15.7254545454545,26.9450980294033,2020-09-07 16:45:00,1497.06322168268,120.454545454545
"59","STRT",2020-09-07 17:00:00,1492.65465172578,2020-09-07 08:00:00,90.3672727272727,120.363636363636,15.8245454545455,26.9141089729531,2020-09-07 17:00:00,1492.65465172578,120.363636363636
"60","STRT",2020-09-07 17:15:00,1473.94522351708,2020-09-07 08:00:00,90.6981818181818,120.336363636364,15.8290909090909,26.9080623277921,2020-09-07 17:15:00,1473.94522351708,120.336363636364
"61","STRT",2020-09-07 17:30:00,1495.41450696683,2020-09-07 08:00:00,90.7672727272727,120.327272727273,15.6445454545455,26.8785849326322,2020-09-07 17:30:00,1495.41450696683,120.327272727273
"62","STRT",2020-09-07 17:45:00,1495.41450696683,2020-09-07 08:00:00,90.85,120.354545454545,15.1181818181818,26.7848619326365,2020-09-07 17:45:00,1495.41450696683,120.354545454545
"63","STRT",2020-09-07 18:00:00,1483.56872471678,2020-09-07 08:00:00,91.0363636363636,120.363636363636,15.7309090909091,26.8082926826355,2020-09-07 18:00:00,1483.56872471678,120.363636363636
"64","STRT",2020-09-07 18:15:00,1491.00593700993,2020-09-07 08:00:00,91.38,120.363636363636,16.0654545454545,26.7485820616705,2020-09-07 18:15:00,1491.00593700993,120.363636363636
"65","STRT",2020-09-07 18:30:00,1497.332008778,2020-09-07 08:00:00,91.5672727272727,120.272727272727,15.2663636363636,26.7568961987669,2020-09-07 18:30:00,1497.332008778,120.272727272727
"66","STRT",2020-09-07 18:45:00,1499.82307692361,2020-09-07 08:00:00,91.7563636363636,120.209090909091,14.8845454545455,26.7387562632839,2020-09-07 18:45:00,1499.82307692361,120.209090909091
"67","STRT",2020-09-07 19:00:00,1486.05979286245,2020-09-07 08:00:00,92.1527272727273,120.263636363636,15.8863636363636,26.6971855778019,2020-09-07 19:00:00,1486.05979286245,120.263636363636
"68","STRT",2020-09-07 19:15:00,1469.53665356024,2020-09-07 08:00:00,91.9309090909091,120.263636363636,15.7354545454545,26.6760223197384,2020-09-07 19:15:00,1469.53665356024,120.263636363636
"69","STRT",2020-09-07 19:30:00,1473.94522351708,2020-09-07 08:00:00,92.4527272727273,120.254545454545,14.6872727272727,26.6684640132871,2020-09-07 19:30:00,1473.94522351708,120.254545454545
"70","STRT",2020-09-07 19:45:00,1472.29650880123,2020-09-07 08:00:00,92.6481818181818,120.172727272727,15.1063636363636,26.6480565858687,2020-09-07 19:45:00,1472.29650880123,120.172727272727
"71","STRT",2020-09-07 20:00:00,1464.59050941269,2020-09-07 08:00:00,92.8209090909091,120.163636363636,14.7072727272727,26.6034625778063,2020-09-07 20:00:00,1464.59050941269,120.163636363636
"72","STRT",2020-09-07 20:15:00,1491.27472410526,2020-09-07 08:00:00,93.1809090909091,120.172727272727,14.5236363636364,26.5649152149049,2020-09-07 20:15:00,1491.27472410526,120.172727272727
"73","STRT",2020-09-07 20:30:00,1493.49700515572,2020-09-07 08:00:00,93.4,120.166666666667,16.2444444444444,26.5860784729684,2020-09-07 20:30:00,1493.49700515572,120.166666666667
"74","STRT",2020-09-07 20:45:00,1462.67300760152,2020-09-07 08:00:00,93.6454545454545,120.081818181818,14.4409090909091,26.5702060294207,2020-09-07 20:45:00,1462.67300760152,120.081818181818
"75","STRT",2020-09-07 21:00:00,1472.29650880123,2020-09-07 08:00:00,93.8927272727273,120.118181818182,16.5427272727273,26.5112512391009,2020-09-07 21:00:00,1472.29650880123,120.118181818182
"76","STRT",2020-09-07 21:15:00,1472.29650880123,2020-09-07 08:00:00,94.0018181818182,120.1,23.2909090909091,26.5142745616813,2020-09-07 21:15:00,1472.29650880123,120.1
"77","STRT",2020-09-07 21:30:00,1493.49700515572,2020-09-07 08:00:00,93.9481818181818,120.109090909091,14.6854545454545,26.4863088278117,2020-09-07 21:30:00,1493.49700515572,120.109090909091
"78","STRT",2020-09-07 21:45:00,1472.56529589661,2020-09-07 08:00:00,94.1763636363636,120.172727272727,14.6745454545455,26.4855529971666,2020-09-07 21:45:00,1472.56529589661,120.172727272727
"79","STRT",2020-09-07 22:00:00,1477.24265294871,2020-09-07 08:00:00,94.3890909090909,120.172727272727,14.2272727272727,26.4643897391031,2020-09-07 22:00:00,1477.24265294871,120.172727272727
"80","STRT",2020-09-07 22:15:00,1463.21058179223,2020-09-07 08:00:00,94.2145454545455,120.181818181818,14.57,26.4636339084579,2020-09-07 22:15:00,1463.21058179223,120.181818181818
"81","STRT",2020-09-07 22:30:00,1463.78414812667,2020-09-07 08:00:00,94.5036363636364,120.2,15.0145454545455,26.4840413358763,2020-09-07 22:30:00,1463.78414812667,120.2
"82","STRT",2020-09-07 22:45:00,1456.34693583351,2020-09-07 08:00:00,94.5127272727273,120.254545454545,14.2836363636364,26.4704363842641,2020-09-07 22:45:00,1456.34693583351,120.254545454545
"83","STRT",2020-09-07 23:00:00,1454.96700821299,2020-09-07 08:00:00,94.6663636363636,120.272727272727,13.8536363636364,26.440203158459,2020-09-07 23:00:00,1454.96700821299,120.272727272727
