"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"1","STRT",2020-07-09 18:30:00,1333.19491419208,2020-07-09 08:00:00,46.4154545454545,110.163636363636,8.02545454545455,30.0666785937743,2020-07-09 18:30:00,1333.19491419208,110.163636363636
"2","STRT",2020-07-09 18:45:00,1332.92612709675,2020-07-09 08:00:00,46.5336363636364,110.154545454545,8.23909090909091,30.0606319486133,2020-07-09 18:45:00,1332.92612709675,110.154545454545
"3","STRT",2020-07-09 19:00:00,1342.81841539178,2020-07-09 08:00:00,46.3054545454545,109.745454545455,8.20363636363636,29.9328965695869,2020-07-09 19:00:00,1342.81841539178,109.745454545455
"4","STRT",2020-07-09 19:15:00,1382.72833995498,2020-07-09 08:00:00,46.0554545454545,109.263636363636,8.94454545454546,29.8036495292704,2020-07-09 19:15:00,1382.72833995498,109.263636363636
"5","STRT",2020-07-09 19:30:00,1382.4595528596,2020-07-09 08:00:00,46.1081818181818,109.081818181818,8.72,29.7726604728203,2020-07-09 19:30:00,1382.4595528596,109.081818181818
"6","STRT",2020-07-09 19:45:00,1427.31562157039,2020-07-09 08:00:00,46.1381818181818,108.981818181818,8.42818181818182,29.7378922631444,2020-07-09 19:45:00,1427.31562157039,108.981818181818
"7","STRT",2020-07-09 20:00:00,1436.9391227701,2020-07-09 08:00:00,46.2909090909091,108.972727272727,9.23727272727273,29.7764396260459,2020-07-09 20:00:00,1436.9391227701,108.972727272727
"8","STRT",2020-07-09 20:15:00,1455.91733807418,2020-07-09 08:00:00,46.1172727272727,108.872727272727,8.96454545454545,29.8233011260437,2020-07-09 20:15:00,1455.91733807418,108.872727272727
"9","STRT",2020-07-09 20:30:00,1464.73447798786,2020-07-09 08:00:00,45.8227272727273,108.772727272727,8.77272727272727,29.8701626260415,2020-07-09 20:30:00,1464.73447798786,108.772727272727
"10","STRT",2020-07-09 20:45:00,1458.67719331512,2020-07-09 08:00:00,45.6563636363636,108.563636363636,9.36090909090909,29.8505110292682,2020-07-09 20:45:00,1458.67719331512,108.563636363636
"11","STRT",2020-07-09 21:00:00,1455.91733807418,2020-07-09 08:00:00,45.6663636363636,108.281818181818,9.38454545454545,29.7348689405639,2020-07-09 21:00:00,1455.91733807418,108.281818181818
"12","STRT",2020-07-09 21:15:00,1474.35797918763,2020-07-09 08:00:00,45.88,108.281818181818,9.69454545454545,29.7507413841116,2020-07-09 21:15:00,1474.35797918763,108.281818181818
"13","STRT",2020-07-09 21:30:00,1491.14990558516,2020-07-09 08:00:00,45.7981818181818,108.272727272727,10.6363636363636,29.7960912228191,2020-07-09 21:30:00,1491.14990558516,108.272727272727
"14","STRT",2020-07-09 21:45:00,1491.41869268048,2020-07-09 08:00:00,45.9963636363636,108.209090909091,10.6890909090909,29.8028936986253,2020-07-09 21:45:00,1491.41869268048,108.209090909091
"15","STRT",2020-07-09 22:00:00,1514.53669084614,2020-07-09 08:00:00,46.0490909090909,108.263636363636,11.0763636363636,29.7514972147567,2020-07-09 22:00:00,1514.53669084614,108.263636363636
"16","STRT",2020-07-09 22:15:00,1496.0960497327,2020-07-09 08:00:00,46.9809090909091,108.363636363636,11.4990909090909,29.7703929808848,2020-07-09 22:15:00,1496.0960497327,108.363636363636
"17","STRT",2020-07-09 22:30:00,1517.29654608708,2020-07-09 08:00:00,48.0763636363636,108.336363636364,11.2454545454545,29.7378922631444,2020-07-09 22:30:00,1517.29654608708,108.336363636364
"18","STRT",2020-07-09 22:45:00,1508.47940617352,2020-07-09 08:00:00,49.2663636363636,108.009090909091,11.5045454545455,29.6109127147632,2020-07-09 22:45:00,1508.47940617352,108.009090909091
"19","STRT",2020-07-09 23:00:00,1520.59397551877,2020-07-09 08:00:00,50.9327272727273,107.754545454545,13.5545454545455,29.3932334889669,2020-07-09 23:00:00,1520.59397551877,107.754545454545
"20","STRT",2020-07-09 23:15:00,1506.83069145767,2020-07-09 08:00:00,52.2927272727273,107.381818181818,12.6372727272727,29.1891592147828,2020-07-09 23:15:00,1506.83069145767,107.381818181818
"21","STRT",2020-07-09 23:30:00,1513.15676322562,2020-07-09 08:00:00,53.5136363636364,106.963636363636,12.7118181818182,28.9986898922111,2020-07-09 23:30:00,1513.15676322562,106.963636363636
"22","STRT",2020-07-09 23:45:00,1527.18883438216,2020-07-09 08:00:00,54.8,106.663636363636,12.7345454545455,28.8588612228627,2020-07-09 23:45:00,1527.18883438216,106.663636363636
"23","STRT",2020-07-10 00:00:00,1543.71197368443,2020-07-09 08:00:00,55.4209090909091,106.581818181818,13.0027272727273,28.8082205696393,2020-07-10 00:00:00,1543.71197368443,106.581818181818
"24","STRT",2020-07-10 00:15:00,1534.89483377076,2020-07-09 08:00:00,56.2427272727273,106.581818181818,13.9281818181818,28.7606032389963,2020-07-10 00:15:00,1534.89483377076,106.581818181818
"25","STRT",2020-07-10 00:30:00,1523.31783861609,2020-07-09 08:00:00,56.9572727272727,106.554545454545,12.7190909090909,28.7054276019021,2020-07-10 00:30:00,1523.31783861609,106.554545454545
"26","STRT",2020-07-10 00:45:00,1544.24954787502,2020-07-09 08:00:00,57.5236363636364,106.454545454545,12.4045454545455,28.6139720938419,2020-07-10 00:45:00,1544.24954787502,106.454545454545
"27","STRT",2020-07-10 01:00:00,1565.71883132483,2020-07-09 08:00:00,58.1445454545455,106.381818181818,12.5590909090909,28.5829830373916,2020-07-10 01:00:00,1565.71883132483,106.381818181818
"28","STRT",2020-07-10 01:15:00,1556.36411722051,2020-07-09 08:00:00,58.6881818181818,106.454545454545,13.1018181818182,28.579203884166,2020-07-10 01:15:00,1556.36411722051,106.454545454545
"29","STRT",2020-07-10 01:30:00,1569.85861418647,2020-07-09 08:00:00,59.2036363636364,106.463636363636,11.6445454545455,28.5837388680368,2020-07-10 01:30:00,1569.85861418647,106.463636363636
"30","STRT",2020-07-10 01:45:00,1551.68676016835,2020-07-09 08:00:00,59.5281818181818,106.554545454545,11.7972727272727,28.5822272067466,2020-07-10 01:45:00,1551.68676016835,106.554545454545
"31","STRT",2020-07-10 02:00:00,1556.36411722051,2020-07-09 08:00:00,60.0609090909091,106.572727272727,12.5518181818182,28.6313561986797,2020-07-10 02:00:00,1556.36411722051,106.572727272727
"32","STRT",2020-07-10 02:15:00,1553.60426197946,2020-07-09 08:00:00,60.6290909090909,106.663636363636,12.1427272727273,28.6253095535187,2020-07-10 02:15:00,1553.60426197946,106.663636363636
"33","STRT",2020-07-10 02:30:00,1530.75505090912,2020-07-09 08:00:00,60.8981818181818,106.6,11.7418181818182,28.6079254486808,2020-07-10 02:30:00,1530.75505090912,106.6
