"","valuedatetime","datavalue"
"1",2020-08-21 19:15:00,80.9263636363636
"2",2020-08-21 19:30:00,80.9936363636364
"3",2020-08-21 19:45:00,81.0709090909091
"4",2020-08-21 20:00:00,81.3690909090909
"5",2020-08-21 20:15:00,81.3272727272727
"6",2020-08-21 20:30:00,81.4227272727273
"7",2020-08-21 20:45:00,81.4709090909091
"8",2020-08-21 21:00:00,81.4581818181818
"9",2020-08-21 21:15:00,81.5572727272727
"10",2020-08-21 21:30:00,81.5790909090909
"11",2020-08-21 21:45:00,81.5454545454545
"12",2020-08-21 22:00:00,81.69
"13",2020-08-21 22:15:00,81.6554545454545
"14",2020-08-21 22:30:00,81.6927272727273
"15",2020-08-21 22:45:00,81.8018181818182
"16",2020-08-21 23:00:00,81.8472727272727
"17",2020-08-21 23:15:00,81.8918181818182
"18",2020-08-21 23:30:00,81.9336363636364
"19",2020-08-21 23:45:00,82.0063636363636
"20",2020-08-22 00:00:00,82.1118181818182
"21",2020-08-22 00:15:00,82.0618181818182
"22",2020-08-22 00:30:00,82.1027272727273
"23",2020-08-22 00:45:00,82.2427272727273
"24",2020-08-22 01:00:00,82.2227272727273
"25",2020-08-22 01:15:00,82.1336363636364
"26",2020-08-22 01:30:00,82.2081818181818
"27",2020-08-22 01:45:00,82.2018181818182
"28",2020-08-22 02:00:00,82.2490909090909
"29",2020-08-22 02:15:00,82.3309090909091
"30",2020-08-22 02:30:00,82.2081818181818
"31",2020-08-22 02:45:00,82.2781818181818
"32",2020-08-22 03:00:00,81.7081818181818
"33",2020-08-22 03:15:00,82.3972727272727
"34",2020-08-22 03:30:00,82.5354545454545
"35",2020-08-22 03:45:00,82.5245454545455
"36",2020-08-22 04:00:00,82.5481818181818
"37",2020-08-22 04:15:00,82.7036363636364
"38",2020-08-22 04:30:00,82.7209090909091
"39",2020-08-22 04:45:00,82.6827272727273
"40",2020-08-22 05:00:00,82.6372727272727
"41",2020-08-22 05:15:00,82.6972727272727
"42",2020-08-22 05:30:00,82.7554545454545
"43",2020-08-22 05:45:00,82.5527272727273
"44",2020-08-22 06:00:00,82.7336363636364
"45",2020-08-22 06:15:00,82.6609090909091
"46",2020-08-22 06:30:00,82.6918181818182
"47",2020-08-22 06:45:00,82.7127272727273
"48",2020-08-22 07:00:00,82.9127272727273
"49",2020-08-22 07:15:00,83.0409090909091
"50",2020-08-22 07:30:00,82.9727272727273
"51",2020-08-22 07:45:00,83.1327272727273
"52",2020-08-22 08:00:00,83.1572727272727
"53",2020-08-22 08:15:00,83.1136363636364
"54",2020-08-22 08:30:00,83.14
"55",2020-08-22 08:45:00,83.1163636363636
"56",2020-08-22 09:00:00,83.1918181818182
"57",2020-08-22 09:15:00,83.3345454545454
"58",2020-08-22 09:30:00,83.1718181818182
"59",2020-08-22 09:45:00,83.1209090909091
"60",2020-08-22 10:00:00,82.97
"61",2020-08-22 10:15:00,82.8218181818182
"62",2020-08-22 10:30:00,82.5809090909091
"63",2020-08-22 10:45:00,82.4790909090909
"64",2020-08-22 11:00:00,82.3490909090909
"65",2020-08-22 11:15:00,82.1318181818182
"66",2020-08-22 11:30:00,81.7927272727273
"67",2020-08-22 11:45:00,81.5481818181818
"68",2020-08-22 12:00:00,81.0627272727273
"69",2020-08-22 12:15:00,80.8363636363636
"70",2020-08-22 12:30:00,80.4990909090909
"71",2020-08-22 12:45:00,80.3318181818182
"72",2020-08-22 13:00:00,79.8881818181818
"73",2020-08-22 13:15:00,79.6009090909091
"74",2020-08-22 13:30:00,79.4509090909091
"75",2020-08-22 13:45:00,79.2272727272727
"76",2020-08-22 14:00:00,78.9781818181818
"77",2020-08-22 14:15:00,78.4990909090909
"78",2020-08-22 14:30:00,78.0963636363636
"79",2020-08-22 14:45:00,78.1118181818182
"80",2020-08-22 15:00:00,77.8472727272727
"81",2020-08-22 15:15:00,77.5327272727273
"82",2020-08-22 15:30:00,77.1772727272727
"83",2020-08-22 15:45:00,77.0481818181818
"84",2020-08-22 16:00:00,76.87
"85",2020-08-22 16:15:00,76.7227272727273
"86",2020-08-22 16:30:00,76.54
"87",2020-08-22 16:45:00,76.3563636363636
"88",2020-08-22 17:00:00,76.1918181818182
"89",2020-08-22 17:15:00,76.0427272727273
"90",2020-08-22 17:30:00,75.9718181818182
"91",2020-08-22 17:45:00,75.9236363636364
"92",2020-08-22 18:00:00,76.0272727272727
"93",2020-08-22 18:15:00,76.0736363636364
"94",2020-08-22 18:30:00,75.9581818181818
"95",2020-08-22 18:45:00,75.86
"96",NA,NA
