"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"5803","STRT",1821.71003830526,2020-08-03 10:30:00,69.1231536453864,116,9.55181818181818,24.9617984165923,0.117271428571429,2020-08-03 10:30:00,1821.71003830526,116
"5804","STRT",1836.87012970867,2020-08-03 10:45:00,69.0523851846393,116.045454545455,8.57272727272727,24.9988341182035,0.116107142857143,2020-08-03 10:45:00,1836.87012970867,116.045454545455
"5805","STRT",1776.22976409364,2020-08-03 11:00:00,68.9566617009473,116.054545454545,9.03090909090909,25.0237765294926,0.114578571428571,2020-08-03 11:00:00,1776.22976409364,116.054545454545
"5806","STRT",1806.54994690139,2020-08-03 11:15:00,68.8242650086447,115.972727272727,8.96636363636364,25.050230602072,0.11525,2020-08-03 11:15:00,1806.54994690139,115.972727272727
"5807","STRT",1836.87012970867,2020-08-03 11:30:00,68.6864478529295,115.963636363636,8.72181818181818,25.0449397875561,0.115728571428571,2020-08-03 11:30:00,1836.87012970867,115.963636363636
"5808","STRT",1836.87012970867,2020-08-03 11:45:00,NA,NA,NA,25.6642857142857,NA,2020-08-03 11:45:00,1836.87012970867,NA
"5809","STRT",1882.35040392075,2020-08-03 12:00:00,NA,NA,NA,25.6642857142857,NA,2020-08-03 12:00:00,1882.35040392075,NA
"5810","STRT",1927.8306781319,2020-08-03 12:15:00,NA,NA,NA,25.6642857142857,NA,2020-08-03 12:15:00,1927.8306781319,NA
"5811","STRT",1912.67058672849,2020-08-03 12:30:00,NA,NA,NA,NA,NA,2020-08-03 12:30:00,1912.67058672849,NA
"5812","STRT",1867.19031251688,2020-08-03 12:45:00,NA,NA,NA,NA,NA,2020-08-03 12:45:00,1867.19031251688,NA
"5813","STRT",1927.8306781319,2020-08-03 13:00:00,NA,NA,NA,NA,NA,2020-08-03 13:00:00,1927.8306781319,NA
"5814","STRT",1958.15086093964,2020-08-03 13:15:00,NA,NA,NA,25.2958755617381,0.101814285714286,2020-08-03 13:15:00,1958.15086093964,NA
"5815","STRT",1973.31095234351,2020-08-03 13:30:00,68.920320554059,122.263636363636,8.64,25.4062268359265,0.108442857142857,2020-08-03 13:30:00,1973.31095234351,122.263636363636
"5816","STRT",1988.47104374738,2020-08-03 13:45:00,68.8423705044604,122.163636363636,8.68909090909091,25.4840773923744,0.108628571428571,2020-08-03 13:45:00,1988.47104374738,122.163636363636
"5817","STRT",2155.23204918951,2020-08-03 14:00:00,68.8393726160529,122.018181818182,8.74727272727273,25.5362297068881,0.110664285714286,2020-08-03 14:00:00,2155.23204918951,122.018181818182
"5818","STRT",2231.03250620887,2020-08-03 14:15:00,68.8657774625162,121.863636363636,8.90181818181818,25.5626837794675,0.111314285714286,2020-08-03 14:15:00,2231.03250620887,121.863636363636
"5819","STRT",2170.39214059338,2020-08-03 14:30:00,68.9202334232089,121.672727272727,9.01909090909091,25.6065219568849,0.114757142857143,2020-08-03 14:30:00,2170.39214059338,121.672727272727
"5820","STRT",2215.872414805,2020-08-03 14:45:00,69.1080577294234,121.481818181818,9.40181818181818,25.5838470375311,0.113564285714286,2020-08-03 14:45:00,2215.872414805,121.481818181818
"5821","STRT",2276.51278042048,2020-08-03 15:00:00,69.4158999421365,121.281818181818,10.0481818181818,25.5785562230152,0.1155,2020-08-03 15:00:00,2276.51278042048,121.281818181818
"5822","STRT",2352.31323743984,2020-08-03 15:15:00,69.4643432671038,121.072727272727,9.94,25.5793120536603,0.118464285714286,2020-08-03 15:15:00,2352.31323743984,121.072727272727
"5823","STRT",2412.95360305486,2020-08-03 15:30:00,69.9487212822541,120.872727272727,10.82,25.5800678843055,0.122785714285714,2020-08-03 15:30:00,2412.95360305486,120.872727272727
"5824","STRT",2428.11369445873,2020-08-03 15:45:00,70.0611322726603,120.672727272727,12.5118181818182,25.547567166565,0.124828571428571,2020-08-03 15:45:00,2428.11369445873,120.672727272727
"5825","STRT",2519.07424288196,2020-08-03 16:00:00,70.6297868902007,120.363636363636,12.7218181818182,25.5332063843077,0.12795,2020-08-03 16:00:00,2519.07424288196,120.363636363636
"5826","STRT",2473.59396866988,2020-08-03 16:15:00,71.1861540348516,120.081818181818,13.4,25.4697166101171,0.133635714285714,2020-08-03 16:15:00,2473.59396866988,120.081818181818
"5827","STRT",2579.71460849699,2020-08-03 16:30:00,71.7590399068616,119.781818181818,14.4209090909091,25.4130293117326,0.137435714285714,2020-08-03 16:30:00,2579.71460849699,119.781818181818
"5828","STRT",2685.83524832409,2020-08-03 16:45:00,72.423276635836,119.454545454545,14.3836363636364,25.3525628601225,0.139042857142857,2020-08-03 16:45:00,2685.83524832409,119.454545454545
"5829","STRT",2685.83524832409,2020-08-03 17:00:00,73.3175484328884,119.163636363636,14.04,25.2709331504488,0.141628571428571,2020-08-03 17:00:00,2685.83524832409,119.163636363636
"5830","STRT",2731.3155225357,2020-08-03 17:15:00,73.7660094846374,118.872727272727,15.0490909090909,25.1832567956142,0.146542857142857,2020-08-03 17:15:00,2731.3155225357,118.872727272727
"5831","STRT",2685.83524832409,2020-08-03 17:30:00,74.3457107124995,118.563636363636,17.4245454545455,25.1409302794872,0.1506,2020-08-03 17:30:00,2685.83524832409,118.563636363636
"5832","STRT",2746.47561393911,2020-08-03 17:45:00,75.3574387905185,118.272727272727,17.0190909090909,25.0789521665869,0.152135714285714,2020-08-03 17:45:00,2746.47561393911,118.272727272727
"5833","STRT",2837.43616236234,2020-08-03 18:00:00,75.9066918804118,117.954545454545,16.4145454545455,25.0230206988475,0.15605,2020-08-03 18:00:00,2837.43616236234,117.954545454545
"5834","STRT",2898.07652797783,2020-08-03 18:15:00,76.6637089915127,117.654545454545,15.9890909090909,24.9769150294948,0.160207142857143,2020-08-03 18:15:00,2898.07652797783,117.654545454545
