"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"4543","STRT",1230.46647355519,2020-07-21 07:30:00,50.9021003291834,110.154545454545,8.55090909090909,27.5588325132457,0.0674571428571429,2020-07-21 07:30:00,1230.46647355519,110.154545454545
"4544","STRT",1215.30638215132,2020-07-21 07:45:00,50.925755352424,110.154545454545,8.51727272727273,27.5467392229237,0.0670071428571429,2020-07-21 07:45:00,1215.30638215132,110.154545454545
"4545","STRT",1245.62656495953,2020-07-21 08:00:00,51.0257407043456,110.081818181818,9.19,27.5611000051811,0.0670357142857143,2020-07-21 08:00:00,1245.62656495953,110.081818181818
"4546","STRT",1291.10683917115,2020-07-21 08:15:00,51.0632964184997,110.072727272727,9.46909090909091,27.5437159003432,0.0682785714285714,2020-07-21 08:15:00,1291.10683917115,110.072727272727
"4547","STRT",1275.94674776727,2020-07-21 08:30:00,51.1676358825319,110,9.35454545454546,27.5195293196991,0.0670428571428571,2020-07-21 08:30:00,1275.94674776727,110
"4548","STRT",1397.22747899778,2020-07-21 08:45:00,51.2891567260263,109.963636363636,9.03090909090909,27.5142385051832,0.0675357142857143,2020-07-21 08:45:00,1397.22747899778,109.963636363636
"4549","STRT",1503.34811882442,2020-07-21 09:00:00,51.27365614393,109.872727272727,9.17,27.4877844326038,0.0683357142857143,2020-07-21 09:00:00,1503.34811882442,109.872727272727
"4550","STRT",1230.46647355519,2020-07-21 09:15:00,51.3577213569165,109.781818181818,9.69636363636364,27.500633553571,0.0693642857142857,2020-07-21 09:15:00,1230.46647355519,109.781818181818
"4551","STRT",1184.98619934404,2020-07-21 09:30:00,51.4124189287288,109.772727272727,9.12636363636364,27.4605745293794,0.0679428571428572,2020-07-21 09:30:00,1184.98619934404,109.772727272727
"4552","STRT",1548.82839303603,2020-07-21 09:45:00,51.351786427847,109.672727272727,9.42818181818182,27.4431904245414,0.0673142857142857,2020-07-21 09:45:00,1548.82839303603,109.672727272727
"4553","STRT",1473.02793601714,2020-07-21 10:00:00,51.3956758105531,109.645454545455,9.43181818181818,27.4598186987342,0.0674285714285714,2020-07-21 10:00:00,1473.02793601714,109.645454545455
"4554","STRT",1457.86784461327,2020-07-21 10:15:00,51.4138385538954,109.572727272727,9.46727272727273,27.440922932606,0.0685785714285714,2020-07-21 10:15:00,1457.86784461327,109.572727272727
"4555","STRT",1336.58711338229,2020-07-21 10:30:00,51.4641961853972,109.563636363636,9.38090909090909,27.4567953761537,0.0677142857142857,2020-07-21 10:30:00,1336.58711338229,109.563636363636
"4556","STRT",1427.54766180553,2020-07-21 10:45:00,51.4768724833277,109.481818181818,9.41636363636364,27.4545278842183,0.0671428571428571,2020-07-21 10:45:00,1427.54766180553,109.481818181818
"4557","STRT",1503.34811882442,2020-07-21 11:00:00,51.5805359557641,109.454545454545,9.57272727272727,27.4182480132523,0.0680214285714286,2020-07-21 11:00:00,1503.34811882442,109.454545454545
"4558","STRT",1594.30866724765,2020-07-21 11:15:00,51.6431923754213,109.381818181818,9.84818181818182,27.4174921826072,0.0675142857142857,2020-07-21 11:15:00,1594.30866724765,109.381818181818
"4559","STRT",1579.14857584378,2020-07-21 11:30:00,51.6915304147415,109.363636363636,9.92,27.4235388277682,0.0685071428571429,2020-07-21 11:30:00,1579.14857584378,109.363636363636
"4560","STRT",1563.98848443991,2020-07-21 11:45:00,51.7159264806654,109.281818181818,10.0763636363636,27.3781889890606,0.0690857142857143,2020-07-21 11:45:00,1563.98848443991,109.281818181818
"4561","STRT",1609.46875865152,2020-07-21 12:00:00,51.6707914098688,109.263636363636,10.0654545454545,27.3562699003519,0.0696857142857143,2020-07-21 12:00:00,1609.46875865152,109.263636363636
"4562","STRT",1639.78894145926,2020-07-21 12:15:00,51.5887118472154,109.172727272727,10.2072727272727,27.3245250132566,0.0690428571428571,2020-07-21 12:15:00,1639.78894145926,109.172727272727
"4563","STRT",1609.46875865152,2020-07-21 12:30:00,51.6361779019835,109.163636363636,10.32,27.3154550455151,0.0685857142857143,2020-07-21 12:30:00,1609.46875865152,109.163636363636
"4564","STRT",1639.78894145926,2020-07-21 12:45:00,51.6177795245032,109.072727272727,10.1945454545455,27.2791751745491,0.0707285714285714,2020-07-21 12:45:00,1639.78894145926,109.072727272727
"4565","STRT",1745.9095812859,2020-07-21 13:00:00,51.5576595371103,109.009090909091,10.2590909090909,27.2504536100342,0.0698928571428571,2020-07-21 13:00:00,1745.9095812859,109.009090909091
"4566","STRT",1654.94903286267,2020-07-21 13:15:00,51.5344520383085,108.963636363636,10.7163636363636,27.2164412310036,0.0704714285714286,2020-07-21 13:15:00,1654.94903286267,108.963636363636
"4567","STRT",1715.58939847862,2020-07-21 13:30:00,51.6025978896334,108.963636363636,11.1645454545455,27.200568787456,0.07215,2020-07-21 13:30:00,1715.58939847862,108.963636363636
"4568","STRT",1715.58939847862,2020-07-21 13:45:00,51.405337518285,108.9,11.1981818181818,27.1537072874582,0.0710857142857143,2020-07-21 13:45:00,1715.58939847862,108.9
"4569","STRT",1776.22976409364,2020-07-21 14:00:00,51.503687343895,108.863636363636,10.9272727272727,27.1378348439105,0.0739214285714286,2020-07-21 14:00:00,1776.22976409364,108.863636363636
"4570","STRT",1821.71003830526,2020-07-21 14:15:00,51.5313026249954,108.854545454545,11.3881818181818,27.0698100858491,0.0751428571428571,2020-07-21 14:15:00,1821.71003830526,108.854545454545
"4571","STRT",1806.54994690139,2020-07-21 14:30:00,51.3911667927202,108.781818181818,11.9363636363636,27.033530214883,0.0731428571428571,2020-07-21 14:30:00,1806.54994690139,108.781818181818
"4572","STRT",1776.22976409364,2020-07-21 14:45:00,51.4267153238558,108.754545454545,12.4345454545455,26.9949828519817,0.0744357142857143,2020-07-21 14:45:00,1776.22976409364,108.754545454545
"4573","STRT",1882.35040392075,2020-07-21 15:00:00,51.4195994382426,108.672727272727,11.8972727272727,26.92544643263,0.0749142857142857,2020-07-21 15:00:00,1882.35040392075,108.672727272727
