"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"1","STRT",2020-07-21 07:30:00,1124.59535651095,2020-07-20 08:00:00,56.1981818181818,110.154545454545,8.55090909090909,27.5588325132457,2020-07-21 07:30:00,1124.59535651095,110.154545454545
"2","STRT",2020-07-21 07:45:00,1123.21542889054,2020-07-20 08:00:00,56.23,110.154545454545,8.51727272727273,27.5467392229237,2020-07-21 07:45:00,1123.21542889054,110.154545454545
"3","STRT",2020-07-21 08:00:00,1122.67785469984,2020-07-21 08:00:00,56.3363636363636,110.081818181818,9.19,27.5611000051811,2020-07-21 08:00:00,1122.67785469984,110.081818181818
"4","STRT",2020-07-21 08:15:00,1141.65607000393,2020-07-21 08:00:00,56.3690909090909,110.072727272727,9.46909090909091,27.5437159003432,2020-07-21 08:15:00,1141.65607000393,110.072727272727
"5","STRT",2020-07-21 08:30:00,1136.97871295176,2020-07-21 08:00:00,56.4881818181818,110,9.35454545454546,27.5195293196991,2020-07-21 08:30:00,1136.97871295176,110
"6","STRT",2020-07-21 08:45:00,1162.8565663583,2020-07-21 08:00:00,56.6181818181818,109.963636363636,9.03090909090909,27.5142385051832,2020-07-21 08:45:00,1162.8565663583,109.963636363636
"7","STRT",2020-07-21 09:00:00,1190.65192157606,2020-07-21 08:00:00,56.6,109.872727272727,9.17,27.4877844326038,2020-07-21 09:00:00,1190.65192157606,109.872727272727
"8","STRT",2020-07-21 09:15:00,1131.19021537428,2020-07-21 08:00:00,56.6954545454545,109.781818181818,9.69636363636364,27.500633553571,2020-07-21 09:15:00,1131.19021537428,109.781818181818
"9","STRT",2020-07-21 09:30:00,1128.69914722873,2020-07-21 08:00:00,56.7763636363636,109.772727272727,9.12636363636364,27.4605745293794,2020-07-21 09:30:00,1128.69914722873,109.772727272727
"10","STRT",2020-07-21 09:45:00,1203.03527801688,2020-07-21 08:00:00,56.7181818181818,109.672727272727,9.42818181818182,27.4431904245414,2020-07-21 09:45:00,1203.03527801688,109.672727272727
"11","STRT",2020-07-21 10:00:00,1194.48692519852,2020-07-21 08:00:00,56.7736363636364,109.645454545455,9.43181818181818,27.4598186987342,2020-07-21 10:00:00,1194.48692519852,109.645454545455
"12","STRT",2020-07-21 10:15:00,1196.40442700963,2020-07-21 08:00:00,56.7981818181818,109.572727272727,9.46727272727273,27.440922932606,2020-07-21 10:15:00,1196.40442700963,109.572727272727
"13","STRT",2020-07-21 10:30:00,1168.87785888725,2020-07-21 08:00:00,56.8672727272727,109.563636363636,9.38090909090909,27.4567953761537,2020-07-21 10:30:00,1168.87785888725,109.563636363636
"14","STRT",2020-07-21 10:45:00,1185.40099818952,2020-07-21 08:00:00,56.8945454545455,109.481818181818,9.41636363636364,27.4545278842183,2020-07-21 10:45:00,1185.40099818952,109.481818181818
"15","STRT",2020-07-21 11:00:00,1203.84163930279,2020-07-21 08:00:00,57.0081818181818,109.454545454545,9.57272727272727,27.4182480132523,2020-07-21 11:00:00,1203.84163930279,109.454545454545
"16","STRT",2020-07-21 11:15:00,1222.0134933209,2020-07-21 08:00:00,57.0836363636364,109.381818181818,9.84818181818182,27.4174921826072,2020-07-21 11:15:00,1222.0134933209,109.381818181818
"17","STRT",2020-07-21 11:30:00,1220.63356570038,2020-07-21 08:00:00,57.1272727272727,109.363636363636,9.92,27.4235388277682,2020-07-21 11:30:00,1220.63356570038,109.363636363636
"18","STRT",2020-07-21 11:45:00,1222.55106751161,2020-07-21 08:00:00,57.1481818181818,109.281818181818,10.0763636363636,27.3781889890606,2020-07-21 11:45:00,1222.55106751161,109.281818181818
"19","STRT",2020-07-21 12:00:00,1234.93442395236,2020-07-21 08:00:00,57.0909090909091,109.263636363636,10.0654545454545,27.3562699003519,2020-07-21 12:00:00,1234.93442395236,109.263636363636
"20","STRT",2020-07-21 12:15:00,1239.34299390932,2020-07-21 08:00:00,57.0036363636364,109.172727272727,10.2072727272727,27.3245250132566,2020-07-21 12:15:00,1239.34299390932,109.172727272727
"21","STRT",2020-07-21 12:30:00,1234.93442395236,2020-07-21 08:00:00,57.0463636363636,109.163636363636,10.32,27.3154550455151,2020-07-21 12:30:00,1234.93442395236,109.163636363636
"22","STRT",2020-07-21 12:45:00,1244.2891380568,2020-07-21 08:00:00,56.9936363636364,109.072727272727,10.1945454545455,27.2791751745491,2020-07-21 12:45:00,1244.2891380568,109.072727272727
"23","STRT",2020-07-21 13:00:00,1270.4357785586,2020-07-21 08:00:00,56.9190909090909,109.009090909091,10.2590909090909,27.2504536100342,2020-07-21 13:00:00,1270.4357785586,109.009090909091
"24","STRT",2020-07-21 13:15:00,1247.31778039306,2020-07-21 08:00:00,56.8745454545455,108.963636363636,10.7163636363636,27.2164412310036,2020-07-21 13:15:00,1247.31778039306,108.963636363636
"25","STRT",2020-07-21 13:30:00,1264.37849388598,2020-07-21 08:00:00,56.9181818181818,108.963636363636,11.1645454545455,27.200568787456,2020-07-21 13:30:00,1264.37849388598,108.963636363636
"26","STRT",2020-07-21 13:45:00,1270.97335274937,2020-07-21 08:00:00,56.67,108.9,11.1981818181818,27.1537072874582,2020-07-21 13:45:00,1270.97335274937,108.9
"27","STRT",2020-07-21 14:00:00,1284.73663681059,2020-07-21 08:00:00,56.7136363636364,108.863636363636,10.9272727272727,27.1378348439105,2020-07-21 14:00:00,1284.73663681059,108.863636363636
"28","STRT",2020-07-21 14:15:00,1298.76870796719,2020-07-21 08:00:00,56.7127272727273,108.854545454545,11.3881818181818,27.0698100858491,2020-07-21 14:15:00,1298.76870796719,108.854545454545
"29","STRT",2020-07-21 14:30:00,1294.09135091497,2020-07-21 08:00:00,56.5336363636364,108.781818181818,11.9363636363636,27.033530214883,2020-07-21 14:30:00,1294.09135091497,108.781818181818
"30","STRT",2020-07-21 14:45:00,1289.68278095807,2020-07-21 08:00:00,56.5363636363636,108.754545454545,12.4345454545455,26.9949828519817,2020-07-21 14:45:00,1289.68278095807,108.754545454545
"31","STRT",2020-07-21 15:00:00,1312.53199202841,2020-07-21 08:00:00,56.5027272727273,108.672727272727,11.8972727272727,26.92544643263,2020-07-21 15:00:00,1312.53199202841,108.672727272727
"32","STRT",2020-07-21 15:15:00,1334.00127547811,2020-07-21 08:00:00,56.4718181818182,108.663636363636,12.0081818181818,26.9088181584372,2020-07-21 15:15:00,1334.00127547811,108.663636363636
"33","STRT",2020-07-21 15:30:00,1350.7932018757,2020-07-21 08:00:00,56.4345454545455,108.654545454545,12.1309090909091,26.8642241503748,2020-07-21 15:30:00,1350.7932018757,108.654545454545
"34","STRT",2020-07-21 15:45:00,1358.76798835961,2020-07-21 08:00:00,56.4745454545455,108.581818181818,12.2445454545455,26.8445725536015,2020-07-21 15:45:00,1358.76798835961,108.581818181818
"35","STRT",2020-07-21 16:00:00,1336.45635148004,2020-07-21 08:00:00,56.4136363636364,108.554545454545,13.3281818181818,26.8090485132806,2020-07-21 16:00:00,1336.45635148004,108.554545454545
"36","STRT",2020-07-21 16:15:00,1350.2196355412,2020-07-21 08:00:00,56.5218181818182,108.472727272727,13.2554545454545,26.7568961987669,2020-07-21 16:15:00,1350.2196355412,108.472727272727
"37","STRT",2020-07-21 16:30:00,1362.06541779131,2020-07-21 08:00:00,56.3745454545455,108.372727272727,12.8409090909091,26.7304421261875,2020-07-21 16:30:00,1362.06541779131,108.372727272727
"38","STRT",2020-07-21 16:45:00,1371.42013189569,2020-07-21 08:00:00,56.37,108.354545454545,14.0172727272727,26.6714873358677,2020-07-21 16:45:00,1371.42013189569,108.354545454545
"39","STRT",2020-07-21 17:00:00,1385.18341595691,2020-07-21 08:00:00,56.2327272727273,108.2,13.4936363636364,26.6367191261918,2020-07-21 17:00:00,1385.18341595691,108.2
"40","STRT",2020-07-21 17:15:00,1376.36627604323,2020-07-21 08:00:00,56.2463636363636,108.118181818182,14.5263636363636,26.6208466826441,2020-07-21 17:15:00,1376.36627604323,108.118181818182
"41","STRT",2020-07-21 17:30:00,1385.18341595691,2020-07-21 08:00:00,56.2463636363636,108.054545454545,14.3263636363636,26.595904271355,2020-07-21 17:30:00,1385.18341595691,108.054545454545
"42","STRT",2020-07-21 17:45:00,1381.31242019078,2020-07-21 08:00:00,56.2063636363636,107.954545454545,14.1781818181818,26.4885763197471,2020-07-21 17:45:00,1381.31242019078,107.954545454545
