"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"9379","STRT",1912.67058672849,2020-09-09 16:30:00,84.6139981912641,121.572727272727,10.3718181818182,27.6676721261438,0.250871428571429,2020-09-09 16:30:00,1912.67058672849,121.572727272727
"9380","STRT",1882.35040392075,2020-09-09 16:45:00,84.7226109215018,121.554545454545,10.8272727272727,27.6729629406597,0.251485714285714,2020-09-09 16:45:00,1882.35040392075,121.554545454545
"9381","STRT",1806.54994690139,2020-09-09 17:00:00,85.0537211889724,121.472727272727,11.0563636363636,27.668427956789,0.253192857142857,2020-09-09 17:00:00,1806.54994690139,121.472727272727
"9382","STRT",1927.8306781319,2020-09-09 17:15:00,85.1972420139856,121.454545454545,11.29,27.7198244406576,0.254007142857143,2020-09-09 17:15:00,1927.8306781319,121.454545454545
"9383","STRT",1912.67058672849,2020-09-09 17:30:00,85.1617754599142,121.463636363636,11.8272727272727,27.7107544729161,0.254435714285714,2020-09-09 17:30:00,1912.67058672849,121.463636363636
"9384","STRT",1973.31095234351,2020-09-09 17:45:00,85.2803611337376,121.381818181818,11.9909090909091,27.6366830696937,0.256114285714286,2020-09-09 17:45:00,1973.31095234351,121.381818181818
"9385","STRT",1927.8306781319,2020-09-09 18:00:00,85.5188515296045,121.354545454545,11.9536363636364,27.6835445696915,0.2562,2020-09-09 18:00:00,1927.8306781319,121.354545454545
"9386","STRT",2018.79122655513,2020-09-09 18:15:00,85.628223567302,121.272727272727,12.0990909090909,27.6412180535644,0.257785714285714,2020-09-09 18:15:00,2018.79122655513,121.272727272727
"9387","STRT",2079.43159217061,2020-09-09 18:30:00,85.9786126363043,121.263636363636,11.5227272727273,27.6510438519512,0.25815,2020-09-09 18:30:00,2079.43159217061,121.263636363636
"9388","STRT",2033.951317959,2020-09-09 18:45:00,86.0761553641243,121.263636363636,11.5736363636364,27.6480205293706,0.259407142857143,2020-09-09 18:45:00,2033.951317959,121.263636363636
"9389","STRT",2033.951317959,2020-09-09 19:00:00,86.3216933876458,121.181818181818,12.2263636363636,27.6533113438865,0.259935714285714,2020-09-09 19:00:00,2033.951317959,121.181818181818
"9390","STRT",1988.47104374738,2020-09-09 19:15:00,86.5319432431546,121.127272727273,12.2627272727273,27.6230781180815,0.262157142857143,2020-09-09 19:15:00,1988.47104374738,121.127272727273
"9391","STRT",2109.75177497789,2020-09-09 19:30:00,86.6558012552805,121.036363636364,12.1063636363636,27.6102289971143,0.263328571428571,2020-09-09 19:30:00,2109.75177497789,121.036363636364
"9392","STRT",2109.75177497789,2020-09-09 19:45:00,86.9898363571434,121.054545454545,12.1609090909091,27.6094731664691,0.2667,2020-09-09 19:45:00,2109.75177497789,121.054545454545
"9393","STRT",2291.67287182389,2020-09-09 20:00:00,87.1445447264329,120.972727272727,12.6454545454545,27.5777282793738,0.265571428571429,2020-09-09 20:00:00,2291.67287182389,120.972727272727
"9394","STRT",2231.03250620887,2020-09-09 20:15:00,87.2408445124322,120.872727272727,12.7927272727273,27.5883099084056,0.266414285714286,2020-09-09 20:15:00,2231.03250620887,120.872727272727
"9395","STRT",2170.39214059338,2020-09-09 20:30:00,87.3703185464278,120.781818181818,12.7045454545455,27.5822632632447,0.2693,2020-09-09 20:30:00,2170.39214059338,120.781818181818
"9396","STRT",2276.51278042048,2020-09-09 20:45:00,87.848195076797,120.754545454545,13.2281818181818,27.5830190938897,0.274121428571429,2020-09-09 20:45:00,2276.51278042048,120.754545454545
"9397","STRT",2276.51278042048,2020-09-09 21:00:00,88.1547046040136,120.663636363636,13.91,27.5618558358262,0.274871428571429,2020-09-09 21:00:00,2276.51278042048,120.663636363636
"9398","STRT",2321.99305463163,2020-09-09 21:15:00,88.307940607193,120.481818181818,14.1572727272727,27.5361575938919,0.278107142857143,2020-09-09 21:15:00,2321.99305463163,120.481818181818
"9399","STRT",2352.31323743984,2020-09-09 21:30:00,88.6939792001021,120.372727272727,17.0890909090909,27.5165059971187,0.279121428571429,2020-09-09 21:30:00,2352.31323743984,120.372727272727
"9400","STRT",2412.95360305486,2020-09-09 21:45:00,88.9117500672835,120.254545454545,14.8909090909091,27.4560395455085,0.283321428571429,2020-09-09 21:45:00,2412.95360305486,120.254545454545
"9401","STRT",2443.27378586261,2020-09-09 22:00:00,89.2138726616608,120.081818181818,16.2745454545455,27.4515045616378,0.282985714285714,2020-09-09 22:00:00,2443.27378586261,120.081818181818
"9402","STRT",2473.59396866988,2020-09-09 22:15:00,89.1011416789274,120.154545454545,15.3372727272727,27.4447020858317,0.285464285714286,2020-09-09 22:15:00,2473.59396866988,120.154545454545
"9403","STRT",2564.55451709311,2020-09-09 22:30:00,89.6308293507419,119.881818181818,16.5781818181818,27.4462137471219,0.291171428571429,2020-09-09 22:30:00,2564.55451709311,119.881818181818
"9404","STRT",2610.03479130473,2020-09-09 22:45:00,89.8349296600971,119.772727272727,18.7,27.3766773277703,0.290342857142857,2020-09-09 22:45:00,2610.03479130473,119.772727272727
"9405","STRT",2746.47561393911,2020-09-09 23:00:00,89.9176767933759,119.663636363636,17.2054545454545,27.3540024084166,0.297671428571429,2020-09-09 23:00:00,2746.47561393911,119.663636363636
"9406","STRT",2564.55451709311,2020-09-09 23:15:00,90.7045792918675,119.472727272727,18.1618181818182,27.3071409084188,0.2973,2020-09-09 23:15:00,2564.55451709311,119.472727272727
"9407","STRT",2731.3155225357,2020-09-09 23:30:00,90.9752318656521,119.272727272727,22.9872727272727,27.2572560858404,0.300285714285714,2020-09-09 23:30:00,2731.3155225357,119.272727272727
"9408","STRT",2746.47561393911,2020-09-09 23:45:00,91.6096080196414,119.081818181818,18.2663636363636,27.1476606422971,0.307264285714286,2020-09-09 23:45:00,2746.47561393911,119.081818181818
"9409","STRT",2837.43616236234,2020-09-10 00:00:00,91.9648529521695,118.954545454545,17.8154545454545,27.0977758197188,0.313142857142857,2020-09-10 00:00:00,2837.43616236234,118.954545454545
"9410","STRT",2958.71689359332,2020-09-10 00:15:00,92.0420407324645,118.772727272727,22.78,27.0184136019805,0.312971428571429,2020-09-10 00:15:00,2958.71689359332,118.772727272727
"9411","STRT",2928.39671078511,2020-09-10 00:30:00,92.630644976564,118.581818181818,27.5945454545455,27.0153902794,0.323078571428571,2020-09-10 00:30:00,2928.39671078511,118.581818181818
"9412","STRT",3034.51735061221,2020-09-10 00:45:00,93.1904804456445,118.354545454545,24.2709090909091,26.8868990697286,0.321407142857143,2020-09-10 00:45:00,3034.51735061221,118.354545454545
"9413","STRT",3140.63799043931,2020-09-10 01:00:00,93.7471733447845,118.118181818182,23.8927272727273,26.8513750294077,0.328078571428571,2020-09-10 01:00:00,3140.63799043931,118.118181818182
"9414","STRT",3277.07881307416,2020-09-10 01:15:00,94.0971391442724,117.9,24.5409090909091,26.7727686423146,0.333878571428571,2020-09-10 01:15:00,3277.07881307416,117.9
"9415","STRT",3231.59853886208,2020-09-10 01:30:00,94.5016545466549,117.655555555556,25.9455555555556,26.7017205616727,0.3347,2020-09-10 01:30:00,3231.59853886208,117.655555555556
"9416","STRT",3337.71917868918,2020-09-10 01:45:00,95.74405544947,117.454545454545,31.6418181818182,26.6760223197384,0.344114285714286,2020-09-10 01:45:00,3337.71917868918,117.454545454545
"9417","STRT",3368.03936149692,2020-09-10 02:00:00,96.3105164762913,117.263636363636,28.9954545454545,26.56567104555,0.344292857142857,2020-09-10 02:00:00,3368.03936149692,117.263636363636
"9418","STRT",3383.19945290033,2020-09-10 02:15:00,97.1689345583409,116.981818181818,26.8045454545455,26.4923554729728,0.350371428571429,2020-09-10 02:15:00,3383.19945290033,116.981818181818
"9419","STRT",3443.83981851628,2020-09-10 02:30:00,97.4676790746211,116.690909090909,39.6045454545455,26.4008999649125,0.353978571428571,2020-09-10 02:30:00,3443.83981851628,116.690909090909
"9420","STRT",3549.96045834245,2020-09-10 02:45:00,98.5078037782156,116.481818181818,32.1218181818182,26.3117119487876,0.358542857142857,2020-09-10 02:45:00,3549.96045834245,116.481818181818
"9421","STRT",3671.24118957343,2020-09-10 03:00:00,98.4368680676579,116.263636363636,37.2890909090909,26.1990931826638,0.365892857142857,2020-09-10 03:00:00,3671.24118957343,116.263636363636
"9422","STRT",3777.36182940053,2020-09-10 03:15:00,99.3845015198511,116.063636363636,30.7809090909091,26.1114168278292,0.3716,2020-09-10 03:15:00,3777.36182940053,116.063636363636
"9423","STRT",3822.84210361168,2020-09-10 03:30:00,99.7078877490028,115.754545454545,36.25,26.0637994971862,0.377435714285714,2020-09-10 03:30:00,3822.84210361168,115.754545454545
"9424","STRT",3853.16228641942,2020-09-10 03:45:00,99.7809233101719,115.363636363636,35.6363636363636,25.9096100455805,0.383464285714286,2020-09-10 03:45:00,3853.16228641942,115.363636363636
"9425","STRT",3853.16228641942,2020-09-10 04:00:00,100.659608619347,115.072727272727,42.3990909090909,25.8854234649364,0.391871428571429,2020-09-10 04:00:00,3853.16228641942,115.072727272727
"9426","STRT",3989.60310905427,2020-09-10 04:15:00,101.525670939775,114.854545454545,38.8818181818182,25.8015262633274,0.3935,2020-09-10 04:15:00,3989.60310905427,114.854545454545
"9427","STRT",4004.76320045767,2020-09-10 04:30:00,101.98863380566,114.445454545455,39.6427272727273,25.7161174004281,0.404692857142857,2020-09-10 04:30:00,4004.76320045767,114.445454545455
"9428","STRT",4201.84438870801,2020-09-10 04:45:00,102.67750116218,114.1,40.1554545454545,25.6480926423668,0.410692857142857,2020-09-10 04:45:00,4201.84438870801,114.1
"9429","STRT",4186.68429730413,2020-09-10 05:00:00,103.154119743312,113.681818181818,46.8236363636364,25.6216385697874,0.414764285714286,2020-09-10 05:00:00,4186.68429730413,113.681818181818
"9430","STRT",4247.32466291962,2020-09-10 05:15:00,104.339340886683,113.463636363636,44.7927272727273,25.6261735536581,0.420092857142857,2020-09-10 05:15:00,4247.32466291962,113.463636363636
"9431","STRT",4292.80493713077,2020-09-10 05:30:00,104.559079448585,113.081818181818,44.2290909090909,25.5422763520491,0.430928571428571,2020-09-10 05:30:00,4292.80493713077,113.081818181818
"9432","STRT",4459.5659425729,2020-09-10 05:45:00,104.381658811423,112.844444444444,41.8611111111111,25.4243667714094,0.434107142857143,2020-09-10 05:45:00,4459.5659425729,112.844444444444
"9433","STRT",4550.52649099613,2020-09-10 06:00:00,105.313686547525,112.454545454545,63.4981818181818,25.2807589488356,0.439092857142857,2020-09-10 06:00:00,4550.52649099613,112.454545454545
"9434","STRT",4550.52649099613,2020-09-10 06:15:00,104.992044282988,112.1,52.0372727272727,25.2626190133525,0.452857142857143,2020-09-10 06:15:00,4550.52649099613,112.1
"9435","STRT",4550.52649099613,2020-09-10 06:30:00,104.207569658567,111.7,59.5236363636364,25.1061620698114,0.457157142857143,2020-09-10 06:30:00,4550.52649099613,111.7
"9436","STRT",4656.64713082323,2020-09-10 06:45:00,104.944228789853,111.381818181818,49.3581818181818,25.0645913843294,0.462557142857143,2020-09-10 06:45:00,4656.64713082323,111.381818181818
"9437","STRT",4762.76777064987,2020-09-10 07:00:00,104.571138234524,111.081818181818,62.3927272727273,24.9247627149811,0.472378571428571,2020-09-10 07:00:00,4762.76777064987,111.081818181818
"9438","STRT",4838.56822766922,2020-09-10 07:15:00,104.604405124374,110.772727272727,56.6045454545455,24.8408655133721,0.478007142857143,2020-09-10 07:15:00,4838.56822766922,110.772727272727
"9439","STRT",4853.7283190731,2020-09-10 07:30:00,103.906163664065,110.381818181818,63.7190909090909,24.7116184730555,0.480885714285714,2020-09-10 07:30:00,4853.7283190731,110.381818181818
"9440","STRT",4762.76777064987,2020-09-10 07:45:00,104.746828235803,110.063636363636,63.5027272727273,24.636791239188,0.489478571428571,2020-09-10 07:45:00,4762.76777064987,110.063636363636
"9441","STRT",4914.36868468812,2020-09-10 08:00:00,106.097559323448,109.672727272727,65.0472727272727,24.5808597714487,0.491135714285714,2020-09-10 08:00:00,4914.36868468812,109.672727272727
"9442","STRT",4959.84895889973,2020-09-10 08:15:00,106.110410342763,109.354545454545,67.8972727272727,24.3987045859733,0.498621428571429,2020-09-10 08:15:00,4959.84895889973,109.354545454545
"9443","STRT",5050.80950732296,2020-09-10 08:30:00,105.905575057695,108.963636363636,61.2109090909091,24.3185865375899,0.506435714285714,2020-09-10 08:30:00,5050.80950732296,108.963636363636
"9444","STRT",5096.28978153411,2020-09-10 08:45:00,105.82395137856,108.563636363636,69.8954545454545,24.205211940821,0.515328571428571,2020-09-10 08:45:00,5096.28978153411,108.563636363636
"9445","STRT",5035.64941591909,2020-09-10 09:00:00,109.443330379247,108.181818181818,73.5290909090909,24.0873023601813,NA,2020-09-10 09:00:00,5035.64941591909,108.181818181818
"9446","STRT",5081.12969013071,2020-09-10 09:15:00,106.086247000226,107.745454545455,76.1945454545454,23.9285779247048,0.529321428571429,2020-09-10 09:15:00,5081.12969013071,107.745454545455
"9447","STRT",5020.48932451522,2020-09-10 09:30:00,106.612292256688,107.372727272727,69.3218181818182,23.9127054811572,0.527842857142857,2020-09-10 09:30:00,5020.48932451522,107.372727272727
"9448","STRT",5081.12969013071,2020-09-10 09:45:00,106.272859640502,107,75.6536363636364,23.8099125134201,0.532392857142857,2020-09-10 09:45:00,5081.12969013071,107
"9449","STRT",4914.36868468812,2020-09-10 10:00:00,107.205096767683,106.672727272727,77.83,23.7071195456829,0.540935714285714,2020-09-10 10:00:00,4914.36868468812,106.672727272727
"9450","STRT",4884.04850188084,2020-09-10 10:15:00,107.746869127073,106.354545454545,73.18,23.5053127634342,0.547978571428571,2020-09-10 10:15:00,4884.04850188084,106.354545454545
"9451","STRT",4990.16914170794,2020-09-10 10:30:00,107.180075773257,106.090909090909,62.7754545454545,23.4282180376313,0.554057142857143,2020-09-10 10:30:00,4990.16914170794,106.090909090909
"9452","STRT",4944.68886749586,2020-09-10 10:45:00,107.78373208981,105.881818181818,69.6581818181818,23.3299600537649,0.553614285714286,2020-09-10 10:45:00,4944.68886749586,105.881818181818
"9453","STRT",4975.00905030407,2020-09-10 11:00:00,108.14833224326,105.572727272727,71.0427272727273,23.2626911263487,0.558571428571429,2020-09-10 11:00:00,4975.00905030407,105.572727272727
"9454","STRT",4975.00905030407,2020-09-10 11:15:00,108.380073373852,105.3,67.6727272727273,23.1523398521603,0.559892857142857,2020-09-10 11:15:00,4975.00905030407,105.3
"9455","STRT",4959.84895889973,2020-09-10 11:30:00,108.227272924162,105.127272727273,68.04,23.0805359408732,0.561435714285714,2020-09-10 11:30:00,4959.84895889973,105.127272727273
"9456","STRT",5050.80950732296,2020-09-10 11:45:00,109.921248800468,104.963636363636,66.0272727272727,23.0208253199084,0.565007142857143,2020-09-10 11:45:00,5050.80950732296,104.963636363636
"9457","STRT",4944.68886749586,2020-09-10 12:00:00,110.307514255206,104.681818181818,69.1790909090909,22.9195440134614,0.563085714285714,2020-09-10 12:00:00,4944.68886749586,104.681818181818
"9458","STRT",4747.60767924599,2020-09-10 12:15:00,111.960417567546,104.5,66.6427272727273,22.8613450537867,0.56675,2020-09-10 12:15:00,4747.60767924599,104.5
"9459","STRT",4823.40813626535,2020-09-10 12:30:00,110.339972028755,104.381818181818,91.4972727272727,22.7419238118567,0.5638,2020-09-10 12:30:00,4823.40813626535,104.381818181818
"9460","STRT",4914.36868468812,2020-09-10 12:45:00,111.525319202295,104.272727272727,60.6045454545455,22.7593079166947,0.562064285714286,2020-09-10 12:45:00,4914.36868468812,104.272727272727
"9461","STRT",4868.88841047697,2020-09-10 13:00:00,113.329637360882,104.163636363636,64.8527272727273,22.6648290860539,0.562535714285714,2020-09-10 13:00:00,4868.88841047697,104.163636363636
"9462","STRT",4732.44758784212,2020-09-10 13:15:00,113.276739297824,103.981818181818,66.9936363636364,22.6187234167012,0.560742857142857,2020-09-10 13:15:00,4732.44758784212,103.981818181818
"9463","STRT",4732.44758784212,2020-09-10 13:30:00,113.355413825198,103.872727272727,57.2127272727273,22.6270375537976,0.559592857142857,2020-09-10 13:30:00,4732.44758784212,103.872727272727
"9464","STRT",4793.08795345761,2020-09-10 13:45:00,113.972034506498,103.772727272727,62.1718181818182,22.5733735779936,0.556021428571429,2020-09-10 13:45:00,4793.08795345761,103.772727272727
"9465","STRT",4732.44758784212,2020-09-10 14:00:00,114.877924235814,103.727272727273,63.1527272727273,22.6670965779893,0.5535,2020-09-10 14:00:00,4732.44758784212,103.727272727273
"9466","STRT",4611.16685661161,2020-09-10 14:15:00,115.341476461751,103.554545454545,59.3972727272727,22.5983159892828,0.552714285714286,2020-09-10 14:15:00,4611.16685661161,103.554545454545
"9467","STRT",4641.48703941889,2020-09-10 14:30:00,115.159066656863,103.463636363636,57.8836363636364,22.5748852392839,0.552164285714286,2020-09-10 14:30:00,4641.48703941889,103.463636363636
"9468","STRT",4565.6865824,2020-09-10 14:45:00,115.43004182641,103.381818181818,63.5672727272727,22.5658152715424,0.552435714285714,2020-09-10 14:45:00,4565.6865824,103.381818181818
"9469","STRT",4611.16685661161,2020-09-10 15:00:00,115.806062514657,103.363636363636,55.5118181818182,22.5227329247702,0.547471428571429,2020-09-10 15:00:00,4611.16685661161,103.363636363636
"9470","STRT",4580.84667380387,2020-09-10 15:15:00,115.655045824863,103.281818181818,55.7063636363636,22.4993021747712,0.546814285714286,2020-09-10 15:15:00,4580.84667380387,103.281818181818
"9471","STRT",4580.84667380387,2020-09-10 15:30:00,116.663561976451,103.3,50.2609090909091,22.5295354005764,0.545535714285714,2020-09-10 15:30:00,4580.84667380387,103.3
"9472","STRT",4565.6865824,2020-09-10 15:45:00,116.557687077506,103.345454545455,50.4763636363636,22.5250004167055,0.53935,2020-09-10 15:45:00,4565.6865824,103.345454545455
"9473","STRT",4535.36639959272,2020-09-10 16:00:00,115.917728896234,103.263636363636,53.0027272727273,22.5529661505752,0.542571428571429,2020-09-10 16:00:00,4535.36639959272,103.263636363636
"9474","STRT",4353.44530274672,2020-09-10 16:15:00,116.552206935635,103.290909090909,50.4036363636364,22.6240142312171,0.538757142857143,2020-09-10 16:15:00,4353.44530274672,103.290909090909
"9475","STRT",4520.20630818885,2020-09-10 16:30:00,117.196442144269,103.327272727273,48.5118181818182,22.6315725376683,0.531714285714286,2020-09-10 16:30:00,4520.20630818885,103.327272727273
"9476","STRT",4520.20630818885,2020-09-10 16:45:00,117.394562817505,103.354545454545,51.5509090909091,22.6330841989586,0.528514285714286,2020-09-10 16:45:00,4520.20630818885,103.354545454545
"9477","STRT",4535.36639959272,2020-09-10 17:00:00,118.027068294363,103.481818181818,43.44,22.665584916699,0.530157142857143,2020-09-10 17:00:00,4535.36639959272,103.481818181818
"9478","STRT",4398.92557695787,2020-09-10 17:15:00,118.292749658683,103.563636363636,44.8463636363636,22.6746548844405,0.525357142857143,2020-09-10 17:15:00,4398.92557695787,103.563636363636
"9479","STRT",4368.60539415013,2020-09-10 17:30:00,118.371218223348,103.654545454545,42.88,22.6807015296016,0.519907142857143,2020-09-10 17:30:00,4368.60539415013,103.654545454545
"9480","STRT",4338.28521134239,2020-09-10 17:45:00,118.576815410994,103.854545454545,48.47,22.7033764489554,0.516435714285714,2020-09-10 17:45:00,4338.28521134239,103.854545454545
"9481","STRT",4338.28521134239,2020-09-10 18:00:00,119.13741288054,103.872727272727,45.3272727272727,22.7547729328239,0.511735714285714,2020-09-10 18:00:00,4338.28521134239,103.872727272727
"9482","STRT",4383.765485554,2020-09-10 18:15:00,118.950344376295,104.027272727273,42.2772727272727,22.7661103925008,0.510528571428571,2020-09-10 18:15:00,4383.765485554,104.027272727273
"9483","STRT",4323.12511993852,2020-09-10 18:30:00,119.448078637328,104.063636363636,43.7,22.8598333924964,0.507114285714286,2020-09-10 18:30:00,4323.12511993852,104.063636363636
"9484","STRT",4277.6448457269,2020-09-10 18:45:00,119.193736728074,104.118181818182,37.14,22.940707271525,0.502207142857143,2020-09-10 18:45:00,4277.6448457269,104.118181818182
"9485","STRT",4338.28521134239,2020-09-10 19:00:00,119.066000933577,104.172727272727,34.0872727272727,22.9875687715228,0.498457142857143,2020-09-10 19:00:00,4338.28521134239,104.172727272727
"9486","STRT",4368.60539415013,2020-09-10 19:15:00,118.944691051521,104.209090909091,37.1254545454545,23.1062341828076,0.490057142857143,2020-09-10 19:15:00,4368.60539415013,104.209090909091
"9487","STRT",4307.96502853464,2020-09-10 19:30:00,118.79773230511,104.363636363636,33.5445454545455,23.1092575053881,0.488585714285714,2020-09-10 19:30:00,4307.96502853464,104.363636363636
"9488","STRT",4323.12511993852,2020-09-10 19:45:00,118.577363809276,104.536363636364,36.2745454545455,23.1478048682895,0.486428571428571,2020-09-10 19:45:00,4323.12511993852,104.536363636364
"9489","STRT",4307.96502853464,2020-09-10 20:00:00,117.035723025424,104.563636363636,35.4827272727273,23.2921685215086,0.483464285714286,2020-09-10 20:00:00,4307.96502853464,104.563636363636
"9490","STRT",4247.32466291962,2020-09-10 20:15:00,117.90305265489,104.672727272727,42.5027272727273,23.3080409650562,0.482514285714286,2020-09-10 20:15:00,4247.32466291962,104.672727272727
"9491","STRT",4171.52420590026,2020-09-10 20:30:00,118.167226002633,104.681818181818,33.2681818181818,23.2694936021549,0.486428571428571,2020-09-10 20:30:00,4171.52420590026,104.681818181818
"9492","STRT",4156.36411449639,2020-09-10 20:45:00,119.101696998354,104.863636363636,33.8154545454545,23.2785635698963,0.478628571428571,2020-09-10 20:45:00,4156.36411449639,104.863636363636
"9493","STRT",4126.04393168865,2020-09-10 21:00:00,118.357556402806,104.954545454545,34.2081818181818,23.3125759489271,0.480628571428571,2020-09-10 21:00:00,4126.04393168865,104.954545454545
"9494","STRT",4126.04393168865,2020-09-10 21:15:00,118.355251885598,105.063636363636,32.6781818181818,23.3647282634407,0.476557142857143,2020-09-10 21:15:00,4126.04393168865,105.063636363636
"9495","STRT",4126.04393168865,2020-09-10 21:30:00,118.624815702299,105.154545454545,32.0854545454545,23.4017639650519,0.473435714285714,2020-09-10 21:30:00,4126.04393168865,105.154545454545
"9496","STRT",4080.5636574775,2020-09-10 21:45:00,118.104248833284,105.272727272727,29.7581818181818,23.4168805779544,0.469871428571429,2020-09-10 21:45:00,4080.5636574775,105.272727272727
"9497","STRT",4065.40356607363,2020-09-10 22:00:00,118.144327808266,105.381818181818,31.22,23.534034327949,0.467764285714286,2020-09-10 22:00:00,4065.40356607363,105.381818181818
"9498","STRT",4019.92329186155,2020-09-10 22:15:00,117.671900445841,105.572727272727,29.3363636363636,23.5620000618186,0.4666,2020-09-10 22:15:00,4019.92329186155,105.572727272727
"9499","STRT",3959.28292624652,2020-09-10 22:30:00,117.264725847173,105.663636363636,30.1427272727273,23.594500779559,0.46205,2020-09-10 22:30:00,3959.28292624652,105.663636363636
"9500","STRT",3959.28292624652,2020-09-10 22:45:00,117.415814887281,105.8,44.1409090909091,23.6753746585876,0.461471428571429,2020-09-10 22:45:00,3959.28292624652,105.8
"9501","STRT",3959.28292624652,2020-09-10 23:00:00,117.337535538034,105.972727272727,26.6890909090909,23.7834584408406,0.460057142857143,2020-09-10 23:00:00,3959.28292624652,105.972727272727
"9502","STRT",3868.32237782329,2020-09-10 23:15:00,117.372135195527,106.054545454545,32.3954545454545,23.8000867150333,0.453978571428571,2020-09-10 23:15:00,3868.32237782329,106.054545454545
"9503","STRT",3898.6425606315,2020-09-10 23:30:00,117.285725833466,106.2,34.1172727272727,23.8265407876127,0.45545,2020-09-10 23:30:00,3898.6425606315,106.2
"9504","STRT",3928.96274343878,2020-09-10 23:45:00,116.697626769332,106.281818181818,39.8972727272727,23.9164846343828,0.450728571428571,2020-09-10 23:45:00,3928.96274343878,106.281818181818
"9505","STRT",4019.92329186155,2020-09-11 00:00:00,116.437861653461,106.454545454545,28.1690909090909,23.9406712150269,0.44875,2020-09-11 00:00:00,4019.92329186155,106.454545454545
"9506","STRT",3853.16228641942,2020-09-11 00:15:00,116.500175874966,106.536363636364,40.4145454545455,23.9973585134113,0.446128571428571,2020-09-11 00:15:00,3853.16228641942,106.536363636364
"9507","STRT",3868.32237782329,2020-09-11 00:30:00,115.973764414208,106.663636363636,28.9790909090909,24.0207892634102,0.445292857142857,2020-09-11 00:30:00,3868.32237782329,106.663636363636
"9508","STRT",3807.68201220827,2020-09-11 00:45:00,115.404030918264,106.781818181818,29.3990909090909,24.1099772795351,0.444285714285714,2020-09-11 00:45:00,3807.68201220827,106.781818181818
"9509","STRT",3807.68201220827,2020-09-11 01:00:00,115.760600930791,107,28.3445454545455,24.2044561101759,0.442792857142857,2020-09-11 01:00:00,3807.68201220827,107
"9510","STRT",3747.04164659278,2020-09-11 01:15:00,114.763691688001,107.163636363636,27.1190909090909,24.2596317472701,0.440907142857143,2020-09-11 01:15:00,3747.04164659278,107.163636363636
"9511","STRT",3822.84210361168,2020-09-11 01:30:00,114.258404607234,107.154545454545,28.0109090909091,24.3027140940422,0.437407142857143,2020-09-11 01:30:00,3822.84210361168,107.154545454545
"9512","STRT",3762.20173799666,2020-09-11 01:45:00,114.594241527768,107.381818181818,26.6836363636364,24.3760296666196,0.4361,2020-09-11 01:45:00,3762.20173799666,107.381818181818
"9513","STRT",3777.36182940053,2020-09-11 02:00:00,114.156041779805,107.481818181818,25.7790909090909,24.4138211988758,0.4337,2020-09-11 02:00:00,3777.36182940053,107.481818181818
"9514","STRT",3747.04164659278,2020-09-11 02:15:00,113.772664591684,107.663636363636,26.9627272727273,24.4773109730664,0.43425,2020-09-11 02:15:00,3747.04164659278,107.663636363636
"9515","STRT",3716.72146378504,2020-09-11 02:30:00,113.318053774021,107.672727272727,28.2,24.4803342956469,0.429471428571429,2020-09-11 02:30:00,3716.72146378504,107.672727272727
"9516","STRT",3671.24118957343,2020-09-11 02:45:00,113.516997035997,107.754545454545,23.5554545454545,24.5271957956447,0.42605,2020-09-11 02:45:00,3671.24118957343,107.754545454545
"9517","STRT",3656.08109816955,2020-09-11 03:00:00,113.379302991531,107.954545454545,22.8018181818182,24.6103371666086,0.424,2020-09-11 03:00:00,3656.08109816955,107.954545454545
