"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","DateTime","MeanDischarge","SpCond.uScm"
"1","STRT",2020-08-28 17:30:00,1129.20072927559,2020-08-28 08:00:00,70.8918181818182,125.9,7.14,27.901979626133,2020-08-28 17:30:00,1129.20072927559,125.9
"2","STRT",2020-08-28 17:45:00,1142.96401333681,2020-08-28 08:00:00,70.6063636363636,125.736363636364,7.11181818181818,27.9012237954878,2020-08-28 17:45:00,1142.96401333681,125.736363636364
"3","STRT",2020-08-28 18:00:00,1124.52337222337,2020-08-28 08:00:00,70.6427272727273,125.681818181818,7.09727272727273,27.9087821019391,2020-08-28 18:00:00,1124.52337222337,125.681818181818
"4","STRT",2020-08-28 18:15:00,1136.36915447348,2020-08-28 08:00:00,70.6236363636364,125.672727272727,7.24,27.9352361745186,2020-08-28 18:15:00,1136.36915447348,125.672727272727
"5","STRT",2020-08-28 18:30:00,1159.7559397344,2020-08-28 08:00:00,70.6363636363636,125.645454545455,7.28090909090909,27.9254103761319,2020-08-28 18:30:00,1159.7559397344,125.645454545455
"6","STRT",2020-08-28 18:45:00,1155.61615687289,2020-08-28 08:00:00,70.6081818181818,125.563636363636,7.13727272727273,27.9118054245196,2020-08-28 18:45:00,1155.61615687289,125.563636363636
"7","STRT",2020-08-28 19:00:00,1138.82423047529,2020-08-28 08:00:00,70.8118181818182,125.572727272727,7.22545454545455,27.9148287471002,2020-08-28 19:00:00,1138.82423047529,125.572727272727
"8","STRT",2020-08-28 19:15:00,1156.99608449341,2020-08-28 08:00:00,70.9345454545455,125.572727272727,7.39,27.9034912874233,2020-08-28 19:15:00,1156.99608449341,125.572727272727
"9","STRT",2020-08-28 19:30:00,1169.64822802949,2020-08-28 08:00:00,71.0872727272727,125.572727272727,7.39272727272727,27.8785488761341,2020-08-28 19:30:00,1169.64822802949,125.572727272727
"10","STRT",2020-08-28 19:45:00,1164.97087097727,2020-08-28 08:00:00,71.2145454545455,125.554545454545,7.36181818181818,27.8732580616182,2020-08-28 19:45:00,1164.97087097727,125.554545454545
"11","STRT",2020-08-28 20:00:00,1179.00294213375,2020-08-28 08:00:00,71.3536363636364,125.472727272727,7.26818181818182,27.842269005168,2020-08-28 20:00:00,1179.00294213375,125.472727272727
"12","STRT",2020-08-28 20:15:00,1186.70894152235,2020-08-28 08:00:00,71.4845454545455,125.381818181818,7.37545454545455,27.8430248358131,2020-08-28 20:15:00,1186.70894152235,125.381818181818
"13","STRT",2020-08-28 20:30:00,1188.62644333352,2020-08-28 08:00:00,71.6654545454546,125.354545454545,7.63909090909091,27.8195940858143,2020-08-28 20:30:00,1188.62644333352,125.354545454545
"14","STRT",2020-08-28 20:45:00,1197.71237034263,2020-08-28 08:00:00,72.0290909090909,125.363636363636,7.67272727272727,27.7931400132349,2020-08-28 20:45:00,1197.71237034263,125.363636363636
"15","STRT",2020-08-28 21:00:00,1207.0670844469,2020-08-28 08:00:00,72.4336363636364,125.272727272727,7.74727272727273,27.7500576664627,2020-08-28 21:00:00,1207.0670844469,125.272727272727
"16","STRT",2020-08-28 21:15:00,1214.50429674023,2020-08-28 08:00:00,72.7366666666667,125.233333333333,7.97222222222222,27.7447668519468,2020-08-28 21:15:00,1214.50429674023,125.233333333333
"17","STRT",2020-08-28 21:30:00,1219.45044088777,2020-08-28 08:00:00,73.0636363636364,125.181818181818,7.79363636363636,27.7326735616247,2020-08-28 21:30:00,1219.45044088777,125.181818181818
"18","STRT",2020-08-28 21:45:00,1226.0452997511,2020-08-28 08:00:00,73.4427272727273,125.254545454545,8.15181818181818,27.728138577754,2020-08-28 21:45:00,1226.0452997511,125.254545454545
"19","STRT",2020-08-28 22:00:00,1215.04187093087,2020-08-28 08:00:00,73.6554545454545,125.181818181818,7.82818181818182,27.7115103035612,2020-08-28 22:00:00,1215.04187093087,125.181818181818
"20","STRT",2020-08-28 22:15:00,1228.53636789677,2020-08-28 08:00:00,74.0254545454546,125.172727272727,8.27090909090909,27.6948820293684,2020-08-28 22:15:00,1228.53636789677,125.172727272727
"21","STRT",2020-08-28 22:30:00,1245.86586848495,2020-08-28 08:00:00,74.3790909090909,125.172727272727,7.79181818181818,27.6669162954988,2020-08-28 22:30:00,1245.86586848495,125.172727272727
"22","STRT",2020-08-28 22:45:00,1238.15986909647,2020-08-28 08:00:00,74.6681818181818,125.1,7.77636363636364,27.6638929729182,2020-08-28 22:45:00,1238.15986909647,125.1
"23","STRT",2020-08-28 23:00:00,1236.51115438069,2020-08-28 08:00:00,75.1681818181818,125.081818181818,8.29090909090909,27.6321480858229,2020-08-28 23:00:00,1236.51115438069,125.081818181818
"24","STRT",2020-08-28 23:15:00,1249.16329791665,2020-08-28 08:00:00,75.6854545454545,125.072727272727,8.27909090909091,27.6019148600179,2020-08-28 23:15:00,1249.16329791665,125.072727272727
"25","STRT",2020-08-28 23:30:00,1250.81201263249,2020-08-28 08:00:00,76.2554545454545,125.054545454545,8.13181818181818,27.5943565535666,2020-08-28 23:30:00,1250.81201263249,125.054545454545
"26","STRT",2020-08-28 23:45:00,1278.33858075493,2020-08-28 08:00:00,76.6263636363636,124.981818181818,8.69636363636364,27.5626116664713,2020-08-28 23:45:00,1278.33858075493,124.981818181818
"27","STRT",2020-08-29 00:00:00,1281.63601018663,2020-08-28 08:00:00,77.1654545454546,124.963636363636,9.25727272727273,27.5422042390529,2020-08-29 00:00:00,1281.63601018663,124.963636363636
"28","STRT",2020-08-29 00:15:00,1264.57529669371,2020-08-28 08:00:00,77.0263636363636,125,8.70272727272727,27.5142385051832,2020-08-29 00:15:00,1264.57529669371,125
"29","STRT",2020-08-29 00:30:00,1276.95865313441,2020-08-28 08:00:00,78.0772727272727,124.872727272727,9.02818181818182,27.4802261261526,2020-08-29 00:30:00,1276.95865313441,124.872727272727
"30","STRT",2020-08-29 00:45:00,1263.19536907319,2020-08-28 08:00:00,78.2836363636364,124.881818181818,9.12727272727273,27.4824936180879,2020-08-29 00:45:00,1263.19536907319,124.881818181818
"31","STRT",2020-08-29 01:00:00,1286.31336723885,2020-08-28 08:00:00,78.9554545454545,124.863636363636,9.56636363636364,27.4567953761537,2020-08-29 01:00:00,1286.31336723885,124.863636363636
"32","STRT",2020-08-29 01:15:00,1286.58215433417,2020-08-28 08:00:00,79.4418181818182,124.827272727273,8.99909090909091,27.4205155051876,2020-08-29 01:15:00,1286.58215433417,124.827272727273
"33","STRT",2020-08-29 01:30:00,1295.39929424797,2020-08-28 08:00:00,79.8745454545455,124.772727272727,9.46545454545454,27.3963289245436,2020-08-29 01:30:00,1295.39929424797,124.772727272727
"34","STRT",2020-08-29 01:45:00,1280.52486966155,2020-08-28 08:00:00,80.2718181818182,124.772727272727,9.11454545454546,27.3381299648689,2020-08-29 01:45:00,1280.52486966155,124.772727272727
"35","STRT",2020-08-29 02:00:00,1294.28815372271,2020-08-28 08:00:00,80.99,124.681818181818,9.00090909090909,27.3116758922895,2020-08-29 02:00:00,1294.28815372271,124.681818181818
"36","STRT",2020-08-29 02:15:00,1284.664652523,2020-08-28 08:00:00,81.3736363636364,124.627272727273,8.90181818181818,27.2534769326148,2020-08-29 02:15:00,1284.664652523,124.627272727273
"37","STRT",2020-08-29 02:30:00,1281.63601018663,2020-08-28 08:00:00,81.9163636363636,124.518181818182,8.79545454545454,27.2360928277769,2020-08-29 02:30:00,1281.63601018663,124.518181818182
"38","STRT",2020-08-29 02:45:00,1279.98729547078,2020-08-28 08:00:00,82.4163636363636,124.472727272727,9.00181818181818,27.1559747793935,2020-08-29 02:45:00,1279.98729547078,124.472727272727
"39","STRT",2020-08-29 03:00:00,1288.80443538458,2020-08-28 08:00:00,82.9363636363636,124.409090909091,9.15818181818182,27.1393465052007,2020-08-29 03:00:00,1288.80443538458,124.409090909091
"40","STRT",2020-08-29 03:15:00,1296.77922186838,2020-08-28 08:00:00,83.3145454545455,124.445454545455,9.23545454545454,27.1302765374592,2020-08-29 03:15:00,1296.77922186838,124.445454545455
"41","STRT",2020-08-29 03:30:00,1291.83307772083,2020-08-28 08:00:00,83.9218181818182,124.381818181818,8.91,27.1317881987495,2020-08-29 03:30:00,1291.83307772083,124.381818181818
"42","STRT",2020-08-29 03:45:00,1287.42450776405,2020-08-28 08:00:00,84.6745454545455,124.381818181818,9.36909090909091,27.1068457874602,2020-08-29 03:45:00,1287.42450776405,124.381818181818
"43","STRT",2020-08-29 04:00:00,1310.27371883427,2020-08-28 08:00:00,85.1772727272727,124.363636363636,8.94636363636364,27.1030666342346,2020-08-29 04:00:00,1310.27371883427,124.363636363636
"44","STRT",2020-08-29 04:15:00,1301.4565789206,2020-08-28 08:00:00,85.5836363636364,124.372727272727,9.19909090909091,27.0879500213321,2020-08-29 04:15:00,1301.4565789206,124.372727272727
"45","STRT",2020-08-29 04:30:00,1289.34200957522,2020-08-28 08:00:00,85.96,124.363636363636,9.08454545454545,27.1015549729444,2020-08-29 04:30:00,1289.34200957522,124.363636363636
"46","STRT",2020-08-29 04:45:00,1301.4565789206,2020-08-28 08:00:00,86.2054545454545,124.281818181818,9.67181818181818,27.0947524971383,2020-08-29 04:45:00,1301.4565789206,124.281818181818
"47","STRT",2020-08-29 05:00:00,1306.13393597282,2020-08-28 08:00:00,86.4827272727273,124.327272727273,9.7,27.0705659164942,2020-08-29 05:00:00,1306.13393597282,124.327272727273
"48","STRT",2020-08-29 05:15:00,1275.578725514,2020-08-28 08:00:00,87.0218181818182,124.354545454545,9.30727272727273,27.0939966664932,2020-08-29 05:15:00,1275.578725514,124.354545454545
"49","STRT",2020-08-29 05:30:00,1289.34200957522,2020-08-28 08:00:00,87.2272727272727,124.345454545455,9.68454545454546,27.0713217471393,2020-08-29 05:30:00,1289.34200957522,124.345454545455
"50","STRT",2020-08-29 05:45:00,1285.20222671359,2020-08-28 08:00:00,87.4654545454545,124.272727272727,9.83454545454545,27.0584726261723,2020-08-29 05:45:00,1285.20222671359,124.272727272727
"51","STRT",2020-08-29 06:00:00,1292.63943900692,2020-08-28 08:00:00,87.5172727272727,124.263636363636,10.0281818181818,27.0773683923004,2020-08-29 06:00:00,1292.63943900692,124.263636363636
"52","STRT",2020-08-29 06:15:00,1301.4565789206,2020-08-28 08:00:00,87.81,124.181818181818,9.47272727272727,27.039576860044,2020-08-29 06:15:00,1301.4565789206,124.181818181818
"53","STRT",2020-08-29 06:30:00,1296.77922186838,2020-08-28 08:00:00,88.1290909090909,124.181818181818,9.81909090909091,27.0373093681087,2020-08-29 06:30:00,1296.77922186838,124.181818181818
"54","STRT",2020-08-29 06:45:00,1283.01593780715,2020-08-28 08:00:00,88.3509090909091,124.181818181818,9.71636363636364,27.0418443519795,2020-08-29 06:45:00,1283.01593780715,124.181818181818
"55","STRT",2020-08-29 07:00:00,1283.28472490248,2020-08-28 08:00:00,88.5781818181818,124.172727272727,9.52818181818182,27.0312627229477,2020-08-29 07:00:00,1283.28472490248,124.172727272727
