"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","DateTime","MeanDischarge","SpCond.uScm"
"8231","STRT",1137.37561921233,2020-08-28 17:30:00,64.2442154978045,125.9,7.14,27.901979626133,0.129385714285714,2020-08-28 17:30:00,1137.37561921233,125.9
"8232","STRT",1154.44157393075,2020-08-28 17:45:00,63.9950296389877,125.736363636364,7.11181818181818,27.9012237954878,0.129292857142857,2020-08-28 17:45:00,1154.44157393075,125.736363636364
"8233","STRT",1103.49235776031,2020-08-28 18:00:00,64.0398455790281,125.681818181818,7.09727272727273,27.9087821019391,0.129885714285714,2020-08-28 18:00:00,1103.49235776031,125.681818181818
"8234","STRT",1132.18950382182,2020-08-28 18:15:00,64.0287307880678,125.672727272727,7.24,27.9352361745186,0.130257142857143,2020-08-28 18:15:00,1132.18950382182,125.672727272727
"8235","STRT",1170.60472100132,2020-08-28 18:30:00,64.0606284147633,125.645454545455,7.28090909090909,27.9254103761319,0.130707142857143,2020-08-28 18:30:00,1170.60472100132,125.645454545455
"8236","STRT",1185.66906647869,2020-08-28 18:45:00,64.0601154202426,125.563636363636,7.13727272727273,27.9118054245196,0.130935714285714,2020-08-28 18:45:00,1185.66906647869,125.563636363636
"8237","STRT",1169.59440842411,2020-08-28 19:00:00,64.2687441457265,125.572727272727,7.22545454545455,27.9148287471002,0.131635714285714,2020-08-28 19:00:00,1169.59440842411,125.572727272727
"8238","STRT",1226.82854157822,2020-08-28 19:15:00,64.3824217545795,125.572727272727,7.39,27.9034912874233,0.131592857142857,2020-08-28 19:15:00,1226.82854157822,125.572727272727
"8239","STRT",1263.5792865175,2020-08-28 19:30:00,64.5131298543067,125.572727272727,7.39272727272727,27.8785488761341,0.131635714285714,2020-08-28 19:30:00,1263.5792865175,125.572727272727
"8240","STRT",1246.63765579148,2020-08-28 19:45:00,64.6291870642737,125.554545454545,7.36181818181818,27.8732580616182,0.132385714285714,2020-08-28 19:45:00,1246.63765579148,125.554545454545
"8241","STRT",1308.15509668828,2020-08-28 20:00:00,64.7510957516901,125.472727272727,7.26818181818182,27.842269005168,0.132307142857143,2020-08-28 20:00:00,1308.15509668828,125.472727272727
"8242","STRT",1324.83126036641,2020-08-28 20:15:00,64.862013494199,125.381818181818,7.37545454545455,27.8430248358131,0.13255,2020-08-28 20:15:00,1324.83126036641,125.381818181818
"8243","STRT",1347.7206710753,2020-08-28 20:30:00,65.0409127429734,125.354545454545,7.63909090909091,27.8195940858143,0.135021428571429,2020-08-28 20:30:00,1347.7206710753,125.354545454545
"8244","STRT",1365.68943344159,2020-08-28 20:45:00,65.3612258734385,125.363636363636,7.67272727272727,27.7931400132349,0.135542857142857,2020-08-28 20:45:00,1365.68943344159,125.363636363636
"8245","STRT",1357.98869220248,2020-08-28 21:00:00,65.7238866930276,125.272727272727,7.74727272727273,27.7500576664627,0.136278571428571,2020-08-28 21:00:00,1357.98869220248,125.272727272727
"8246","STRT",1390.1906623512,2020-08-28 21:15:00,66.0000069269648,125.233333333333,7.97222222222222,27.7447668519468,0.138257142857143,2020-08-28 21:15:00,1390.1906623512,125.233333333333
"8247","STRT",1424.03808882678,2020-08-28 21:30:00,66.2809008050366,125.181818181818,7.79363636363636,27.7326735616247,0.13815,2020-08-28 21:30:00,1424.03808882678,125.181818181818
