"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.539714910283268,0.261769448655731,NA,0.914108753074052,21.742,29.0613333333333,1053.53061707722,0.9472,0.0262,14.4326,0,0.4646,0.6149,1269,0,"FRCH_storm2a_06_29_NO3","FRCH"
"2","2",-0.502833281924737,0.16863049795104,NA,-0.741702652683527,52.505,160.571666666667,1053.53061707722,0.9141,0.0015,-20.8731,0,-0.5512,-0.4544,0,0,"FRCH_storm2a_06_29_fDOM","FRCH"
"3","3",0.486109134045077,0.0881676609843322,-0.940688018979832,0.639976275207591,56.5666666666667,84.6666666666667,1053.53061707722,0.8784,1e-04,38.5942,0,0.4608,0.5114,1275,0,"FRCH_storm2a_06_29_SPC","FRCH"
"4","4",-0.191449061255802,0.16389865550548,0.126213315779512,-0.804517764031751,3.18,998.215,1053.53061707722,0.8256,0,-8.1767,0,-0.2385,-0.1444,0,0,"FRCH_storm2a_06_29_turb","FRCH"
"5","5",-0.338232579603142,0.246277496730655,0.0909090909090733,-0.860175357637312,28.0066666666667,29.4513333333333,522.135535227309,0.8972,4e-04,-9.6137,0,-0.4089,-0.2675,11,0,"FRCH_storm2b_07_04_NO3","FRCH"
"6","6",-0.103003111657866,0.189931177828765,NA,-0.43861712135466,62.9516666666667,109.015,522.135535227309,0.9527,0.044,-3.7962,4e-04,-0.1575,-0.0485,298,0.0011,"FRCH_storm2b_07_04_fDOM","FRCH"
"7","7",-0.316605839416055,0.281872645797774,0.00729927007298289,-0.936131386861306,75.5,80.0666666666667,522.135535227309,0.857,0,-7.8626,0,-0.3975,-0.2357,5,0,"FRCH_storm2b_07_04_SPC","FRCH"
"8","8",0.256338149736418,0.0907033321764688,0.0309606402447352,0.443357187730464,8.77166666666667,618.955,522.135535227309,0.6749,0,19.7828,0,0.2303,0.2824,1272,0,"FRCH_storm2b_07_04_turb","FRCH"
"9","9",0.437701633271595,0.346859960361507,-0.192288264017529,0.93382724364371,25.632,29.5913333333333,500.035928798752,0.9369,0.0102,8.8333,0,0.3381,0.5373,1213,0,"FRCH_storm3_07_10_NO3","FRCH"
"10","10",-0.463909710391822,0.123032780756487,0.590194964982019,-0.667494794624266,53.7066666666667,88.9266666666667,500.035928798752,0.9662,0.1622,-26.3943,0,-0.4992,-0.4286,0,0,"FRCH_storm3_07_10_fDOM","FRCH"
"11","11",-0.0102877697841727,0.318142197883004,-0.146282973621109,-0.83453237410072,81.6333333333333,88.5833333333333,500.035928798752,0.8292,0,-0.2264,0.8219,-0.1016,0.081,670,0.7574,"FRCH_storm3_07_10_SPC","FRCH"
"12","12",0.23842708579532,0.150108752355806,-0.183408177735759,0.685062632947293,3.63833333333333,31.845,500.035928798752,0.834,0,11.1185,0,0.1953,0.2815,1275,0,"FRCH_storm3_07_10_turb","FRCH"
"13","13",0.510002690703626,0.268079755013649,0.162383963406438,0.788847033499265,24.5346666666667,29.49,600.488685292134,0.7573,0,13.317,0,0.433,0.587,1252,0,"FRCH_storm4a_07_15_NO3","FRCH"
"14","14",-0.439611227121976,0.274272319695045,-0.0827293944232896,-0.891444539982803,67.11,94.2466666666667,600.488685292134,0.8848,2e-04,-11.2198,0,-0.5183,-0.3609,5,0,"FRCH_storm4a_07_15_fDOM","FRCH"
"15","15",0.712438271604937,0.119841593390933,-0.695987654320991,0.865740740740739,77.1,87.9,600.488685292134,0.8504,0,41.6138,0,0.678,0.7468,1275,0,"FRCH_storm4a_07_15_SPC","FRCH"
"16","16",-0.144032606560597,0.140789518232394,0.596870293982847,-0.445492044784914,4.155,29.61,600.488685292134,0.9107,0.0011,-7.1612,0,-0.1845,-0.1036,54,0,"FRCH_storm4a_07_15_turb","FRCH"
"17","17",-0.438550444530336,0.303757964530047,0.318708929261678,-0.935639737147262,26.4433333333333,29.8926666666667,547.248724350648,0.9342,0.008,-10.1062,0,-0.5258,-0.3513,21,0,"FRCH_storm4b_07_16_NO3","FRCH"
