"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1","POKE",2020-09-02 02:15:00,676.838119573775,2020-09-01 08:00:00,43.6863636363636,NA,6.58636363636364,25.6965228541966,676.838119573775,2020-09-02 02:15:00,43.6863636363636,NA
"2","POKE",2020-09-02 02:30:00,696.671602509567,2020-09-01 08:00:00,43.6563636363636,NA,6.55,25.7017469516047,696.671602509567,2020-09-02 02:30:00,43.6563636363636,NA
"3","POKE",2020-09-02 02:45:00,693.838247804437,2020-09-01 08:00:00,43.87,NA,6.76818181818182,25.7417983650669,693.838247804437,2020-09-02 02:45:00,43.87,NA
"4","POKE",2020-09-02 03:00:00,699.504957214696,2020-09-01 08:00:00,44.1672727272727,NA,6.39272727272727,25.7383156334615,699.504957214696,2020-09-02 03:00:00,44.1672727272727,NA
"5","POKE",2020-09-02 03:15:00,708.005021330086,2020-09-01 08:00:00,44.1181818181818,NA,7.3,25.7609533888966,708.005021330086,2020-09-02 03:15:00,44.1181818181818,NA
"6","POKE",2020-09-02 03:30:00,719.338440150488,2020-09-01 08:00:00,43.9890909090909,NA,7.77727272727273,25.6338336852992,719.338440150488,2020-09-02 03:30:00,43.9890909090909,NA
"7","POKE",2020-09-02 03:45:00,727.838504265877,2020-09-01 08:00:00,44.4327272727273,NA,7.60454545454545,25.5511188096708,727.838504265877,2020-09-02 03:45:00,44.4327272727273,NA
"8","POKE",2020-09-02 04:00:00,727.838504265877,2020-09-01 08:00:00,44.92,NA,7.81,25.5824633941195,727.838504265877,2020-09-02 04:00:00,44.92,NA
"9","POKE",2020-09-02 04:15:00,739.171923086396,2020-09-01 08:00:00,45.0918181818182,NA,9.28181818181818,25.499748518491,739.171923086396,2020-09-02 04:15:00,45.0918181818182,NA
"10","POKE",2020-09-02 04:30:00,747.671987201786,2020-09-01 08:00:00,45.0545454545455,NA,11.0981818181818,25.5180328594194,747.671987201786,2020-09-02 04:30:00,45.0545454545455,NA
"11","POKE",2020-09-02 04:45:00,750.505341906799,2020-09-01 08:00:00,45.0990909090909,NA,11.9109090909091,25.5084553475046,750.505341906799,2020-09-02 04:45:00,45.0990909090909,NA
"12","POKE",2020-09-02 05:00:00,764.672115432448,2020-09-01 08:00:00,44.7663636363636,NA,14.2818181818182,25.464921202437,764.672115432448,2020-09-02 05:00:00,44.7663636363636,NA
