"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1","POKE",2020-07-24 16:15:00,674.004764868645,2020-07-24 08:00:00,43.2190909090909,95.6727272727273,14.5054545454545,28.5542282632176,674.004764868645,2020-07-24 16:15:00,43.2190909090909,95.6727272727273
"2","POKE",2020-07-24 16:30:00,691.004893099307,2020-07-24 08:00:00,42.8209090909091,95.3727272727273,14.4563636363636,28.4195445019147,691.004893099307,2020-07-24 16:30:00,42.8209090909091,95.3727272727273
"3","POKE",2020-07-24 16:45:00,691.004893099307,2020-07-24 08:00:00,42.6845454545455,94.9545454545455,14.7009090909091,28.1469119184289,691.004893099307,2020-07-24 16:45:00,42.6845454545455,94.9545454545455
"4","POKE",2020-07-24 17:00:00,696.671602509567,2020-07-24 08:00:00,41.5754545454545,94.7636363636364,21.5809090909091,28.0244721354263,696.671602509567,2020-07-24 17:00:00,41.5754545454545,94.7636363636364
"5","POKE",2020-07-24 17:15:00,696.671602509567,2020-07-24 08:00:00,42.0381818181818,94.6818181818182,21.1936363636364,27.9877402005255,696.671602509567,2020-07-24 17:15:00,42.0381818181818,94.6818181818182
"6","POKE",2020-07-24 17:30:00,708.005021330086,2020-07-24 08:00:00,42.4190909090909,94.5,23.2981818181818,27.9257040438042,708.005021330086,2020-07-24 17:30:00,42.4190909090909,94.5
"7","POKE",2020-07-24 17:45:00,708.005021330086,2020-07-24 08:00:00,41.8154545454545,94.3909090909091,23.7690909090909,27.822854626082,708.005021330086,2020-07-24 17:45:00,41.8154545454545,94.3909090909091
"8","POKE",2020-07-24 18:00:00,722.171794855618,2020-07-24 08:00:00,41.2845454545455,94.3545454545455,25.1136363636364,27.9297853699043,722.171794855618,2020-07-24 18:00:00,41.2845454545455,94.3545454545455
"9","POKE",2020-07-24 18:15:00,713.671730740345,2020-07-24 08:00:00,40.2563636363636,94.2636363636364,26.2463636363636,27.7469419606204,713.671730740345,2020-07-24 18:15:00,40.2563636363636,94.2636363636364
"10","POKE",2020-07-24 18:30:00,725.005149560748,2020-07-24 08:00:00,40.7372727272727,94.0909090909091,25.1381818181818,27.6579690516385,725.005149560748,2020-07-24 18:30:00,40.7372727272727,94.0909090909091
"11","POKE",2020-07-24 18:45:00,733.505213676137,2020-07-24 08:00:00,40.5627272727273,94.1,28.7445454545455,27.5453244512761,733.505213676137,2020-07-24 18:45:00,40.5627272727273,94.1
"12","POKE",2020-07-24 19:00:00,727.838504265877,2020-07-24 08:00:00,40.6272727272727,93.9090909090909,35.0263636363636,27.352685859352,727.838504265877,2020-07-24 19:00:00,40.6272727272727,93.9090909090909
"13","POKE",2020-07-24 19:15:00,733.505213676137,2020-07-24 08:00:00,40.1590909090909,93.6636363636364,31.7536363636364,27.2473876459698,733.505213676137,2020-07-24 19:15:00,40.1590909090909,93.6636363636364
"14","POKE",2020-07-24 19:30:00,733.505213676137,2020-07-24 08:00:00,39.7836363636364,93.5636363636364,35.9863636363636,27.2212671589292,733.505213676137,2020-07-24 19:30:00,39.7836363636364,93.5636363636364
"15","POKE",2020-07-24 19:45:00,753.338696611929,2020-07-24 08:00:00,41.01,93.5,31.9118181818182,27.2335111372295,753.338696611929,2020-07-24 19:45:00,41.01,93.5
"16","POKE",2020-07-24 20:00:00,756.172051317059,2020-07-24 08:00:00,41.3645454545455,93.4181818181818,33.22,27.2082069154089,756.172051317059,2020-07-24 20:00:00,41.3645454545455,93.4181818181818
"17","POKE",2020-07-24 20:15:00,750.505341906799,2020-07-24 08:00:00,40.9663636363636,93.3818181818182,33.1718181818182,27.2318786067894,750.505341906799,2020-07-24 20:15:00,40.9663636363636,93.3818181818182
"18","POKE",2020-07-24 20:30:00,767.505470137578,2020-07-24 08:00:00,40.3654545454545,93.2909090909091,36.3954545454545,27.0196496495849,767.505470137578,2020-07-24 20:30:00,40.3654545454545,93.2909090909091
"19","POKE",2020-07-24 20:45:00,767.505470137578,2020-07-24 08:00:00,40.3209090909091,93.2636363636364,45.7009090909091,27.0261797713451,767.505470137578,2020-07-24 20:45:00,40.3209090909091,93.2636363636364
"20","POKE",2020-07-24 21:00:00,767.505470137578,2020-07-24 08:00:00,40.2518181818182,93.0818181818182,39.7827272727273,27.0384237496453,767.505470137578,2020-07-24 21:00:00,40.2518181818182,93.0818181818182
"21","POKE",2020-07-24 21:15:00,761.838760727318,2020-07-24 08:00:00,39.9109090909091,93,45.31,26.884965888282,761.838760727318,2020-07-24 21:15:00,39.9109090909091,93
"22","POKE",2020-07-24 21:30:00,770.338824842707,2020-07-24 08:00:00,40.3872727272727,92.9636363636364,45.9545454545455,26.883333357842,770.338824842707,2020-07-24 21:30:00,40.3872727272727,92.9636363636364
"23","POKE",2020-07-24 21:45:00,778.838888958097,2020-07-24 08:00:00,42.0690909090909,92.8818181818182,39.7036363636364,26.7935441836401,778.838888958097,2020-07-24 21:45:00,42.0690909090909,92.8818181818182
"24","POKE",2020-07-24 22:00:00,781.672243663226,2020-07-24 08:00:00,41.5718181818182,92.8,44.9663636363636,26.6387258802434,781.672243663226,2020-07-24 22:00:00,41.5718181818182,92.8
"25","POKE",2020-07-24 22:15:00,793.005662483629,2020-07-24 08:00:00,41.3227272727273,92.7818181818182,49.7563636363636,26.7527853403206,793.005662483629,2020-07-24 22:15:00,41.3227272727273,92.7818181818182
"26","POKE",2020-07-24 22:30:00,793.005662483629,2020-07-24 08:00:00,41.5909090909091,92.7818181818182,46.0263636363636,26.7022857320422,793.005662483629,2020-07-24 22:30:00,41.5909090909091,92.7818181818182
"27","POKE",2020-07-24 22:45:00,804.339081304148,2020-07-24 08:00:00,43.5890909090909,92.9,42.2936363636364,26.9016721164518,804.339081304148,2020-07-24 22:45:00,43.5890909090909,92.9
"28","POKE",2020-07-24 23:00:00,804.339081304148,2020-07-24 08:00:00,44.3663636363636,92.9636363636364,39.3909090909091,26.9164737257747,804.339081304148,2020-07-24 23:00:00,44.3663636363636,92.9636363636364
"29","POKE",2020-07-24 23:15:00,810.005790714407,2020-07-24 08:00:00,43.6136363636364,92.8545454545455,42.9881818181818,26.8245622620008,810.005790714407,2020-07-24 23:15:00,43.6136363636364,92.8545454545455
"30","POKE",2020-07-24 23:30:00,812.839145419537,2020-07-24 08:00:00,43.4590909090909,92.7818181818182,42.9072727272727,26.8115020184805,812.839145419537,2020-07-24 23:30:00,43.4590909090909,92.7818181818182
"31","POKE",2020-07-24 23:45:00,807.172436009278,2020-07-24 08:00:00,43.56,92.6727272727273,41.1881818181818,26.7959929793001,807.172436009278,2020-07-24 23:45:00,43.56,92.6727272727273
"32","POKE",2020-07-25 00:00:00,818.50585482968,2020-07-24 08:00:00,44.6645454545455,92.6636363636364,50.3490909090909,26.8131345489205,818.50585482968,2020-07-25 00:00:00,44.6645454545455,92.6636363636364
"33","POKE",2020-07-25 00:15:00,832.672628355329,2020-07-24 08:00:00,44.67,92.5727272727273,36.6454545454545,26.8172158750206,832.672628355329,2020-07-25 00:15:00,44.67,92.5727272727273
"34","POKE",2020-07-25 00:30:00,824.17256423994,2020-07-24 08:00:00,44.8363636363636,92.5,39.5945454545455,26.8637429925616,824.17256423994,2020-07-25 00:30:00,44.8363636363636,92.5
"35","POKE",2020-07-25 00:45:00,838.339337765588,2020-07-24 08:00:00,45.9672727272727,92.4636363636364,34.6063636363636,26.8237459967807,838.339337765588,2020-07-25 00:45:00,45.9672727272727,92.4636363636364
"36","POKE",2020-07-25 01:00:00,835.505983060459,2020-07-24 08:00:00,46.7081818181818,92.5,33.08,26.9657761450638,835.505983060459,2020-07-25 01:00:00,46.7081818181818,92.5
"37","POKE",2020-07-25 01:15:00,835.505983060459,2020-07-24 08:00:00,45.6390909090909,92.5454545454545,41.9463636363636,26.7788514096798,835.505983060459,2020-07-25 01:15:00,45.6390909090909,92.5454545454545
"38","POKE",2020-07-25 01:30:00,838.339337765588,2020-07-24 08:00:00,46.6881818181818,92.5818181818182,35.2381818181818,26.8482339533813,838.339337765588,2020-07-25 01:30:00,46.6881818181818,92.5818181818182
"39","POKE",2020-07-25 01:45:00,832.672628355329,2020-07-24 08:00:00,47.4781818181818,92.6636363636364,34.3390909090909,26.696408622458,832.672628355329,2020-07-25 01:45:00,47.4781818181818,92.6636363636364
"40","POKE",2020-07-25 02:00:00,832.672628355329,2020-07-24 08:00:00,48.5663636363636,92.7909090909091,31.3918181818182,26.8237459967807,832.672628355329,2020-07-25 02:00:00,48.5663636363636,92.7909090909091
"41","POKE",2020-07-25 02:15:00,827.005918945069,2020-07-24 08:00:00,49.4045454545455,92.8454545454545,28.27,26.7968092445202,827.005918945069,2020-07-25 02:15:00,49.4045454545455,92.8454545454545
"42","POKE",2020-07-25 02:30:00,827.005918945069,2020-07-24 08:00:00,49.5054545454545,92.8818181818182,28.5318181818182,26.7168152529585,827.005918945069,2020-07-25 02:30:00,49.5054545454545,92.8818181818182
"43","POKE",2020-07-25 02:45:00,846.839401880978,2020-07-24 08:00:00,50.3218181818182,92.8909090909091,27.6281818181818,26.8433363620612,846.839401880978,2020-07-25 02:45:00,50.3218181818182,92.8909090909091
"44","POKE",2020-07-25 03:00:00,824.17256423994,2020-07-24 08:00:00,50.8827272727273,92.8818181818182,25.1363636363636,26.8066044271604,824.17256423994,2020-07-25 03:00:00,50.8827272727273,92.8818181818182
"45","POKE",2020-07-25 03:15:00,832.672628355329,2020-07-24 08:00:00,51.6690909090909,92.8636363636364,30.5718181818182,26.7919116532001,832.672628355329,2020-07-25 03:15:00,51.6690909090909,92.8636363636364
"46","POKE",2020-07-25 03:30:00,821.33920953481,2020-07-24 08:00:00,52.21,92.7818181818182,21.5736363636364,26.7135501920784,821.33920953481,2020-07-25 03:30:00,52.21,92.7818181818182
"47","POKE",2020-07-25 03:45:00,824.17256423994,2020-07-24 08:00:00,52.6472727272727,92.9272727272727,21.4027272727273,26.6311074048566,824.17256423994,2020-07-25 03:45:00,52.6472727272727,92.9272727272727
"48","POKE",2020-07-25 04:00:00,824.17256423994,2020-07-24 08:00:00,53.0127272727273,92.9818181818182,21.4736363636364,26.6825321137177,824.17256423994,2020-07-25 04:00:00,53.0127272727273,92.9818181818182
"49","POKE",2020-07-25 04:15:00,818.50585482968,2020-07-24 08:00:00,53.4863636363636,92.9818181818182,23.3654545454545,26.7217128442786,818.50585482968,2020-07-25 04:15:00,53.4863636363636,92.9818181818182
"50","POKE",2020-07-25 04:30:00,824.17256423994,2020-07-24 08:00:00,54.1509090909091,92.9727272727273,19.3945454545455,26.7192640486185,824.17256423994,2020-07-25 04:30:00,54.1509090909091,92.9727272727273
"51","POKE",2020-07-25 04:45:00,812.839145419537,2020-07-24 08:00:00,54.4945454545455,92.9727272727273,22.9118181818182,26.5486646176349,812.839145419537,2020-07-25 04:45:00,54.4945454545455,92.9727272727273
"52","POKE",2020-07-25 05:00:00,815.672500124667,2020-07-24 08:00:00,53.7172727272727,92.9727272727273,19.6781818181818,26.6555953614572,815.672500124667,2020-07-25 05:00:00,53.7172727272727,92.9727272727273
"53","POKE",2020-07-25 05:15:00,807.172436009278,2020-07-24 08:00:00,53.5281818181818,92.9636363636364,21.9336363636364,26.646616444037,807.172436009278,2020-07-25 05:15:00,53.5281818181818,92.9636363636364
"54","POKE",2020-07-25 05:30:00,812.839145419537,2020-07-24 08:00:00,54.0736363636364,92.9727272727273,21.1018181818182,26.6139658352363,812.839145419537,2020-07-25 05:30:00,54.0736363636364,92.9727272727273
"55","POKE",2020-07-25 05:45:00,818.50585482968,2020-07-24 08:00:00,53.6418181818182,92.9090909090909,27.8781818181818,26.5217278653743,818.50585482968,2020-07-25 05:45:00,53.6418181818182,92.9090909090909
"56","POKE",2020-07-25 06:00:00,801.505726599018,2020-07-24 08:00:00,53.8354545454545,92.8818181818182,22.4445454545455,26.4425501390326,801.505726599018,2020-07-25 06:00:00,53.8354545454545,92.8818181818182
"57","POKE",2020-07-25 06:15:00,815.672500124667,2020-07-24 08:00:00,54.2990909090909,92.9,21.7845454545455,26.4800983391534,815.672500124667,2020-07-25 06:15:00,54.2990909090909,92.9
"58","POKE",2020-07-25 06:30:00,804.339081304148,2020-07-24 08:00:00,54.3281818181818,92.9363636363636,21.5918181818182,26.601721856936,804.339081304148,2020-07-25 06:30:00,54.3281818181818,92.9363636363636
"59","POKE",2020-07-25 06:45:00,801.505726599018,2020-07-24 08:00:00,53.8127272727273,92.8636363636364,24.3236363636364,26.4482639955727,801.505726599018,2020-07-25 06:45:00,53.8127272727273,92.8636363636364
"60","POKE",2020-07-25 07:00:00,810.005790714407,2020-07-24 08:00:00,53.8236363636364,92.8636363636364,27.2281818181818,26.4752007478333,810.005790714407,2020-07-25 07:00:00,53.8236363636364,92.8636363636364
"61","POKE",2020-07-25 07:15:00,801.505726599018,2020-07-24 08:00:00,54.0218181818182,92.7818181818182,22.2845454545455,26.5266254566944,801.505726599018,2020-07-25 07:15:00,54.0218181818182,92.7818181818182
"62","POKE",2020-07-25 07:30:00,801.505726599018,2020-07-24 08:00:00,54.5981818181818,92.7818181818182,21.38,26.5307067827945,801.505726599018,2020-07-25 07:30:00,54.5981818181818,92.7818181818182
"63","POKE",2020-07-25 07:45:00,798.672371893888,2020-07-24 08:00:00,54.7527272727273,92.7636363636364,21.1118181818182,26.5690712481353,798.672371893888,2020-07-25 07:45:00,54.7527272727273,92.7636363636364
"64","POKE",2020-07-25 08:00:00,807.172436009278,2020-07-25 08:00:00,55.3818181818182,92.7,19.8454545454545,26.6074357134761,807.172436009278,2020-07-25 08:00:00,55.3818181818182,92.7
"65","POKE",2020-07-25 08:15:00,798.672371893888,2020-07-25 08:00:00,54.5427272727273,92.6727272727273,19.9254545454545,26.5707037785754,798.672371893888,2020-07-25 08:15:00,54.5427272727273,92.6727272727273
"66","POKE",2020-07-25 08:30:00,787.338953073369,2020-07-25 08:00:00,54.9781818181818,92.6818181818182,19.8427272727273,26.5568272698351,787.338953073369,2020-07-25 08:30:00,54.9781818181818,92.6818181818182
"67","POKE",2020-07-25 08:45:00,795.839017188759,2020-07-25 08:00:00,53.8590909090909,92.6636363636364,23.9027272727273,26.4294898955123,795.839017188759,2020-07-25 08:45:00,53.8590909090909,92.6636363636364
"68","POKE",2020-07-25 09:00:00,798.672371893888,2020-07-25 08:00:00,53.4881818181818,92.6,22.3827272727273,26.551929678515,798.672371893888,2020-07-25 09:00:00,53.4881818181818,92.6
"69","POKE",2020-07-25 09:15:00,787.338953073369,2020-07-25 08:00:00,52.5090909090909,92.5818181818182,33.9654545454545,26.6237610178765,787.338953073369,2020-07-25 09:15:00,52.5090909090909,92.5818181818182
"70","POKE",2020-07-25 09:30:00,787.338953073369,2020-07-25 08:00:00,53.8054545454545,92.6,22.7009090909091,26.647432709257,787.338953073369,2020-07-25 09:30:00,53.8054545454545,92.6
"71","POKE",2020-07-25 09:45:00,778.838888958097,2020-07-25 08:00:00,54.2254545454545,92.5636363636364,23.0672727272727,26.6229447526565,778.838888958097,2020-07-25 09:45:00,54.2254545454545,92.5636363636364
"72","POKE",2020-07-25 10:00:00,790.172307778499,2020-07-25 08:00:00,54.6290909090909,92.5,18.7645454545455,26.7102851311983,790.172307778499,2020-07-25 10:00:00,54.6290909090909,92.5
"73","POKE",2020-07-25 10:15:00,778.838888958097,2020-07-25 08:00:00,54.0836363636364,92.4727272727273,22.7127272727273,26.5617248611552,778.838888958097,2020-07-25 10:15:00,54.0836363636364,92.4727272727273
"74","POKE",2020-07-25 10:30:00,787.338953073369,2020-07-25 08:00:00,53.9345454545455,92.4727272727273,20.8936363636364,26.6229447526565,787.338953073369,2020-07-25 10:30:00,53.9345454545455,92.4727272727273
"75","POKE",2020-07-25 10:45:00,787.338953073369,2020-07-25 08:00:00,55.2590909090909,92.4818181818182,18.8972727272727,26.6213122222164,787.338953073369,2020-07-25 10:45:00,55.2590909090909,92.4818181818182
"76","POKE",2020-07-25 11:00:00,784.50559836824,2020-07-25 08:00:00,54.4109090909091,92.4636363636364,19.2872727272727,26.5902941438558,784.50559836824,2020-07-25 11:00:00,54.4109090909091,92.4636363636364
"77","POKE",2020-07-25 11:15:00,778.838888958097,2020-07-25 08:00:00,54.3827272727273,92.4636363636364,19.77,26.6172308961163,778.838888958097,2020-07-25 11:15:00,54.3827272727273,92.4636363636364
"78","POKE",2020-07-25 11:30:00,778.838888958097,2020-07-25 08:00:00,52.9154545454545,92.3909090909091,23.3118181818182,26.6751857267376,778.838888958097,2020-07-25 11:30:00,52.9154545454545,92.3909090909091
"79","POKE",2020-07-25 11:45:00,773.172179547837,2020-07-25 08:00:00,53.7336363636364,92.4818181818182,20.5172727272727,26.5772339003355,773.172179547837,2020-07-25 11:45:00,53.7336363636364,92.4818181818182
"80","POKE",2020-07-25 12:00:00,790.172307778499,2020-07-25 08:00:00,52.8645454545455,92.4,22.1627272727273,26.5976405308359,790.172307778499,2020-07-25 12:00:00,52.8645454545455,92.4
"81","POKE",2020-07-25 12:15:00,795.839017188759,2020-07-25 08:00:00,53.5463636363636,92.4181818181818,22.7572727272727,26.6376375266168,795.839017188759,2020-07-25 12:15:00,53.5463636363636,92.4181818181818
"82","POKE",2020-07-25 12:30:00,767.505470137578,2020-07-25 08:00:00,53.6918181818182,92.3818181818182,19.2181818181818,26.6849809093778,767.505470137578,2020-07-25 12:30:00,53.6918181818182,92.3818181818182
"83","POKE",2020-07-25 12:45:00,790.172307778499,2020-07-25 08:00:00,53.9136363636364,92.3818181818182,21.3227272727273,26.6319236700767,790.172307778499,2020-07-25 12:45:00,53.9136363636364,92.3818181818182
"84","POKE",2020-07-25 13:00:00,787.338953073369,2020-07-25 08:00:00,53.8318181818182,92.3636363636364,17.9454545454545,26.7298754964787,787.338953073369,2020-07-25 13:00:00,53.8318181818182,92.3636363636364
"85","POKE",2020-07-25 13:15:00,767.505470137578,2020-07-25 08:00:00,54.3681818181818,92.3636363636364,18.4090909090909,26.6621254832173,767.505470137578,2020-07-25 13:15:00,54.3681818181818,92.3636363636364
