"","site.ID","datetimeAK","Q","day","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1","POKE",2020-06-20 15:15:00,827.005918945069,2020-06-20 08:00:00,64.7145454545455,84.1909090909091,37.71,28.5403517544773,827.005918945069,2020-06-20 15:15:00,64.7145454545455,84.1909090909091
"2","POKE",2020-06-20 15:30:00,852.506111291121,2020-06-20 08:00:00,64.3827272727273,84.0727272727273,38.9427272727273,28.3052673711123,852.506111291121,2020-06-20 15:30:00,64.3827272727273,84.0727272727273
"3","POKE",2020-06-20 15:45:00,861.00617540651,2020-06-20 08:00:00,64.1045454545455,83.6727272727273,39.2527272727273,27.7616347345807,861.00617540651,2020-06-20 15:45:00,64.1045454545455,83.6727272727273
"4","POKE",2020-06-20 16:00:00,863.83953011164,2020-06-20 08:00:00,55.5454545454545,83.4636363636364,67.6018181818182,27.4253334639336,863.83953011164,2020-06-20 16:00:00,55.5454545454545,83.4636363636364
"5","POKE",2020-06-20 16:15:00,869.506239521899,2020-06-20 08:00:00,57.6690909090909,83.3818181818182,60.3581818181818,27.3592159811122,869.506239521899,2020-06-20 16:15:00,57.6690909090909,83.3818181818182
"6","POKE",2020-06-20 16:30:00,849.672756586107,2020-06-20 08:00:00,54.5418181818182,83.4363636363636,82.6463636363636,27.1208665368671,849.672756586107,2020-06-20 16:30:00,54.5418181818182,83.4363636363636
"7","POKE",2020-06-20 16:45:00,863.83953011164,2020-06-20 08:00:00,51.0709090909091,83.3545454545455,85.8945454545455,27.1559659413278,863.83953011164,2020-06-20 16:45:00,51.0709090909091,83.3545454545455
"8","POKE",2020-06-20 17:00:00,869.506239521899,2020-06-20 08:00:00,47.96,83.0727272727273,103.673636363636,27.1200502716471,869.506239521899,2020-06-20 17:00:00,47.96,83.0727272727273
"9","POKE",2020-06-20 17:15:00,895.006431867951,2020-06-20 08:00:00,47.7554545454545,82.7,104.116363636364,26.6441676483769,895.006431867951,2020-06-20 17:15:00,47.7554545454545,82.7
"10","POKE",2020-06-20 17:30:00,903.50649598334,2020-06-20 08:00:00,43.93,82.2818181818182,128.879090909091,26.5845802873156,903.50649598334,2020-06-20 17:30:00,43.93,82.2818181818182
"11","POKE",2020-06-20 17:45:00,926.173333624261,2020-06-20 08:00:00,42.85,81.9818181818182,155.285454545455,26.2131796122077,926.173333624261,2020-06-20 17:45:00,42.85,81.9818181818182
"12","POKE",2020-06-20 18:00:00,931.840043034521,2020-06-20 08:00:00,40.8463636363636,81.6727272727273,161.344545454545,26.2850109515693,931.840043034521,2020-06-20 18:00:00,40.8463636363636,81.6727272727273
"13","POKE",2020-06-20 18:15:00,968.673654201091,2020-06-20 08:00:00,34.2518181818182,80.9818181818182,216.685454545455,26.1429808032862,968.673654201091,2020-06-20 18:15:00,34.2518181818182,80.9818181818182
"14","POKE",2020-06-20 18:30:00,977.173718316481,2020-06-20 08:00:00,32.9154545454545,80.6727272727273,230.774545454545,25.8270861631395,977.173718316481,2020-06-20 18:30:00,32.9154545454545,80.6727272727273
"15","POKE",2020-06-20 18:45:00,971.507008906221,2020-06-20 08:00:00,35.14,80.3818181818182,213.475454545455,25.7487247020178,971.507008906221,2020-06-20 18:45:00,35.14,80.3818181818182
"16","POKE",2020-06-20 19:00:00,985.673782431753,2020-06-20 08:00:00,35.3454545454545,79.9545454545455,221.25,25.1822366393258,985.673782431753,2020-06-20 19:00:00,35.3454545454545,79.9545454545455
"17","POKE",2020-06-20 19:15:00,1025.34074830345,2020-06-20 08:00:00,36.57,79.5,206.303636363636,25.3381432963491,1025.34074830345,2020-06-20 19:15:00,36.57,79.5
"18","POKE",2020-06-20 19:30:00,1039.5075218291,2020-06-20 08:00:00,38.3036363636364,79.3545454545455,209.727272727273,25.285902322268,1039.5075218291,2020-06-20 19:30:00,38.3036363636364,79.3545454545455
"19","POKE",2020-06-20 19:45:00,1059.34100476489,2020-06-20 08:00:00,39.18,79.2454545454545,192.359090909091,25.1250980739246,1059.34100476489,2020-06-20 19:45:00,39.18,79.2454545454545
"20","POKE",2020-06-20 20:00:00,1082.00784240593,2020-06-20 08:00:00,41.0554545454545,79.1818181818182,187.36,25.2181523090065,1082.00784240593,2020-06-20 20:00:00,41.0554545454545,79.1818181818182
"21","POKE",2020-06-20 20:15:00,1090.5079065212,2020-06-20 08:00:00,42.4327272727273,79.1,184.551818181818,25.0679595085233,1090.5079065212,2020-06-20 20:15:00,42.4327272727273,79.1
"22","POKE",2020-06-20 20:30:00,1121.67480827752,2020-06-20 08:00:00,44.8309090909091,78.9909090909091,162.079090909091,25.0851010781437,1121.67480827752,2020-06-20 20:30:00,44.8309090909091,78.9909090909091
"23","POKE",2020-06-20 20:45:00,1138.67493650829,2020-06-20 08:00:00,48.2090909090909,78.8727272727273,146.892727272727,25.1185679521644,1138.67493650829,2020-06-20 20:45:00,48.2090909090909,78.8727272727273
