"","valuedatetime","datavalue"
"1",2020-07-18 16:15:00,25.898101237281
"2",2020-07-18 16:30:00,25.894836176401
"3",2020-07-18 16:45:00,25.9029988286011
"4",2020-07-18 17:00:00,25.7209716845373
"5",2020-07-18 17:15:00,25.5111915229928
"6",2020-07-18 17:30:00,25.2638631613275
"7",2020-07-18 17:45:00,24.9724564777813
"8",2020-07-18 18:00:00,24.6418690636743
"9",2020-07-18 18:15:00,24.5994232722334
"10",2020-07-18 18:30:00,24.6214624331738
"11",2020-07-18 18:45:00,24.5896280895931
"12",2020-07-18 19:00:00,24.44025155433
"13",2020-07-18 19:15:00,24.3684202149684
"14",2020-07-18 19:30:00,24.3896431106889
"15",2020-07-18 19:45:00,24.3104653843472
"16",2020-07-18 20:00:00,24.255775614606
"17",2020-07-18 20:15:00,24.017426170361
"18",2020-07-18 20:30:00,23.9072303656586
"19",2020-07-18 20:45:00,23.9129442221987
"20",2020-07-18 21:00:00,23.7554050347354
"21",2020-07-18 21:15:00,23.6998989997742
"22",2020-07-18 21:30:00,23.7113267128544
"23",2020-07-18 21:45:00,23.6982664693342
"24",2020-07-18 22:00:00,23.7578538303954
"25",2020-07-18 22:15:00,23.5905194602919
"26",2020-07-18 22:30:00,23.8623357785576
"27",2020-07-18 22:45:00,23.8468267393773
"28",2020-07-18 23:00:00,23.6541881474532
"29",2020-07-18 23:15:00,23.6794923692738
"30",2020-07-18 23:30:00,23.5333808948906
"31",2020-07-18 23:45:00,23.5268507731305
"32",2020-07-19 00:00:00,23.5529712601711
"33",2020-07-19 00:15:00,23.3464561595067
"34",2020-07-19 00:30:00,23.3676790552271
"35",2020-07-19 00:45:00,23.4925676338898
"36",2020-07-19 01:00:00,23.3554350769268
"37",2020-07-19 01:15:00,23.4909351034497
"38",2020-07-19 01:30:00,23.4378778641486
"39",2020-07-19 01:45:00,23.6052122342522
"40",2020-07-19 02:00:00,23.4860375121296
"41",2020-07-19 02:15:00,23.6394953734929
"42",2020-07-19 02:30:00,23.4231850901883
"43",2020-07-19 02:45:00,23.4705284729493
"44",2020-07-19 03:00:00,23.552154994951
"45",2020-07-19 03:15:00,23.6517393517932
"46",2020-07-19 03:30:00,23.7121429780744
"47",2020-07-19 03:45:00,23.7007152649942
"48",2020-07-19 04:00:00,23.7913207044161
"49",2020-07-19 04:15:00,23.7015315302142
"50",2020-07-19 04:30:00,23.7880556435361
"51",2020-07-19 04:45:00,23.8092785392565
"52",2020-07-19 05:00:00,23.9782454398001
"53",2020-07-19 05:15:00,24.0059984572807
"54",2020-07-19 05:30:00,24.1488448707838
"55",2020-07-19 05:45:00,24.1284382402833
"56",2020-07-19 06:00:00,24.1855768056845
"57",2020-07-19 06:15:00,24.3104653843472
"58",2020-07-19 06:30:00,24.2467966971858
"59",2020-07-19 06:45:00,24.4508630021902
"60",2020-07-19 07:00:00,24.3374021366078
"61",2020-07-19 07:15:00,24.4312726369098
"62",2020-07-19 07:30:00,24.4475979413101
"63",2020-07-19 07:45:00,24.44025155433
"64",2020-07-19 08:00:00,24.4378027586699
"65",2020-07-19 08:15:00,24.5177967502316
"66",2020-07-19 08:30:00,24.4631069804904
"67",2020-07-19 08:45:00,24.5324895241919
"68",2020-07-19 09:00:00,24.5112666284715
"69",2020-07-19 09:15:00,24.5977907417933
"70",2020-07-19 09:30:00,24.6475829202144
"71",2020-07-19 09:45:00,24.724311850896
"72",2020-07-19 10:00:00,24.724311850896
"73",2020-07-19 10:15:00,24.6451341245543
"74",2020-07-19 10:30:00,24.5569774807925
"75",2020-07-19 10:45:00,24.6655407550548
"76",2020-07-19 11:00:00,24.6010558026734
"77",2020-07-19 11:15:00,24.6132997809737
"78",2020-07-19 11:30:00,24.6190136375138
"79",2020-07-19 11:45:00,24.6092184548736
"80",2020-07-19 12:00:00,24.5292244633119
"81",2020-07-19 12:15:00,24.6198299027338
"82",2020-07-19 12:30:00,24.5275919328718
"83",2020-07-19 12:45:00,24.5275919328718
"84",2020-07-19 13:00:00,24.6386040027942
"85",2020-07-19 13:15:00,24.5096340980314
"86",2020-07-19 13:30:00,24.4312726369098
"87",2020-07-19 13:45:00,24.4761672240107
"88",2020-07-19 14:00:00,24.44106781955
"89",2020-07-19 14:15:00,24.4035196194292
"90",2020-07-19 14:30:00,24.5618750721126
"91",2020-07-19 14:45:00,24.4851461414309
"92",2020-07-19 15:00:00,24.3822967237087
"93",2020-07-19 15:15:00,24.4247425151496
"94",2020-07-19 15:30:00,24.4035196194292
"95",2020-07-19 15:45:00,24.3839292541488
"96",2020-07-19 16:00:00,24.4222937194896
"97",2020-07-19 16:15:00,24.4100497411893
"98",2020-07-19 16:30:00,24.4263750455897
"99",2020-07-19 16:45:00,24.3578087671082
"100",2020-07-19 17:00:00,24.44351661521
"101",2020-07-19 17:15:00,24.4010708237691
"102",2020-07-19 17:30:00,24.4761672240107
"103",2020-07-19 17:45:00,24.5104503632515
"104",2020-07-19 18:00:00,24.4516792674102
"105",2020-07-19 18:15:00,24.581465437393
"106",2020-07-19 18:30:00,24.5896280895931
"107",2020-07-19 18:45:00,24.6451341245543
"108",2020-07-19 19:00:00,24.5292244633119
"109",2020-07-19 19:15:00,24.5226943415517
"110",2020-07-19 19:30:00,24.6508479810945
"111",2020-07-19 19:45:00,24.5994232722334
"112",2020-07-19 20:00:00,24.7022726899555
"113",2020-07-19 20:15:00,24.8516492252187
"114",2020-07-19 20:30:00,24.7757365597571
"115",2020-07-19 20:45:00,24.8345076555984
"116",2020-07-19 21:00:00,24.7585949901367
"117",2020-07-19 21:15:00,24.7406371552964
"118",2020-07-19 21:30:00,24.8002245163576
"119",2020-07-19 21:45:00,24.9667426212412
"120",2020-07-19 22:00:00,24.8736883861592
"121",2020-07-19 22:15:00,24.9406221342006
"122",2020-07-19 22:30:00,24.9202155037002
"123",2020-07-19 22:45:00,25.1136703608443
"124",2020-07-19 23:00:00,25.1487697653051
"125",2020-07-19 23:15:00,25.1169354217244
"126",2020-07-19 23:30:00,25.3063089527684
"127",2020-07-19 23:45:00,25.3365107659091
"128",2020-07-20 00:00:00,25.3667125790497
"129",2020-07-20 00:15:00,25.4662969358918
"130",2020-07-20 00:30:00,25.5030288707926
"131",2020-07-20 00:45:00,25.6075108189548
"132",2020-07-20 01:00:00,25.6883210757365
"133",2020-07-20 01:15:00,25.7699475977383
"134",2020-07-20 01:30:00,25.8768783415606
"135",2020-07-20 01:45:00,25.8891223198608
"136",2020-07-20 02:00:00,25.990339207143
"137",2020-07-20 02:15:00,26.037682589904
"138",2020-07-20 02:30:00,26.1593061076866
"139",2020-07-20 02:45:00,26.2123633469877
"140",2020-07-20 03:00:00,26.3911254301715
"141",2020-07-20 03:15:00,26.3380681908704
"142",2020-07-20 03:30:00,26.3984718171517
"143",2020-07-20 03:45:00,26.4278573650723
"144",2020-07-20 04:00:00,26.5013212348739
"145",2020-07-20 04:15:00,26.6857971745978
"146",2020-07-20 04:30:00,26.6825321137177
"147",2020-07-20 04:45:00,26.7225291094986
"148",2020-07-20 05:00:00,26.9045562535625
"149",2020-07-20 05:15:00,26.9608785537437
"150",2020-07-20 05:30:00,26.8755516294112
"151",2020-07-20 05:45:00,26.9634906024477
"152",2020-07-20 06:00:00,26.9991886014031
"153",2020-07-20 06:15:00,27.0331452345558
"154",2020-07-20 06:30:00,27.1236962562965
"155",2020-07-20 06:45:00,27.1097653298748
"156",2020-07-20 07:00:00,27.1550408407452
"157",2020-07-20 07:15:00,27.2490201764098
"158",2020-07-20 07:30:00,27.2082069154089
"159",2020-07-20 07:45:00,27.3951316507929
"160",2020-07-20 08:00:00,27.3102400679111
"161",2020-07-20 08:15:00,27.3330954940716
"162",2020-07-20 08:30:00,27.3583997158921
"163",2020-07-20 08:45:00,27.3477882680319
"164",2020-07-20 09:00:00,27.444107563994
"165",2020-07-20 09:15:00,27.5110413120354
"166",2020-07-20 09:30:00,27.492267211975
"167",2020-07-20 09:45:00,27.5714449383167
"168",2020-07-20 10:00:00,27.5632822861165
"169",2020-07-20 10:15:00,27.4718605814746
"170",2020-07-20 10:30:00,27.4302310552537
"171",2020-07-20 10:45:00,27.5453244512761
"172",2020-07-20 11:00:00,27.6196045862977
"173",2020-07-20 11:15:00,27.5828726513969
"174",2020-07-20 11:30:00,33.5107142857143
