"","site.ID","Q","datetimeAK","fDOM.QSU","SpCond.µS.cm","Turbidity.FNU","nitrateuM","ABS_254","MeanDischarge","DateTime","fDOM.RFU","SpCond.uScm"
"1854","POKE",825.417419983132,2020-06-23 07:15:00,105.264148997784,89.1818181818182,15.46,31.6756264645641,0.236186666666667,825.417419983132,2020-06-23 07:15:00,105.264148997784,89.1818181818182
"1855","POKE",818.588255376148,2020-06-23 07:30:00,105.113872480219,89.1909090909091,16.1745454545455,31.6634369039452,0.23462,818.588255376148,2020-06-23 07:30:00,105.113872480219,89.1909090909091
"1856","POKE",825.417419983132,2020-06-23 07:45:00,104.351328509921,89.1818181818182,15.1036363636364,31.6869453422817,0.237,825.417419983132,2020-06-23 07:45:00,104.351328509921,89.1818181818182
"1857","POKE",816.311867173761,2020-06-23 08:00:00,104.46470114214,89.2636363636364,15.1254545454545,31.6805240558842,0.23619375,816.311867173761,2020-06-23 08:00:00,104.46470114214,89.2636363636364
"1858","POKE",836.79936099489,2020-06-23 08:15:00,103.864875936458,89.2,17.1081818181818,31.6495059775236,0.238333333333333,836.79936099489,2020-06-23 08:15:00,103.864875936458,89.2
"1859","POKE",829.970196387905,2020-06-23 08:30:00,102.9047758984,89.1727272727273,17.89,31.7327650299653,0.240525,829.970196387905,2020-06-23 08:30:00,102.9047758984,89.1727272727273
"1860","POKE",820.864643578418,2020-06-23 08:45:00,103.456261063659,89.0818181818182,18.0872727272727,31.5817559642621,0.23576875,820.864643578418,2020-06-23 08:45:00,103.456261063659,89.0818181818182
"1861","POKE",825.417419983132,2020-06-23 09:00:00,103.509957630474,88.9636363636364,16.9763636363636,31.5131896857806,0.23545625,825.417419983132,2020-06-23 09:00:00,103.509957630474,88.9636363636364
"1862","POKE",825.417419983132,2020-06-23 09:15:00,102.066248379183,88.8818181818182,21.5863636363636,31.4707438943398,0.243075,825.417419983132,2020-06-23 09:15:00,102.066248379183,88.8818181818182
"1863","POKE",829.970196387905,2020-06-23 09:30:00,102.181517744068,88.8727272727273,18.91,31.5425752337013,0.2394625,829.970196387905,2020-06-23 09:30:00,102.181517744068,88.8727272727273
"1864","POKE",832.246584590233,2020-06-23 09:45:00,103.340743552043,88.8727272727273,16.8190909090909,31.4109388625531,0.234146666666667,832.246584590233,2020-06-23 09:45:00,103.340743552043,88.8727272727273
"1865","POKE",834.522972792562,2020-06-23 10:00:00,102.879621114759,88.8727272727273,18.5209090909091,31.4478884681793,0.23876875,834.522972792562,2020-06-23 10:00:00,102.879621114759,88.8727272727273
"1866","POKE",820.864643578418,2020-06-23 10:15:00,102.255897124833,88.8090909090909,18.4927272727273,31.4029938810783,0.24214375,820.864643578418,2020-06-23 10:15:00,102.255897124833,88.8090909090909
"1867","POKE",827.693808185519,2020-06-23 10:30:00,101.8198447649,88.7727272727273,20.3018181818182,31.4242167767988,0.2448625,827.693808185519,2020-06-23 10:30:00,101.8198447649,88.7727272727273
"1868","POKE",827.693808185519,2020-06-23 10:45:00,101.420607348196,88.7727272727273,22.7263636363636,31.4511535290593,0.2470625,827.693808185519,2020-06-23 10:45:00,101.420607348196,88.7727272727273
"1869","POKE",832.246584590233,2020-06-23 11:00:00,101.539107312643,88.7,26.3618181818182,31.4087077376184,0.246375,832.246584590233,2020-06-23 11:00:00,101.539107312643,88.7
"1870","POKE",825.417419983132,2020-06-23 11:15:00,101.373144052806,88.6545454545455,20.7,31.343406520017,0.24853125,825.417419983132,2020-06-23 11:15:00,101.373144052806,88.6545454545455
"1871","POKE",829.970196387905,2020-06-23 11:30:00,100.015874791217,88.6,24.2627272727273,31.3548342330973,0.25413125,829.970196387905,2020-06-23 11:30:00,100.015874791217,88.6
"1872","POKE",829.970196387905,2020-06-23 11:45:00,98.7827495927442,88.5,24.0990909090909,31.2821866285157,0.26065625,829.970196387905,2020-06-23 11:45:00,98.7827495927442,88.5
"1873","POKE",818.588255376148,2020-06-23 12:00:00,99.3436315043223,88.4727272727273,23.3072727272727,31.3156535025364,0.25609375,818.588255376148,2020-06-23 12:00:00,99.3436315043223,88.4727272727273
"1874","POKE",832.246584590233,2020-06-23 12:15:00,99.5441742118589,88.4,23.2763636363636,31.3238161547366,0.25581875,832.246584590233,2020-06-23 12:15:00,99.5441742118589,88.4
"1875","POKE",825.417419983132,2020-06-23 12:30:00,100.251527792684,88.3636363636364,24.11,31.2250480631145,0.25405,825.417419983132,2020-06-23 12:30:00,100.251527792684,88.3636363636364
"1876","POKE",829.970196387905,2020-06-23 12:45:00,100.380785483528,88.3636363636364,23.4736363636364,31.1858673325537,0.25448125,829.970196387905,2020-06-23 12:45:00,100.380785483528,88.3636363636364
"1877","POKE",829.970196387905,2020-06-23 13:00:00,99.47574302827,88.3636363636364,26.3027272727273,31.2650450588954,0.2573,829.970196387905,2020-06-23 13:00:00,99.47574302827,88.3636363636364
"1878","POKE",834.522972792562,2020-06-23 13:15:00,98.8846810969321,88.3545454545455,26.07,31.2797378328557,0.26085,834.522972792562,2020-06-23 13:15:00,98.8846810969321,88.3545454545455
"1879","POKE",832.246584590233,2020-06-23 13:30:00,98.3601691678398,88.2818181818182,27.0245454545455,31.2315781848747,0.2647,832.246584590233,2020-06-23 13:30:00,98.3601691678398,88.2818181818182
"1880","POKE",825.417419983132,2020-06-23 13:45:00,97.887587151718,88.1363636363636,27.79,31.2846354241758,0.26696875,825.417419983132,2020-06-23 13:45:00,97.887587151718,88.1363636363636
"1881","POKE",832.246584590233,2020-06-23 14:00:00,97.2672754849529,88.0636363636364,28.7490909090909,31.1589305802931,0.27075,832.246584590233,2020-06-23 14:00:00,97.2672754849529,88.0636363636364
"1882","POKE",827.693808185519,2020-06-23 14:15:00,97.5895039505374,88.0090909090909,30.8318181818182,31.2348432457547,0.26794375,827.693808185519,2020-06-23 14:15:00,97.5895039505374,88.0090909090909
"1883","POKE",832.246584590233,2020-06-23 14:30:00,97.4947973537472,87.9545454545455,30.8263636363636,31.3115721764364,0.2671125,832.246584590233,2020-06-23 14:30:00,97.4947973537472,87.9545454545455
"1884","POKE",829.970196387905,2020-06-23 14:45:00,98.0470734344734,87.8818181818182,30.5318181818182,31.2985119329161,0.26633125,829.970196387905,2020-06-23 14:45:00,98.0470734344734,87.8818181818182
"1885","POKE",827.693808185519,2020-06-23 15:00:00,97.9775895912097,87.7909090909091,31.3027272727273,31.3083071155563,0.2662625,827.693808185519,2020-06-23 15:00:00,97.9775895912097,87.7909090909091
"1886","POKE",834.522972792562,2020-06-23 15:15:00,98.434326812955,87.7727272727273,28.8809090909091,31.3605480896374,0.26379375,834.522972792562,2020-06-23 15:15:00,98.434326812955,87.7727272727273
"1887","POKE",839.075749197276,2020-06-23 15:30:00,98.5147799523291,87.6363636363636,26.6554545454545,31.3172860329765,0.2657625,839.075749197276,2020-06-23 15:30:00,98.5147799523291,87.6363636363636
"1888","POKE",843.628525601991,2020-06-23 15:45:00,98.4179002956278,87.5090909090909,29.5672727272727,31.3474878461171,0.2655375,843.628525601991,2020-06-23 15:45:00,98.4179002956278,87.5090909090909
"1889","POKE",843.628525601991,2020-06-23 16:00:00,98.6448279468052,87.4636363636364,28.1018181818182,31.3278974808367,0.26405625,843.628525601991,2020-06-23 16:00:00,98.6448279468052,87.4636363636364
"1890","POKE",836.79936099489,2020-06-23 16:15:00,98.7482025892729,87.3545454545455,30.5772727272727,31.3189185634165,0.2662375,836.79936099489,2020-06-23 16:15:00,98.7482025892729,87.3545454545455
"1891","POKE",841.352137399605,2020-06-23 16:30:00,98.3439904203513,87.2636363636364,29.5081818181818,31.2119878195942,0.26901875,841.352137399605,2020-06-23 16:30:00,98.3439904203513,87.2636363636364
