"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.230697652358966,0.190803104600391,NA,0.753233383910155,13.2,26.8978475165308,1276.25014376505,0.8539,0,8.4636,0,0.1759,0.2855,1275,0,"VAUL_storm1a_07_27_NO3","VAUL"
"2","2",-0.123471883361783,0.189186768745038,-0.329873595142286,-0.463495149619809,85.8867128068026,265.995743188243,1276.25014376505,0.9695,0.2213,-4.5685,0,-0.1778,-0.0692,241,1e-04,"VAUL_storm1a_07_27_fDOM","VAUL"
"3","3",0.667098957719443,0.0985477567034291,-0.930172254121134,0.86591793092997,195.6,735.5,1276.25014376505,0.9785,0.4901,47.3851,0,0.6388,0.6954,1275,0,"VAUL_storm1a_07_27_SPC","VAUL"
"4","4",0.0339853956886945,0.113060575306635,0.820053338938739,-0.289271778971846,18.83,780,1276.25014376505,0.9762,0.4066,2.1042,0.0405,0.0015,0.0664,865,0.0284,"VAUL_storm1a_07_27_turb","VAUL"
"5","5",-0.232757607474549,0.32862751144174,NA,-0.946018504950703,0.260691666666667,1.056875,1276.25014376505,0.8772,1e-04,-4.9579,0,-0.3271,-0.1384,246,2e-04,"VAUL_storm1a_07_27_abs","VAUL"
"6","6",-0.289538690476193,0.251319673366612,-0.371162280701786,-0.56957497911445,18.6103562335912,21.2365522204018,417.82594805042,0.8091,0,-8.0645,0,-0.3617,-0.2174,107,0,"VAUL_storm1b_07_27_NO3","VAUL"
"7","7",0.111331689659475,0.153907835108793,-0.919639963016351,0.407313531003029,225.268617661684,265.441640826928,417.82594805042,0.9009,5e-04,5.0636,0,0.0671,0.1555,1032,1e-04,"VAUL_storm1b_07_27_fDOM","VAUL"
"8","8",0.573422773086354,0.0974879684523215,-0.942386270770908,0.807647779896491,228.572727272727,362.063636363636,417.82594805042,0.7179,0,41.1739,0,0.5454,0.6014,1275,0,"VAUL_storm1b_07_27_SPC","VAUL"
"9","9",0.117134216796424,0.117394909080293,0.70007410890024,0.27894829111251,20.5963636363636,134.679090909091,417.82594805042,0.8341,0,6.9845,0,0.0834,0.1508,1123,0,"VAUL_storm1b_07_27_turb","VAUL"
"10","10",0.102661877281828,0.125531952457031,0.756471558120365,-0.288095630667766,0.430191666666667,0.6829,417.82594805042,0.8427,0,5.7247,0,0.0666,0.1387,1097,0,"VAUL_storm1b_07_27_abs","VAUL"
