"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",0.2245752396032,0.169308856022016,NA,0.684281550253699,15.1485767565486,27.942886420776,1276.25014376505,0.881,1e-04,9.285,0,0.176,0.2732,1275,0,"VAUL_storm1a_07_27_NO3","VAUL"
"2","2",-0.158710363269254,0.175757946473994,-0.191838009443668,-0.445840741306044,110.124466077011,287.233075997257,1276.25014376505,0.9584,0.0759,-6.321,0,-0.2092,-0.1083,148,0,"VAUL_storm1a_07_27_fDOM","VAUL"
"3","3",0.667098957719443,0.0985477567034291,-0.930172254121134,0.86591793092997,195.6,735.5,1276.25014376505,0.9785,0.4901,47.3851,0,0.6388,0.6954,1275,0,"VAUL_storm1a_07_27_SPC","VAUL"
"4","4",0.0339853956886945,0.113060575306635,0.820053338938739,-0.289271778971846,18.83,780,1276.25014376505,0.9762,0.4066,2.1042,0.0405,0.0015,0.0664,865,0.0284,"VAUL_storm1a_07_27_turb","VAUL"
"5","5",-0.232757607474549,0.32862751144174,NA,-0.946018504950702,0.600791666666667,1.396975,1276.25014376505,0.8772,1e-04,-4.9579,0,-0.3271,-0.1384,246,2e-04,"VAUL_storm1a_07_27_abs","VAUL"
"6","6",-0.289538690476193,0.25131967336661,-0.371162280701749,-0.569574979114451,19.9925413460386,22.5119001744474,417.82594805042,0.8091,0,-8.0645,0,-0.3617,-0.2174,107,0,"VAUL_storm1b_07_27_NO3","VAUL"
"7","7",0.114834584178022,0.152187645943158,-0.918932083402371,0.40528782857036,244.174970164835,286.66550061574,417.82594805042,0.9045,7e-04,5.2819,0,0.0711,0.1585,1069,0,"VAUL_storm1b_07_27_fDOM","VAUL"
"8","8",0.573422773086354,0.0974879684523215,-0.942386270770908,0.807647779896491,228.572727272727,362.063636363636,417.82594805042,0.7179,0,41.1739,0,0.5454,0.6014,1275,0,"VAUL_storm1b_07_27_SPC","VAUL"
"9","9",0.117134216796424,0.117394909080293,0.70007410890024,0.27894829111251,20.5963636363636,134.679090909091,417.82594805042,0.8341,0,6.9845,0,0.0834,0.1508,1123,0,"VAUL_storm1b_07_27_turb","VAUL"
"10","10",0.102661877281828,0.125531952457031,0.756471558120365,-0.288095630667766,0.770291666666667,1.023,417.82594805042,0.8427,0,5.7247,0,0.0666,0.1387,1097,0,"VAUL_storm1b_07_27_abs","VAUL"
"11","11",0.0835215360907487,0.120198246338182,NA,0.513258274886181,19.0049637351217,26.488453939244,1698.94383359413,0.7616,0,4.8641,0,0.049,0.118,1165,0,"VAUL_storm3_08_08_NO3","VAUL"
"12","12",-0.155068424014425,0.167223242534677,-0.54247697658021,-0.471335191025143,37.6872443427057,430.353630394178,1698.94383359413,0.8978,4e-04,-6.4912,0,-0.2031,-0.1071,161,0,"VAUL_storm3_08_08_fDOM","VAUL"
"13","13",0.617243141018402,0.0721835134439171,-0.849215309924352,0.87240318392232,152.772727272727,474.845454545455,1698.94383359413,0.7978,0,59.8572,0,0.5965,0.638,1275,0,"VAUL_storm3_08_08_SPC","VAUL"
"14","14",0.24632400146123,0.263174182385232,NA,-0.578640930266424,13.9972727272727,738.169090909091,1698.94383359413,0.7525,0,6.5518,0,0.1708,0.3219,1077,0,"VAUL_storm3_08_08_turb","VAUL"
"15","15",-0.468892311377057,0.203087875461477,NA,-0.94115545294635,0.808725,1.415125,1698.94383359413,0.9417,0.0157,-16.1617,0,-0.5272,-0.4106,4,0,"VAUL_storm3_08_08_abs","VAUL"
"16","16",-0.280394410637807,0.225112816498376,NA,-0.772481406355644,21.8226676879474,23.865503053746,1065.65542285377,0.9654,0.1491,-8.719,0,-0.345,-0.2158,50,0,"VAUL_storm4a_08_15_NO3","VAUL"
"17","17",0.041753957058036,0.17382733336847,NA,0.483071045902667,205.495195564914,341.857466976686,1065.65542285377,0.8204,0,1.6814,0.099,-0.0081,0.0917,680,0.6852,"VAUL_storm4a_08_15_fDOM","VAUL"
"18","18",0.350916274694261,0.106874529077734,NA,0.577657572906862,116.990909090909,213.627272727273,1065.65542285377,0.9739,0.3314,22.9841,0,0.3202,0.3816,1275,0,"VAUL_storm4a_08_15_SPC","VAUL"
"19","19",0.23289600450099,0.121728490603028,NA,0.406804557832796,21.8136363636364,335.28,1065.65542285377,0.9221,0.0028,13.3927,0,0.1979,0.2678,1260,0,"VAUL_storm4a_08_15_turb","VAUL"
"20","20",-0.144055336604201,0.278416703610797,NA,-0.52564411914529,1.1514,1.462225,1065.65542285377,0.8855,2e-04,-3.6219,7e-04,-0.224,-0.0641,290,8e-04,"VAUL_storm4a_08_15_abs","VAUL"
