"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.0668720528964005,0.254858168288463,-0.743684307578773,-0.39286372856352,18.6103562335912,21.2130354800229,511.216445054917,0.885,2e-04,-1.8367,0.0723,-0.14,0.0063,465,0.0968,"VAUL_storm1b_07_27_NO3","VAUL"
"2","2",0.36961837342985,0.147840567196291,-0.990962316372155,0.587806046412605,158.839090909091,244.239090909091,511.216445054917,0.9184,0.0021,17.5008,0,0.3272,0.4121,1275,0,"VAUL_storm1b_07_27_fDOM","VAUL"
"3","3",0.737165622446201,0.110291407021057,-0.581312993734678,0.82491146826478,228.572727272727,362.063636363636,511.216445054917,0.65,0,46.7866,0,0.7055,0.7688,1275,0,"VAUL_storm1b_07_27_SPC","VAUL"
"4","4",-0.188060452415045,0.146578737291667,0.933092337425567,-0.536654069153305,18.4945454545455,134.679090909091,511.216445054917,0.8952,3e-04,-8.981,0,-0.2301,-0.146,0,0,"VAUL_storm1b_07_27_turb","VAUL"
"5","5",0.467088800830579,0.0956314888515272,-0.70314480593952,0.727560813665726,17.5808989251649,25.5319568406421,1416.79750193973,0.8679,0,34.1898,0,0.4396,0.4945,1275,0,"VAUL_storm3_08_08_NO3","VAUL"
"6","6",0.323084059648167,0.171200198269068,-0.357698000960618,0.604214358141794,15.2181818181818,338.873636363636,1416.79750193973,0.9675,0.1829,13.2102,0,0.2739,0.3722,1269,0,"VAUL_storm3_08_08_fDOM","VAUL"
"7","7",0.901710819579629,0.10880805019832,-0.157934828607702,0.981266751304838,152.772727272727,475,1416.79750193973,0.5901,0,58.0102,0,0.8705,0.9329,1275,0,"VAUL_storm3_08_08_SPC","VAUL"
"8","8",-0.206840576059297,0.197500507846472,0.160201014465526,-0.744116441514525,12.3818181818182,864.061818181818,1416.79750193973,0.8697,1e-04,-7.331,0,-0.2635,-0.1501,0,0,"VAUL_storm3_08_08_turb","VAUL"
"9","9",0.014451486639756,0.203949135780633,NA,0.436967116927684,13.2857142857143,33.6571428571429,966.648691866314,0.9186,0.0021,0.496,0.6221,-0.0441,0.073,673,0.7353,"VAUL_storm4a_08_15_NO3","VAUL"
"10","10",0.0506871180811217,0.172574970994542,NA,0.449588051615817,84.6572727272727,253.809090909091,966.648691866314,0.9006,5e-04,2.056,0.0451,0.0011,0.1002,796,0.1272,"VAUL_storm4a_08_15_fDOM","VAUL"
"11","11",0.494458137347129,0.110284157550392,NA,0.664440263405455,116.990909090909,213.627272727273,966.648691866314,0.868,0,31.3844,0,0.4628,0.5261,1275,0,"VAUL_storm4a_08_15_SPC","VAUL"
"12","12",0.0832123795630639,0.0916436128976934,NA,0.227896237155577,23.0645454545455,335.28,966.648691866314,0.9455,0.0223,6.356,0,0.0569,0.1095,1124,0,"VAUL_storm4a_08_15_turb","VAUL"
"13","13",-0.173281945262122,0.278918067701531,-0.67641944714467,-0.593580142115858,187.094545454545,253.493636363636,612.658430423588,0.8109,0,-4.3489,1e-04,-0.2534,-0.0932,368,0.0094,"VAUL_storm4b_08_20_fDOM","VAUL"
"14","14",0.180505959620534,0.448943726043493,-0.411578691315979,0.676599367550488,148.390909090909,185.763636363636,612.658430423588,0.8501,0,2.8145,0.007,0.0516,0.3094,929,0.005,"VAUL_storm4b_08_20_SPC","VAUL"
"15","15",-0.0112280007727903,0.0404194068236792,0.682631535368959,-0.182337139019476,16.9018181818182,115.717272727273,612.658430423588,0.8822,1e-04,-1.9445,0.0576,-0.0228,4e-04,433,0.0489,"VAUL_storm4b_08_20_turb","VAUL"
"16","16",0.382329971870452,0.224060930239307,-0.863844075560648,0.61712122391346,171.135454545455,252.9,634.848864722997,0.8058,0,11.9446,0,0.318,0.4467,1235,0,"VAUL_storm5a_08_23_fDOM","VAUL"
"17","17",0.435999999999998,0.165561217468248,-0.478313253012063,0.759186746987945,169.572727272727,199.754545454545,634.848864722997,0.9142,0.0015,18.4343,0,0.3885,0.4835,1275,0,"VAUL_storm5a_08_23_SPC","VAUL"
"18","18",-0.0806870806098762,0.141870559117561,0.749700614826764,-0.549212901326662,15.46,151.344545454545,634.848864722997,0.7918,0,-3.9812,2e-04,-0.1214,-0.04,227,1e-04,"VAUL_storm5a_08_23_turb","VAUL"
"19","19",-0.038337865669022,0.281580923762134,-0.673560074291277,-0.539763928284434,78.6609090909091,249.487272727273,814.485713813308,0.7268,0,-0.9531,0.3452,-0.1192,0.0425,701,0.5431,"VAUL_storm5b_08_26_fDOM","VAUL"
"20","20",0.26697526179997,0.40769609229855,-0.668842009409616,0.676658066474424,140.027272727273,199.927272727273,814.485713813308,0.8231,0,4.5839,0,0.1499,0.384,1065,0,"VAUL_storm5b_08_26_SPC","VAUL"
"21","21",-0.020511137531335,0.0576587675782096,0.515084149976199,0.150093447862658,20.6209090909091,408.294545454545,814.485713813308,0.9725,0.2911,-2.4901,0.0162,-0.0371,-0.004,391,0.0176,"VAUL_storm5b_08_26_turb","VAUL"
