,column_label,HI,Q_interval,storm.ID,site.ID,storm.num,month,day,response,
Interpolated HI for 2% discharge...1,1,0.013438377,2,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 4% discharge...2,1,0.227289895,4,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 6% discharge...3,1,0.224286103,6,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 8% discharge...4,1,0.222144448,8,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 10% discharge...5,1,0.219085917,10,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 12% discharge...6,1,0.212147773,12,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 14% discharge...7,1,0.017964592,14,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 16% discharge...8,1,0.146894567,16,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 18% discharge...9,1,-0.001341101,18,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 20% discharge...10,1,-0.004994232,20,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 22% discharge...11,1,-0.00231203,22,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 24% discharge...12,1,0.000511124,24,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 26% discharge...13,1,-0.006769822,26,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 28% discharge...14,1,-0.012110277,28,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 30% discharge...15,1,-0.012596084,30,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 32% discharge...16,1,-0.018100071,32,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 34% discharge...17,1,-0.017600579,34,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 36% discharge...18,1,-0.025192167,36,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
Interpolated HI for 38% discharge...19,1,-0.027374877,38,VAUL_storm1a_07_23_NO3,VAUL,storm1a,7,23,NO3,
