"","valuedatetime","datavalue"
"11098",2022-09-04 05:45:00,296.490666666667
"11099",2022-09-04 06:00:00,296.310666666667
"11100",2022-09-04 06:15:00,298.266666666667
"11101",2022-09-04 06:30:00,299.962666666667
"11102",2022-09-04 06:45:00,301.933333333333
"11103",2022-09-04 07:00:00,301.213333333333
"11104",2022-09-04 07:15:00,303.617333333333
"11105",2022-09-04 07:30:00,304.944666666667
"11106",2022-09-04 07:45:00,306.380666666667
"11107",2022-09-04 08:00:00,309.86
"11108",2022-09-04 08:15:00,311.055333333333
"11109",2022-09-04 08:30:00,312.503333333333
"11110",2022-09-04 08:45:00,315.258666666667
"11111",2022-09-04 09:00:00,315.022
"11112",2022-09-04 09:15:00,318.454
"11113",2022-09-04 09:30:00,318.072
"11114",2022-09-04 09:45:00,319.998
"11115",2022-09-04 10:00:00,321.026
"11116",2022-09-04 10:15:00,321.749333333333
"11117",2022-09-04 10:30:00,323.688666666667
"11118",2022-09-04 10:45:00,325.385333333333
"11119",2022-09-04 11:00:00,328.607333333333
"11120",2022-09-04 11:15:00,328.532
"11121",2022-09-04 11:30:00,327.699333333333
"11122",2022-09-04 11:45:00,330.456
"11123",2022-09-04 12:00:00,331.742666666667
"11124",2022-09-04 12:15:00,332.8
"11125",2022-09-04 12:30:00,332.932
"11126",2022-09-04 12:45:00,331.951333333333
"11127",2022-09-04 13:00:00,332.618666666667
"11128",2022-09-04 13:15:00,331.202666666667
"11129",2022-09-04 13:30:00,331.169333333333
"11130",2022-09-04 13:45:00,330.371333333333
"11131",2022-09-04 14:00:00,332.284
"11132",2022-09-04 14:15:00,332.517333333333
"11133",2022-09-04 14:30:00,331.007333333333
"11134",2022-09-04 14:45:00,332.010666666667
"11135",2022-09-04 15:00:00,331.29
"11136",2022-09-04 15:15:00,326.226666666667
"11137",2022-09-04 15:30:00,328.579333333333
"11138",2022-09-04 15:45:00,329.164666666667
"11139",2022-09-04 16:00:00,328.626
"11140",2022-09-04 16:15:00,326.74
"11141",2022-09-04 16:30:00,325.257333333333
"11142",2022-09-04 16:45:00,325.106666666667
"11143",2022-09-04 17:00:00,326.023333333333
"11144",2022-09-04 17:15:00,325.504666666667
"11145",2022-09-04 17:30:00,326.367333333333
"11146",2022-09-04 17:45:00,323.486
"11147",2022-09-04 18:00:00,323.975333333333
"11148",2022-09-04 18:15:00,321.742666666667
"11149",2022-09-04 18:30:00,322.370666666667
"11150",2022-09-04 18:45:00,320.110666666667
"11151",2022-09-04 19:00:00,320.961333333333
"11152",2022-09-04 19:15:00,319.625333333333
"11153",2022-09-04 19:30:00,320.088
"11154",2022-09-04 19:45:00,319.699333333333
"11155",2022-09-04 20:00:00,317.256666666667
"11156",2022-09-04 20:15:00,318.278
"11157",2022-09-04 20:30:00,317.338
"11158",2022-09-04 20:45:00,317.226666666667
"11159",2022-09-04 21:00:00,316.107333333333
"11160",2022-09-04 21:15:00,316.068666666667
"11161",2022-09-04 21:30:00,314.452
"11162",2022-09-04 21:45:00,314.44
"11163",2022-09-04 22:00:00,313.906666666667
"11164",2022-09-04 22:15:00,314.724666666667
"11165",2022-09-04 22:30:00,313.241333333333
"11166",2022-09-04 22:45:00,313.076666666667
"11167",2022-09-04 23:00:00,312.197333333333
"11168",2022-09-04 23:15:00,313.477333333333
"11169",2022-09-04 23:30:00,312.94
"11170",2022-09-04 23:45:00,312.194
"11171",2022-09-05 00:00:00,312.522666666667
"11172",2022-09-05 00:15:00,312.161333333333
"11173",2022-09-05 00:30:00,314.786666666667
"11174",2022-09-05 00:45:00,314.992
"11175",2022-09-05 01:00:00,313.216
"11176",2022-09-05 01:15:00,312.634666666667
"11177",2022-09-05 01:30:00,311.644
"11178",2022-09-05 01:45:00,311.55
"11179",2022-09-05 02:00:00,309.332
"11180",2022-09-05 02:15:00,311.064666666667
"11181",2022-09-05 02:30:00,309.566
"11182",2022-09-05 02:45:00,308.819333333333
"11183",2022-09-05 03:00:00,308.780666666667
"11184",2022-09-05 03:15:00,310.272666666667
"11185",2022-09-05 03:30:00,308.884666666667
"11186",2022-09-05 03:45:00,308.002
"11187",2022-09-05 04:00:00,308.442666666667
"11188",2022-09-05 04:15:00,308.298
"11189",2022-09-05 04:30:00,308.56
"11190",2022-09-05 04:45:00,307.76
"11191",2022-09-05 05:00:00,308.786666666667
"11192",2022-09-05 05:15:00,306.990666666667
"11193",2022-09-05 05:30:00,308.703333333333
"11194",2022-09-05 05:45:00,309.662
"11195",2022-09-05 06:00:00,308.554666666667
"11196",2022-09-05 06:15:00,309.042666666667
"11197",2022-09-05 06:30:00,309.162
"11198",2022-09-05 06:45:00,307.146
"11199",2022-09-05 07:00:00,307.214
"11200",2022-09-05 07:15:00,307.415333333333
