"","site.ID","DateTimeAK","Discharge","NO3","fDOM","SPC","Turb","day"
"8507","CARI",2022-08-08 02:45:00,274.731333333333,23.6,58.698,80.3883333333333,2.88533333333333,2022-08-08
"8508","CARI",2022-08-08 03:00:00,275.846,23.6,58.4746666666667,80.3923333333333,2.80633333333333,2022-08-08
"8509","CARI",2022-08-08 03:15:00,273.444666666667,23.7,58.54,80.413,2.75166666666667,2022-08-08
"8510","CARI",2022-08-08 03:30:00,275.776,23.8,58.426,80.491,2.93533333333333,2022-08-08
"8511","CARI",2022-08-08 03:45:00,276.292666666667,23.7,58.308,80.5626666666667,2.795,2022-08-08
"8512","CARI",2022-08-08 04:00:00,276.324666666667,23.9,58.2046666666667,80.627,2.79833333333333,2022-08-08
"8513","CARI",2022-08-08 04:15:00,274.654666666667,23.9,58.1266666666667,80.6463333333333,2.713,2022-08-08
"8514","CARI",2022-08-08 04:30:00,278.446,23.9,58.098,80.674,2.644,2022-08-08
"8515","CARI",2022-08-08 04:45:00,277.574,23.9,58.0533333333333,80.6863333333333,2.70766666666667,2022-08-08
"8516","CARI",2022-08-08 05:00:00,280.094,23.9,58.0146666666667,80.669,2.80533333333333,2022-08-08
"8517","CARI",2022-08-08 05:15:00,280.263333333333,24,58.0286666666667,80.6636666666667,2.815,2022-08-08
"8518","CARI",2022-08-08 05:30:00,284.064,24,58.1246666666667,80.7006666666667,2.765,2022-08-08
"8519","CARI",2022-08-08 05:45:00,282.813333333333,24,58.0726666666667,80.7543333333333,2.83466666666667,2022-08-08
"8520","CARI",2022-08-08 06:00:00,283.401333333333,24.1,57.758,80.7643333333333,3.41366666666667,2022-08-08
"8521","CARI",2022-08-08 06:15:00,283.402,24.1,57.5946666666667,80.7296666666667,3.64066666666667,2022-08-08
"8522","CARI",2022-08-08 06:30:00,283.81,24,57.868,80.7333333333333,3.099,2022-08-08
"8523","CARI",2022-08-08 06:45:00,282.260666666667,24,58.1253333333333,80.7803333333333,2.759,2022-08-08
"8524","CARI",2022-08-08 07:00:00,282.722666666667,24.1,58.2053333333333,80.8016666666667,2.825,2022-08-08
"8525","CARI",2022-08-08 07:15:00,283.468,24.1,58.0853333333333,80.7863333333333,3.26666666666667,2022-08-08
"8526","CARI",2022-08-08 07:30:00,283.509333333333,24.1,58.14,80.7603333333333,3.10033333333333,2022-08-08
"8527","CARI",2022-08-08 07:45:00,284.654,24.1,58.3646666666667,80.7163333333333,2.72233333333333,2022-08-08
"8528","CARI",2022-08-08 08:00:00,287.348666666667,24.1,58.5593333333333,80.7166666666667,2.62733333333333,2022-08-08
"8529","CARI",2022-08-08 08:15:00,288.116666666667,24.1,58.6233333333333,80.674,2.61133333333333,2022-08-08
"8530","CARI",2022-08-08 08:30:00,289.705333333333,24,58.752,80.604,2.54433333333333,2022-08-08
"8531","CARI",2022-08-08 08:45:00,291.926,24,58.8246666666667,80.4763333333333,2.483,2022-08-08
"8532","CARI",2022-08-08 09:00:00,295.979333333333,24,58.9033333333333,80.3633333333333,2.59733333333333,2022-08-08
"8533","CARI",2022-08-08 09:15:00,299.000666666667,24,58.996,80.272,2.775,2022-08-08
"8534","CARI",2022-08-08 09:30:00,303.371333333333,24.1,59.1073333333333,80.2236666666667,2.84366666666667,2022-08-08
"8535","CARI",2022-08-08 09:45:00,304.241333333333,24,59.2826666666667,80.1733333333333,2.956,2022-08-08
"8536","CARI",2022-08-08 10:00:00,306.045333333333,23.9,59.3573333333333,80.0973333333333,3.03233333333333,2022-08-08
"8537","CARI",2022-08-08 10:15:00,308.06,23.9,59.4853333333333,80.0026666666667,3.031,2022-08-08
"8538","CARI",2022-08-08 10:30:00,309.293333333333,23.8,59.658,79.9333333333333,3.17633333333333,2022-08-08
"8539","CARI",2022-08-08 10:45:00,311.728666666667,23.7,59.898,79.8576666666667,3.135,2022-08-08
"8540","CARI",2022-08-08 11:00:00,311.704666666667,23.8,60.1706666666667,79.7933333333333,3.14033333333333,2022-08-08
"8541","CARI",2022-08-08 11:15:00,316.170666666667,23.8,60.1186666666667,79.699,3.23133333333333,2022-08-08
"8542","CARI",2022-08-08 11:30:00,316.916666666667,23.8,60.512,79.5603333333333,3.34466666666667,2022-08-08
"8543","CARI",2022-08-08 11:45:00,317.632,23.8,60.7973333333333,79.3856666666667,3.52566666666667,2022-08-08
"8544","CARI",2022-08-08 12:00:00,319.956,23.8,60.968,79.1793333333333,3.699,2022-08-08
"8545","CARI",2022-08-08 12:15:00,323.119333333333,23.8,61.1806666666667,78.9826666666667,3.95133333333333,2022-08-08
"8546","CARI",2022-08-08 12:30:00,322.049333333333,23.8,61.338,78.7426666666667,4.11433333333333,2022-08-08
"8547","CARI",2022-08-08 12:45:00,324.987333333333,23.7,61.79,78.511,4.05566666666667,2022-08-08
"8548","CARI",2022-08-08 13:00:00,328.355333333333,23.7,61.1166666666667,78.3143333333333,4.13233333333333,2022-08-08
"8549","CARI",2022-08-08 13:15:00,330.800666666667,23.7,60.7466666666667,78.0833333333333,4.16066666666667,2022-08-08
"8550","CARI",2022-08-08 13:30:00,329.382,23.7,62.7973333333333,77.9006666666667,4.24466666666667,2022-08-08
"8551","CARI",2022-08-08 13:45:00,332.215333333333,23.6,62.93,77.7373333333333,4.40333333333333,2022-08-08
"8552","CARI",2022-08-08 14:00:00,336.092,23.6,63.172,77.542,4.618,2022-08-08
"8553","CARI",2022-08-08 14:15:00,336.79,23.6,63.278,77.3253333333333,4.75166666666667,2022-08-08
"8554","CARI",2022-08-08 14:30:00,338.821333333333,23.6,63.302,77.099,4.86133333333333,2022-08-08
"8555","CARI",2022-08-08 14:45:00,338.94,23.6,63.7713333333333,76.892,4.88733333333333,2022-08-08
"8556","CARI",2022-08-08 15:00:00,340.072666666667,23.5,64.15,76.697,4.771,2022-08-08
"8557","CARI",2022-08-08 15:15:00,341.709333333333,23.5,64.51,76.5266666666667,4.74933333333333,2022-08-08
"8558","CARI",2022-08-08 15:30:00,340.680666666667,23.4,64.6053333333333,76.3703333333333,4.83566666666667,2022-08-08
"8559","CARI",2022-08-08 15:45:00,340.358666666667,23.5,64.8033333333333,76.21,4.79933333333333,2022-08-08
"8560","CARI",2022-08-08 16:00:00,341.354,23.3,65.1013333333333,76.0463333333333,4.842,2022-08-08
"8561","CARI",2022-08-08 16:15:00,344.119333333333,23.4,65.4293333333333,75.885,4.96066666666667,2022-08-08
"8562","CARI",2022-08-08 16:30:00,343.250666666667,23.3,65.6173333333333,75.7283333333333,4.96733333333333,2022-08-08
"8563","CARI",2022-08-08 16:45:00,347.522,23.3,66,75.5883333333333,4.94733333333333,2022-08-08
"8564","CARI",2022-08-08 17:00:00,346.908666666667,23.3,66.2746666666667,75.4703333333333,4.98566666666667,2022-08-08
"8565","CARI",2022-08-08 17:15:00,344.362,23.3,66.6346666666667,75.3366666666667,4.981,2022-08-08
"8566","CARI",2022-08-08 17:30:00,345.443333333333,23.3,66.8173333333333,75.2443333333333,5.06266666666667,2022-08-08
"8567","CARI",2022-08-08 17:45:00,342.778666666667,23.3,67.0193333333333,75.1383333333333,5.08266666666667,2022-08-08
"8568","CARI",2022-08-08 18:00:00,345.476,23.3,67.3466666666667,75.0136666666667,5.153,2022-08-08
"8569","CARI",2022-08-08 18:15:00,346.826666666667,23.2,67.6353333333333,74.9586666666667,5.077,2022-08-08
"8570","CARI",2022-08-08 18:30:00,345.402666666667,23.2,67.652,74.8936666666667,5.535,2022-08-08
"8571","CARI",2022-08-08 18:45:00,344.81,23.2,67.8873333333333,74.785,5.83866666666667,2022-08-08
"8572","CARI",2022-08-08 19:00:00,344.268,23.2,68.3873333333333,74.697,5.30266666666667,2022-08-08
"8573","CARI",2022-08-08 19:15:00,343.563333333333,23.1,68.8953333333333,74.6546666666667,4.904,2022-08-08
"8574","CARI",2022-08-08 19:30:00,341.744,23.2,69.1486666666667,74.6516666666667,4.73133333333333,2022-08-08
"8575","CARI",2022-08-08 19:45:00,343.158,23.2,69.2693333333333,74.629,4.692,2022-08-08
"8576","CARI",2022-08-08 20:00:00,342.581333333333,23.1,69.806,74.5493333333333,4.451,2022-08-08
"8577","CARI",2022-08-08 20:15:00,342.155333333333,23.2,70.146,74.5326666666667,4.52466666666667,2022-08-08
"8578","CARI",2022-08-08 20:30:00,341.022,23.3,70.3333333333333,74.5063333333333,4.66033333333333,2022-08-08
"8579","CARI",2022-08-08 20:45:00,336.982,23.2,70.57,74.5046666666667,4.92733333333333,2022-08-08
"8580","CARI",2022-08-08 21:00:00,340.894666666667,23.4,70.4126666666667,74.4513333333333,5.556,2022-08-08
"8581","CARI",2022-08-08 21:15:00,343.461333333333,23.3,69.9513333333333,74.0966666666667,5.579,2022-08-08
"8582","CARI",2022-08-08 21:30:00,348.562,23.2,70.3946666666667,74.0583333333333,5.453,2022-08-08
"8583","CARI",2022-08-08 21:45:00,356.505333333333,23.3,70.6726666666667,73.9553333333333,5.43966666666667,2022-08-08
"8584","CARI",2022-08-08 22:00:00,357.345333333333,23.2,70.5466666666667,73.782,5.56066666666667,2022-08-08
"8585","CARI",2022-08-08 22:15:00,362.114666666667,23.2,70.5733333333333,73.822,5.792,2022-08-08
"8586","CARI",2022-08-08 22:30:00,363.359333333333,23.2,70.362,73.7313333333333,6.41566666666667,2022-08-08
"8587","CARI",2022-08-08 22:45:00,362.946,23.2,69.92,73.655,6.97733333333333,2022-08-08
"8588","CARI",2022-08-08 23:00:00,368.644,23.1,69.9413333333333,73.709,7.381,2022-08-08
"8589","CARI",2022-08-08 23:15:00,369.705333333333,23.2,70.2153333333333,73.7326666666667,NA,2022-08-08
"8590","CARI",2022-08-08 23:30:00,370.468666666667,23.2,70.1146666666667,73.757,7.93633333333333,2022-08-08
"8591","CARI",2022-08-08 23:45:00,371.706,23.2,70.1566666666667,73.7996666666667,7.521,2022-08-08
"8592","CARI",2022-08-09 00:00:00,373.203333333333,23.3,70.69,73.7946666666667,7.27633333333333,2022-08-09
"8593","CARI",2022-08-09 00:15:00,374.995333333333,23.4,70.5693333333333,73.752,7.737,2022-08-09
"8594","CARI",2022-08-09 00:30:00,379.954,23.3,70.688,73.6716666666667,8.23233333333333,2022-08-09
"8595","CARI",2022-08-09 00:45:00,383.586666666667,23.4,70.538,73.5526666666667,8.777,2022-08-09
"8596","CARI",2022-08-09 01:00:00,395.425333333333,23.4,70.376,73.357,9.99133333333333,2022-08-09
"8597","CARI",2022-08-09 01:15:00,393.608,23.5,70.33,73.1486666666667,10.725,2022-08-09
"8598","CARI",2022-08-09 01:30:00,391.385333333333,23.6,70.46,72.9943333333333,11.02,2022-08-09
"8599","CARI",2022-08-09 01:45:00,393.564,23.6,70.3393333333333,72.8506666666667,11.9906666666667,2022-08-09
"8600","CARI",2022-08-09 02:00:00,395.591333333333,23.8,70.5213333333333,72.7096666666667,11.582,2022-08-09
"8601","CARI",2022-08-09 02:15:00,396.026666666667,23.8,70.9606666666667,72.544,11.1943333333333,2022-08-09
"8602","CARI",2022-08-09 02:30:00,398.578666666667,23.8,71.4753333333333,72.3826666666667,10.796,2022-08-09
"8603","CARI",2022-08-09 02:45:00,402.066,23.8,71.942,72.2383333333333,10.7626666666667,2022-08-09
"8604","CARI",2022-08-09 03:00:00,404.295333333333,23.9,72.186,72.141,11.0006666666667,2022-08-09
"8605","CARI",2022-08-09 03:15:00,403.481333333333,24,72.3013333333333,72.0413333333333,11.1916666666667,2022-08-09
"8606","CARI",2022-08-09 03:30:00,404.996,24,72.9073333333333,71.9376666666667,11.0413333333333,2022-08-09
"8607","CARI",2022-08-09 03:45:00,405.865333333333,24.1,73.416,71.84,10.6156666666667,2022-08-09
"8608","CARI",2022-08-09 04:00:00,411.040666666667,24.1,73.6286666666667,71.7286666666667,10.3196666666667,2022-08-09
"8609","CARI",2022-08-09 04:15:00,410.297333333333,24.2,74.098,71.6433333333333,10.3746666666667,2022-08-09
"8610","CARI",2022-08-09 04:30:00,413.864666666667,24.1,74.382,71.5256666666667,10.3683333333333,2022-08-09
"8611","CARI",2022-08-09 04:45:00,416.408,24.1,74.772,71.434,10.3813333333333,2022-08-09
"8612","CARI",2022-08-09 05:00:00,415.447333333333,24.2,74.962,71.3416666666667,10.5063333333333,2022-08-09
"8613","CARI",2022-08-09 05:15:00,418.054666666667,24.2,75.4546666666667,71.2136666666667,10.231,2022-08-09
"8614","CARI",2022-08-09 05:30:00,418.943333333333,24.2,75.684,71.098,10.3273333333333,2022-08-09
"8615","CARI",2022-08-09 05:45:00,418.356666666667,24.3,75.9006666666667,71.0073333333333,10.2153333333333,2022-08-09
"8616","CARI",2022-08-09 06:00:00,420.919333333333,24.2,76.386,70.8803333333333,10.0116666666667,2022-08-09
"8617","CARI",2022-08-09 06:15:00,422.701333333333,24.3,76.706,70.724,10.1793333333333,2022-08-09
"8618","CARI",2022-08-09 06:30:00,422.235333333333,24.3,76.8653333333333,70.5766666666667,10.0826666666667,2022-08-09
"8619","CARI",2022-08-09 06:45:00,425.198,24.2,77.3733333333333,70.457,9.818,2022-08-09
"8620","CARI",2022-08-09 07:00:00,423.088,24.3,77.9106666666667,70.3556666666667,9.38933333333333,2022-08-09
"8621","CARI",2022-08-09 07:15:00,423.670666666667,24.4,78.404,70.268,9.407,2022-08-09
"8622","CARI",2022-08-09 07:30:00,425.28,24.3,78.7633333333333,70.179,9.384,2022-08-09
"8623","CARI",2022-08-09 07:45:00,427.044,24.3,79.2053333333333,70.0956666666667,9.14733333333333,2022-08-09
"8624","CARI",2022-08-09 08:00:00,427.336666666667,24.4,79.7353333333333,70.011,8.93866666666667,2022-08-09
"8625","CARI",2022-08-09 08:15:00,428.944,24.3,80.1673333333333,69.9136666666667,8.937,2022-08-09
"8626","CARI",2022-08-09 08:30:00,427.328,24.4,80.6526666666667,69.802,8.739,2022-08-09
"8627","CARI",2022-08-09 08:45:00,427.918,24.4,81.1386666666667,69.703,8.407,2022-08-09
"8628","CARI",2022-08-09 09:00:00,428.685333333333,24.3,81.5693333333333,69.627,8.19766666666667,2022-08-09
"8629","CARI",2022-08-09 09:15:00,430.418,24.4,81.9606666666667,69.5313333333333,8.27866666666667,2022-08-09
"8630","CARI",2022-08-09 09:30:00,430.353333333333,24.6,82.2006666666667,69.4203333333333,8.20433333333333,2022-08-09
"8631","CARI",2022-08-09 09:45:00,428.745333333333,24.3,82.4033333333333,69.359,7.994,2022-08-09
"8632","CARI",2022-08-09 10:00:00,429.764,24.5,82.7833333333333,69.245,7.59633333333333,2022-08-09
"8633","CARI",2022-08-09 10:15:00,428.921333333333,24.5,83.3366666666667,69.1346666666667,7.33933333333333,2022-08-09
"8634","CARI",2022-08-09 10:30:00,431.823333333333,24.5,83.5213333333333,69.0633333333333,7.41533333333333,2022-08-09
"8635","CARI",2022-08-09 10:45:00,432.209333333333,24.5,83.6906666666667,68.9736666666667,7.24566666666667,2022-08-09
"8636","CARI",2022-08-09 11:00:00,430.49,24.5,83.744,68.8996666666667,7.25766666666667,2022-08-09
"8637","CARI",2022-08-09 11:15:00,428.534666666667,24.6,84.262,68.8333333333333,6.743,2022-08-09
"8638","CARI",2022-08-09 11:30:00,430.796666666667,24.5,84.6046666666667,68.7666666666667,6.54833333333333,2022-08-09
"8639","CARI",2022-08-09 11:45:00,429.498666666667,24.5,84.792,68.6836666666667,6.37366666666667,2022-08-09
"8640","CARI",2022-08-09 12:00:00,426.844,24.7,85.0833333333333,68.6153333333333,6.27733333333333,2022-08-09
"8641","CARI",2022-08-09 12:15:00,430.06,24.5,85.2653333333333,68.5453333333333,6.23766666666667,2022-08-09
"8642","CARI",2022-08-09 12:30:00,431.314,24.6,85.5973333333333,68.4886666666667,6.00666666666667,2022-08-09
"8643","CARI",2022-08-09 12:45:00,432.992,24.5,85.6766666666667,68.432,5.88166666666667,2022-08-09
"8644","CARI",2022-08-09 13:00:00,428.116,24.6,85.8466666666667,68.3823333333333,5.70866666666667,2022-08-09
"8645","CARI",2022-08-09 13:15:00,426.372,24.6,85.9293333333333,68.3113333333333,5.56633333333333,2022-08-09
"8646","CARI",2022-08-09 13:30:00,426.963333333333,24.6,86.0893333333333,68.2536666666667,5.493,2022-08-09
"8647","CARI",2022-08-09 13:45:00,425.883333333333,24.5,86.0046666666667,68.1803333333333,5.54366666666667,2022-08-09
"8648","CARI",2022-08-09 14:00:00,425.561333333333,24.6,86.0106666666667,68.1266666666667,5.46666666666667,2022-08-09
"8649","CARI",2022-08-09 14:15:00,425.926,24.7,86.178,68.089,5.321,2022-08-09
"8650","CARI",2022-08-09 14:30:00,424.566,24.7,86.21,68.0423333333333,5.257,2022-08-09
"8651","CARI",2022-08-09 14:45:00,426.247333333333,24.6,86.1533333333333,68.012,5.18066666666667,2022-08-09
"8652","CARI",2022-08-09 15:00:00,425.612,24.6,86.2853333333333,67.9593333333333,5.16733333333333,2022-08-09
"8653","CARI",2022-08-09 15:15:00,425.145333333333,24.6,86.2786666666667,67.9093333333333,5.16433333333333,2022-08-09
"8654","CARI",2022-08-09 15:30:00,424.824,24.7,86.2126666666667,67.9203333333333,5.033,2022-08-09
"8655","CARI",2022-08-09 15:45:00,424.750666666667,24.6,86.0673333333333,67.9013333333333,4.96566666666667,2022-08-09
"8656","CARI",2022-08-09 16:00:00,423.353333333333,24.7,86.3673333333333,67.864,4.89666666666667,2022-08-09
"8657","CARI",2022-08-09 16:15:00,424.624666666667,24.5,86.3613333333333,67.886,5.09733333333333,2022-08-09
"8658","CARI",2022-08-09 16:30:00,424.452,24.5,86.1366666666667,67.8866666666667,5.603,2022-08-09
"8659","CARI",2022-08-09 16:45:00,424.674,24.6,86.274,67.9053333333333,5.25866666666667,2022-08-09
"8660","CARI",2022-08-09 17:00:00,419.901333333333,24.6,86.2226666666667,67.9613333333333,4.91633333333333,2022-08-09
"8661","CARI",2022-08-09 17:15:00,422.227333333333,24.6,86.1606666666667,67.9983333333333,4.972,2022-08-09
"8662","CARI",2022-08-09 17:30:00,421.930666666667,24.6,86.072,67.9956666666667,5.01833333333333,2022-08-09
"8663","CARI",2022-08-09 17:45:00,420.947333333333,24.6,86.1466666666667,68.0013333333333,4.91333333333333,2022-08-09
"8664","CARI",2022-08-09 18:00:00,421.063333333333,24.6,86.1066666666667,67.992,4.70966666666667,2022-08-09
"8665","CARI",2022-08-09 18:15:00,422.482,24.6,86.2113333333333,67.96,4.659,2022-08-09
"8666","CARI",2022-08-09 18:30:00,419.227333333333,24.6,86.2386666666667,67.9683333333333,4.557,2022-08-09
"8667","CARI",2022-08-09 18:45:00,420.098666666667,24.7,86.1353333333333,67.9753333333333,4.57533333333333,2022-08-09
"8668","CARI",2022-08-09 19:00:00,421.184,24.7,86.1606666666667,67.968,4.558,2022-08-09
"8669","CARI",2022-08-09 19:15:00,418.667333333333,24.7,86.1673333333333,67.965,4.525,2022-08-09
"8670","CARI",2022-08-09 19:30:00,417.492666666667,24.7,86.0733333333333,67.9996666666667,4.55666666666667,2022-08-09
"8671","CARI",2022-08-09 19:45:00,417.306,24.7,86.04,68.0496666666667,4.45733333333333,2022-08-09
"8672","CARI",2022-08-09 20:00:00,416.177333333333,24.7,85.836,68.0923333333333,4.43466666666667,2022-08-09
"8673","CARI",2022-08-09 20:15:00,416.35,24.8,85.97,68.1066666666667,4.37866666666667,2022-08-09
"8674","CARI",2022-08-09 20:30:00,416.998,24.8,86.0053333333333,68.1486666666667,4.45433333333333,2022-08-09
"8675","CARI",2022-08-09 20:45:00,417.484666666667,24.8,85.794,68.195,4.63733333333333,2022-08-09
"8676","CARI",2022-08-09 21:00:00,416.693333333333,25,85.61,68.2546666666667,4.619,2022-08-09
"8677","CARI",2022-08-09 21:15:00,415.927333333333,24.9,85.614,68.3153333333333,4.63466666666667,2022-08-09
"8678","CARI",2022-08-09 21:30:00,417.04,25,85.514,68.368,4.60133333333333,2022-08-09
