"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9864","STRT",2021-08-15 10:45:00,56.0483838466945,146.145454545455,6.90272727272727,16.0699889231395,0.17235,781.12209409291,781.12209409291,2021-08-15 10:45:00,16.0699889231395,56.0483838466945,146.145454545455,6.90272727272727
"9865","STRT",2021-08-15 11:00:00,55.8901928823549,146.072727272727,6.83181818181818,16.023915846267,0.172521428571429,783.121033362908,783.121033362908,2021-08-15 11:00:00,16.023915846267,55.8901928823549,146.072727272727,6.83181818181818
"9866","STRT",2021-08-15 11:15:00,55.8047426731689,145.963636363636,6.78181818181818,16.0224296179808,0.172,780.861121192924,780.861121192924,2021-08-15 11:15:00,16.0224296179808,55.8047426731689,145.963636363636,6.78181818181818
"9867","STRT",2021-08-15 11:30:00,55.8076998352272,145.954545454545,6.69181818181818,16.0135122482635,0.171921428571429,788.061005214404,788.061005214404,2021-08-15 11:30:00,16.0135122482635,55.8076998352272,145.954545454545,6.69181818181818
"9868","STRT",2021-08-15 11:45:00,55.7777518624286,145.872727272727,6.69272727272727,15.9897325956841,0.171807142857143,792.332811013272,792.332811013272,2021-08-15 11:45:00,15.9897325956841,55.7777518624286,145.872727272727,6.69272727272727
"9869","STRT",2021-08-15 12:00:00,55.6927537406364,145.845454545455,6.76,15.9837876825393,0.17145,796.591662453235,796.591662453235,2021-08-15 12:00:00,15.9837876825393,55.6927537406364,145.845454545455,6.76
"9870","STRT",2021-08-15 12:15:00,54.9693174375434,145.9,6.76909090909091,15.9785858835376,0.171507142857143,795.592192818217,795.592192818217,2021-08-15 12:15:00,15.9785858835376,54.9693174375434,145.9,6.76909090909091
"9871","STRT",2021-08-15 12:30:00,55.3386267046647,145.754545454545,6.68636363636364,15.9592649158168,0.170942857142857,800.328568093343,800.328568093343,2021-08-15 12:30:00,15.9592649158168,55.3386267046647,145.754545454545,6.68636363636364
"9872","STRT",2021-08-15 12:45:00,55.2721104827124,145.681818181818,6.83363636363636,15.9525768885289,0.170878571428571,805.746063780078,805.746063780078,2021-08-15 12:45:00,15.9525768885289,55.2721104827124,145.681818181818,6.83363636363636
"9873","STRT",2021-08-15 13:00:00,54.8776852656686,145.6,6.76090909090909,15.9287972359495,0.170871428571429,802.588480263308,802.588480263308,2021-08-15 13:00:00,15.9287972359495,54.8776852656686,145.6,6.76090909090909
"9874","STRT",2021-08-15 13:15:00,54.9130273045821,145.6,6.63181818181818,15.9206229803753,0.170842857142857,805.383292591975,805.383292591975,2021-08-15 13:15:00,15.9206229803753,54.9130273045821,145.6,6.63181818181818
"9875","STRT",2021-08-15 13:30:00,54.9219142882824,145.572727272727,6.65636363636364,15.9265678935202,0.170821428571429,810.221466155315,810.221466155315,2021-08-15 13:30:00,15.9265678935202,54.9219142882824,145.572727272727,6.65636363636364
"9876","STRT",2021-08-15 13:45:00,54.8282534371732,145.554545454545,6.61727272727273,15.9362283773806,0.170035714285714,809.743942320114,809.743942320114,2021-08-15 13:45:00,15.9362283773806,54.8282534371732,145.554545454545,6.61727272727273
"9877","STRT",2021-08-15 14:00:00,54.7530803643314,145.5,6.64909090909091,15.9451457470978,0.169514285714286,808.005975950005,808.005975950005,2021-08-15 14:00:00,15.9451457470978,54.7530803643314,145.5,6.64909090909091
"9878","STRT",2021-08-15 14:15:00,54.6639136041882,145.481818181818,6.73909090909091,15.9577786875306,0.169164285714286,807.484030150188,807.484030150188,2021-08-15 14:15:00,15.9577786875306,54.6639136041882,145.481818181818,6.73909090909091
"9879","STRT",2021-08-15 14:30:00,54.6108752592126,145.454545454545,6.63818181818182,15.9629804865324,0.168914285714286,814.002793760078,814.002793760078,2021-08-15 14:30:00,15.9629804865324,54.6108752592126,145.454545454545,6.63818181818182
"9880","STRT",2021-08-15 14:45:00,54.5492001492872,145.4,6.80818181818182,15.9429164046684,0.168414285714286,813.423471636701,813.423471636701,2021-08-15 14:45:00,15.9429164046684,54.5492001492872,145.4,6.80818181818182
"9881","STRT",2021-08-15 15:00:00,54.3290888108922,145.272727272727,6.83818181818182,15.9444026329547,0.168357142857143,818.637370747068,818.637370747068,2021-08-15 15:00:00,15.9444026329547,54.3290888108922,145.272727272727,6.83818181818182
