"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"8514","STRT",2021-08-19 18:45:00,90.1427272727273,125.427272727273,9.34181818181818,23.432020738886,1022.73129050703,1022.73129050703,2021-08-19 18:45:00,23.432020738886,90.1427272727273,125.427272727273,9.34181818181818
"8515","STRT",2021-08-19 19:00:00,89.8818181818182,125.554545454545,9.66090909090909,23.4275620540274,1020.83381447625,1020.83381447625,2021-08-19 19:00:00,23.4275620540274,89.8818181818182,125.554545454545,9.66090909090909
"8516","STRT",2021-08-19 19:15:00,89.8872727272727,125.581818181818,9.17181818181818,23.4520848207499,1015.14138638393,1015.14138638393,2021-08-19 19:15:00,23.4520848207499,89.8872727272727,125.581818181818,9.17181818181818
"8517","STRT",2021-08-19 19:30:00,89.7209090909091,125.654545454545,9.48727272727273,23.4513417066067,1008.87255857883,1008.87255857883,2021-08-19 19:30:00,23.4513417066067,89.7209090909091,125.654545454545,9.48727272727273
"8518","STRT",2021-08-19 19:45:00,89.7081818181818,125.672727272727,9.37454545454545,23.4714057884706,1014.70102761126,1014.70102761126,2021-08-19 19:45:00,23.4714057884706,89.7081818181818,125.672727272727,9.37454545454545
"8519","STRT",2021-08-19 20:00:00,89.2990909090909,125.672727272727,9.51636363636364,23.4676902177551,1008.87255857883,1008.87255857883,2021-08-19 20:00:00,23.4676902177551,89.2990909090909,125.672727272727,9.51636363636364
"8520","STRT",2021-08-19 20:15:00,89.5236363636364,125.763636363636,9.12181818181818,23.4936992127638,1012.66751064033,1012.66751064033,2021-08-19 20:15:00,23.4936992127638,89.5236363636364,125.763636363636,9.12181818181818
"8521","STRT",2021-08-19 20:30:00,89.1172727272727,125.845454545455,9.15090909090909,23.4981578976224,1017.78353901995,1017.78353901995,2021-08-19 20:30:00,23.4981578976224,89.1172727272727,125.845454545455,9.15090909090909
"8522","STRT",2021-08-19 20:45:00,88.9790909090909,125.872727272727,9.72545454545454,23.515992637057,1017.91957996004,1017.91957996004,2021-08-19 20:45:00,23.515992637057,88.9790909090909,125.872727272727,9.72545454545454
"8523","STRT",2021-08-19 21:00:00,89.1245454545455,125.963636363636,9.30909090909091,23.5137632946276,1020.25741476347,1020.25741476347,2021-08-19 21:00:00,23.5137632946276,89.1245454545455,125.963636363636,9.30909090909091
