"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",-0.10242587601079,2,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 4% discharge...2","1",0.221391815731439,4,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 6% discharge...3","1",0.18622886547415,6,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 8% discharge...4","1",0.166013232050969,8,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 10% discharge...5","1",0.118598382749335,10,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 12% discharge...6","1",0.097280078412156,12,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 14% discharge...7","1",0.0666503308012695,14,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 16% discharge...8","1",0.041411418769907,16,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 18% discharge...9","1",-0.0506003430531628,18,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 20% discharge...10","1",-0.525606469002691,20,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 22% discharge...11","1",-0.561627052193087,22,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 24% discharge...12","1",-0.344278363146284,24,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 26% discharge...13","1",-0.233276157804457,26,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 28% discharge...14","1",-0.132197990688569,28,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 30% discharge...15","1",-0.155354079882387,30,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 32% discharge...16","1",-0.17875520705711,32,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 34% discharge...17","1",-0.1902719921588,34,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 36% discharge...18","1",-0.152903700073515,36,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 38% discharge...19","1",-0.0863758882626837,38,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 40% discharge...20","1",-0.0171526586620902,40,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 42% discharge...21","1",0.0284244057828908,42,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 44% discharge...22","1",0.0635873560401792,44,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 46% discharge...23","1",0.0836804704729215,46,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 48% discharge...24","1",0.0782896348934115,48,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 50% discharge...25","1",0.0370007351139428,50,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 52% discharge...26","1",-0.0283018867924528,52,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 54% discharge...27","1",-0.0981377113452639,54,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 56% discharge...28","1",-0.173486890468038,56,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 58% discharge...29","1",-0.219431511884347,58,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 60% discharge...30","1",-0.233398676794895,60,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 62% discharge...31","1",-0.267336437147747,62,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 64% discharge...32","1",-0.330556236216613,64,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 66% discharge...33","1",-0.401127174712094,66,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 68% discharge...34","1",-0.439353099730473,68,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 70% discharge...35","1",-0.475496201911308,70,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 72% discharge...36","1",-0.50024503798089,72,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 74% discharge...37","1",-0.488605733888762,74,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 76% discharge...38","1",-0.462019112962512,76,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 78% discharge...39","1",-0.431021808380297,78,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 80% discharge...40","1",-0.410928693947554,80,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 82% discharge...41","1",-0.400147022788548,82,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 84% discharge...42","1",-0.39806419995099,84,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 86% discharge...43","1",-0.325777995589335,86,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 88% discharge...44","1",-0.284244057828962,88,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 90% discharge...45","1",-0.202401372212708,90,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 92% discharge...46","1",-0.107694192599848,92,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 94% discharge...47","1",-0.0660377358490656,94,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 96% discharge...48","1",0.00318549375154231,96,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 98% discharge...49","1",0.076574369027181,98,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 100% discharge...50","1",0.313036020583194,100,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 2% discharge...51","2",-0.0921076614618133,2,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 4% discharge...52","2",0.00975150373655842,4,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 6% discharge...53","2",0.00896166231241238,6,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 8% discharge...54","2",0.00695668023573692,8,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 10% discharge...55","2",0.00270368795188103,10,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 12% discharge...56","2",-9.11355489404131e-05,12,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 14% discharge...57","2",-0.00337201531077225,14,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 16% discharge...58","2",-0.0048301840938102,16,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 18% discharge...59","2",0.00735160094780637,18,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 20% discharge...60","2",-0.191627680904067,20,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.295309557081233,22,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.271128258095877,24,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.372622881098492,26,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 28% discharge...64","2",-0.590497600097214,28,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.632207302995324,30,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.690230269153656,32,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.742086396500398,34,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.766358831034697,36,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.804696518622035,38,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.782672094294916,40,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 42% discharge...71","2",-0.74934686189927,42,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.662160520080204,44,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.646211799015735,46,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.639133604714748,48,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.605322316058085,50,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.574670393098003,52,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.539370557141992,54,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.524090163436418,56,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 58% discharge...79","2",-0.502035360592989,58,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.487727079409442,60,"FRCH_storm2_07_23_fDOM","FRCH","storm2","07","23","fDOM"
