"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",-0.341582945356531,2,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 4% discharge...2","1",-0.293678020093139,4,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 6% discharge...3","1",-0.309237931879454,6,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 8% discharge...4","1",-0.317079147267832,8,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 10% discharge...5","1",-0.315486400392066,10,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 12% discharge...6","1",-0.302499387405068,12,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 14% discharge...7","1",-0.285714285714292,14,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 16% discharge...8","1",-0.274810095564836,16,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 18% discharge...9","1",-0.252389120313678,18,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 20% discharge...10","1",-0.621293800539093,20,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 22% discharge...11","1",-0.610389610389607,22,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 24% discharge...12","1",-0.695540308747874,24,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 26% discharge...13","1",-0.709384954667968,26,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 28% discharge...14","1",-0.452095074736593,28,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 30% discharge...15","1",-0.390222984562608,30,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 32% discharge...16","1",-0.313158539573644,32,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 34% discharge...17","1",-0.285836804704747,34,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 36% discharge...18","1",-0.275667728497932,36,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 38% discharge...19","1",-0.288042146532714,38,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
"Interpolated HI for 40% discharge...20","1",-0.300906640529287,40,"FRCH_storm2_07_23_NO3","FRCH","storm2","07","23","NO3"
