"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.157865719186477,0.22181510879313,-0.38421955403088,-0.561627052193087,12.4955895272686,16.0075467635475,425.630372299114,0.9712,0.2582,-4.9819,0,-0.2215,-0.0942,218,1e-04,"FRCH_storm2_07_27_NO3","FRCH"
"2","2",-0.349258156631632,0.262870206455901,0.064098669420985,-0.804696518622035,31.7545454545455,46.7172727272727,425.630372299114,0.9417,0.0157,-9.3004,0,-0.4247,-0.2738,48,0,"FRCH_storm2_07_27_fDOM","FRCH"
"3","3",0.592740240240231,0.248147091585597,-0.0960960960961444,0.942192192192153,98.9363636363636,111.045454545455,425.630372299114,0.9315,0.0063,16.7207,0,0.5215,0.664,1275,0,"FRCH_storm2_07_27_SPC","FRCH"
"4","4",-0.351378418697165,0.258838829053904,NA,-0.820201392342119,6.29909090909091,42.8627272727273,425.630372299114,0.864,0,-9.5026,0,-0.4257,-0.2771,0,0,"FRCH_storm2_07_27_turb","FRCH"
"5","5",-0.0268083367388897,0.243881757585425,0.65508786268906,-0.555986922762618,14.5618010745134,16.6675985156244,297.029460774793,0.8452,0,-0.7695,0.4453,-0.0968,0.0432,633,0.9692,"FRCH_storm3_07_27_NO3","FRCH"
"6","6",0.540414364640862,0.239291252440044,0.163904235727446,0.767955801104948,106.163636363636,116.036363636364,297.029460774793,0.7986,0,15.8088,0,0.4717,0.6091,1271,0,"FRCH_storm3_07_27_SPC","FRCH"
"7","7",-0.0432914781056797,0.153475746617089,-0.0697463190770602,-0.396734973548346,18.4836363636364,75.5345454545455,297.029460774793,0.9386,0.0118,-1.9745,0.054,-0.0874,8e-04,529,0.2971,"FRCH_storm3_07_27_turb","FRCH"
"8","8",0.0367625899280658,0.35203991012068,-0.240730492529029,-0.608743774211405,14.4507884591053,16.0058256377272,392.680573046193,0.9199,0.0023,0.731,0.4683,-0.0643,0.1378,709,0.4931,"FRCH_storm4_08_08_NO3","FRCH"
"9","9",0.729970544918999,0.220630218972847,0.0309278350515312,0.916053019145849,101.381818181818,107.554545454545,392.680573046193,0.8014,0,23.16,0,0.6666,0.7933,1275,0,"FRCH_storm4_08_08_SPC","FRCH"
"10","10",-0.0968748104337277,0.161754764100228,0.333750379132545,-0.445701900717824,18.2109090909091,90.1454545454545,392.680573046193,0.9739,0.3323,-4.1923,1e-04,-0.1433,-0.0504,269,4e-04,"FRCH_storm4_08_08_turb","FRCH"
"11","11",0.536791577040647,0.15025863630834,0.150345296048911,0.724216008151258,14.7965196082538,16.6968576545692,561.625833075901,0.8349,0,25.0072,0,0.4937,0.5799,1275,0,"FRCH_storm5a_08_15_NO3","FRCH"
"12","12",-0.355292278540976,0.110555473784664,0.218332543818095,-0.713098057792515,41.13,79.5118181818182,561.625833075901,0.7188,0,-22.4959,0,-0.387,-0.3236,1,0,"FRCH_storm5a_08_15_fDOM","FRCH"
"13","13",0.74020319303338,0.154939633439424,-0.558780841799692,0.920899854862104,93.9454545454546,106.472727272727,561.625833075901,0.8603,0,33.4416,0,0.6957,0.7847,1275,0,"FRCH_storm5a_08_15_SPC","FRCH"
"14","14",-0.274884617261062,0.142598490799714,0.67503781041128,-0.641020637166414,15.8663636363636,90.4009090909091,561.625833075901,0.8482,0,-13.4938,0,-0.3158,-0.2339,1,0,"FRCH_storm5a_08_15_turb","FRCH"
"15","15",-0.300997795198434,0.172566199220842,-0.115200881920613,-0.710864772170509,14.3294490887757,17.8422668879647,568.091730752916,0.9579,0.0722,-12.2097,0,-0.3505,-0.2515,14,0,"FRCH_storm5b_08_17_NO3","FRCH"
"16","16",-0.602105783489858,0.210346442130109,NA,-0.938608776844059,74.8918181818182,107.995454545455,568.091730752916,0.9598,0.0874,-20.0371,0,-0.6625,-0.5417,1,0,"FRCH_storm5b_08_17_fDOM","FRCH"
"17","17",0.405835351089586,0.12028179591292,-0.278450363196108,0.761501210653742,90.2,93.9545454545455,568.091730752916,0.9214,0.0027,23.6183,0,0.3713,0.4404,1275,0,"FRCH_storm5b_08_17_SPC","FRCH"
"18","18",0.0532292013185352,0.154467132241393,-0.253424864668704,0.334820213505912,22.9063636363636,83.0281818181818,568.091730752916,0.945,0.0214,2.4122,0.0196,0.0089,0.0976,881,0.019,"FRCH_storm5b_08_17_turb","FRCH"
"19","19",0.516127167630005,0.109733992756836,-0.722543352601113,0.69075144508661,17.2063108973717,17.8018204311882,515.193254303376,0.9281,0.0047,32.9241,0,0.4846,0.5476,1275,0,"FRCH_storm6a_08_19_NO3","FRCH"
"20","20",-0.0857684495599187,0.168796662181828,-0.184918754231552,-0.69317027758971,72.6827272727273,94.1663636363636,515.193254303376,0.8624,0,-3.5568,8e-04,-0.1342,-0.0373,350,0.0056,"FRCH_storm6a_08_19_fDOM","FRCH"
"21","21",0.123944954128436,0.173443140488572,0.859327217125358,-0.414373088685017,92.1818181818182,95.1545454545455,515.193254303376,0.8874,2e-04,5.0023,0,0.0742,0.1737,1057.5,1e-04,"FRCH_storm6a_08_19_SPC","FRCH"
"22","22",-0.148972933306993,0.120248909510945,0.283057209788041,-0.496796590556294,25.0345454545455,57.2445454545455,515.193254303376,0.794,0,-8.6721,0,-0.1835,-0.1145,0,0,"FRCH_storm6a_08_19_turb","FRCH"
"23","23",-0.124476156069363,0.256819081503438,-0.0442557803468308,-0.865697254335269,16.2837874577023,21.047863728234,591.377346841458,0.8448,0,-3.3928,0.0014,-0.1982,-0.0507,353,0.0061,"FRCH_storm6b_08_20_NO3","FRCH"
"24","24",0.135625157043068,0.265547065819542,-0.0195989748228552,0.508693904216292,60.7136363636364,96.8936363636364,591.377346841458,0.8965,4e-04,3.5752,8e-04,0.0594,0.2119,984,8e-04,"FRCH_storm6b_08_20_fDOM","FRCH"
"25","25",0.312987012987015,0.247182166896176,-0.290043290043287,0.748917748917739,88.7545454545455,92.9545454545455,591.377346841458,0.9473,0.0264,8.8635,0,0.242,0.3839,1201,0,"FRCH_storm6b_08_20_SPC","FRCH"
"26","26",-0.14059839719775,0.170582502351974,0.0750451119838661,-0.525939390722853,25.6563636363636,59.9145454545455,591.377346841458,0.9714,0.2641,-5.7696,0,-0.1896,-0.0916,164,0,"FRCH_storm6b_08_20_turb","FRCH"
"27","27",0.381310140636577,0.20940663518826,-0.983715766099155,0.758697261287925,19.3232956563147,20.485916147913,541.711819230433,0.9521,0.0418,12.7464,0,0.3212,0.4414,1275,0,"FRCH_storm7_08_25_NO3","FRCH"
"28","28",-0.634041178558748,0.203119373599571,0.480298189563364,-0.869932552360663,77.03,89.8345454545455,541.711819230433,0.8728,1e-04,-21.8506,0,-0.6924,-0.5757,0,0,"FRCH_storm7_08_25_fDOM","FRCH"
"29","29",0.646128404669266,0.188682885505908,-0.573929961089507,0.946498054474707,85.3545454545455,90.0272727272727,541.711819230433,0.9538,0.0491,23.9709,0,0.592,0.7003,1275,0,"FRCH_storm7_08_25_SPC","FRCH"
"30","30",-0.109641405767417,0.183700921810545,0.103026756396498,-0.494196820442796,30.8472727272727,58.81,541.711819230433,0.9684,0.1986,-4.1779,1e-04,-0.1624,-0.0569,263,3e-04,"FRCH_storm7_08_25_turb","FRCH"
"31","31",0.082808126821338,0.246406229785172,-0.108437837496539,-0.527771947836239,14.6285714285714,26.1337905271579,871.799088729036,0.8762,1e-04,2.3524,0.0227,0.0121,0.1535,881,0.019,"FRCH_storm8_08_27_NO3","FRCH"
"32","32",-0.109620022292025,0.268043407303008,-0.16615158577363,-0.463370148951248,72.0881818181818,107.975454545455,871.799088729036,0.9148,0.0015,-2.8627,0.0062,-0.1866,-0.0327,360,0.0075,"FRCH_storm8_08_27_fDOM","FRCH"
"33","33",0.583523351648354,0.190273487326125,-0.454670329670329,0.80769230769231,74.5090909090909,87.7454545454545,871.799088729036,0.898,4e-04,21.4673,0,0.5289,0.6381,1275,0,"FRCH_storm8_08_27_SPC","FRCH"
"34","34",-0.288126949659292,0.227205351624104,0.413688329997814,-0.688451535014872,26.5145454545455,138.713636363636,871.799088729036,0.941,0.0148,-8.8769,0,-0.3534,-0.2229,37,0,"FRCH_storm8_08_27_turb","FRCH"
