"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.204087233521202,0.195747507183767,0.707179612839986,-0.709384954667968,12.5567831692195,16.0420240479238,490.806553774809,0.9111,0.0011,-7.2982,0,-0.2603,-0.1479,88,0,"FRCH_storm2_07_27_NO3","FRCH"
"2","2",-0.497617098772472,0.295982882874642,0.71217353521005,-0.827555757324047,33.6240044472253,47.701691373422,490.806553774809,0.8301,0,-11.7687,0,-0.5826,-0.4126,3,0,"FRCH_storm2_07_27_fDOM","FRCH"
"3","3",0.642051905920506,0.199930909917442,-0.618004866179956,0.890916463909158,98.9363636363636,110.145454545455,490.806553774809,0.9126,0.0013,22.4796,0,0.5847,0.6994,1275,0,"FRCH_storm2_07_27_SPC","FRCH"
"4","4",-0.154137846388828,0.163652918825438,0.721552476543748,-0.562609098843552,9.53181818181818,42.8627272727273,490.806553774809,0.9485,0.0296,-6.593,0,-0.2011,-0.1072,121,0,"FRCH_storm2_07_27_turb","FRCH"
"5","5",-0.327449824243112,0.225423121178531,0.708753826964514,-0.711616963374532,0.151338181818182,0.311683636363636,490.806553774809,0.8864,2e-04,-10.1682,0,-0.3922,-0.2627,0,0,"FRCH_storm2_07_27_abs","FRCH"
"6","6",0.0663615664844977,0.28874799746714,0.69171220400726,-0.535974499089258,14.8216346297252,16.6970546173838,295.532190127099,0.7997,0,1.6088,0.1141,-0.0165,0.1493,796,0.1272,"FRCH_storm3_07_27_NO3","FRCH"
"7","7",0.67848987108653,0.136291138605991,-0.52670349907915,0.859576427255959,106.163636363636,116.036363636364,295.532190127099,0.8928,3e-04,34.8477,0,0.6394,0.7176,1275,0,"FRCH_storm3_07_27_SPC","FRCH"
"8","8",-0.00106903128782619,0.150330616876103,0.439093276601987,-0.418800205406595,18.4836363636364,68.0527272727273,295.532190127099,0.9569,0.066,-0.0498,0.9605,-0.0442,0.0421,676,0.7137,"FRCH_storm3_07_27_turb","FRCH"
"9","9",-0.12005526134009,0.219763778234292,0.755698825696536,-0.549274694911363,0.114301818181818,0.153783636363636,295.532190127099,0.8574,0,-3.824,4e-04,-0.1831,-0.057,406,0.0257,"FRCH_storm3_07_27_abs","FRCH"
"10","10",-0.0145545102379447,0.176545946932927,0.760929717764252,-0.292750415052507,14.4971084023525,16.0403160151481,440.384245591442,0.899,4e-04,-0.5771,0.5665,-0.0652,0.0361,597,0.6994,"FRCH_storm4_08_08_NO3","FRCH"
"11","11",0.770014727540566,0.106633642075994,-0.68777614138433,0.919734904271072,101.381818181818,107.554545454545,440.384245591442,0.7724,0,50.5479,0,0.7394,0.8006,1275,0,"FRCH_storm4_08_08_SPC","FRCH"
"12","12",-0.0591449928126501,0.164314885023608,0.173167225682799,-0.383095352180164,23.8409090909091,71.2727272727273,440.384245591442,0.9667,0.1692,-2.5196,0.0151,-0.1063,-0.012,414,0.0313,"FRCH_storm4_08_08_turb","FRCH"
"13","13",-0.479436118872237,0.188979737971508,0.914211328422658,-0.707867665735333,0.136429090909091,0.279592727272727,440.384245591442,0.8523,0,-17.7588,0,-0.5337,-0.4252,0,0,"FRCH_storm4_08_08_abs","FRCH"
"14","14",0.0111752817246411,0.118992112963422,-0.377511024007862,-0.417564919157283,14.3766920916696,17.8627869867617,706.402356058922,0.8304,0,0.6574,0.514,-0.023,0.0453,820,0.0789,"FRCH_storm5a_08_15_NO3","FRCH"
"15","15",-0.488832271888728,0.219180084002645,0.915803896067604,-0.82195823901715,42.3064111896601,123.382409049264,706.402356058922,0.8319,0,-15.6119,0,-0.5518,-0.4259,0,0,"FRCH_storm5a_08_15_fDOM","FRCH"
"16","16",0.656888268156424,0.0857972270219977,-0.841340782122896,0.847206703910611,90.2,106.472727272727,706.402356058922,0.9468,0.0252,53.594,0,0.6323,0.6815,1275,0,"FRCH_storm5a_08_15_SPC","FRCH"
"17","17",0.0192511099185249,0.106082713196154,0.541774406010635,-0.267795287115187,15.8663636363636,90.4009090909091,706.402356058922,0.884,1e-04,1.2703,0.21,-0.0112,0.0497,830,0.0638,"FRCH_storm5a_08_15_turb","FRCH"
"18","18",-0.371083764590263,0.18979192874364,0.971613089411553,-0.63681601740887,0.17322,0.755995,706.402356058922,0.8476,0,-13.6865,0,-0.4256,-0.3166,0,0,"FRCH_storm5a_08_15_abs","FRCH"
"19","19",-0.0870917225950813,0.289479080551422,-0.04784030287388,-0.723111340561009,16.3161633084149,21.2788525380524,743.771555521113,0.8685,1e-04,-2.106,0.0404,-0.1702,-0.004,439,0.056,"FRCH_storm6a_08_19_NO3","FRCH"
"20","20",0.0578363665856017,0.131089960800903,0.124993114285783,0.41735570398181,65.9252379851037,109.562028799378,743.771555521113,0.852,0,3.0884,0.0033,0.0202,0.0955,860,0.0321,"FRCH_storm6a_08_19_fDOM","FRCH"
"21","21",0.517663043478258,0.130837805802532,-0.585597826086952,0.763586956521737,88.7545454545455,95.4454545454546,743.771555521113,0.9606,0.0946,27.6957,0,0.4801,0.5552,1275,0,"FRCH_storm6a_08_19_SPC","FRCH"
"22","22",-0.135677642444261,0.213758170455724,0.56317093311313,-0.484787881915772,24.5709090909091,59.8,743.771555521113,0.904,7e-04,-4.4431,1e-04,-0.197,-0.0743,290,8e-04,"FRCH_storm6a_08_19_turb","FRCH"
"23","23",0.0135360251839,0.191167096990852,0.390029231312838,0.436333558189585,0.318929090909091,0.601938181818182,743.771555521113,0.9252,0.0036,0.4957,0.6224,-0.0413,0.0684,641,0.9769,"FRCH_storm6a_08_19_abs","FRCH"
"24","24",0.00788565264293553,0.138068529152788,-0.0679611650485089,0.365695792880221,19.3325491902046,20.1242223817162,666.3171599419,0.9255,0.0037,0.3998,0.691,-0.0318,0.0475,769,0.206,"FRCH_storm7_08_25_NO3","FRCH"
"25","25",-0.483928815623621,0.161542248823026,0.930444586224561,-0.663346274900148,86.3195209957577,100.175560011135,666.3171599419,0.8297,0,-20.9698,0,-0.5303,-0.4376,3,0,"FRCH_storm7_08_25_fDOM","FRCH"
"26","26",0.749812500000005,0.144678266444031,-0.690625000000001,0.940625000000007,85.3545454545455,88.2636363636364,666.3171599419,0.8958,4e-04,36.2783,0,0.7083,0.7913,1275,0,"FRCH_storm7_08_25_SPC","FRCH"
"27","27",0.121781856045815,0.148554311987004,0.0415202394897828,0.433446136491822,31.7081818181818,52.6618181818182,666.3171599419,0.9674,0.1818,5.7385,0,0.0791,0.1644,1100,0,"FRCH_storm7_08_25_turb","FRCH"
"28","28",-0.479059119010819,0.162177207201197,0.877511591962903,-0.627173493044824,0.388610909090909,0.48272,666.3171599419,0.7654,0,-20.6775,0,-0.5256,-0.4325,2,0,"FRCH_storm7_08_25_abs","FRCH"
"29","29",-0.102062522476238,0.262483975832608,-0.20909324428462,-0.738145389160036,18.1211269440781,26.4328414385623,1155.86183528578,0.7936,0,-2.7218,0.009,-0.1774,-0.0267,481,0.1316,"FRCH_storm8_08_27_NO3","FRCH"
"30","30",-0.267907059263325,0.243256378549322,0.280224533321605,-0.529340879045865,74.4981858100795,135.268370462515,1155.86183528578,0.8326,0,-7.7094,0,-0.3377,-0.1981,92,0,"FRCH_storm8_08_27_fDOM","FRCH"
"31","31",0.496641483516483,0.107418467059186,-0.859890109890106,0.64354395604396,74.5090909090909,87.7454545454545,1155.86183528578,0.9322,0.0067,32.364,0,0.4658,0.5275,1275,0,"FRCH_storm8_08_27_SPC","FRCH"
