"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"1","1",-0.204087233521202,0.195747507183767,0.707179612839986,-0.709384954667968,12.4955895272686,16.0075467635475,490.806553774809,0.9111,0.0011,-7.2982,0,-0.2603,-0.1479,88,0,"FRCH_storm2_07_27_NO3","FRCH"
"2","2",-0.478537693446999,0.294913984498853,0.689403297667089,-0.900056932659743,34.3699304008325,49.478242075241,490.806553774809,0.8495,0,-11.3584,0,-0.5632,-0.3939,10,0,"FRCH_storm2_07_27_fDOM","FRCH"
"3","3",0.642051905920506,0.199930909917442,-0.618004866179956,0.890916463909158,98.9363636363636,110.145454545455,490.806553774809,0.9126,0.0013,22.4796,0,0.5847,0.6994,1275,0,"FRCH_storm2_07_27_SPC","FRCH"
"4","4",-0.154137846388828,0.163652918825438,0.721552476543748,-0.562609098843552,9.53181818181818,42.8627272727273,490.806553774809,0.9485,0.0296,-6.593,0,-0.2011,-0.1072,121,0,"FRCH_storm2_07_27_turb","FRCH"
"5","5",-0.327449824243112,0.225423121178531,0.708753826964514,-0.711616963374532,0.322918181818182,0.483263636363636,490.806553774809,0.8864,2e-04,-10.1682,0,-0.3922,-0.2627,0,0,"FRCH_storm2_07_27_abs","FRCH"
"6","6",0.0663615664845003,0.288747997467151,0.691712204007321,-0.535974499089299,14.7778023649583,16.6675985156244,295.532190127099,0.7997,0,1.6088,0.1141,-0.0165,0.1493,796,0.1272,"FRCH_storm3_07_27_NO3","FRCH"
"7","7",0.67848987108653,0.136291138605991,-0.52670349907915,0.859576427255959,106.163636363636,116.036363636364,295.532190127099,0.8928,3e-04,34.8477,0,0.6394,0.7176,1275,0,"FRCH_storm3_07_27_SPC","FRCH"
"8","8",0.0630554847345271,0.134089615762316,0.381509337752565,-0.347018611766205,18.4836363636364,75.5345454545455,295.532190127099,0.9411,0.0149,3.2917,0.0019,0.0246,0.1016,983,9e-04,"FRCH_storm3_07_27_turb","FRCH"
"9","9",-0.12005526134009,0.219763778234292,0.755698825696535,-0.549274694911363,0.285881818181818,0.325363636363636,295.532190127099,0.8574,0,-3.824,4e-04,-0.1831,-0.057,406,0.0257,"FRCH_storm3_07_27_abs","FRCH"
"10","10",-0.0145545102379458,0.176545946932931,0.760929717764266,-0.292750415052513,14.4507884591053,16.0058256377272,440.384245591442,0.899,4e-04,-0.5771,0.5665,-0.0652,0.0361,597,0.6994,"FRCH_storm4_08_08_NO3","FRCH"
"11","11",0.770014727540566,0.106633642075994,-0.68777614138433,0.919734904271072,101.381818181818,107.554545454545,440.384245591442,0.7724,0,50.5479,0,0.7394,0.8006,1275,0,"FRCH_storm4_08_08_SPC","FRCH"
"12","12",-0.0519023788304658,0.152718632782839,0.123877425104546,0.397710289984232,23.8409090909091,90.1454545454545,440.384245591442,0.9748,0.3588,-2.379,0.0213,-0.0957,-0.0081,390,0.0171,"FRCH_storm4_08_08_turb","FRCH"
"13","13",-0.479436118872237,0.188979737971508,0.914211328422658,-0.707867665735333,0.308009090909091,0.451172727272727,440.384245591442,0.8523,0,-17.7588,0,-0.5337,-0.4252,0,0,"FRCH_storm4_08_08_abs","FRCH"
"14","14",0.74177707715133,0.126816397644907,-0.419603115726991,0.902448071216604,14.3767800488333,16.6968576545692,697.562662608907,0.7367,0,40.9445,0,0.7054,0.7782,1275,0,"FRCH_storm5a_08_15_NO3","FRCH"
"15","15",-0.373496749976639,0.108725295704084,0.707125610551547,-0.612820035854373,43.8579304876727,108.625093849661,697.562662608907,0.9537,0.0483,-24.0466,0,-0.4047,-0.3423,1,0,"FRCH_storm5a_08_15_fDOM","FRCH"
"16","16",0.67603152844414,0.121316426969086,-0.747772446881416,0.956134338588064,93.2090909090909,106.472727272727,697.562662608907,0.953,0.0453,39.0073,0,0.6412,0.7109,1275,0,"FRCH_storm5a_08_15_SPC","FRCH"
"17","17",-0.0696827584524562,0.128713011019983,0.80771576328243,-0.348105820363955,15.8663636363636,90.4009090909091,697.562662608907,0.9743,0.3428,-3.7897,4e-04,-0.1066,-0.0327,312,0.0017,"FRCH_storm5a_08_15_turb","FRCH"
"18","18",-0.357664859374356,0.139815658442216,0.937453959800328,-0.615033011681056,0.3448,0.841525,697.562662608907,0.971,0.255,-17.9068,0,-0.3978,-0.3175,0,0,"FRCH_storm5a_08_15_abs","FRCH"
"19","19",-0.480923076923079,0.161955063816863,0.210436060754521,-0.928588926996579,14.3294490887757,17.8422668879647,706.402356058922,0.9315,0.0063,-20.7864,0,-0.5274,-0.4344,0,0,"FRCH_storm5b_08_17_NO3","FRCH"
"20","20",-0.399770377285306,0.194128557749577,0.481249730148262,-0.733617478808231,86.4109398665811,128.040513366699,706.402356058922,0.9678,0.1881,-14.4152,0,-0.4555,-0.344,2,0,"FRCH_storm5b_08_17_fDOM","FRCH"
"21","21",0.329815242494231,0.189338824912331,-0.369515011547337,0.678983833718248,90.2,94.1363636363636,706.402356058922,0.8963,4e-04,12.1935,0,0.2755,0.3842,1274,0,"FRCH_storm5b_08_17_SPC","FRCH"
"22","22",0.00508346690053535,0.103032023947891,0.138431064202982,-0.227870686787432,22.9063636363636,83.0281818181818,706.402356058922,0.9683,0.1964,0.3454,0.7313,-0.0245,0.0347,700,0.5495,"FRCH_storm5b_08_17_turb","FRCH"
"23","23",-0.176189436715231,0.17771162298921,0.306619363404692,-0.497126826517427,0.609190909090909,0.927575,706.402356058922,0.9287,0.0049,-6.94,0,-0.2272,-0.1252,134,0,"FRCH_storm5b_08_17_abs","FRCH"
"24","24",0.717757225433459,0.212516494064001,-0.168786127167687,0.938728323699341,16.7949618263251,17.5393487435957,626.686429253731,0.8002,0,23.6419,0,0.6567,0.7788,1275,0,"FRCH_storm6a_08_19_NO3","FRCH"
"25","25",-0.281199228957818,0.136194466048275,0.517852792851945,-0.61120198894845,81.8186222627195,113.985176084307,626.686429253731,0.9769,0.4289,-14.4528,0,-0.3203,-0.2421,2,0,"FRCH_storm6a_08_19_fDOM","FRCH"
"26","26",0.70532687651331,0.12163329264798,-0.222760290556915,0.831719128329296,91.4,95.1545454545455,626.686429253731,0.7348,0,40.5916,0,0.6704,0.7402,1275,0,"FRCH_storm6a_08_19_SPC","FRCH"
"27","27",-0.0335441308869634,0.114228942719819,0.521281549781128,-0.396479463537301,27.9618181818182,57.2445454545455,626.686429253731,0.9356,0.0091,-2.0556,0.0452,-0.0663,-8e-04,457,0.0823,"FRCH_storm6a_08_19_turb","FRCH"
"28","28",-0.375582964482349,0.144441995166436,0.848483212782035,-0.636159991363488,0.6051,0.773518181818182,626.686429253731,0.9468,0.0252,-18.2016,0,-0.417,-0.3341,0,0,"FRCH_storm6a_08_19_abs","FRCH"
"29","29",-0.181586646016179,0.336456891977924,0.0925830321803489,-0.900447427293072,16.2837874577023,21.2845185285223,743.771555521113,0.8465,0,-3.7779,4e-04,-0.2782,-0.085,375,0.0114,"FRCH_storm6b_08_20_NO3","FRCH"
"30","30",0.15544120101678,0.164270184951221,-0.281000621595562,0.464021222710226,66.7115892760172,114.173631398206,743.771555521113,0.9189,0.0022,6.6238,0,0.1083,0.2026,1156,0,"FRCH_storm6b_08_20_fDOM","FRCH"
"31","31",0.125502717391306,0.206733426709626,-0.138586956521734,-0.435461956521737,88.7545454545455,95.4454545454546,743.771555521113,0.8824,1e-04,4.2495,1e-04,0.0662,0.1849,1021,2e-04,"FRCH_storm6b_08_20_SPC","FRCH"
"32","32",-0.158938988631103,0.149630489361968,0.259632697155205,-0.467423735788878,24.5709090909091,59.9145454545455,743.771555521113,0.972,0.2797,-7.4355,0,-0.2019,-0.116,86,0,"FRCH_storm6b_08_20_turb","FRCH"
"33","33",0.102623443983403,0.149286459901436,-0.137724757952974,0.490957814661135,0.490509090909091,0.753418181818182,743.771555521113,0.9731,0.3077,4.812,0,0.0598,0.1455,1059,0,"FRCH_storm6b_08_20_abs","FRCH"
"34","34",0.00788565264293323,0.138068529152788,-0.0679611650485673,0.365695792880199,19.3232956563147,20.1210374740139,666.3171599419,0.9255,0.0037,0.3998,0.691,-0.0318,0.0475,769,0.206,"FRCH_storm7_08_25_NO3","FRCH"
"35","35",-0.51785990899298,0.1590535564933,0.961602864727953,-0.686440342517144,88.9908359052562,104.253978478594,666.3171599419,0.8321,0,-22.7912,0,-0.5635,-0.4722,2,0,"FRCH_storm7_08_25_fDOM","FRCH"
