"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"4220","POKE",2021-06-19 07:45:00,NA,NA,NA,28.2987462946187,385.463539361343,385.463539361343,2021-06-19 07:45:00,28.2987462946187,NA,NA,NA
"4221","POKE",2021-06-19 08:00:00,NA,NA,NA,28.2930518422013,380.429700663954,380.429700663954,2021-06-19 08:00:00,28.2930518422013,NA,NA,NA
"4222","POKE",2021-06-19 08:15:00,NA,NA,NA,28.2902046159925,385.165206259582,385.165206259582,2021-06-19 08:15:00,28.2902046159925,NA,NA,NA
"4223","POKE",2021-06-19 08:30:00,NA,NA,NA,28.3030171339319,384.277771760797,384.277771760797,2021-06-19 08:30:00,28.3030171339319,NA,NA,NA
"4224","POKE",2021-06-19 08:45:00,NA,NA,NA,28.3008817142753,389.900711855298,389.900711855298,2021-06-19 08:45:00,28.3008817142753,NA,NA,NA
"4225","POKE",2021-06-19 09:00:00,NA,NA,NA,28.3158296518713,393.748782952171,393.748782952171,2021-06-19 09:00:00,28.3158296518713,NA,NA,NA
"4226","POKE",2021-06-19 09:15:00,NA,NA,NA,28.3656561105245,396.709419550258,396.709419550258,2021-06-19 09:15:00,28.3656561105245,NA,NA,NA
"4227","POKE",2021-06-19 09:30:00,NA,NA,NA,28.3499963663763,397.895187150803,397.895187150803,2021-06-19 09:30:00,28.3499963663763,NA,NA,NA
"4228","POKE",2021-06-19 09:45:00,NA,NA,NA,28.3421664943023,399.670056148374,399.670056148374,2021-06-19 09:45:00,28.3421664943023,NA,NA,NA
"4229","POKE",2021-06-19 10:00:00,NA,NA,NA,28.3179650715279,401.594091696839,401.594091696839,2021-06-19 10:00:00,28.3179650715279,NA,NA,NA
"4230","POKE",2021-06-19 10:15:00,NA,NA,NA,28.3101351994538,406.329597292526,406.329597292526,2021-06-19 10:15:00,28.3101351994538,NA,NA,NA
"4231","POKE",2021-06-19 10:30:00,NA,NA,NA,28.3272185567063,401.295758595079,401.295758595079,2021-06-19 10:30:00,28.3272185567063,NA,NA,NA
"4232","POKE",2021-06-19 10:45:00,NA,NA,NA,28.3096971646525,407.217031791311,407.217031791311,2021-06-19 10:45:00,28.3096971646525,NA,NA,NA
"4233","POKE",2021-06-19 11:00:00,NA,NA,NA,28.3043312383359,413.138304987515,413.138304987515,2021-06-19 11:00:00,28.3043312383359,NA,NA,NA
"4234","POKE",2021-06-19 11:15:00,NA,NA,NA,28.2706025586322,420.096179233369,420.096179233369,2021-06-19 11:15:00,28.2706025586322,NA,NA,NA
"4235","POKE",2021-06-19 11:30:00,NA,NA,NA,28.2852219701272,427.054053479253,427.054053479253,2021-06-19 11:30:00,28.2852219701272,NA,NA,NA
"4236","POKE",2021-06-19 11:45:00,NA,NA,NA,28.2588851276962,439.493266075209,439.493266075209,2021-06-19 11:45:00,28.2588851276962,NA,NA,NA
"4237","POKE",2021-06-19 12:00:00,NA,NA,NA,28.2275656393999,439.940765727893,439.940765727893,2021-06-19 12:00:00,28.2275656393999,NA,NA,NA
"4238","POKE",2021-06-19 12:15:00,NA,NA,NA,28.2311246721608,428.69488553892,428.69488553892,2021-06-19 12:15:00,28.2311246721608,NA,NA,NA
"4239","POKE",2021-06-19 12:30:00,NA,NA,NA,28.2054448819319,438.464229832054,438.464229832054,2021-06-19 12:30:00,28.2054448819319,NA,NA,NA
"4240","POKE",2021-06-19 12:45:00,NA,NA,NA,28.1617509104975,440.38826538049,440.38826538049,2021-06-19 12:45:00,28.1617509104975,NA,NA,NA
"4241","POKE",2021-06-19 13:00:00,NA,NA,NA,28.1528259514201,440.38826538049,440.38826538049,2021-06-19 13:00:00,28.1528259514201,NA,NA,NA
"4242","POKE",2021-06-19 13:15:00,NA,NA,NA,28.1257773024369,442.461467479821,442.461467479821,2021-06-19 13:15:00,28.1257773024369,NA,NA,NA
"4243","POKE",2021-06-19 13:30:00,NA,NA,NA,28.0908987813797,445.123770976177,445.123770976177,2021-06-19 13:30:00,28.0908987813797,NA,NA,NA
"4244","POKE",2021-06-19 13:45:00,NA,NA,NA,28.0666973586053,446.011205474933,446.011205474933,2021-06-19 13:45:00,28.0666973586053,NA,NA,NA
"4245","POKE",2021-06-19 14:00:00,NA,NA,NA,28.0282598047871,446.600306871987,446.600306871987,2021-06-19 14:00:00,28.0282598047871,NA,NA,NA
"4246","POKE",2021-06-19 14:15:00,NA,NA,NA,28.0076174147736,444.676271323522,444.676271323522,2021-06-19 14:15:00,28.0076174147736,NA,NA,NA
"4247","POKE",2021-06-19 14:30:00,NA,NA,NA,27.9834159919992,442.453902673355,442.453902673355,2021-06-19 14:30:00,27.9834159919992,NA,NA,NA
"4248","POKE",2021-06-19 14:45:00,NA,NA,NA,27.9407075988678,442.453902673355,442.453902673355,2021-06-19 14:45:00,27.9407075988678,NA,NA,NA
"4249","POKE",2021-06-19 15:00:00,NA,NA,NA,27.9108117236759,444.527104772656,444.527104772656,2021-06-19 15:00:00,27.9108117236759,NA,NA,NA
"4250","POKE",2021-06-19 15:15:00,NA,NA,NA,27.8866103009015,442.453902673355,442.453902673355,2021-06-19 15:15:00,27.8866103009015,NA,NA,NA
"4251","POKE",2021-06-19 15:30:00,NA,NA,NA,27.8325130029352,442.30473612246,442.30473612246,2021-06-19 15:30:00,27.8325130029352,NA,NA,NA
"4252","POKE",2021-06-19 15:45:00,NA,NA,NA,27.7997699015346,447.927676216932,447.927676216932,2021-06-19 15:45:00,27.7997699015346,NA,NA,NA
"4253","POKE",2021-06-19 16:00:00,NA,NA,NA,27.7520788625379,447.040241718147,447.040241718147,2021-06-19 16:00:00,27.7520788625379,NA,NA,NA
"4254","POKE",2021-06-19 16:15:00,NA,NA,NA,27.6995146863763,449.851711765339,449.851711765339,2021-06-19 16:15:00,27.6995146863763,NA,NA,NA
"4255","POKE",2021-06-19 16:30:00,NA,NA,NA,27.6752037549015,446.891075167252,446.891075167252,2021-06-19 16:30:00,27.6752037549015,NA,NA,NA
"4256","POKE",2021-06-19 16:45:00,NA,NA,NA,27.6481551059183,445.854474117572,445.854474117572,2021-06-19 16:45:00,27.6481551059183,NA,NA,NA
"4257","POKE",2021-06-19 17:00:00,NA,NA,NA,27.6360543945311,452.66318181259,452.66318181259,2021-06-19 17:00:00,27.6360543945311,NA,NA,NA
"4258","POKE",2021-06-19 17:15:00,NA,NA,NA,27.5734154179385,450.888312815019,450.888312815019,2021-06-19 17:15:00,27.5734154179385,NA,NA,NA
"4259","POKE",2021-06-19 17:30:00,NA,NA,NA,27.533554251016,447.927676216932,447.927676216932,2021-06-19 17:30:00,27.533554251016,NA,NA,NA
"4260","POKE",2021-06-19 17:45:00,NA,NA,NA,27.5470785755075,449.851711765339,449.851711765339,2021-06-19 17:45:00,27.5470785755075,NA,NA,NA
"4261","POKE",2021-06-19 18:00:00,NA,NA,NA,27.5015229561674,457.697020510037,457.697020510037,2021-06-19 18:00:00,27.5015229561674,NA,NA,NA
"4262","POKE",2021-06-19 18:15:00,NA,NA,NA,27.5250125723897,453.998115964001,453.998115964001,2021-06-19 18:15:00,27.5250125723897,NA,NA,NA
"4263","POKE",2021-06-19 18:30:00,NA,NA,NA,27.4915576644368,455.772984961572,455.772984961572,2021-06-19 18:30:00,27.4915576644368,NA,NA,NA
"4264","POKE",2021-06-19 18:45:00,NA,NA,NA,27.4289186878442,457.697020510037,457.697020510037,2021-06-19 18:45:00,27.4289186878442,NA,NA,NA
