"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"22037","POKE",2021-08-26 19:35:00,NA,NA,NA,NA,888.956622044352,888.956622044352,2021-08-26 19:35:00,NA,NA,NA,NA
"22038","POKE",2021-08-26 19:40:00,NA,NA,NA,NA,889.993223094032,889.993223094032,2021-08-26 19:40:00,NA,NA,NA,NA
"22039","POKE",2021-08-26 19:45:00,NA,NA,NA,36.6054192499599,888.069187545567,888.069187545567,2021-08-26 19:45:00,36.6054192499599,NA,NA,NA
"22040","POKE",2021-08-26 19:50:00,NA,NA,NA,NA,887.770854443777,887.770854443777,2021-08-26 19:50:00,NA,NA,NA,NA
"22041","POKE",2021-08-26 19:55:00,NA,NA,NA,NA,890.880657592788,890.880657592788,2021-08-26 19:55:00,NA,NA,NA,NA
"22042","POKE",2021-08-26 20:00:00,NA,NA,NA,36.6475800995896,892.804693141225,892.804693141225,2021-08-26 20:00:00,36.6475800995896,NA,NA,NA
"22043","POKE",2021-08-26 20:05:00,NA,NA,NA,NA,891.618925540708,891.618925540708,2021-08-26 20:05:00,NA,NA,NA,NA
"22044","POKE",2021-08-26 20:10:00,NA,NA,NA,NA,895.765329739341,895.765329739341,2021-08-26 20:10:00,NA,NA,NA,NA
"22045","POKE",2021-08-26 20:15:00,NA,NA,NA,36.6437472950778,893.841294190905,893.841294190905,2021-08-26 20:15:00,36.6437472950778,NA,NA,NA
"22046","POKE",2021-08-26 20:20:00,NA,NA,NA,NA,896.652764238126,896.652764238126,2021-08-26 20:20:00,NA,NA,NA,NA
"22047","POKE",2021-08-26 20:25:00,NA,NA,NA,NA,898.725966337457,898.725966337457,2021-08-26 20:25:00,NA,NA,NA,NA
"22048","POKE",2021-08-26 20:30:00,NA,NA,NA,36.6751762920744,899.613400836242,899.613400836242,2021-08-26 20:30:00,36.6751762920744,NA,NA,NA
"22049","POKE",2021-08-26 20:35:00,NA,NA,NA,NA,898.875132888352,898.875132888352,2021-08-26 20:35:00,NA,NA,NA,NA
"22050","POKE",2021-08-26 20:40:00,NA,NA,NA,NA,894.877895240556,894.877895240556,2021-08-26 20:40:00,NA,NA,NA,NA
"22051","POKE",2021-08-26 20:45:00,NA,NA,NA,36.6866747056098,892.804693141225,892.804693141225,2021-08-26 20:45:00,36.6866747056098,NA,NA,NA
"22052","POKE",2021-08-26 20:50:00,NA,NA,NA,NA,895.176228342316,895.176228342316,2021-08-26 20:50:00,NA,NA,NA,NA
"22053","POKE",2021-08-26 20:55:00,NA,NA,NA,NA,893.103026242985,893.103026242985,2021-08-26 20:55:00,NA,NA,NA,NA
"22054","POKE",2021-08-26 21:00:00,NA,NA,NA,36.6889743883169,893.103026242985,893.103026242985,2021-08-26 21:00:00,36.6889743883169,NA,NA,NA
"22055","POKE",2021-08-26 21:05:00,NA,NA,NA,NA,894.877895240556,894.877895240556,2021-08-26 21:05:00,NA,NA,NA,NA
"22056","POKE",2021-08-26 21:10:00,NA,NA,NA,NA,898.875132888352,898.875132888352,2021-08-26 21:10:00,NA,NA,NA,NA
"22057","POKE",2021-08-26 21:15:00,NA,NA,NA,36.7142708980946,896.951097339886,896.951097339886,2021-08-26 21:15:00,36.7142708980946,NA,NA,NA
"22058","POKE",2021-08-26 21:20:00,NA,NA,NA,NA,897.838531838672,897.838531838672,2021-08-26 21:20:00,NA,NA,NA,NA
"22059","POKE",2021-08-26 21:25:00,NA,NA,NA,NA,901.097501538548,901.097501538548,2021-08-26 21:25:00,NA,NA,NA,NA
"22060","POKE",2021-08-26 21:30:00,NA,NA,NA,36.7319017988488,899.024299439217,899.024299439217,2021-08-26 21:30:00,36.7319017988488,NA,NA,NA
"22061","POKE",2021-08-26 21:35:00,NA,NA,NA,NA,902.283269139065,902.283269139065,2021-08-26 21:35:00,NA,NA,NA,NA
"22062","POKE",2021-08-26 21:40:00,NA,NA,NA,NA,902.134102588199,902.134102588199,2021-08-26 21:40:00,NA,NA,NA,NA
"22063","POKE",2021-08-26 21:45:00,NA,NA,NA,36.7594979913337,904.94557263545,904.94557263545,2021-08-26 21:45:00,36.7594979913337,NA,NA,NA
"22064","POKE",2021-08-26 21:50:00,NA,NA,NA,NA,908.204542335297,908.204542335297,2021-08-26 21:50:00,NA,NA,NA,NA
"22065","POKE",2021-08-26 21:55:00,NA,NA,NA,NA,907.906209233537,907.906209233537,2021-08-26 21:55:00,NA,NA,NA,NA
"22066","POKE",2021-08-26 22:00:00,NA,NA,NA,36.7916935492327,905.094739186316,905.094739186316,2021-08-26 22:00:00,36.7916935492327,NA,NA,NA
"22067","POKE",2021-08-26 22:05:00,NA,NA,NA,NA,906.280506786861,906.280506786861,2021-08-26 22:05:00,NA,NA,NA,NA
"22068","POKE",2021-08-26 22:10:00,NA,NA,NA,NA,906.131340235966,906.131340235966,2021-08-26 22:10:00,NA,NA,NA,NA
"22069","POKE",2021-08-26 22:15:00,NA,NA,NA,36.8507187387142,908.942810283217,908.942810283217,2021-08-26 22:15:00,36.8507187387142,NA,NA,NA
"22070","POKE",2021-08-26 22:20:00,NA,NA,NA,NA,911.75428033041,911.75428033041,2021-08-26 22:20:00,NA,NA,NA,NA
"22071","POKE",2021-08-26 22:25:00,NA,NA,NA,NA,923.738428467273,923.738428467273,2021-08-26 22:25:00,NA,NA,NA,NA
"22072","POKE",2021-08-26 22:30:00,NA,NA,NA,36.8484190560071,926.400731963629,926.400731963629,2021-08-26 22:30:00,36.8484190560071,NA,NA,NA
"22073","POKE",2021-08-26 22:35:00,NA,NA,NA,NA,922.701827417593,922.701827417593,2021-08-26 22:35:00,NA,NA,NA,NA
"22074","POKE",2021-08-26 22:40:00,NA,NA,NA,NA,923.738428467273,923.738428467273,2021-08-26 22:40:00,NA,NA,NA,NA
"22075","POKE",2021-08-26 22:45:00,NA,NA,NA,36.8453528123977,925.811630566575,925.811630566575,2021-08-26 22:45:00,36.8453528123977,NA,NA,NA
"22076","POKE",2021-08-26 22:50:00,NA,NA,NA,NA,925.364130913949,925.364130913949,2021-08-26 22:50:00,NA,NA,NA,NA
"22077","POKE",2021-08-26 22:55:00,NA,NA,NA,NA,922.701827417593,922.701827417593,2021-08-26 22:55:00,NA,NA,NA,NA
"22078","POKE",2021-08-26 23:00:00,NA,NA,NA,36.83308783796,932.322005159833,932.322005159833,2021-08-26 23:00:00,36.83308783796,NA,NA,NA
"22079","POKE",2021-08-26 23:05:00,NA,NA,NA,NA,934.246040708298,934.246040708298,2021-08-26 23:05:00,NA,NA,NA,NA
"22080","POKE",2021-08-26 23:10:00,NA,NA,NA,NA,933.209439658618,933.209439658618,2021-08-26 23:10:00,NA,NA,NA,NA
"22081","POKE",2021-08-26 23:15:00,NA,NA,NA,36.8775483702967,930.397969611397,930.397969611397,2021-08-26 23:15:00,36.8775483702967,NA,NA,NA
"22082","POKE",2021-08-26 23:20:00,NA,NA,NA,NA,930.987071008392,930.987071008392,2021-08-26 23:20:00,NA,NA,NA,NA
"22083","POKE",2021-08-26 23:25:00,NA,NA,NA,NA,936.02090970584,936.02090970584,2021-08-26 23:25:00,NA,NA,NA,NA
"22084","POKE",2021-08-26 23:30:00,NA,NA,NA,36.9166429763169,937.057510755491,937.057510755491,2021-08-26 23:30:00,36.9166429763169,NA,NA,NA
"22085","POKE",2021-08-26 23:35:00,NA,NA,NA,NA,941.942182902072,941.942182902072,2021-08-26 23:35:00,NA,NA,NA,NA
"22086","POKE",2021-08-26 23:40:00,NA,NA,NA,NA,944.902819500188,944.902819500188,2021-08-26 23:40:00,NA,NA,NA,NA
"22087","POKE",2021-08-26 23:45:00,NA,NA,NA,36.931974194364,948.303390944435,948.303390944435,2021-08-26 23:45:00,36.931974194364,NA,NA,NA
"22088","POKE",2021-08-26 23:50:00,NA,NA,NA,NA,947.565122996515,947.565122996515,2021-08-26 23:50:00,NA,NA,NA,NA
"22089","POKE",2021-08-26 23:55:00,NA,NA,NA,NA,950.376593043737,950.376593043737,2021-08-26 23:55:00,NA,NA,NA,NA
"22090","POKE",2021-08-27 00:00:00,NA,NA,NA,36.9672359958725,958.960169736325,958.960169736325,2021-08-27 00:00:00,36.9672359958725,NA,NA,NA
"22091","POKE",2021-08-27 00:05:00,NA,NA,NA,NA,959.996770786005,959.996770786005,2021-08-27 00:05:00,NA,NA,NA,NA
"22092","POKE",2021-08-27 00:10:00,NA,NA,NA,NA,954.224664140638,954.224664140638,2021-08-27 00:10:00,NA,NA,NA,NA
"22093","POKE",2021-08-27 00:15:00,NA,NA,NA,36.9588038259465,956.297866239969,956.297866239969,2021-08-27 00:15:00,36.9588038259465,NA,NA,NA
"22094","POKE",2021-08-27 00:20:00,NA,NA,NA,NA,959.407669388951,959.407669388951,2021-08-27 00:20:00,NA,NA,NA,NA
"22095","POKE",2021-08-27 00:25:00,NA,NA,NA,NA,962.808240833197,962.808240833197,2021-08-27 00:25:00,NA,NA,NA,NA
"22096","POKE",2021-08-27 00:30:00,NA,NA,NA,37.0001981146738,963.106573934958,963.106573934958,2021-08-27 00:30:00,37.0001981146738,NA,NA,NA
"22097","POKE",2021-08-27 00:35:00,NA,NA,NA,NA,966.805478480994,966.805478480994,2021-08-27 00:35:00,NA,NA,NA,NA
"22098","POKE",2021-08-27 00:40:00,NA,NA,NA,NA,966.507145379233,966.507145379233,2021-08-27 00:40:00,NA,NA,NA,NA
"22099","POKE",2021-08-27 00:45:00,NA,NA,NA,37.017829015428,970.653549577895,970.653549577895,2021-08-27 00:45:00,37.017829015428,NA,NA,NA
"22100","POKE",2021-08-27 00:50:00,NA,NA,NA,NA,971.690150627517,971.690150627517,2021-08-27 00:50:00,NA,NA,NA,NA
"22101","POKE",2021-08-27 00:55:00,NA,NA,NA,NA,974.501620674768,974.501620674768,2021-08-27 00:55:00,NA,NA,NA,NA
"22102","POKE",2021-08-27 01:00:00,NA,NA,NA,37.0668889131789,974.650787225662,974.650787225662,2021-08-27 01:00:00,37.0668889131789,NA,NA,NA
"22103","POKE",2021-08-27 01:05:00,NA,NA,NA,NA,975.239888622658,975.239888622658,2021-08-27 01:05:00,NA,NA,NA,NA
"22104","POKE",2021-08-27 01:10:00,NA,NA,NA,NA,977.313090722018,977.313090722018,2021-08-27 01:10:00,NA,NA,NA,NA
"22105","POKE",2021-08-27 01:15:00,NA,NA,NA,37.082220131226,979.386292821349,979.386292821349,2021-08-27 01:15:00,37.082220131226,NA,NA,NA
"22106","POKE",2021-08-27 01:20:00,NA,NA,NA,NA,981.011995267996,981.011995267996,2021-08-27 01:20:00,NA,NA,NA,NA
"22107","POKE",2021-08-27 01:25:00,NA,NA,NA,NA,985.158399466629,985.158399466629,2021-08-27 01:25:00,NA,NA,NA,NA
"22108","POKE",2021-08-27 01:30:00,NA,NA,NA,37.1320465898792,987.969869513909,987.969869513909,2021-08-27 01:30:00,37.1320465898792,NA,NA,NA
"22109","POKE",2021-08-27 01:35:00,NA,NA,NA,NA,988.708137461799,988.708137461799,2021-08-27 01:35:00,NA,NA,NA,NA
"22110","POKE",2021-08-27 01:40:00,NA,NA,NA,NA,984.270964967844,984.270964967844,2021-08-27 01:40:00,NA,NA,NA,NA
"22111","POKE",2021-08-27 01:45:00,NA,NA,NA,37.112116006418,985.896667414578,985.896667414578,2021-08-27 01:45:00,37.112116006418,NA,NA,NA
"22112","POKE",2021-08-27 01:50:00,NA,NA,NA,NA,989.44640540969,989.44640540969,2021-08-27 01:50:00,NA,NA,NA,NA
"22113","POKE",2021-08-27 01:55:00,NA,NA,NA,NA,995.516845156817,995.516845156817,2021-08-27 01:55:00,NA,NA,NA,NA
"22114","POKE",2021-08-27 02:00:00,NA,NA,NA,37.138179077098,1003.21298735059,1003.21298735059,2021-08-27 02:00:00,37.138179077098,NA,NA,NA
"22115","POKE",2021-08-27 02:05:00,NA,NA,NA,NA,1000.40151730334,1000.40151730334,2021-08-27 02:05:00,NA,NA,NA,NA
"22116","POKE",2021-08-27 02:10:00,NA,NA,NA,NA,1003.95125529848,1003.95125529848,2021-08-27 02:10:00,NA,NA,NA,NA
