"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"7908","POKE",2021-07-27 17:45:00,33.5459141432924,NA,2.26636363636364,18.6876342644304,0.0491230769230769,425.14994250497,425.14994250497,2021-07-27 17:45:00,18.6876342644304,33.5459141432924,NA,2.26636363636364
"7909","POKE",2021-07-27 18:00:00,33.5033173556042,NA,2.51181818181818,18.6732086537082,0.0498384615384615,429.932000911009,429.932000911009,2021-07-27 18:00:00,18.6732086537082,33.5033173556042,NA,2.51181818181818
"7910","POKE",2021-07-27 18:15:00,33.5512161526309,NA,2.46909090909091,18.6422966307319,0.0494923076923077,429.934671045844,429.934671045844,2021-07-27 18:15:00,18.6422966307319,33.5512161526309,NA,2.46909090909091
"7911","POKE",2021-07-27 18:30:00,33.6583621489646,NA,2.51454545454545,18.6168800785069,0.0497230769230769,423.87899914574,423.87899914574,2021-07-27 18:30:00,18.6168800785069,33.6583621489646,NA,2.51454545454545
"7912","POKE",2021-07-27 18:45:00,33.7451310416286,NA,2.63,18.600393666253,0.0508307692307692,417.831337650064,417.831337650064,2021-07-27 18:45:00,18.600393666253,33.7451310416286,NA,2.63
"7913","POKE",2021-07-27 19:00:00,33.8142134912711,NA,2.82909090909091,18.5598645694619,0.0507461538461538,419.422686983948,419.422686983948,2021-07-27 19:00:00,18.5598645694619,33.8142134912711,NA,2.82909090909091
"7914","POKE",2021-07-27 19:15:00,34.0075772537393,NA,3.45363636363636,18.5083445311682,0.0535230769230769,430.564802455803,430.564802455803,2021-07-27 19:15:00,18.5083445311682,34.0075772537393,NA,3.45363636363636
"7915","POKE",2021-07-27 19:30:00,33.3980658494747,NA,5.38636363636364,18.4856757143189,0.0538538461538462,433.744830988697,433.744830988697,2021-07-27 19:30:00,18.4856757143189,33.3980658494747,NA,5.38636363636364
"7916","POKE",2021-07-27 19:45:00,33.9720012549519,NA,3.33272727272727,18.4547636913427,0.0524230769230769,435.65391616238,435.65391616238,2021-07-27 19:45:00,18.4547636913427,33.9720012549519,NA,3.33272727272727
"7917","POKE",2021-07-27 20:00:00,34.2173326419699,NA,3.34818181818182,18.4575114267183,0.0530615384615385,438.201143150489,438.201143150489,2021-07-27 20:00:00,18.4575114267183,34.2173326419699,NA,3.34818181818182
"7918","POKE",2021-07-27 20:15:00,34.4055502057783,NA,3.77636363636364,18.4458335513718,0.0543615384615385,439.151680535123,439.151680535123,2021-07-27 20:15:00,18.4458335513718,34.4055502057783,NA,3.77636363636364
"7919","POKE",2021-07-27 20:30:00,34.5030161186827,NA,4.11909090909091,18.4176692637712,0.0551230769230769,440.743029868997,440.743029868997,2021-07-27 20:30:00,18.4176692637712,34.5030161186827,NA,4.11909090909091
"7920","POKE",2021-07-27 20:45:00,34.7148329611993,NA,4.32909090909091,18.3723316300727,0.0566846153846154,444.246134511302,444.246134511302,2021-07-27 20:45:00,18.3723316300727,34.7148329611993,NA,4.32909090909091
"7921","POKE",2021-07-27 21:00:00,34.9577386481426,NA,4.73454545454545,18.3448542763161,0.0586846153846154,445.834813710341,445.834813710341,2021-07-27 21:00:00,18.3448542763161,34.9577386481426,NA,4.73454545454545
"7922","POKE",2021-07-27 21:15:00,35.124915789927,NA,4.88363636363636,18.3166899887154,0.06,449.650313922873,449.650313922873,2021-07-27 21:15:00,18.3166899887154,35.124915789927,NA,4.88363636363636
"7923","POKE",2021-07-27 21:30:00,35.4287031601252,NA,4.99272727272727,18.2775347596122,0.0608384615384615,455.388249983196,455.388249983196,2021-07-27 21:30:00,18.2775347596122,35.4287031601252,NA,4.99272727272727
"7924","POKE",2021-07-27 21:45:00,35.8930389399313,NA,5.44272727272727,18.26310914889,0.0630615384615385,457.612400861864,457.612400861864,2021-07-27 21:45:00,18.26310914889,35.8930389399313,NA,5.44272727272727
"7925","POKE",2021-07-27 22:00:00,36.126714792373,NA,5.83818181818182,18.2672307519535,0.0646692307692308,460.797769664438,460.797769664438,2021-07-27 22:00:00,18.2672307519535,36.126714792373,NA,5.83818181818182
"7926","POKE",2021-07-27 22:15:00,36.3641412103892,NA,5.79909090909091,18.2562398104508,0.0650538461538462,460.159627849983,460.159627849983,2021-07-27 22:15:00,18.2562398104508,36.3641412103892,NA,5.79909090909091
"7927","POKE",2021-07-27 22:30:00,36.566381195364,NA,5.94909090909091,18.2555528766069,0.0662846153846154,469.07225217351,469.07225217351,2021-07-27 22:30:00,18.2555528766069,36.566381195364,NA,5.94909090909091
"7928","POKE",2021-07-27 22:45:00,36.8564265762431,NA,5.56,18.2569267442947,0.0652461538461538,469.387317878495,469.387317878495,2021-07-27 22:45:00,18.2569267442947,36.8564265762431,NA,5.56
"7929","POKE",2021-07-27 23:00:00,37.1279142715218,NA,5.74363636363636,18.2555528766069,0.0663076923076923,467.79596854466,467.79596854466,2021-07-27 23:00:00,18.2555528766069,37.1279142715218,NA,5.74363636363636
"7930","POKE",2021-07-27 23:15:00,37.2697394534618,NA,6.03545454545455,18.2637960827338,0.0663307692307692,470.658261237753,470.658261237753,2021-07-27 23:15:00,18.2637960827338,37.2697394534618,NA,6.03545454545455
"7931","POKE",2021-07-27 23:30:00,37.4579201310967,NA,5.92636363636364,18.295395039554,0.0655538461538462,479.891291535954,479.891291535954,2021-07-27 23:30:00,18.295395039554,37.4579201310967,NA,5.92636363636364
"7932","POKE",2021-07-27 23:45:00,37.6738807098119,NA,5.99454545454545,18.311881451808,0.0660769230769231,483.394396178298,483.394396178298,2021-07-27 23:45:00,18.311881451808,37.6738807098119,NA,5.99454545454545
"7933","POKE",2021-07-28 00:00:00,37.5982273410093,NA,6.69272727272727,18.3386718717208,0.0680153846153846,483.071320068828,483.071320068828,2021-07-28 00:00:00,18.3386718717208,37.5982273410093,NA,6.69272727272727
"7934","POKE",2021-07-28 00:15:00,37.6978553184116,NA,6.67090909090909,18.3400457394086,0.0685692307692308,490.395265193355,490.395265193355,2021-07-28 00:15:00,18.3400457394086,37.6978553184116,NA,6.67090909090909
"7935","POKE",2021-07-28 00:30:00,37.8519286153661,NA,6.49636363636364,18.3682100270092,0.0685461538461539,496.445596823808,496.445596823808,2021-07-28 00:30:00,18.3682100270092,37.8519286153661,NA,6.49636363636364
"7936","POKE",2021-07-28 00:45:00,37.9994629077472,NA,6.68909090909091,18.3764532331362,0.0686153846153846,494.840896815867,494.840896815867,2021-07-28 00:45:00,18.3764532331362,37.9994629077472,NA,6.68909090909091
"7937","POKE",2021-07-28 01:00:00,37.8649048389705,NA,6.97272727272727,18.4135476607076,0.0690692307692308,500.581503010986,500.581503010986,2021-07-28 01:00:00,18.4135476607076,37.8649048389705,NA,6.97272727272727
"7938","POKE",2021-07-28 01:15:00,38.0275231223006,NA,7.09181818181818,18.4396511467765,0.0696923076923077,504.720079332968,504.720079332968,2021-07-28 01:15:00,18.4396511467765,38.0275231223006,NA,7.09181818181818
"7939","POKE",2021-07-28 01:30:00,38.0141801934651,NA,7.56363636363636,18.4712501035966,0.0702,501.84977623539,501.84977623539,2021-07-28 01:30:00,18.4712501035966,38.0141801934651,NA,7.56363636363636
"7940","POKE",2021-07-28 01:45:00,37.9857421771081,NA,7.69181818181818,18.5090314650121,0.0702307692307692,506.308758531998,506.308758531998,2021-07-28 01:45:00,18.5090314650121,37.9857421771081,NA,7.69181818181818
"7941","POKE",2021-07-28 02:00:00,38.1109832235703,NA,7.35727272727273,18.5241440095782,0.0687692307692308,512.356420027645,512.356420027645,2021-07-28 02:00:00,18.5241440095782,38.1109832235703,NA,7.35727272727273
"7942","POKE",2021-07-28 02:15:00,38.219155108908,NA,7.38545454545455,18.5399434879883,0.0679538461538462,514.906317150579,514.906317150579,2021-07-28 02:15:00,18.5399434879883,38.219155108908,NA,7.38545454545455
"7943","POKE",2021-07-28 02:30:00,37.9972320611953,NA,8.42454545454545,18.575664047872,0.0695615384615385,516.182600779449,516.182600779449,2021-07-28 02:30:00,18.575664047872,37.9972320611953,NA,8.42454545454545
"7944","POKE",2021-07-28 02:45:00,37.9363786843771,NA,8.35727272727273,18.6093238062239,0.0699230769230769,522.232932409922,522.232932409922,2021-07-28 02:45:00,18.6093238062239,37.9363786843771,NA,8.35727272727273
"7945","POKE",2021-07-28 03:00:00,38.0399398115232,NA,8.27454545454546,18.6223755492583,0.0686846153846154,524.459753423376,524.459753423376,2021-07-28 03:00:00,18.6223755492583,38.0399398115232,NA,8.27454545454546
"7946","POKE",2021-07-28 03:15:00,38.2608144105994,NA,7.58181818181818,18.6038283354726,0.0671692307692308,523.194150333778,523.194150333778,2021-07-28 03:15:00,18.6038283354726,38.2608144105994,NA,7.58181818181818
"7947","POKE",2021-07-28 03:30:00,38.6117779476747,NA,6.81363636363636,18.5804725847794,0.0672153846153846,529.247152099104,529.247152099104,2021-07-28 03:30:00,18.5804725847794,38.6117779476747,NA,6.81363636363636
"7948","POKE",2021-07-28 03:45:00,38.1178565284641,NA,8.27090909090909,18.6113846077556,0.0689,531.150897003128,531.150897003128,2021-07-28 03:45:00,18.6113846077556,38.1178565284641,NA,8.27090909090909
"7949","POKE",2021-07-28 04:00:00,38.0677783405866,NA,8.88909090909091,18.5770379155598,0.0690461538461538,536.568427088787,536.568427088787,2021-07-28 04:00:00,18.5770379155598,38.0677783405866,NA,8.88909090909091
"7950","POKE",2021-07-28 04:15:00,38.0355136590539,NA,8.92818181818182,18.5681077755889,0.0703384615384615,535.292143459936,535.292143459936,2021-07-28 04:15:00,18.5681077755889,38.0355136590539,NA,8.92818181818182
"7951","POKE",2021-07-28 04:30:00,38.2209391004628,NA,9.21090909090909,18.5632992386814,0.0714153846153846,535.932955409167,535.932955409167,2021-07-28 04:30:00,18.5632992386814,38.2209391004628,NA,9.21090909090909
"7952","POKE",2021-07-28 04:45:00,38.611381838378,NA,8.59636363636364,18.5433781572079,0.0692153846153846,539.430719781871,539.430719781871,2021-07-28 04:45:00,18.5433781572079,38.611381838378,NA,8.59636363636364
"7953","POKE",2021-07-28 05:00:00,38.5104588374237,NA,8.93,18.5220832080465,0.0695,543.256900533665,543.256900533665,2021-07-28 05:00:00,18.5220832080465,38.5104588374237,NA,8.93
"7954","POKE",2021-07-28 05:15:00,38.9428379033342,NA,8.34181818181818,18.501475192729,0.0685307692307692,545.17132597698,545.17132597698,2021-07-28 05:15:00,18.501475192729,38.9428379033342,NA,8.34181818181818
