"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"956","POKE",2021-05-16 07:45:00,74.0318181818182,76.7909090909091,NA,NA,614.722102728265,614.722102728265,2021-05-16 07:45:00,NA,74.0318181818182,76.7909090909091,NA
"957","POKE",2021-05-16 08:00:00,74.2063636363636,76.8818181818182,16.3581818181818,NA,616.944471378432,616.944471378432,2021-05-16 08:00:00,NA,74.2063636363636,76.8818181818182,16.3581818181818
"958","POKE",2021-05-16 08:15:00,73.9218181818182,77,16.7827272727273,NA,611.172364733124,611.172364733124,2021-05-16 08:15:00,NA,73.9218181818182,77,16.7827272727273
"959","POKE",2021-05-16 08:30:00,73.8445454545455,77.0727272727273,15.64,NA,606.436859137437,606.436859137437,2021-05-16 08:30:00,NA,73.8445454545455,77.0727272727273,15.64
"960","POKE",2021-05-16 08:45:00,73.3263636363636,77.1636363636364,14.5118181818182,NA,592.081175799511,592.081175799511,2021-05-16 08:45:00,NA,73.3263636363636,77.1636363636364,14.5118181818182
"961","POKE",2021-05-16 09:00:00,73.0845454545454,77.2272727272727,16.4509090909091,NA,600.075651095074,600.075651095074,2021-05-16 09:00:00,NA,73.0845454545454,77.2272727272727,16.4509090909091
"962","POKE",2021-05-16 09:15:00,72.1836363636364,77.3,17.0763636363636,NA,603.923722191976,603.923722191976,2021-05-16 09:15:00,NA,72.1836363636364,77.3,17.0763636363636
"963","POKE",2021-05-16 09:30:00,72.1845454545455,77.3909090909091,16.2972727272727,NA,616.355369981437,616.355369981437,2021-05-16 09:30:00,NA,72.1845454545455,77.3909090909091,16.2972727272727
"964","POKE",2021-05-16 09:45:00,71.93,77.4727272727273,15.2054545454545,NA,610.732429886935,610.732429886935,2021-05-16 09:45:00,NA,71.93,77.4727272727273,15.2054545454545
"965","POKE",2021-05-16 10:00:00,71.4390909090909,77.5636363636364,17.9190909090909,NA,619.614339681313,619.614339681313,2021-05-16 10:00:00,NA,71.4390909090909,77.5636363636364,17.9190909090909
"966","POKE",2021-05-16 10:15:00,71.5509090909091,77.6636363636364,15.1863636363636,NA,622.724142830324,622.724142830324,2021-05-16 10:15:00,NA,71.5509090909091,77.6636363636364,15.1863636363636
"967","POKE",2021-05-16 10:30:00,71.4218181818182,77.7818181818182,14.9109090909091,NA,631.606052624615,631.606052624615,2021-05-16 10:30:00,NA,71.4218181818182,77.7818181818182,14.9109090909091
"968","POKE",2021-05-16 10:45:00,71.0327272727273,77.8727272727273,14.1445454545455,NA,624.797344929626,624.797344929626,2021-05-16 10:45:00,NA,71.0327272727273,77.8727272727273,14.1445454545455
"969","POKE",2021-05-16 11:00:00,70.42,77.9818181818182,16.3118181818182,NA,629.831183627044,629.831183627044,2021-05-16 11:00:00,NA,70.42,77.9818181818182,16.3118181818182
"970","POKE",2021-05-16 11:15:00,70.0418181818182,78.0727272727273,15.5654545454545,NA,627.757981527713,627.757981527713,2021-05-16 11:15:00,NA,70.0418181818182,78.0727272727273,15.5654545454545
"971","POKE",2021-05-16 11:30:00,69.8254545454545,78.1727272727273,14.8545454545455,NA,630.867784676695,630.867784676695,2021-05-16 11:30:00,NA,69.8254545454545,78.1727272727273,14.8545454545455
"972","POKE",2021-05-16 11:45:00,69.3245454545455,78.2727272727273,15.6172727272727,NA,634.126754376601,634.126754376601,2021-05-16 11:45:00,NA,69.3245454545455,78.2727272727273,15.6172727272727
"973","POKE",2021-05-16 12:00:00,68.8727272727273,78.3636363636364,15.1690909090909,NA,637.087390974688,637.087390974688,2021-05-16 12:00:00,NA,68.8727272727273,78.3636363636364,15.1690909090909
"974","POKE",2021-05-16 12:15:00,68.3236363636364,78.4636363636364,15.1245454545455,NA,647.893336317444,647.893336317444,2021-05-16 12:15:00,NA,68.3236363636364,78.4636363636364,15.1245454545455
"975","POKE",2021-05-16 12:30:00,67.8045454545454,78.5181818181818,15.2454545454545,NA,642.121229672106,642.121229672106,2021-05-16 12:30:00,NA,67.8045454545454,78.5181818181818,15.2454545454545
"976","POKE",2021-05-16 12:45:00,67.3063636363636,78.5727272727273,17.5190909090909,NA,644.492764873197,644.492764873197,2021-05-16 12:45:00,NA,67.3063636363636,78.5727272727273,17.5190909090909
"977","POKE",2021-05-16 13:00:00,66.9727272727273,78.6727272727273,16.8436363636364,NA,653.374674667517,653.374674667517,2021-05-16 13:00:00,NA,66.9727272727273,78.6727272727273,16.8436363636364
"978","POKE",2021-05-16 13:15:00,67.0936363636364,78.7818181818182,17.0809090909091,NA,662.107417910971,662.107417910971,2021-05-16 13:15:00,NA,67.0936363636364,78.7818181818182,17.0809090909091
"979","POKE",2021-05-16 13:30:00,67.1136363636364,78.8,14.5890909090909,NA,666.253822109633,666.253822109633,2021-05-16 13:30:00,NA,67.1136363636364,78.8,14.5890909090909
"980","POKE",2021-05-16 13:45:00,67.1827272727273,78.7727272727273,15.2081818181818,NA,672.324261856731,672.324261856731,2021-05-16 13:45:00,NA,67.1827272727273,78.7727272727273,15.2081818181818
"981","POKE",2021-05-16 14:00:00,67.2363636363636,78.7818181818182,14.9972727272727,NA,667.290423159284,667.290423159284,2021-05-16 14:00:00,NA,67.2363636363636,78.7818181818182,14.9972727272727
"982","POKE",2021-05-16 14:15:00,67.0445454545455,78.7818181818182,16.0263636363636,NA,673.949964303407,673.949964303407,2021-05-16 14:15:00,NA,67.0445454545455,78.7818181818182,16.0263636363636
"983","POKE",2021-05-16 14:30:00,66.7254545454545,78.8363636363636,16.9672727272727,NA,756.936437149416,756.936437149416,2021-05-16 14:30:00,NA,66.7254545454545,78.8363636363636,16.9672727272727
"984","POKE",2021-05-16 14:45:00,66.6218181818182,78.8727272727273,15.7763636363636,NA,757.525538546441,757.525538546441,2021-05-16 14:45:00,NA,66.6218181818182,78.8727272727273,15.7763636363636
"985","POKE",2021-05-16 15:00:00,66.4454545454545,78.8727272727273,15.07,NA,762.999312090076,762.999312090076,2021-05-16 15:00:00,NA,66.4454545454545,78.8727272727273,15.07
"986","POKE",2021-05-16 15:15:00,66.4472727272727,78.9272727272727,15.3345454545455,NA,778.988262681174,778.988262681174,2021-05-16 15:15:00,NA,66.4472727272727,78.9272727272727,15.3345454545455
"987","POKE",2021-05-16 15:30:00,66.3581818181818,78.9636363636364,14.9518181818182,NA,767.153281095176,767.153281095176,2021-05-16 15:30:00,NA,66.3581818181818,78.9636363636364,14.9518181818182
"988","POKE",2021-05-16 15:45:00,66.34,78.8909090909091,17.2354545454545,NA,780.912298229581,780.912298229581,2021-05-16 15:45:00,NA,66.34,78.8909090909091,17.2354545454545
"989","POKE",2021-05-16 16:00:00,65.6581818181818,78.7727272727273,17.0063636363636,NA,780.174030281662,780.174030281662,2021-05-16 16:00:00,NA,65.6581818181818,78.7727272727273,17.0063636363636
"990","POKE",2021-05-16 16:15:00,65.4090909090909,78.7727272727273,16.7054545454545,NA,783.134666879807,783.134666879807,2021-05-16 16:15:00,NA,65.4090909090909,78.7727272727273,16.7054545454545
"991","POKE",2021-05-16 16:30:00,65.3409090909091,78.7727272727273,18.4427272727273,NA,784.171267929458,784.171267929458,2021-05-16 16:30:00,NA,65.3409090909091,78.7727272727273,18.4427272727273
"992","POKE",2021-05-16 16:45:00,65.2872727272727,78.7727272727273,17.7709090909091,NA,781.650566177501,781.650566177501,2021-05-16 16:45:00,NA,65.2872727272727,78.7727272727273,17.7709090909091
"993","POKE",2021-05-16 17:00:00,65.3972727272727,78.6727272727273,21.2790909090909,NA,784.611202775588,784.611202775588,2021-05-16 17:00:00,NA,65.3972727272727,78.6727272727273,21.2790909090909
"994","POKE",2021-05-16 17:15:00,65.3827272727273,78.6727272727273,18.6272727272727,NA,777.802495080599,777.802495080599,2021-05-16 17:15:00,NA,65.3827272727273,78.6727272727273,18.6272727272727
"995","POKE",2021-05-16 17:30:00,65.3663636363636,78.7636363636364,17.1809090909091,NA,782.538000676286,782.538000676286,2021-05-16 17:30:00,NA,65.3663636363636,78.7636363636364,17.1809090909091
"996","POKE",2021-05-16 17:45:00,64.9609090909091,78.6636363636364,21.2272727272727,NA,777.06422713268,777.06422713268,2021-05-16 17:45:00,NA,64.9609090909091,78.6636363636364,21.2272727272727
"997","POKE",2021-05-16 18:00:00,64.6127272727273,78.4727272727273,21.9990909090909,NA,776.915060581814,776.915060581814,2021-05-16 18:00:00,NA,64.6127272727273,78.4727272727273,21.9990909090909
"998","POKE",2021-05-16 18:15:00,64.6590909090909,78.4090909090909,27.8627272727273,NA,778.839096130279,778.839096130279,2021-05-16 18:15:00,NA,64.6590909090909,78.4090909090909,27.8627272727273
"999","POKE",2021-05-16 18:30:00,64.9209090909091,78.2727272727273,21.2927272727273,NA,775.729292981268,775.729292981268,2021-05-16 18:30:00,NA,64.9209090909091,78.2727272727273,21.2927272727273
"1000","POKE",2021-05-16 18:45:00,64.56,78.1909090909091,26.2672727272727,NA,775.140191584214,775.140191584214,2021-05-16 18:45:00,NA,64.56,78.1909090909091,26.2672727272727
"1001","POKE",2021-05-16 19:00:00,64.5627272727273,78.1727272727273,22.36,NA,773.066989484883,773.066989484883,2021-05-16 19:00:00,NA,64.5627272727273,78.1727272727273,22.36
"1002","POKE",2021-05-16 19:15:00,64.4118181818182,78.1818181818182,29.1009090909091,NA,771.292120487342,771.292120487342,2021-05-16 19:15:00,NA,64.4118181818182,78.1818181818182,29.1009090909091
"1003","POKE",2021-05-16 19:30:00,64.5054545454545,78.1636363636364,21.4781818181818,34.1,775.878459532163,775.878459532163,2021-05-16 19:30:00,34.1,64.5054545454545,78.1636363636364,21.4781818181818
