"","site.ID","datetimeAK","fDOM","SPC","Turb","NO3","ABS_254","Q","MeanDischarge","DateTime","nitrateuM","fDOM.QSU","SpCond.uScm","Turbidity.FNU"
"9680","POKE",2021-08-15 04:45:00,NA,NA,NA,24.35277767521,0.0847692307692308,587.029692856023,587.029692856023,2021-08-15 04:45:00,24.35277767521,NA,NA,NA
"9681","POKE",2021-08-15 05:00:00,NA,NA,NA,24.4015499781281,0.0812384615384615,585.435673387343,585.435673387343,2021-08-15 05:00:00,24.4015499781281,NA,NA,NA
"9682","POKE",2021-08-15 05:15:00,NA,NA,NA,24.4310881334164,0.0807615384615385,581.294426930554,581.294426930554,2021-08-15 05:15:00,24.4310881334164,NA,NA,NA
"9683","POKE",2021-08-15 05:30:00,NA,NA,NA,24.4647478917684,0.0802076923076923,580.018143301684,580.018143301684,2021-08-15 05:30:00,24.4647478917684,NA,NA,NA
"9684","POKE",2021-08-15 05:45:00,NA,NA,NA,24.4881036424615,0.0797769230769231,582.562700154968,582.562700154968,2021-08-15 05:45:00,24.4881036424615,NA,NA,NA
"9685","POKE",2021-08-15 06:00:00,NA,NA,NA,24.5032161870277,0.0813307692307692,580.648274711673,580.648274711673,2021-08-15 06:00:00,24.5032161870277,NA,NA,NA
"9686","POKE",2021-08-15 06:15:00,NA,NA,NA,24.5121463269986,0.0813461538461538,584.471785328623,584.471785328623,2021-08-15 06:15:00,24.5121463269986,NA,NA,NA
"9687","POKE",2021-08-15 06:30:00,NA,NA,NA,24.5245111361891,0.0808769230769231,584.792191303257,584.792191303257,2021-08-15 06:30:00,24.5245111361891,NA,NA,NA
"9688","POKE",2021-08-15 06:45:00,NA,NA,NA,24.516954863906,0.0808384615384615,586.063134662477,586.063134662477,2021-08-15 06:45:00,24.516954863906,NA,NA,NA
"9689","POKE",2021-08-15 07:00:00,NA,NA,NA,24.5306935407843,0.0814153846153846,590.834512529274,590.834512529274,2021-08-15 07:00:00,24.5306935407843,NA,NA,NA
"9690","POKE",2021-08-15 07:15:00,NA,NA,NA,24.5210764669695,0.0812,586.05512425807,586.05512425807,2021-08-15 07:15:00,24.5210764669695,NA,NA,NA
"9691","POKE",2021-08-15 07:30:00,NA,NA,NA,24.4963468485885,0.082,590.196370714858,590.196370714858,2021-08-15 07:30:00,24.4963468485885,NA,NA,NA
"9692","POKE",2021-08-15 07:45:00,NA,NA,NA,24.4977207162764,0.0808769230769231,590.837182664109,590.837182664109,2021-08-15 07:45:00,24.4977207162764,NA,NA,NA
"9693","POKE",2021-08-15 08:00:00,NA,NA,NA,24.4798604363345,0.0809769230769231,587.328737752114,587.328737752114,2021-08-15 08:00:00,24.4798604363345,NA,NA,NA
"9694","POKE",2021-08-15 08:15:00,NA,NA,NA,24.4716172302075,0.0813461538461538,591.467314074088,591.467314074088,2021-08-15 08:15:00,24.4716172302075,NA,NA,NA
"9695","POKE",2021-08-15 08:30:00,NA,NA,NA,24.4743649655832,0.0816153846153846,589.235152790973,589.235152790973,2021-08-15 08:30:00,24.4743649655832,NA,NA,NA
"9696","POKE",2021-08-15 08:45:00,NA,NA,NA,24.4723041640514,0.0817923076923077,590.823831990012,590.823831990012,2021-08-15 08:45:00,24.4723041640514,NA,NA,NA
"9697","POKE",2021-08-15 09:00:00,NA,NA,NA,24.4503222810461,0.0820076923076923,589.550218495957,589.550218495957,2021-08-15 09:00:00,24.4503222810461,NA,NA,NA
"9698","POKE",2021-08-15 09:15:00,NA,NA,NA,24.4125409196306,0.0824461538461538,592.415181323866,592.415181323866,2021-08-15 09:15:00,24.4125409196306,NA,NA,NA
"9699","POKE",2021-08-15 09:30:00,NA,NA,NA,24.3830027643423,0.0829846153846154,595.597879991576,595.597879991576,2021-08-15 09:30:00,24.3830027643423,NA,NA,NA
"9700","POKE",2021-08-15 09:45:00,NA,NA,NA,24.3575862121174,0.0836384615384615,595.272133747329,595.272133747329,2021-08-15 09:45:00,24.3575862121174,NA,NA,NA
"9701","POKE",2021-08-15 10:00:00,NA,NA,NA,24.3362912629559,0.0846461538461538,590.81315145075,590.81315145075,2021-08-15 10:00:00,24.3362912629559,NA,NA,NA
"9702","POKE",2021-08-15 10:15:00,NA,NA,NA,24.3136224461067,0.0850846153846154,592.71956648958,592.71956648958,2021-08-15 10:15:00,24.3136224461067,NA,NA,NA
"9703","POKE",2021-08-15 10:30:00,NA,NA,NA,24.3177440491702,0.0855538461538461,596.537736836947,596.537736836947,2021-08-15 10:30:00,24.3177440491702,NA,NA,NA
"9704","POKE",2021-08-15 10:45:00,NA,NA,NA,24.3177440491702,0.0860538461538462,598.449492145436,598.449492145436,2021-08-15 10:45:00,24.3177440491702,NA,NA,NA
"9705","POKE",2021-08-15 11:00:00,NA,NA,NA,24.2833973569744,0.0867230769230769,601.309114703705,601.309114703705,2021-08-15 11:00:00,24.2833973569744,NA,NA,NA
"9706","POKE",2021-08-15 11:15:00,NA,NA,NA,24.2813365554427,0.0872769230769231,604.174077531604,604.174077531604,2021-08-15 11:15:00,24.2813365554427,NA,NA,NA
"9707","POKE",2021-08-15 11:30:00,NA,NA,NA,24.2710325477839,0.0875153846153846,606.080492570463,606.080492570463,2021-08-15 11:30:00,24.2710325477839,NA,NA,NA
